#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:23+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 50, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
35.00032884513061 100406.52788353593 2008.1305576707189 120.61696577597193 3841.8412208329837 1324084.5206463248 454.0 7.827586206896552 0.0 20.0 41.8995765275257
36.000328845130625 100373.76665421829 2007.4753330843655 120.61696577597193 3840.4464413369337 1323538.5781656462 454.0 7.827586206896552 0.0 20.0 41.8995765275257
37.00032884513064 100335.10739567879 2006.7021479135758 119.13550470637365 3840.4464413369337 1324092.989655839 454.0 7.827586206896552 0.0 20.0 41.8995765275257
38.00032884513065 100302.54391680703 2006.0508783361402 119.13550470637365 3839.038927843399 1323542.7730350022 454.0 7.827586206896552 0.0 20.0 41.8995765275257
39.00032884513067 100264.02002032199 2005.2804004064394 117.71995624083813 3839.038927843399 1324099.2388081625 454.0 7.827586206896552 0.0 20.0 41.8995765275257
40.00032884513068 100231.4933289156 2004.6298665783124 117.71995624083813 3837.5821981753593 1323543.7059125951 456.0 7.862068965517242 0.0 20.0 41.69993950393224
41.000328845130696 100193.20672479022 2003.8641344958048 116.32367475201666 3837.5821981753593 1324104.5969283767 456.0 7.862068965517242 0.0 20.0 41.69993950393224
42.00032884513071 100160.6653521489 2003.2133070429777 116.32367475201666 3836.156005922322 1323574.563614848 456.0 7.862068965517242 0.0 20.0 41.69993950393224
43.000328845130724 100122.34348019479 2002.446869603896 114.86030935463707 3836.156005922322 1324121.9322802005 456.0 7.862068965517242 0.0 20.0 41.69993950393224
44.00032884513074 100089.71886137367 2001.7943772274737 114.86030935463707 3834.7697030318704 1323585.3229939407 456.0 7.862068965517242 0.0 20.0 41.69993950393224
45.00032884513075 100051.28123645115 2001.025624729023 113.38205672388918 3834.7697030318704 1324143.7428973762 456.0 7.862068965517242 0.0 20.0 41.69993950393224
46.00032884513077 100018.33833247196 2000.3667666494387 113.38205672388918 3833.3352598656543 1323582.496885975 456.0 7.862068965517242 0.0 20.0 41.69993950393224
47.00032884513078 99980.05548013172 1999.6011096026336 111.91977409309912 3833.3352598656543 1324135.5130925255 456.0 7.862068965517242 0.0 20.0 41.69993950393224
48.000328845130795 99947.55309651361 1998.9510619302716 111.91977409309912 3831.9201540074378 1323593.809211313 456.0 7.862068965517242 0.0 20.0 41.69993950393224
49.00032884513081 99909.15165923997 1998.1830331847993 110.49148824846651 3831.9201540074378 1324139.7841189278 456.0 7.862068965517242 0.0 20.0 41.69993950393224
50.000328845130824 99876.32734177215 1997.5265468354428 110.49148824846651 3830.482195993407 1323586.0365089015 456.0 7.862068965517242 0.0 20.0 41.69993950393224
51.00032884513084 99837.87136079078 1996.7574272158154 109.03345906933494 3830.482195993407 1324140.8424587564 456.0 7.862068965517242 0.0 20.0 41.69993950393224
52.00032884513085 99805.2472731658 1996.104945463316 109.03345906933494 3829.1073334811845 1323600.0356538335 456.0 7.862068965517242 0.0 20.0 41.69993950393224
53.000328845130866 99766.53972017425 1995.330794403485 107.62808489586736 3829.1073334811845 1324154.5762172553 456.0 7.862068965517242 0.0 20.0 41.69993950393224
54.00032884513088 99734.10663132001 1994.6821326264007 107.62808489586736 3827.702054356574 1323596.9739956323 456.0 7.862068965517242 0.0 20.0 41.69993950393224
55.000328845130895 99695.84849435001 1993.9169698869996 106.18720629851646 3827.702054356574 1324150.3053899328 456.0 7.862068965517242 0.0 20.0 41.69993950393224
56.00032884513091 99663.32467362401 1993.266493472479 106.18720629851646 3826.223405089121 1323591.6215219172 456.0 7.862068965517242 0.0 20.0 41.69993950393224
57.00032884513092 99624.72581438522 1992.4945162877045 104.7201667119949 3826.223405089121 1324141.6078625482 456.0 7.862068965517242 0.0 20.0 41.69993950393224
58.00032884513094 99592.3463510984 1991.8469270219682 104.7201667119949 3824.866374624347 1323592.4709756896 456.0 7.862068965517242 0.0 20.0 41.69993950393224
59.00032884513095 99554.2233621907 1991.0844672438147 103.27715161834082 3824.866374624347 1324145.1858573698 456.0 7.862068965517242 0.0 20.0 41.69993950393224
60.000328845130966 99521.61906202447 1990.4323812404896 103.27715161834082 3823.5101196793953 1323589.989353334 457.0 7.879310344827585 0.0 20.0 41.61675741076831
61.00032884513098 99483.41544169791 1989.6683088339587 101.91274092810946 3823.5101196793953 1324150.402467698 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
62.000328845130994 99450.74073280075 1989.0148146560161 101.91274092810946 3822.039797649897 1323592.0313814892 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
63.00032884513101 99412.28467284428 1988.2456934568868 100.48828891314507 3822.039797649897 1324149.1781262613 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
64.00032884513102 99379.63653307172 1987.592730661435 100.48828891314507 3820.605529842566 1323599.2372152158 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
65.00032884513097 99341.23324010248 1986.8246648020502 99.00531990460047 3820.605529842566 1324164.3420992044 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
66.00032884513091 99308.78439780434 1986.175687956087 99.00531990460047 3819.2461301971684 1323609.8231343809 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
67.00032884513085 99270.57398335841 1985.411479667168 97.55373697177976 3819.2461301971684 1324173.9280709676 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
68.0003288451308 99238.04030072539 1984.7608060145074 97.55373697177976 3817.8149618526195 1323629.4540698242 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
69.00032884513074 99199.7901010907 1983.995802021814 96.16216484356015 3817.8149618526195 1324177.9491157676 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
70.00032884513068 99166.87623524343 1983.3375247048689 96.16216484356015 3816.3636276780917 1323619.8888278995 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
71.00032884513062 99128.76404515131 1982.575280903027 94.77213659488875 3816.3636276780917 1324172.2394013333 458.0 7.8965517241379315 0.0 20.0 41.53297035692679
72.00032884513057 99095.972806545 1981.9194561309 94.77213659488875 3814.877628661831 1323618.152959332 457.0 7.879310344827585 0.0 20.0 41.616757410768315
73.00032884513051 99057.75940088424 1981.1551880176844 93.4190848739473 3814.877628661831 1324170.417272716 456.0 7.862068965517242 0.0 20.0 41.69993950393224
74.00032884513045 99024.94927424389 1980.4989854848775 93.4190848739473 3813.450340790767 1323614.937855972 456.0 7.862068965517242 0.0 20.0 41.69993950393224
75.0003288451304 98986.64153860217 1979.7328307720434 91.98167110846225 3813.450340790767 1324163.4961780705 456.0 7.862068965517242 0.0 20.0 41.69993950393224
76.00032884513034 98953.99850463378 1979.0799700926755 91.98167110846225 3812.0857526350896 1323615.589252604 456.0 7.862068965517242 0.0 20.0 41.69993950393224
77.00032884513028 98915.13583571785 1978.302716714357 90.54254127951195 3812.0857526350896 1324176.4501897641 456.0 7.862068965517242 0.0 20.0 41.69993950393224
78.00032884513023 98882.50031041807 1977.6500062083617 90.54254127951195 3810.605643018214 1323613.3941145148 456.0 7.862068965517242 0.0 20.0 41.69993950393224
79.00032884513017 98844.19848665755 1976.8839697331516 89.12552259598634 3810.605643018214 1324165.6509783927 456.0 7.862068965517242 0.0 20.0 41.69993950393224
80.00032884513011 98811.61243198434 1976.232248639687 89.12552259598634 3809.2218028739762 1323609.400600504 456.0 7.862068965517242 0.0 20.0 41.69993950393224
81.00032884513006 98773.25289023011 1975.4650578046026 87.66264595715815 3809.2218028739762 1324148.162427694 456.0 7.862068965517242 0.0 20.0 41.69993950393224
82.00032884513 98740.65789051488 1974.813157810297 87.66264595715815 3807.8321741642653 1323609.277052848 456.0 7.862068965517242 0.0 20.0 41.69993950393224
83.00032884512994 98702.42021473269 1974.0484042946537 86.18679037040951 3807.8321741642653 1324155.0726296518 456.0 7.862068965517242 0.0 20.0 41.69993950393224
84.00032884512989 98669.82383296489 1973.3964766592983 86.18679037040951 3806.430476967969 1323610.0954043737 456.0 7.862068965517242 0.0 20.0 41.69993950393224
85.00032884512983 98631.60825752922 1972.6321651505843 84.71120517468957 3806.430476967969 1324169.4649091242 456.0 7.862068965517242 0.0 20.0 41.69993950393224
86.00032884512977 98599.09218486208 1971.981843697241 84.71120517468957 3805.028131961352 1323613.9387629651 454.0 7.827586206896552 0.0 20.0 41.8995765275257
87.00032884512972 98560.57754484305 1971.2115508968611 83.31798395186105 3805.028131961352 1324155.9700094922 454.0 7.827586206896552 0.0 20.0 41.8995765275257
88.00032884512966 98527.96887451371 1970.559377490274 83.31798395186105 3803.5905833457678 1323613.0040312717 454.0 7.827586206896552 0.0 20.0 41.8995765275257
89.0003288451296 98489.20106216666 1969.7840212433327 81.92681443101564 3803.5905833457678 1324179.319005373 454.0 7.827586206896552 0.0 20.0 41.8995765275257
90.00032884512954 98456.59886629238 1969.1319773258474 81.92681443101564 3802.1420792647405 1323621.1720333996 454.0 7.827586206896552 0.0 20.0 41.8995765275257
91.00032884512949 98417.9558853731 1968.3591177074625 80.45160337280107 3802.1420792647405 1324183.9493289944 454.0 7.827586206896552 0.0 20.0 41.8995765275257
92.00032884512943 98385.4350849379 1967.7087016987584 80.45160337280107 3800.658583559679 1323632.5117974593 454.0 7.827586206896552 0.0 20.0 41.8995765275257
93.00032884512937 98347.30364042215 1966.946072808443 79.01030770418816 3800.658583559679 1324178.1897544358 454.0 7.827586206896552 0.0 20.0 41.8995765275257
94.00032884512932 98314.637161977 1966.2927432395402 79.01030770418816 3799.226537024943 1323627.4158094712 454.0 7.827586206896552 0.0 20.0 41.8995765275257
95.00032884512926 98276.3359339754 1965.5267186795088 77.52911939433085 3799.226537024943 1324175.458792728 454.0 7.827586206896552 0.0 20.0 41.8995765275257
96.0003288451292 98243.53742993329 1964.8707485986663 77.52911939433085 3797.7758666268296 1323619.3402146997 454.0 7.827586206896552 0.0 20.0 41.8995765275257
97.00032884512915 98205.15377985593 1964.103075597118 76.07043562964627 3797.7758666268296 1324166.8182976213 454.0 7.827586206896552 0.0 20.0 41.8995765275257
98.00032884512909 98173.12897160731 1963.4625794321457 76.07043562964627 3796.3717674206555 1323627.9209647167 454.0 7.827586206896552 0.0 20.0 41.8995765275257
99.00032884512903 98134.8425721808 1962.696851443616 74.66115425836323 3796.3717674206555 1324178.499822026 454.0 7.827586206896552 0.0 20.0 41.8995765275257
100.00032884512898 98102.27837756844 1962.045567551369 74.66115425836323 3794.9673285976037 1323622.6276948724 456.0 7.862068965517242 0.0 20.0 41.84029038112522
101.00032884512892 98063.86131661886 1961.2772263323777 73.29626586419917 3794.9673285976037 1324169.6101333797 456.0 7.862068965517242 0.0 20.0 41.84029038112522
102.00032884512886 98031.2328810461 1960.6246576209223 73.29626586419917 3793.575119427252 1323628.9378296402 456.0 7.862068965517242 0.0 20.0 41.84029038112522
103.0003288451288 97992.6707292407 1959.8534145848148 71.8580169164168 3793.575119427252 1324179.8248454742 456.0 7.862068965517242 0.0 20.0 41.84029038112522
104.00032884512875 97959.90317516332 1959.1980635032673 71.8580169164168 3792.123273196558 1323624.625014664 456.0 7.862068965517242 0.0 20.0 41.84029038112522
105.00032884512869 97921.35286993095 1958.4270573986194 70.48474420817834 3792.123273196558 1324175.5538620295 456.0 7.862068965517242 0.0 20.0 41.84029038112522
106.00032884512864 97888.87857542823 1957.7775715085643 70.48474420817834 3790.7639576959164 1323620.027068658 456.0 7.862068965517242 0.0 20.0 41.84029038112522
107.00032884512858 97850.66330486129 1957.013266097226 69.0923817853042 3790.7639576959164 1324166.4396694626 456.0 7.862068965517242 0.0 20.0 41.84029038112522
108.00032884512852 97818.01142834872 1956.3602285669745 69.0923817853042 3789.2966631827753 1323617.9063933173 456.0 7.862068965517242 0.0 20.0 41.84029038112522
109.00032884512846 97779.79626035511 1955.5959252071018 67.67754130071604 3789.2966631827753 1324169.813073342 456.0 7.862068965517242 0.0 20.0 41.84029038112522
110.00032884512841 97746.94318506104 1954.9388637012205 67.67754130071604 3787.932456303423 1323598.7709322744 456.0 7.862068965517242 0.0 20.0 41.84029038112522
111.00032884512835 97708.51861157737 1954.1703722315474 66.30510406910702 3787.932456303423 1324150.426141724 456.0 7.862068965517242 0.0 20.0 41.84029038112522
112.0003288451283 97675.84465803731 1953.5168931607463 66.30510406910702 3786.4568978340135 1323604.9816698057 456.0 7.862068965517242 0.0 20.0 41.84029038112522
113.00032884512824 97637.7523153765 1952.7550463075302 64.88788792839122 3786.4568978340135 1324152.148520535 458.0 7.8965517241379315 0.0 20.0 41.74349667271627
114.00032884512818 97605.04001079321 1952.1008002158635 64.88788792839122 3784.9913953287487 1323599.2279053289 458.0 7.8965517241379315 0.0 20.0 41.74349667271627
115.00032884512812 97566.93240179641 1951.3386480359284 63.51978763391196 3784.9913953287487 1324135.962559517 458.0 7.8965517241379315 0.0 20.0 41.74349667271627
116.00032884512807 97534.18238205116 1950.6836476410233 63.51978763391196 3783.566918193607 1323591.4676020623 458.0 7.8965517241379315 0.0 20.0 41.74349667271627
117.00032884512801 97495.64158254233 1949.9128316508475 62.125709285560205 3783.566918193607 1324152.15122951 459.0 7.913793103448276 0.0 20.0 41.588929219600715
118.00032884512795 97463.04541268172 1949.2609082536349 62.125709285560205 3782.141416995267 1323613.9306782675 460.0 7.931034482758621 0.0 20.0 41.67937084089533
119.0003288451279 97424.49186211127 1948.4898372422253 60.73423379358756 3782.141416995267 1324172.8433541146 460.0 7.931034482758621 0.0 20.0 41.67937084089533
120.00032884512784 97391.9493490518 1947.8389869810364 60.73423379358756 3780.7086585571715 1323620.1835259837 460.0 7.931034482758621 0.0 20.0 41.67937084089533
121.00032884512778 97353.21046038791 1947.0642092077587 59.26885281132561 3780.7086585571715 1324182.3813083079 460.0 7.931034482758621 0.0 20.0 41.67937084089533
122.00032884512773 97320.49951940206 1946.4099903880413 59.26885281132561 3779.315747507466 1323632.7503405742 460.0 7.931034482758621 0.0 20.0 41.67937084089533
123.00032884512767 97281.92205115606 1945.6384410231205 57.78886778427139 3779.315747507466 1324187.9265197394 460.0 7.931034482758621 0.0 20.0 41.67937084089533
124.00032884512761 97249.42472467122 1944.9884944934236 57.78886778427139 3777.946324975912 1323645.5480393611 460.0 7.931034482758621 0.0 20.0 41.67937084089533
125.00032884512756 97211.23672643396 1944.224734528679 56.36018153985482 3777.946324975912 1324202.78853395 460.0 7.931034482758621 0.0 20.0 41.67937084089533
126.0003288451275 97178.6715258095 1943.5734305161898 56.36018153985482 3776.5883309802057 1323659.5968981304 460.0 7.931034482758621 0.0 20.0 41.67937084089533
127.00032884512744 97140.35768440022 1942.8071536880043 54.99740190437947 3776.5883309802057 1324222.9450616967 460.0 7.931034482758621 0.0 20.0 41.67937084089533
128.0003288451274 97107.69539345948 1942.1539078691903 54.99740190437947 3775.1316475767926 1323654.552624539 460.0 7.931034482758621 0.0 20.0 41.67937084089533
129.00032884512734 97069.64483697152 1941.3928967394302 53.605834401603055 3775.1316475767926 1324205.8862484987 460.0 7.931034482758621 0.0 20.0 41.67937084089533
130.00032884512729 97036.95590920564 1940.7391181841128 53.605834401603055 3773.6491393874335 1323641.8106025346 460.0 7.931034482758621 0.0 20.0 41.67937084089533
131.00032884512723 96998.73681203913 1939.9747362407827 52.18359411636512 3773.6491393874335 1324179.5425514115 460.0 7.931034482758621 0.0 20.0 41.67937084089533
132.00032884512717 96965.74607072883 1939.314921414576 52.18359411636512 3772.2745604100046 1323626.9174981688 460.0 7.931034482758621 0.0 20.0 41.67937084089533
133.00032884512711 96927.57596329869 1938.5515192659732 50.75679635633858 3772.2745604100046 1324188.3567691224 460.0 7.931034482758621 0.0 20.0 41.67937084089533
134.00032884512706 96894.88519595175 1937.897703919034 50.75679635633858 3770.8265670130427 1323641.9507401271 460.0 7.931034482758621 0.0 20.0 41.67937084089533
135.000328845127 96856.4791378159 1937.1295827563176 49.33951989936903 3770.8265670130427 1324187.6514439634 460.0 7.931034482758621 0.0 20.0 41.67937084089533
136.00032884512694 96823.65956262818 1936.4731912525638 49.33951989936903 3769.400352683823 1323625.0233489363 460.0 7.931034482758621 0.0 20.0 41.67937084089533
137.0003288451269 96785.30857907092 1935.7061715814182 47.90784469341838 3769.400352683823 1324167.7005841825 460.0 7.931034482758621 0.0 20.0 41.67937084089533
138.00032884512683 96752.77291141675 1935.0554582283344 47.90784469341838 3767.9183628385827 1323614.0700142386 460.0 7.931034482758621 0.0 20.0 41.67937084089533
139.00032884512677 96714.40090409617 1934.2880180819232 46.54015821281896 3767.9183628385827 1324160.4596198618 460.0 7.931034482758621 0.0 20.0 41.67937084089533
140.00032884512672 96681.76311130461 1933.6352622260915 46.54015821281896 3766.52539755062 1323609.631779927 460.0 7.931034482758621 0.0 20.0 41.67937084089533
141.00032884512666 96643.37311168836 1932.8674622337667 45.10866164246651 3766.52539755062 1324173.4078217975 460.0 7.931034482758621 0.0 20.0 41.67937084089533
142.0003288451266 96610.55021550554 1932.2110043101106 45.10866164246651 3765.0692131867945 1323607.258517799 460.0 7.931034482758621 0.0 20.0 41.67937084089533
143.00032884512655 96572.4171724264 1931.4483434485285 43.698656910978336 3765.0692131867945 1324147.2673954966 460.0 7.931034482758621 0.0 20.0 41.67937084089533
144.0003288451265 96539.4699302714 1930.789398605428 43.698656910978336 3763.6062059941273 1323598.363223777 460.0 7.931034482758621 0.0 20.0 41.67937084089533
145.00032884512643 96501.06899429497 1930.021379885899 42.32433926002908 3763.6062059941273 1324154.2643282332 460.0 7.931034482758621 0.0 20.0 41.67937084089533
146.00032884512638 96468.83203862708 1929.3766407725411 42.32433926002908 3762.215263845932 1323592.7776455828 460.0 7.931034482758621 0.0 20.0 41.67937084089533
147.00032884512632 96430.37032084161 1928.6074064168315 40.91813646689606 3762.215263845932 1324129.953057933 460.0 7.931034482758621 0.0 20.0 41.67937084089533
148.00032884512626 96397.54582240123 1927.9509164480241 40.91813646689606 3760.7545863199643 1323575.5525504854 460.0 7.931034482758621 0.0 20.0 41.67937084089533
149.0003288451262 96359.56397749193 1927.1912795498383 39.50640287164557 3760.7545863199643 1324126.623135028 460.0 7.931034482758621 0.0 20.0 41.67937084089533
150.00032884512615 96326.72577862807 1926.534515572561 39.50640287164557 3759.346278068642 1323574.6709227113 460.0 7.931034482758621 0.0 20.0 41.67937084089533
151.0003288451261 96288.30665342383 1925.7661330684768 38.054586666907134 3759.346278068642 1324114.3041013167 460.0 7.931034482758621 0.0 20.0 41.67937084089533
152.00032884512603 96255.60114493413 1925.1120228986827 38.054586666907134 3757.8840556159703 1323552.9744379094 460.0 7.931034482758621 0.0 20.0 41.67937084089533
153.00032884512598 96217.19309530573 1924.3438619061149 36.68808549239178 3757.8840556159703 1324102.5351457875 460.0 7.931034482758621 0.0 20.0 41.67937084089533
154.00032884512592 96184.66576548836 1923.6933153097675 36.68808549239178 3756.4414446047745 1323564.0206695294 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
155.00032884512586 96146.70697839628 1922.934139567926 35.244544403953824 3756.4414446047745 1324105.886309312 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
156.0003288451258 96114.2070098031 1922.284140196062 35.244544403953824 3754.972875938177 1323546.877878535 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
157.00032884512575 96075.93096679065 1921.5186193358136 33.81349786607898 3754.972875938177 1324102.3432725002 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
158.0003288451257 96043.31429104523 1920.8662858209047 33.81349786607898 3753.5432017772073 1323547.5989155483 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
159.00032884512564 96005.20022298924 1920.1040044597846 32.411245953176625 3753.5432017772073 1324092.1957203264 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
160.00032884512558 95972.56245620511 1919.451249124102 32.411245953176625 3752.115016505865 1323543.8371623687 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
161.00032884512552 95933.7749400647 1918.6754988012942 31.037089198404043 3752.115016505865 1324104.6472832335 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
162.00032884512547 95900.7946387475 1918.0158927749503 31.037089198404043 3750.6477627511504 1323551.3218546507 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
163.0003288451254 95862.61382464142 1917.252276492829 29.673782136205 3750.6477627511504 1324103.4945173147 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
164.00032884512535 95830.03394095264 1916.6006788190525 29.673782136205 3749.2422913002474 1323562.3554520826 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
165.0003288451253 95791.88037750238 1915.8376075500473 28.25803668443157 3749.2422913002474 1324113.4327684648 458.0 7.8965517241379315 0.0 20.0 41.70840895341802
166.00032884512524 95759.05893803525 1915.1811787607048 28.25803668443157 3747.7901038733085 1323566.3235797358 460.0 7.931034482758621 0.0 20.0 41.50393224440411
167.00032884512518 95720.53673748221 1914.4107347496438 26.84660976741774 3747.7901038733085 1324136.6254534298 460.0 7.931034482758621 0.0 20.0 41.50393224440411
168.00032884512513 95688.24371800151 1913.7648743600298 26.84660976741774 3746.391216973859 1323597.3161181284 460.0 7.931034482758621 0.0 20.0 41.50393224440411
169.00032884512507 95649.96729541535 1912.999345908307 25.477583062662287 3746.391216973859 1324150.0616738228 460.0 7.931034482758621 0.0 20.0 41.50393224440411
170.000328845125 95617.2506050526 1912.3450121010521 25.477583062662287 3744.9767586393523 1323601.3376541503 460.0 7.931034482758621 0.0 20.0 41.50393224440411
171.00032884512495 95578.84857008663 1911.576971401733 24.09071876141776 3744.9767586393523 1324173.2285716014 460.0 7.931034482758621 0.0 20.0 41.50393224440411
172.0003288451249 95546.02761827371 1910.920552365474 24.09071876141776 3743.490986241967 1323619.7032452559 460.0 7.931034482758621 0.0 20.0 41.50393224440411
