#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:20+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
288.0003288451274 89512.34679498918 13.0
289.0003288451276 89506.76024555443 13.0
290.00032884512785 89499.39780459397 13.0
291.0003288451281 89488.05031593775 13.0
292.0003288451283 89495.69948389396 13.0
293.00032884512854 89494.2857374444 13.0
294.00032884512876 89504.32298805122 13.0
295.000328845129 89517.6519234182 13.0
296.0003288451292 89526.60380754441 13.0
297.00032884512945 89536.11368886524 13.0
298.0003288451297 89544.59409782624 13.0
299.0003288451299 89552.06790327675 13.0
300.0003288451301 89564.57542931216 13.0
301.00032884513035 89572.38768254538 13.0
302.0003288451306 89584.80066381473 13.0
303.0003288451308 89592.13840651522 13.0
304.00032884513104 89604.98409700503 13.0
305.00032884513126 89613.66754494068 13.0
306.0003288451315 89624.9447300936 13.0
307.0003288451317 89636.48606162558 13.0
308.00032884513195 89654.26485569793 13.0
309.0003288451322 89674.05650738525 13.0
310.0003288451324 89690.89099086843 13.0
311.00032884513263 89697.36142326593 13.0
312.00032884513286 89701.51914660924 13.0
313.0003288451331 89698.15859832795 13.0
314.0003288451333 89698.53621570466 13.0
315.00032884513354 89686.44404067761 13.0
316.00032884513377 89677.56321508466 13.0
317.000328845134 89669.88271557009 13.0
318.0003288451342 89647.16792453393 13.0
319.00032884513445 89636.43828994643 13.0
320.0003288451347 89611.93074671988 13.0
321.0003288451349 89600.94181088176 13.0
322.00032884513513 89583.6709028479 13.0
323.00032884513536 89570.1956361574 13.0
324.0003288451356 89557.79895303582 13.0
325.0003288451358 89573.92853240279 13.0
326.00032884513604 89570.19437702882 13.0
327.00032884513627 89591.52082947799 13.0
328.0003288451365 89590.1730583793 13.0
329.0003288451367 89612.02863825338 13.0
330.00032884513695 89614.10303448648 13.0
331.0003288451372 89637.1666390295 13.0
332.0003288451374 89624.15899308784 13.0
333.00032884513763 89642.2975178274 13.0
334.00032884513786 89632.27171070025 13.0
335.0003288451381 89636.11105561405 13.0
336.0003288451383 89612.72962506839 13.0
337.00032884513854 89624.22848041866 13.0
338.00032884513877 89598.07044922345 13.0
339.000328845139 89628.6357214114 13.0
340.0003288451392 89599.2992702982 13.0
341.00032884513945 89627.09631098404 13.0
342.0003288451397 89613.04554537531 13.0
343.0003288451399 89628.95641089829 13.0
344.00032884514013 89616.39313666482 13.0
345.00032884514036 89625.45388194619 13.0
346.0003288451406 89615.9971768801 13.0
347.0003288451408 89605.74581847695 13.0
348.00032884514104 89594.57323145562 13.0
349.00032884514127 89542.86445999843 13.0
350.0003288451415 89528.85566862863 13.0
351.0003288451417 89479.03199855782 13.0
352.00032884514195 89468.23608991868 13.0
353.0003288451422 89419.09003174755 13.0
354.0003288451424 89423.43220200317 13.0
355.00032884514263 89398.66429005568 13.0
356.00032884514286 89402.42615686129 13.0
357.0003288451431 89384.35253271328 13.0
358.0003288451433 89386.74087766685 13.0
359.00032884514354 89370.75664307743 13.0
360.00032884514377 89372.1294652854 13.0
361.000328845144 89304.29219484773 13.0
362.0003288451442 89304.1382917906 13.0
363.00032884514445 89279.12385546052 13.0
364.0003288451447 89277.9072652505 13.0
365.0003288451449 89246.16737471438 13.0
366.00032884514513 89245.75656655742 13.0
367.00032884514536 89241.08811401995 13.0
368.0003288451456 89257.06047368573 13.0
369.0003288451458 89278.4913736002 13.0
370.00032884514604 89289.3609943736 13.0
371.00032884514627 89311.48639199717 13.0
372.0003288451465 89322.52961847221 13.0
373.0003288451467 89341.82042472594 13.0
374.00032884514695 89358.22677109625 13.0
375.0003288451472 89359.15785546624 13.0
376.0003288451474 89360.8868995886 13.0
377.00032884514764 89332.0519233292 13.0
378.00032884514786 89329.32971989729 13.0
379.0003288451481 89305.33207276686 13.0
380.0003288451483 89298.95244915009 13.0
381.00032884514854 89290.77269175067 13.0
382.0003288451488 89283.31848354783 13.0
383.000328845149 89275.67654064683 13.0
384.0003288451492 89235.82789476923 13.0
385.00032884514945 89227.44223081793 13.0
386.0003288451497 89187.51085248204 13.0
387.0003288451499 89178.03031724332 13.0
388.00032884515014 89151.95385445835 13.0
389.00032884515036 89141.9139249721 13.0
390.0003288451506 89117.08513806923 13.0
391.0003288451508 89106.15356367003 13.0
392.00032884515105 89085.06090871025 13.0
393.0003288451513 89081.14552834236 13.0
394.0003288451515 89067.68608979232 13.0
395.0003288451517 89065.356944156 13.0
396.00032884515196 89049.60810677736 13.0
397.0003288451522 89045.72249696686 13.0
398.0003288451524 89030.52854530375 13.0
399.00032884515264 89372.65596371837 13.0
400.00032884515286 89359.00212556157 13.0
401.0003288451531 89773.49490535259 13.0
402.0003288451533 90219.13117894583 13.0
403.00032884515355 90471.58285326257 13.0
404.0003288451538 90593.65897684213 13.0
405.000328845154 91073.72354635985 13.0
406.00032884515423 91109.38276143651 13.0
407.00032884515446 91277.3898957649 13.0
408.0003288451547 91520.84964552165 13.0
409.0003288451549 91702.1412044604 13.0
410.00032884515514 91788.06421759762 13.0
411.00032884515537 92195.0899193044 13.0
412.0003288451556 92277.26601727941 13.0
413.0003288451558 92321.87075540349 13.0
414.00032884515605 92534.16132687902 13.0
415.0003288451563 92673.7980784673 13.0
416.0003288451565 92741.18275753477 13.0
417.00032884515673 93023.62443555745 13.0
418.00032884515696 93117.19012297316 13.0
419.0003288451572 93164.72952119025 13.0
420.0003288451574 93341.80289824223 13.0
421.00032884515764 93426.28968971912 13.0
422.00032884515787 93472.5770461614 13.0
423.0003288451581 93673.7294703806 13.0
424.0003288451583 93713.6081529472 13.0
425.00032884515855 93763.29762514721 13.0
426.0003288451588 93919.1780874965 13.0
427.000328845159 93974.94585207738 13.0
428.00032884515923 93987.04658391673 13.0
429.00032884515946 94105.17646587409 13.0
430.0003288451597 94134.17187992996 13.0
431.0003288451599 94183.27988629261 13.0
432.00032884516014 94319.55223699492 13.0
433.00032884516037 94366.4615132832 13.0
434.0003288451606 94398.59534241474 13.0
435.0003288451608 94502.12166103536 13.0
436.00032884516105 94510.90242090856 13.0
437.0003288451613 94551.66720107528 13.0
438.0003288451615 94707.91981095145 13.0
439.00032884516173 94743.72009341161 13.0
440.00032884516196 94774.07830927035 13.0
441.0003288451622 94867.77733305735 13.0
442.0003288451624 94863.97857710483 13.0
443.00032884516264 94890.77641531012 13.0
444.00032884516287 95032.5401632303 13.0
445.0003288451631 95049.09873135113 13.0
446.0003288451633 95061.80095552579 13.0
447.00032884516355 95135.5442977618 13.0
448.0003288451638 95132.85435513988 13.0
449.000328845164 95176.4850357117 13.0
450.00032884516423 95310.99312630274 13.0
451.00032884516446 95343.69341740073 13.0
452.0003288451647 95350.50251192007 13.0
453.0003288451649 95432.22761761019 13.0
454.00032884516514 95409.01181342096 13.0
455.00032884516537 95465.57235004709 13.0
456.0003288451656 95580.2104615116 13.0
457.0003288451658 95621.57303720353 13.0
458.00032884516605 95624.58891094226 13.0
459.0003288451663 95705.0683303328 13.0
460.0003288451665 95696.07394665212 13.0
461.00032884516673 95768.9582703566 13.0
462.00032884516696 95903.3025166977 13.0
463.0003288451672 95910.20221347093 13.0
464.0003288451674 95914.74778438116 13.0
465.00032884516764 95993.09418236974 13.0
466.00032884516787 95965.42809570847 13.0
467.0003288451681 96040.81816740337 13.0
468.0003288451683 96163.5138837575 13.0
469.00032884516855 96148.98192409452 13.0
470.0003288451688 96172.9635247793 13.0
471.000328845169 96245.618557883 13.0
472.00032884516924 96300.5074019127 13.0
473.00032884516946 96398.58488160801 13.0
474.0003288451697 96585.27286967245 13.0
475.0003288451699 96593.96005712889 13.0
476.00032884517015 96662.64508005953 13.0
477.0003288451704 96780.48311924141 13.0
478.0003288451706 96829.07367714727 13.0
479.0003288451708 96961.28907096214 13.0
480.00032884517105 97165.12760700592 13.0
481.0003288451713 97198.44638899653 13.0
482.0003288451715 97282.2435826703 13.0
483.00032884517174 97426.46139408767 13.0
484.00032884517196 97512.15179824519 13.0
485.0003288451722 97653.11719227272 13.0
486.0003288451724 97903.40337400253 13.0
487.00032884517265 97940.25059253316 13.0
488.0003288451729 98093.6446737239 13.0
489.0003288451731 98244.66837170633 13.0
490.0003288451733 98379.1326488059 13.0
491.00032884517356 98478.77012395764 13.0
492.0003288451738 98718.20541727077 13.0
493.000328845174 98789.97077304617 13.0
494.00032884517424 98872.58275327971 13.0
495.00032884517447 99032.36025449733 13.0
496.0003288451747 99187.32052052647 13.0
497.0003288451749 99291.72779287206 13.0
498.00032884517515 99551.09876265295 13.0
499.0003288451754 99604.21760388474 13.0
500.0003288451756 99711.4916413329 13.0
501.00032884517583 99880.40521233332 13.0
502.00032884517606 100096.19305031853 13.0
503.0003288451763 100228.7387053987 13.0
504.0003288451765 100496.56292233506 13.0
505.00032884517674 100595.62105942421 13.0
506.00032884517697 100683.89623019939 13.0
507.0003288451772 100889.36896641924 13.0
508.0003288451774 101109.89090767497 13.0
509.00032884517765 101269.81810845957 13.0
510.0003288451779 101429.45699220036 13.0
511.0003288451781 101548.22331811601 13.0
512.0003288451783 101619.53083599459 13.0
513.0003288451785 101827.92470199266 13.0
514.0003288451787 101902.70739768937 13.0
515.000328845179 102052.43555308119 13.0
516.0003288451792 102139.25832652305 13.0
517.0003288451794 102252.30469982165 13.0
518.0003288451796 102262.57994500939 13.0
519.0003288451799 102344.99960305652 12.0
520.0003288451801 102355.21528890221 12.0
521.0003288451803 102345.69826906217 12.0
522.0003288451805 102327.59242588127 12.0
523.0003288451808 102324.54412601299 12.0
524.000328845181 102312.83509714591 12.0
525.0003288451812 102290.16946654768 12.0
526.0003288451815 102281.4088064324 12.0
527.0003288451817 102251.90620140693 12.0
528.0003288451819 102243.90175934814 12.0
529.0003288451821 102215.44962235875 12.0
530.0003288451824 102207.10807044478 12.0
531.0003288451826 102178.82719921877 12.0
532.0003288451828 102157.65513020093 12.0
533.000328845183 102128.26583605936 12.0
534.0003288451833 102119.41855578813 12.0
535.0003288451835 102090.37567043825 12.0
536.0003288451837 102063.30119192875 12.0
537.000328845184 102046.63472490132 12.0
538.0003288451842 102024.79455510566 12.0
539.0003288451844 102008.84586898108 12.0
540.0003288451846 101991.69112917379 12.0
541.0003288451849 101973.66332791635 12.0
542.0003288451851 101952.60114793778 12.0
543.0003288451853 101928.59083140215 12.0
544.0003288451855 101913.05022156615 12.0
545.0003288451858 101888.14298384325 12.0
546.000328845186 101876.6118697017 12.0
547.0003288451862 101863.74604539413 12.0
548.0003288451865 101843.13820701021 12.0
549.0003288451867 101841.93392775314 12.0
550.0003288451869 101829.29216895015 12.0
551.0003288451871 101834.6953067993 12.0
552.0003288451874 101812.80952440818 12.0
553.0003288451876 101810.42982706791 12.0
554.0003288451878 101793.54366029621 12.0
555.000328845188 101789.8448044102 12.0
556.0003288451883 101773.00788252531 12.0
557.0003288451885 101771.8851353255 12.0
558.0003288451887 101752.80869807357 12.0
559.000328845189 101749.62970786463 12.0
560.0003288451892 101726.45160578916 12.0
561.0003288451894 101714.52970601257 12.0
562.0003288451896 101701.3298655158 12.0
563.0003288451899 101686.11166016551 12.0
564.0003288451901 101678.854487096 12.0
565.0003288451903 101672.13267641987 12.0
566.0003288451906 101665.24701225935 12.0
567.0003288451908 101671.1984753264 12.0
568.000328845191 101654.25597051179 12.0
569.0003288451912 101661.53929518275 12.0
570.0003288451915 101632.73084667166 12.0
571.0003288451917 101639.74654903506 12.0
572.0003288451919 101612.72243322525 12.0
573.0003288451921 101621.81170115258 12.0
574.0003288451924 101594.29307550278 12.0
575.0003288451926 101607.07708134296 12.0
576.0003288451928 101597.28847866296 12.0
577.000328845193 101610.28952697365 12.0
578.0003288451933 101594.26982775322 12.0
579.0003288451935 101611.02302381472 12.0
580.0003288451937 101604.4342974894 12.0
581.000328845194 101614.89660513341 12.0
582.0003288451942 101613.06016347908 12.0
583.0003288451944 101626.30621871923 12.0
584.0003288451946 101623.81917766889 12.0
585.0003288451949 101651.8505336075 12.0
586.0003288451951 101649.4959206071 12.0
587.0003288451953 101666.05376760523 12.0
588.0003288451956 101663.05667913925 12.0
589.0003288451958 101681.1036849069 12.0
590.000328845196 101676.81025116934 12.0
591.0003288451962 101672.12397192852 12.0
592.0003288451965 101665.45179139916 12.0
593.0003288451967 101649.83600591241 12.0
594.0003288451969 101644.06990337305 12.0
595.0003288451971 101628.31349363025 12.0
596.0003288451974 101621.1227508512 12.0
597.0003288451976 101606.57836455082 12.0
598.0003288451978 101602.26806350313 12.0
599.000328845198 101579.22233014663 12.0
600.0003288451983 101599.67383327056 12.0
601.0003288451985 101566.79780874238 12.0
602.0003288451987 101591.6868932497 12.0
603.000328845199 101568.09981267918 12.0
604.0003288451992 101573.34818853252 12.0
605.0003288451994 101569.83824432128 12.0
606.0003288451996 101571.52985112891 12.0
607.0003288451999 101558.02286105801 12.0
608.0003288452001 101553.93701938487 12.0
609.0003288452003 101550.00283405151 12.0
610.0003288452006 101543.9836045994 12.0
611.0003288452008 101536.07347109356 12.0
612.000328845201 101541.1367671838 12.0
613.0003288452012 101535.70126592476 12.0
614.0003288452015 101520.82083568646 12.0
615.0003288452017 101518.11342824796 12.0
616.0003288452019 101506.37309150196 12.0
617.0003288452021 101502.70768916147 12.0
618.0003288452024 101495.94296918345 12.0
619.0003288452026 101489.57498225382 12.0
620.0003288452028 101484.02576305743 12.0
621.0003288452031 101470.52208364163 12.0
622.0003288452033 101494.40268275826 12.0
623.0003288452035 101500.34749150772 12.0
624.0003288452037 101509.77793809543 12.0
625.000328845204 101513.37528914928 12.0
626.0003288452042 101523.49032501069 12.0
627.0003288452044 101498.22479086906 12.0
628.0003288452046 101491.1971293424 12.0
629.0003288452049 101471.10212274334 12.0
630.0003288452051 101475.55229950216 12.0
631.0003288452053 101456.31448324559 12.0
632.0003288452056 101469.643344623 12.0
633.0003288452058 101473.47057352363 12.0
634.000328845206 101487.07058699906 12.0
635.0003288452062 101478.46608420587 12.0
636.0003288452065 101490.99773445666 12.0
637.0003288452067 101467.67212828975 12.0
638.0003288452069 101483.34912566519 12.0
639.0003288452072 101459.98741635468 12.0
640.0003288452074 101478.80791672724 12.0
641.0003288452076 101452.72845152879 12.0
642.0003288452078 101477.39730619239 12.0
643.0003288452081 101450.47813938675 12.0
644.0003288452083 101478.01970214199 12.0
645.0003288452085 101459.54006051719 12.0
646.0003288452087 101488.64949014872 12.0
647.000328845209 101463.04675254087 12.0
648.0003288452092 101484.69305104367 12.0
649.0003288452094 101457.74320230047 12.0
650.0003288452097 101489.0381387399 12.0
651.0003288452099 101458.35806821955 12.0
652.0003288452101 101492.37078879916 12.0
653.0003288452103 101461.58685694198 12.0
654.0003288452106 101491.78158125209 12.0
655.0003288452108 101463.60800946972 12.0
656.000328845211 101492.09627567373 12.0
657.0003288452112 101462.47676067486 12.0
658.0003288452115 101481.03126997716 12.0
659.0003288452117 101455.62260162833 12.0
660.0003288452119 101470.30528607739 12.0
661.0003288452122 101445.79535781205 12.0
662.0003288452124 101462.05926488178 12.0
663.0003288452126 101433.84985644907 12.0
664.0003288452128 101451.13237914981 12.0
665.0003288452131 101424.076110771 12.0
666.0003288452133 101446.37445865622 12.0
667.0003288452135 101423.36908598748 12.0
668.0003288452137 101447.50018993008 12.0
669.000328845214 101435.81737676724 12.0
670.0003288452142 101457.35064632162 12.0
671.0003288452144 101419.87905904026 12.0
672.0003288452147 101440.70391395033 12.0
673.0003288452149 101420.66707385887 12.0
674.0003288452151 101438.09095837951 12.0
675.0003288452153 101433.11407340667 12.0
676.0003288452156 101447.33354524302 12.0
677.0003288452158 101440.40495198805 12.0
678.000328845216 101443.35615682723 12.0
679.0003288452162 101427.01963370602 12.0
680.0003288452165 101409.10340656659 12.0
681.0003288452167 101392.23402579567 12.0
682.0003288452169 101379.39296722176 12.0
683.0003288452172 101367.33687915684 12.0
684.0003288452174 101387.12908375618 12.0
685.0003288452176 101377.79979167935 12.0
686.0003288452178 101406.42081574243 12.0
687.0003288452181 101401.84651687849 12.0
688.0003288452183 101429.57909883575 12.0
