#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 50, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
147.00039343186543 96307.12481197545 1926.1424962395088 0.0 3721.6858800278756 1273807.9793775545
148.00039343186566 96275.68076698144 1925.5136153396284 0.0 3721.6858800278756 1273733.8001577668
149.0003934318659 96237.65397571668 1924.7530795143339 0.0 3720.3317755253784 1273699.6810578136
150.00039343186612 96206.61266652116 1924.132253330424 0.0 3720.3317755253784 1273626.0619597968
151.00039343186634 96167.96839031925 1923.3593678063858 0.0 3718.8941014885277 1273583.495906585
152.00039343186657 96136.52766421578 1922.730553284316 0.0 3718.8941014885277 1273515.900418943
153.0003934318668 96098.1796245701 1921.9635924914026 0.0 3717.4715728488122 1273486.9856914612
154.00039343186702 96067.25756720085 1921.3451513440173 0.0 3717.4715728488122 1273416.9369214622
155.00039343186725 96028.51732975224 1920.5703465950444 0.0 3716.020955146641 1273373.262456446
156.00039343186748 95997.23421094591 1919.9446842189184 0.0 3716.020955146641 1273310.7376511472
157.0003934318677 95959.06988044642 1919.1813976089284 0.0 3714.619711340917 1273273.8978619445
158.00039343186793 95927.98015062569 1918.5596030125141 0.0 3714.619711340917 1273200.7993392395
159.00039343186816 95889.73634699691 1917.7947269399388 0.0 3713.1851548130962 1273177.1586376177
160.0003934318684 95858.68151980444 1917.1736303960886 0.0 3713.1851548130962 1273098.5945495132
161.00039343186862 95820.29200394385 1916.4058400788774 0.0 3711.829298798186 1273064.8122937446
162.00039343186884 95789.24294855613 1915.7848589711232 0.0 3711.829298798186 1272984.029366959
163.00039343186907 95750.81422669566 1915.016284533913 0.0 3710.3602765340547 1272948.1730521482
164.0003934318693 95719.51768600599 1914.3903537201195 0.0 3710.3602765340547 1272870.4463614966
165.00039343186953 95681.49689669139 1913.6299379338282 0.0 3709.0072899442353 1272831.0464940295
166.00039343186975 95649.99227962828 1912.9998455925656 0.0 3709.0072899442353 1272769.0913784388
167.00039343186998 95611.59843755499 1912.2319687511003 0.0 3707.577106634616 1272719.3796698519
168.0003934318702 95580.1566979633 1911.6031339592666 0.0 3707.577106634616 1272633.1839006536
169.00039343187044 95542.14768143708 1910.842953628742 0.0 3706.2081313107547 1272602.54198278
170.00039343187066 95510.78394689113 1910.2156789378225 0.0 3706.2081313107547 1272520.5189589185
171.0003934318709 95472.10193562983 1909.4420387125972 0.0 3704.7469347452825 1272483.1927449745
172.00039343187112 95441.16957411208 1908.823391482242 0.0 3704.7469347452825 1272419.7447097572
173.00039343187134 95402.84175115662 1908.0568350231324 0.0 3703.3583778537495 1272384.760478566
174.00039343187157 95371.63939243201 1907.4327878486401 0.0 3703.3583778537495 1272316.7363320433
175.0003934318718 95332.95255874802 1906.6590511749596 0.0 3701.8769127240544 1272269.3138870748
176.00039343187203 95301.91343715195 1906.0382687430385 0.0 3701.8769127240544 1272196.6564042878
177.00039343187225 95263.60684562323 1905.272136912465 0.0 3700.4891269006926 1272165.6985967846
178.00039343187248 95232.31746963006 1904.6463493926017 0.0 3700.4891269006926 1272094.4246374562
179.0003934318727 95194.12722885073 1903.8825445770149 0.0 3699.114000359885 1272070.771953203
180.00039343187294 95163.0482881644 1903.2609657632884 0.0 3699.114000359885 1271998.692224903
181.00039343187316 95124.51754856431 1902.4903509712867 0.0 3697.6874699421496 1271964.7420384546
182.0003934318734 95093.41005822578 1901.8682011645158 0.0 3697.6874699421496 1271900.4314494424
183.00039343187362 95055.32144853505 1901.1064289707017 0.0 3696.206986907186 1271863.2865443956
184.00039343187385 95024.05115341894 1900.4810230683795 0.0 3696.206986907186 1271783.4650240047
185.00039343187407 94986.40380766593 1899.7280761533193 0.0 3694.827866607652 1271743.2263830628
186.0003934318743 94955.25113383378 1899.105022676676 0.0 3694.827866607652 1271679.5983443083
187.00039343187453 94918.19618225044 1898.363923645009 0.0 3693.3905643448124 1271530.4416721428
188.00039343187476 94887.02465110224 1897.740493022045 0.0 3693.3905643448124 1271458.2403918686
189.00039343187498 94849.95762927162 1896.9991525854325 0.0 3691.9251709569085 1271301.7674476109
190.0003934318752 94818.45047592206 1896.3690095184413 0.0 3691.9251709569085 1271218.9795734289
191.00039343187544 94781.31077791755 1895.6262155583506 0.0 3690.462801163524 1271055.0725515066
192.00039343187566 94749.88754350413 1894.9977508700815 0.0 3690.462801163524 1270988.9718946763
193.0003934318759 94713.04385186802 1894.2608770373597 0.0 3689.0996054993334 1270845.19774244
194.00039343187612 94681.82612135552 1893.6365224271099 0.0 3689.0996054993334 1270774.1069079675
195.00039343187635 94644.6871990709 1892.8937439814176 0.0 3687.6151597319886 1270623.8318042634
196.00039343187657 94613.49202446276 1892.2698404892549 0.0 3687.6151597319886 1270561.521442116
197.0003934318768 94576.51660241962 1891.5303320483924 0.0 3686.2548078871496 1270410.2858514339
198.00039343187703 94545.69454566008 1890.913890913202 0.0 3686.2548078871496 1270335.7853527202
199.00039343187726 94508.93889867306 1890.1787779734616 0.0 3684.8674960223534 1270186.45511448
200.00039343187748 94477.83447314265 1889.5566894628528 0.0 3684.8674960223534 1270102.3238984628
201.0003934318777 94440.68674570852 1888.8137349141703 0.0 3683.445259926308 1269957.6119904332
202.00039343187794 94409.51381294729 1888.1902762589457 0.0 3683.445259926308 1269894.4722028105
203.00039343187817 94372.7571052334 1887.4551421046679 0.0 3681.9779754009705 1269742.0143276546
204.0003934318784 94341.54021419489 1886.8308042838978 0.0 3681.9779754009705 1269669.2220775005
205.00039343187862 94304.63244629341 1886.092648925868 0.0 3680.6085569670195 1269531.897298451
206.00039343187885 94273.54301771593 1885.470860354318 0.0 3680.6085569670195 1269455.122558675
207.00039343187908 94237.01286361621 1884.740257272324 0.0 3679.196876922185 1269304.9610728202
208.0003934318793 94205.64059370015 1884.1128118740028 0.0 3679.196876922185 1269235.1060863265
209.00039343187953 94169.17557146361 1883.3835114292722 0.0 3677.779414340361 1269096.3665997842
210.00039343187976 94137.95811839523 1882.7591623679043 0.0 3677.779414340361 1269022.4750166389
211.00039343187998 94101.14230902 1882.0228461803993 0.0 3676.300812509939 1268892.3615610702
212.0003934318802 94069.8512400837 1881.3970248016744 0.0 3676.300812509939 1268824.5547189873
213.00039343188044 94032.81407895825 1880.6562815791654 0.0 3674.853546756312 1268671.965354065
214.00039343188067 94001.62626324134 1880.0325252648272 0.0 3674.853546756312 1268588.9192000525
215.0003934318809 93964.38752592339 1879.2877505184674 0.0 3673.4014494429784 1268441.3881558073
216.00039343188112 93933.22148708394 1878.664429741678 0.0 3673.4014494429784 1268381.450220296
217.00039343188135 93896.66971260808 1877.9333942521614 0.0 3672.030287316093 1268242.682716989
218.00039343188158 93865.27203080655 1877.305440616131 0.0 3672.030287316093 1268166.4354977515
219.0003934318818 93828.38980189631 1876.567796037926 0.0 3670.6215465350915 1268021.6551956376
220.00039343188203 93797.16166537607 1875.9432333075217 0.0 3670.6215465350915 1267966.575168496
221.00039343188226 93760.59247880727 1875.2118495761454 0.0 3669.198946786223 1267817.0277644887
222.0003934318825 93729.41836919132 1874.5883673838257 0.0 3669.198946786223 1267749.9778853708
223.0003934318827 93693.95365453225 1873.8790730906446 0.0 3667.759689315165 1267490.2026712543
224.00039343188294 93662.68344180909 1873.253668836182 0.0 3667.759689315165 1267417.014682925
225.00039343188317 93627.25196036912 1872.5450392073826 0.0 3666.3856904121476 1267165.7341826772
226.0003934318834 93595.95611068101 1871.9191222136205 0.0 3666.3856904121476 1267091.4979429366
227.00039343188362 93560.62780262258 1871.2125560524512 0.0 3664.934513652526 1266838.1125558354
228.00039343188385 93529.44657641357 1870.5889315282714 0.0 3664.934513652526 1266763.5811735592
229.00039343188408 93494.10283201883 1869.8820566403767 0.0 3663.4988618537254 1266507.9750678428
230.0003934318843 93462.92561533967 1869.2585123067934 0.0 3663.4988618537254 1266434.1022744963
231.00039343188453 93427.5389115581 1868.550778231162 0.0 3662.0537162797214 1266181.0722194726
232.00039343188476 93396.1681835866 1867.9233636717324 0.0 3662.0537162797214 1266106.8703888964
233.000393431885 93360.79084882837 1867.2158169765682 0.0 3660.5884766337103 1265850.026252703
234.00039343188521 93329.5187357225 1866.5903747144498 0.0 3660.5884766337103 1265793.7284575698
235.00039343188544 93293.78367905028 1865.875673581005 0.0 3659.2010634039143 1265534.6647497395
236.00039343188567 93262.70046369363 1865.254009273873 0.0 3659.2010634039143 1265467.3343834889
237.0003934318859 93227.21154855523 1864.544230971105 0.0 3657.814401625182 1265207.1491318364
238.00039343188612 93196.03241718288 1863.9206483436578 0.0 3657.814401625182 1265120.2123150548
239.00039343188635 93160.2158441862 1863.2043168837247 0.0 3656.4508885081973 1264865.906580402
240.00039343188658 93128.83736695688 1862.576747339138 0.0 3656.4508885081973 1264797.958770112
241.0003934318868 93093.11487670314 1861.8622975340625 0.0 3655.056164336358 1264535.5572746405
242.00039343188703 93062.03927317652 1861.2407854635298 0.0 3655.056164336358 1264463.7954802068
243.00039343188726 93026.51215555867 1860.5302431111734 0.0 3653.6396494822197 1264204.1051779946
244.0003934318875 92995.40678118679 1859.908135623736 0.0 3653.6396494822197 1264142.352315154
245.00039343188772 92959.83456204747 1859.1966912409498 0.0 3652.2551524323603 1263897.422143929
246.00039343188794 92928.6843311483 1858.573686622966 0.0 3652.2551524323603 1263839.126452822
247.00039343188817 92893.26285607913 1857.8652571215832 0.0 3650.855540942505 1263583.9593045935
248.0003934318884 92862.30347175547 1857.2460694351096 0.0 3650.855540942505 1263509.4677888271
249.00039343188863 92826.84395813358 1856.5368791626713 0.0 3649.4589793001387 1263252.5929700607
250.00039343188885 92795.87838254725 1855.9175676509446 0.0 3649.4589793001387 1263183.112784656
251.00039343188908 92760.88402317994 1855.217680463599 0.0 3648.0500337282733 1262922.9193420492
252.0003934318893 92729.36460320737 1854.587292064147 0.0 3648.0500337282733 1262850.5821215569
253.00039343188953 92693.96936024861 1853.8793872049716 0.0 3646.6747310396913 1262597.7945530757
254.00039343188976 92662.78250520577 1853.255650104115 0.0 3646.6747310396913 1262529.034179347
255.00039343189 92627.24338927424 1852.544867785485 0.0 3645.2377284252957 1262275.5596365929
256.0003934318902 92596.13002592388 1851.922600518478 0.0 3645.2377284252957 1262188.7524083722
257.0003934318904 92560.98690917157 1851.2197381834314 0.0 3643.8401280594617 1261945.417828808
258.00039343189064 92529.71561510545 1850.5943123021088 0.0 3643.8401280594617 1261881.2382269907
259.00039343189087 92494.37165314508 1849.8874330629017 0.0 3642.3664286958433 1261623.2711561357
260.0003934318911 92463.36307674229 1849.2672615348454 0.0 3642.3664286958433 1261553.7384091713
261.0003934318913 92427.86391171745 1848.5572782343484 0.0 3640.9528342904746 1261290.5319612133
262.00039343189155 92396.39309900938 1847.9278619801876 0.0 3640.9528342904746 1261225.9220765047
263.0003934318918 92360.90255500143 1847.2180511000286 0.0 3639.5944424728264 1260969.8378656644
264.000393431892 92330.20869338224 1846.6041738676452 0.0 3639.5944424728264 1260900.7789429394
265.00039343189223 92294.574605035 1845.8914921007004 0.0 3638.2352492007276 1260646.085210989
266.00039343189246 92263.37412788777 1845.2674825577553 0.0 3638.2352492007276 1260579.6622995934
267.0003934318927 92228.02344157676 1844.5604688315348 0.0 3636.782900581159 1260324.7100202264
268.0003934318929 92197.2169693773 1843.9443393875463 0.0 3636.782900581159 1260260.293089556
269.00039343189314 92162.12250065332 1843.2424500130667 0.0 3635.3953942510634 1260014.2978612147
270.0003934318934 92130.77360884241 1842.6154721768487 0.0 3635.3953942510634 1259944.5886139374
271.0003934318936 92095.33825420603 1841.9067650841207 0.0 3633.9625868691064 1259708.2477092855
272.0003934318938 92063.97727093233 1841.279545418647 0.0 3633.9625868691064 1259642.615379104
273.00039343189405 92028.5907127529 1840.5718142550588 0.0 3632.559507143218 1259396.9713549227
274.0003934318943 91997.59777064052 1839.951955412811 0.0 3632.559507143218 1259328.9907214092
275.0003934318945 91962.16482257037 1839.243296451407 0.0 3631.097832102467 1259080.0178961002
276.00039343189474 91931.224491856 1838.6244898371197 0.0 3631.097832102467 1259013.2878343188
277.00039343189496 91895.67960859602 1837.9135921719203 0.0 3629.7240732225473 1258752.6492156705
278.0003934318952 91864.97374405223 1837.2994748810443 0.0 3629.7240732225473 1258681.0083436824
279.0003934318954 91829.23124024445 1836.5846248048892 0.0 3628.285463727222 1258426.763032837
280.00039343189565 91797.92891845507 1835.958578369102 0.0 3628.285463727222 1258361.8673510524
281.0003934318959 91762.4787954997 1835.2495759099945 0.0 3626.80821073489 1258110.251581167
282.0003934318961 91731.3017122977 1834.6260342459536 0.0 3626.80821073489 1258036.2762251967
283.0003934318963 91695.5961941842 1833.911923883683 0.0 3625.3776623207705 1257781.954036535
284.00039343189655 91664.40941887701 1833.2881883775397 0.0 3625.3776623207705 1257722.5558010722
285.0003934318968 91628.57372902638 1832.5714745805274 0.0 3623.9410152161126 1257483.5361298292
286.000393431897 91597.66634652633 1831.9533269305261 0.0 3623.9410152161126 1257423.0160907675
287.00039343189724 91562.22204626768 1831.2444409253535 0.0 3622.5687971123452 1257179.9552479633
288.00039343189746 91531.1957094234 1830.623914188468 0.0 3622.5687971123452 1257107.515563474
289.0003934318977 91495.91932493201 1829.91838649864 0.0 3621.1955249873445 1256863.0948453043
290.0003934318979 91464.78449217996 1829.2956898435993 0.0 3621.1955249873445 1256786.276903743
291.00039343189815 91429.35459557534 1828.5870919115068 0.0 3619.7577807702883 1256530.2022321126
