#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
35.00083381833361 201081.29421696317 2010.812942169632 48.97915715285979 3883.6505680099604 1261824.5949059161
36.000833818333554 201013.87752821087 2010.13877528211 47.56861222777413 3882.294046197299 1261782.8819825482
37.0008338183335 200940.30752239935 2009.403075223994 47.56861222777413 3882.294046197299 1261832.3871938963
38.00083381833344 200872.91806101787 2008.7291806101787 46.172339140301666 3880.866780893197 1261785.9156866646
39.00083381833338 200799.14610192727 2007.9914610192727 46.172339140301666 3880.866780893197 1261832.7512038245
40.00083381833333 200731.2539701982 2007.3125397019817 44.774044611861136 3879.476753428299 1261786.8069686817
41.00083381833327 200657.11990157526 2006.5711990157522 44.774044611861136 3879.476753428299 1261834.466264474
42.00083381833321 200589.26112386517 2005.892611238651 43.40500585647444 3878.0101937788986 1261793.0829930543
43.000833818333156 200515.97954866927 2005.1597954866925 43.40500585647444 3878.0101937788986 1261839.3629257388
44.0008338183331 200447.7263714651 2004.4772637146511 42.040929024495064 3876.5913375220975 1261794.7650751846
45.00083381833304 200373.68504353138 2003.7368504353135 42.040929024495064 3876.5913375220975 1261837.928086692
46.000833818332985 200305.14348964163 2003.0514348964161 40.5841788986471 3875.1743766962236 1261796.005896805
47.00083381833293 200231.68957659864 2002.3168957659861 40.5841788986471 3875.1743766962236 1261841.7769939892
48.00083381833287 200163.27770572188 2001.6327770572193 39.14162545893055 3873.7207076609166 1261799.4374674475
49.000833818332815 200090.09228364748 2000.9009228364755 39.14162545893055 3873.7207076609166 1261839.4473570928
50.00083381833276 200022.14148771504 2000.22141487715 37.68363662126194 3872.3321878840197 1261798.3757238395
51.0008338183327 199948.03487009797 1999.4803487009806 37.68363662126194 3872.3321878840197 1261838.5193835252
52.000833818332644 199880.03938889108 1998.8003938889121 36.25614497603631 3870.930931813207 1261800.9207397343
53.00083381833259 199805.7066214668 1998.0570662146688 36.25614497603631 3870.930931813207 1261847.4446059787
54.00083381833253 199737.13044593617 1997.3713044593626 34.87694786210751 3869.460681802015 1261803.425553285
55.000833818332474 199662.9211128126 1996.6292111281268 34.87694786210751 3869.460681802015 1261848.4886749436
56.00083381833242 199594.32010155995 1995.9432010156002 33.47187080289652 3867.9884455550264 1261804.3243345788
57.00083381833236 199520.4854076849 1995.2048540768492 33.47187080289652 3867.9884455550264 1261846.134480435
58.0008338183323 199452.14271238996 1994.5214271238997 32.118752396711116 3866.5990512039466 1261797.5127080134
59.00083381833225 199378.599367543 1993.7859936754305 32.118752396711116 3866.5990512039466 1261852.3834334724
60.00083381833219 199310.25242487763 1993.1025242487765 30.731798390985034 3865.148802261212 1261798.9770880302
61.00083381833213 199236.12200807905 1992.3612200807904 30.731798390985034 3865.148802261212 1261835.5482402458
62.000833818332076 199168.08062217943 1991.6808062217947 29.34865577978511 3863.712301521096 1261785.5390120188
63.00083381833202 199094.52309349744 1990.9452309349754 29.34865577978511 3863.712301521096 1261837.7411340515
64.00083381833197 199026.46906603762 1990.2646906603766 27.87475400971445 3862.22917025099 1261787.8268692717
65.00083381833191 198952.8690905972 1989.5286909059714 27.87475400971445 3862.22917025099 1261816.2326253655
66.00083381833186 198884.94326681897 1988.8494326681896 26.487644311352014 3860.7917181913876 1261771.8007609802
67.0008338183318 198811.29342662543 1988.1129342662541 26.487644311352014 3860.7917181913876 1261817.5176598364
68.00083381833174 198743.46952617547 1987.4346952617548 25.1072389238565 3859.37030313194 1261766.863358685
69.00083381833169 198670.1749430009 1986.7017494300092 25.1072389238565 3859.37030313194 1261824.9140620877
70.00083381833163 198602.5168322809 1986.02516832281 23.70457349200282 3857.9424613483966 1261769.3501831903
71.00083381833157 198528.9805431616 1985.2898054316165 23.70457349200282 3857.9424613483966 1261798.9320582373
72.00083381833151 198461.03202184007 1984.6103202184008 22.308215470502834 3856.5110271334493 1261748.793509636
73.00083381833146 198387.51785517647 1983.8751785517647 22.308215470502834 3856.5110271334493 1261797.4558013564
74.0008338183314 198319.2480644048 1983.1924806440477 20.85449406295233 3855.0977498714133 1261754.0929486826
75.00083381833134 198245.16113266457 1982.4516113266454 20.85449406295233 3855.0977498714133 1261800.5890775342
76.00083381833129 198176.70041645932 1981.7670041645927 19.37005608818392 3853.646695497162 1261759.3352831232
77.00083381833123 198102.56742640227 1981.0256742640227 19.37005608818392 3853.646695497162 1261800.185379574
78.00083381833117 198034.47259916973 1980.344725991696 17.901998192235773 3852.250727335641 1261757.0529553806
79.00083381833112 197960.72036103843 1979.6072036103833 17.901998192235773 3852.250727335641 1261803.1505475224
80.00083381833106 197893.24324838485 1978.9324324838485 16.507746676891365 3850.8684120269804 1261756.133501592
81.000833818331 197819.42808328918 1978.1942808328922 16.507746676891365 3850.8684120269804 1261796.9715946044
82.00083381833095 197751.132719649 1977.5113271964901 15.10513952790819 3849.4906114465666 1261744.6176953681
83.00083381833089 197677.40726408042 1976.7740726408042 15.10513952790819 3849.4906114465666 1261794.5520692193
84.00083381833083 197609.09857061956 1976.0909857061959 13.704014352057325 3848.0164635864758 1261745.4620744635
85.00083381833078 197535.32455460538 1975.3532455460543 13.704014352057325 3848.0164635864758 1261793.7493815953
86.00083381833072 197467.57350830897 1974.67573508309 12.25635278277271 3846.6248130465538 1261760.1824119005
87.00083381833066 197393.36057801094 1973.9336057801092 12.25635278277271 3846.6248130465538 1261799.1407750063
88.0008338183306 197325.08583775157 1973.250858377515 10.898942235910019 3845.2178887563764 1261766.2514122154
89.00083381833055 197251.19176611395 1972.5119176611393 10.898942235910019 3845.2178887563764 1261805.9579267423
90.00083381833049 197183.03960996956 1971.8303960996961 9.509053049728282 3843.7860243996997 1261761.1237311868
91.00083381833043 197109.57562619343 1971.0957562619342 9.509053049728282 3843.7860243996997 1261804.0148495962
92.00083381833038 197041.2898819353 1970.4128988193522 8.049185796165697 3842.377694953631 1261753.0922302206
93.00083381833032 196967.88476476792 1969.6788476476795 8.049185796165697 3842.377694953631 1261788.2244827442
94.00083381833026 196899.72895551674 1968.9972895551682 6.6753843655173695 3841.0054663898577 1261735.434219766
95.00083381833021 196826.01984789883 1968.2601984789892 6.6753843655173695 3841.0054663898577 1261781.8363527595
96.00083381833015 196757.89679942123 1967.578967994212 5.283433348073269 3839.5824112314963 1261736.5900418453
97.0008338183301 196684.17025405157 1966.841702540515 5.283433348073269 3839.5824112314963 1261778.601576749
98.00083381833004 196616.01307315988 1966.1601307315987 3.800061507587297 3838.1102616183052 1261737.4253366909
99.00083381832998 196541.77228493683 1965.4177228493695 3.800061507587297 3838.1102616183052 1261774.8991705775
100.00083381832992 196474.02607762587 1964.7402607762592 2.373863396928939 3836.66997903995 1261737.1503753413
101.00083381832987 196400.59359116014 1964.0059359116008 2.373863396928939 3836.66997903995 1261789.5879513198
102.00083381832981 196332.09618041822 1963.3209618041822 0.9938525358507633 3835.2970634265234 1261747.9540044924
103.00083381832975 196257.8766702762 1962.5787667027619 0.9938525358507633 3835.2970634265234 1261792.7524149653
104.0008338183297 196190.14319774165 1961.9014319774165 0.0 3833.9366444774996 1261728.7412771666
105.00083381832964 196116.60155081702 1961.1660155081697 0.0 3833.9366444774996 1261779.4386861897
106.00083381832958 196050.30767107636 1960.5030767107628 0.0 3832.520739714156 1261680.8389483
107.00083381832953 195976.54084627103 1959.7654084627097 0.0 3832.520739714156 1261727.3156448377
108.00083381832947 195909.94048676098 1959.099404867609 0.0 3831.1302159698907 1261638.2134529783
109.00083381832941 195836.46702075654 1958.3646702075646 0.0 3831.1302159698907 1261698.4412334862
110.00083381832935 195769.33425941275 1957.6933425941268 0.0 3829.7276215245242 1261589.273076854
111.0008338183293 195696.09779061412 1956.9609779061411 0.0 3829.7276215245242 1261634.046090624
112.00083381832924 195629.49941270764 1956.294994127076 0.0 3828.3267065236387 1261533.6153537566
113.00083381832918 195555.30033000626 1955.5530033000618 0.0 3828.3267065236387 1261574.961922823
114.00083381832913 195488.57986969672 1954.8857986969672 0.0 3826.973891406219 1261467.1117400806
115.00083381832907 195415.3053657542 1954.1530536575426 0.0 3826.973891406219 1261502.6730208758
116.00083381832901 195348.43908568547 1953.4843908568555 0.0 3825.61484514477 1261404.1133578655
117.00083381832896 195274.37036160633 1952.7437036160636 0.0 3825.61484514477 1261439.1385533253
118.0008338183289 195207.88593297667 1952.0788593297664 0.0 3824.2376983219433 1261340.1994139296
119.00083381832884 195134.10400765107 1951.3410400765106 0.0 3824.2376983219433 1261389.129103327
120.00083381832879 195067.2369360672 1950.6723693606723 0.0 3822.842040178013 1261304.4774718103
121.00083381832873 194993.45259540778 1949.934525954078 0.0 3822.842040178013 1261344.9888119674
122.00083381832867 194927.0832351203 1949.2708323512038 0.0 3821.4219932312762 1261250.2442344863
123.00083381832862 194853.05957753488 1948.5305957753505 0.0 3821.4219932312762 1261299.1820835737
124.00083381832856 194786.25685311304 1947.8625685311324 0.0 3820.0347816448793 1261197.9872537698
125.0008338183285 194712.52676258067 1947.125267625807 0.0 3820.0347816448793 1261231.9922487112
126.00083381832845 194645.67578583115 1946.4567578583117 0.0 3818.5483393322324 1261132.7631434468
127.00083381832839 194572.08492905632 1945.7208492905631 0.0 3818.5483393322324 1261180.6357077414
128.00083381832835 194506.1579156951 1945.0615791569512 0.0 3817.0740722600426 1261029.4441203405
129.00083381832857 194432.43777884642 1944.324377788464 0.0 3817.0740722600426 1261071.2147144726
130.0008338183288 194367.3667822278 1943.6736678222774 0.0 3815.6186378727552 1260918.8711431187
131.00083381832903 194293.96191800165 1942.9396191800163 0.0 3815.6186378727552 1260971.5159238256
132.00083381832926 194228.71617462827 1942.2871617462831 0.0 3814.1892749997915 1260815.0162308693
133.00083381832948 194154.8838253821 1941.5488382538208 0.0 3814.1892749997915 1260867.0612019014
134.0008338183297 194089.82703277745 1940.8982703277734 0.0 3812.7778599044514 1260710.3051066853
135.00083381832994 194016.29636036642 1940.1629636036637 0.0 3812.7778599044514 1260750.4581119784
136.00083381833016 193950.7604288588 1939.5076042885885 0.0 3811.3648701209427 1260594.3163827443
137.0008338183304 193876.86188495596 1938.7686188495602 0.0 3811.3648701209427 1260645.9473091047
138.00083381833062 193811.05842660135 1938.1105842660136 0.0 3809.887739960263 1260480.5662959071
139.00083381833085 193737.18484872684 1937.3718484872688 0.0 3809.887739960263 1260532.6496081986
140.00083381833107 193671.7809440108 1936.7178094401077 0.0 3808.497222223645 1260384.9701141187
141.0008338183313 193598.3462873296 1935.983462873296 0.0 3808.497222223645 1260428.9925396522
142.00083381833153 193532.92806161227 1935.329280616123 0.0 3807.1021912536075 1260276.4556230411
143.00083381833176 193458.7602490966 1934.5876024909667 0.0 3807.1021912536075 1260320.5923931645
144.00083381833198 193393.06333409515 1933.9306333409515 0.0 3805.6503372643488 1260153.39999932
145.0008338183322 193319.9997110445 1933.1999971104453 0.0 3805.6503372643488 1260195.4612684879
146.00083381833244 193254.66226569426 1932.5466226569433 0.0 3804.254086316422 1260037.4487840526
147.00083381833267 193180.85249845113 1931.8085249845121 0.0 3804.254086316422 1260080.0176871496
148.0008338183329 193115.33011015807 1931.153301101581 0.0 3802.89555646543 1259928.675527425
149.00083381833312 193041.2706759071 1930.4127067590698 0.0 3802.89555646543 1259980.757246953
150.00083381833335 192976.1501283589 1929.7615012835884 0.0 3801.499346785435 1259824.730995773
151.00083381833358 192902.54135586368 1929.0254135586372 0.0 3801.499346785435 1259848.1313678836
152.0008338183338 192837.30783655721 1928.3730783655728 0.0 3800.0786998996273 1259697.325918488
153.00083381833403 192765.3443577992 1927.653443577992 0.0 3800.0786998996273 1259688.1835571304
154.00083381833426 192699.98129284033 1926.999812928402 0.0 3798.6671577183756 1259528.5209809272
155.00083381833448 192628.03136728474 1926.2803136728462 0.0 3798.6671577183756 1259520.7002740125
156.0008338183347 192562.80346252612 1925.6280346252604 0.0 3797.2414985929995 1259367.562601041
157.00083381833494 192490.53856619797 1924.9053856619796 0.0 3797.2414985929995 1259355.3066367118
158.00083381833517 192425.39468725058 1924.2539468725054 0.0 3795.828785141146 1259195.1104259524
159.0008338183354 192353.17043141654 1923.5317043141652 0.0 3795.828785141146 1259189.2299081685
160.00083381833562 192287.79671814124 1922.877967181412 0.0 3794.399562384976 1259029.7201205324
161.00083381833585 192215.80522219834 1922.1580522219829 0.0 3794.399562384976 1259017.2301613388
162.00083381833608 192150.61521818547 1921.506152181854 0.0 3792.9719130677845 1258861.5854083924
163.0008338183363 192078.37123483614 1920.7837123483603 0.0 3792.9719130677845 1258857.5809572304
164.00083381833653 192013.5617656811 1920.1356176568102 0.0 3791.594017836613 1258713.3879486397
165.00083381833676 191941.20803772626 1919.412080377262 0.0 3791.594017836613 1258703.2069422225
166.000833818337 191875.8078480721 1918.7580784807212 0.0 3790.2227209375196 1258553.6515947666
167.0008338183372 191803.29721891283 1918.0329721891287 0.0 3790.2227209375196 1258549.689810438
168.00083381833744 191738.13125825903 1917.3813125825907 0.0 3788.8294900770234 1258391.0177532649
169.00083381833767 191665.41488689624 1916.6541488689636 0.0 3788.8294900770234 1258375.2480224425
170.0008338183379 191599.89732546423 1915.9989732546426 0.0 3787.4434327569534 1258225.9758133397
171.00083381833812 191527.8558294136 1915.2785582941358 0.0 3787.4434327569534 1258217.460248321
172.00083381833835 191462.33003178146 1914.6233003178143 0.0 3786.0732898581527 1258059.9027527517
173.00083381833858 191389.82664286846 1913.8982664286843 0.0 3786.0732898581527 1258054.8557912807
174.0008338183388 191324.51851536598 1913.2451851536598 0.0 3784.653424850048 1257883.4113302967
175.00083381833903 191252.17458121534 1912.521745812153 0.0 3784.653424850048 1257882.006626129
176.00083381833926 191187.26748091215 1911.8726748091215 0.0 3783.2839270377553 1257731.03620406
177.0008338183395 191114.50815213888 1911.145081521389 0.0 3783.2839270377553 1257726.3421079766
178.00083381833971 191048.9721709608 1910.489721709608 0.0 3781.9081706226298 1257580.2635310811
179.00083381833994 190976.36075823044 1909.7636075823048 0.0 3781.9081706226298 1257577.549657482
180.00083381834017 190911.16275016355 1909.1116275016354 0.0 3780.4736722662556 1257426.761938484
181.0008338183404 190838.74418553422 1908.3874418553423 0.0 3780.4736722662556 1257412.9706509481
182.00083381834062 190773.4480935277 1907.7344809352778 0.0 3779.0854221462087 1257252.2584477898
183.00083381834085 190702.18948398257 1907.0218948398265 0.0 3779.0854221462087 1257211.4516183697
184.00083381834108 190636.86273064246 1906.3686273064247 0.0 3777.6669902711565 1257058.7315783852
185.0008338183413 190565.60203518724 1905.656020351872 0.0 3777.6669902711565 1256994.708969081
186.00083381834153 190500.2357655133 1905.0023576551334 0.0 3776.264601274966 1256835.148533844
187.00083381834176 190429.58278895722 1904.295827889573 0.0 3776.264601274966 1256774.8509182676
188.000833818342 190364.35521147924 1903.6435521147926 0.0 3774.8715012334906 1256630.9467215377
189.00083381834222 190292.91898152986 1902.9291898152985 0.0 3774.8715012334906 1256561.9601903325
190.00083381834244 190227.81875160895 1902.2781875160888 0.0 3773.4177392184074 1256403.1988326304
191.00083381834267 190156.81976384055 1901.5681976384058 0.0 3773.4177392184074 1256338.8803660313
192.0008338183429 190091.34389818023 1900.9134389818025 0.0 3772.0599812694854 1256181.7434711345
193.00083381834312 190019.79895039543 1900.1979895039542 0.0 3772.0599812694854 1256120.6214031954
194.00083381834335 189954.49270003667 1899.544927000367 0.0 3770.600527127989 1255955.614543449
195.00083381834358 189884.07054745968 1898.840705474597 0.0 3770.600527127989 1255893.154416896
196.0008338183438 189818.6365274849 1898.1863652748484 0.0 3769.2108011311398 1255731.6341745362
197.00083381834403 189747.78758764468 1897.4778758764467 0.0 3769.2108011311398 1255667.197451921
198.00083381834426 189682.49572282663 1896.8249572282662 0.0 3767.8051615353006 1255505.3908832476
199.0008338183445 189611.90808711157 1896.1190808711153 0.0 3767.8051615353006 1255445.505876468
200.00083381834472 189546.7098814311 1895.4670988143107 0.0 3766.3635271393428 1255284.2308728723
201.00083381834494 189475.69790647726 1894.7569790647724 0.0 3766.3635271393428 1255221.744640297
202.00083381834517 189410.54931600165 1894.1054931600172 0.0 3764.9754880437595 1255083.0898564477
203.0008338183454 189339.95515356556 1893.3995515356555 0.0 3764.9754880437595 1255019.1357206977
204.00083381834563 189275.11276314734 1892.7511276314729 0.0 3763.5432554826216 1254869.6279351402
205.00083381834585 189204.54613451875 1892.0454613451884 0.0 3763.5432554826216 1254812.478441985
206.00083381834608 189139.4864345718 1891.394864345719 0.0 3762.0888826459845 1254649.150756073
207.0008338183463 189068.6103997888 1890.6861039978887 0.0 3762.0888826459845 1254589.4930641276
208.00083381834654 189003.32798275628 1890.0332798275624 0.0 3760.620078290816 1254427.0138072234
209.00083381834676 188932.87257295745 1889.328725729574 0.0 3760.620078290816 1254361.6018911893
210.000833818347 188867.2063592607 1888.672063592607 0.0 3759.2130205956582 1254200.5520392312
211.00083381834722 188795.96012079727 1887.959601207974 0.0 3759.2130205956582 1254127.6062679184
212.00083381834745 188730.94270339914 1887.3094270339918 0.0 3757.75331790874 1253964.0485464823
213.00083381834767 188660.2012955329 1886.602012955329 0.0 3757.75331790874 1253906.8750968256
214.0008338183479 188595.02339274305 1885.9502339274304 0.0 3756.2735365210583 1253748.024931442
215.00083381834813 188524.30245449502 1885.24302454495 0.0 3756.2735365210583 1253696.1432740865
216.00083381834835 188459.11484686277 1884.5911484686276 0.0 3754.8602528285455 1253545.63151936
217.00083381834858 188387.80993610306 1883.8780993610305 0.0 3754.8602528285455 1253482.6549985842
218.0008338183488 188322.73131411173 1883.2273131411175 0.0 3753.468381566721 1253333.630268559
219.00083381834904 188251.7296244305 1882.5172962443053 0.0 3753.468381566721 1253279.50821401
220.00083381834926 188186.12783433538 1881.8612783433534 0.0 3752.0396305266413 1253116.5818199823
221.0008338183495 188115.3009824467 1881.1530098244664 0.0 3752.0396305266413 1253060.4551210387
222.00083381834972 188049.59377918803 1880.49593779188 0.0 3750.591760283182 1252903.5487971664
223.00083381834995 187978.26310907677 1879.7826310907678 0.0 3750.591760283182 1252850.7853447967
224.00083381835017 187912.6886037074 1879.1268860370747 0.0 3749.1535896948903 1252689.5458353842
225.0008338183504 187841.71089689306 1878.4171089689303 0.0 3749.1535896948903 1252641.974751094
226.00083381835063 187776.77421481407 1877.7677421481399 0.0 3747.756441693794 1252482.8326031817
227.00083381835086 187705.51169444597 1877.0551169444593 0.0 3747.756441693794 1252416.8046098491
228.00083381835108 187640.21377098744 1876.4021377098738 0.0 3746.296689479455 1252255.797926788
229.0008338183513 187569.24860235155 1875.692486023515 0.0 3746.296689479455 1252201.0504154463
230.00083381835154 187504.55558682 1875.0455558682004 0.0 3744.870489174493 1252052.5474025877
231.00083381835177 187433.801278625 1874.3380127862501 0.0 3744.870489174493 1251985.569378738
232.000833818352 187368.77343836072 1873.6877343836063 0.0 3743.516656869304 1251842.5504431715
233.00083381835222 187297.51601947087 1872.9751601947082 0.0 3743.516656869304 1251786.1112855757
234.00083381835245 187232.27954593988 1872.322795459399 0.0 3742.1454241749216 1251635.0733038562
235.00083381835267 187161.1748267687 1871.611748267687 0.0 3742.1454241749216 1251570.4451018434
236.0008338183529 187095.8868587798 1870.958868587798 0.0 3740.73086542765 1251424.9601133468
237.00083381835313 187024.54677617917 1870.2454677617907 0.0 3740.73086542765 1251359.994921328
238.00083381835336 186958.947027621 1869.5894702762093 0.0 3739.2694875640814 1251205.4321547374
239.00083381835358 186887.8313341589 1868.878313341589 0.0 3739.2694875640814 1251145.9470220369
240.0008338183538 186822.65217129592 1868.2265217129586 0.0 3737.8967233550934 1250997.7771908294
241.00083381835404 186751.549728454 1867.5154972845398 0.0 3737.8967233550934 1250928.3689199176
242.00083381835427 186686.2888060866 1866.8628880608665 0.0 3736.4613873424046 1250777.8963364232
243.0008338183545 186615.48807677146 1866.1548807677148 0.0 3736.4613873424046 1250727.0318942885
244.00083381835472 186550.69098674943 1865.5069098674946 0.0 3735.1084015871315 1250587.6151661347
245.00083381835495 186479.8387941854 1864.7983879418537 0.0 3735.1084015871315 1250526.8357371255
246.00083381835518 186414.42733817312 1864.144273381731 0.0 3733.755602575799 1250383.7494833418
247.0008338183554 186343.8209487394 1863.4382094873938 0.0 3733.755602575799 1250323.168163904
248.00083381835563 186278.23200450142 1862.7823200450146 0.0 3732.345082912882 1250175.03782148
249.00083381835586 186207.26409004082 1862.0726409004085 0.0 3732.345082912882 1250116.3777566978
250.00083381835609 186142.5402229047 1861.4254022290468 0.0 3730.957674542609 1249967.251293562
251.0008338183563 186071.7970522512 1860.7179705225124 0.0 3730.957674542609 1249913.6587588598
252.00083381835654 186006.18430305898 1860.0618430305901 0.0 3729.561325904069 1249748.977919342
253.00083381835677 185935.24221960313 1859.3524221960315 0.0 3729.561325904069 1249684.3715070595
254.000833818357 185869.9456551724 1858.6994565517239 0.0 3728.173759573729 1249546.8699886522
255.00083381835722 185799.04963114587 1857.990496311459 0.0 3728.173759573729 1249483.7148625934
256.0008338183574 185733.77194521562 1857.3377194521563 0.0 3726.716147825636 1249326.0492068825
257.00083381835765 185662.72895845425 1856.6272895845434 0.0 3726.716147825636 1249271.891395521
258.0008338183579 185596.9698969232 1855.9696989692331 0.0 3725.3476612118766 1249114.6170294853
259.0008338183581 185526.58008323656 1855.2658008323651 0.0 3725.3476612118766 1249052.5384827233
260.00083381835833 185461.43388036906 1854.61433880369 0.0 3723.9037900570843 1248894.0927722538
261.00083381835856 185390.87802968812 1853.908780296882 0.0 3723.9037900570843 1248831.2475725804
262.0008338183588 185325.28659654994 1853.2528659655002 0.0 3722.4522813389976 1248688.575655562
263.000833818359 185254.15689933905 1852.5415689933902 0.0 3722.4522813389976 1248630.551523332
264.00083381835924 185189.618789888 1851.8961878988796 0.0 3721.071310189277 1248449.6926513242
265.00083381835947 185118.57245877417 1851.1857245877427 0.0 3721.071310189277 1248388.4229657566
266.0008338183597 185054.91819098548 1850.5491819098556 0.0 3719.705547656315 1248187.8688041884
267.0008338183599 184984.1047666644 1849.8410476666445 0.0 3719.705547656315 1248133.540462874
268.00083381836015 184920.65698634592 1849.2065698634603 0.0 3718.3444780113605 1247929.8157976265
269.0008338183604 184849.61294908912 1848.4961294908917 0.0 3718.3444780113605 1247877.2867684248
270.0008338183606 184786.02159792173 1847.8602159792163 0.0 3716.916524031378 1247675.4635150665
271.00083381836083 184715.00523478314 1847.1500523478312 0.0 3716.916524031378 1247619.1905477645
272.00083381836106 184651.50210456073 1846.5150210456081 0.0 3715.4673195946934 1247417.683819046
273.0008338183613 184580.98778138644 1845.8098778138651 0.0 3715.4673195946934 1247356.587575237
274.0008338183615 184517.52158150746 1845.1752158150755 0.0 3714.073708593418 1247145.5616068481
275.00083381836174 184445.8543934311 1844.4585439343111 0.0 3714.073708593418 1247082.8955852655
276.00083381836197 184381.77827444978 1843.8177827444983 0.0 3712.656020293165 1246872.95398837
277.0008338183622 184310.51002037217 1843.1051002037225 0.0 3712.656020293165 1246809.9544604039
278.0008338183624 184246.5868688433 1842.4658686884325 0.0 3711.2446679974637 1246610.4026671085
279.00083381836265 184175.31887558507 1841.7531887558498 0.0 3711.2446679974637 1246544.333095706
280.0008338183629 184111.9698851825 1841.1196988518257 0.0 3709.848978232457 1246338.5912330204
281.0008338183631 184041.25914693432 1840.4125914693432 0.0 3709.848978232457 1246281.0119692578
282.00083381836333 183977.46126808977 1839.7746126808972 0.0 3708.3693923407413 1246068.5205633636
283.00083381836356 183906.5254162124 1839.0652541621232 0.0 3708.3693923407413 1246006.196142274
284.0008338183638 183842.54377175428 1838.425437717543 0.0 3706.912229382557 1245795.9267612102
285.000833818364 183771.23366089226 1837.7123366089222 0.0 3706.912229382557 1245736.7971856988
286.00083381836424 183706.91581976615 1837.0691581976619 0.0 3705.437003202623 1245527.525880602
