#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
53.00379750501364 394891.0351795226 1974.4551758976136 0.0 3915.6180160039657 1241313.3951435117
54.00368631136373 394618.73698167916 1973.0936849083953 0.0 3912.8361149589996 1241089.2800742108
55.00379750501364 394343.8733612619 1971.719366806309 0.0 3912.8361149589996 1241151.869783078
56.00368631136373 394072.1614612337 1970.360807306169 0.0 3910.0290673361083 1240916.193707465
57.00379750501364 393798.02509512706 1968.9901254756353 0.0 3910.0290673361083 1240979.8706512337
58.00368631136373 393526.1809425277 1967.630904712638 0.0 3907.30370392402 1240759.0339682796
59.00379750501364 393252.4300194851 1966.262150097425 0.0 3907.30370392402 1240820.0039202992
60.00368631136373 392980.56948978134 1964.9028474489055 0.0 3904.5120371165804 1240594.3221744755
61.00379750501364 392705.9536544604 1963.5297682723012 0.0 3904.5120371165804 1240655.2938164768
62.00368631136373 392434.399590458 1962.1719979522895 0.0 3901.722441185555 1240429.794198121
63.00379750501364 392159.99635289446 1960.7999817644722 0.0 3901.722441185555 1240491.442765267
64.00368631136374 391888.8539394871 1959.4442696974347 0.0 3899.015657397378 1240259.6749804555
65.00379750501364 391615.2913208451 1958.0764566042249 0.0 3899.015657397378 1240321.2501951987
66.00368631136374 391346.6290960906 1956.7331454804537 0.0 3896.3045738421924 1240037.4792977988
67.00379750501364 391071.90062773495 1955.3595031386747 0.0 3896.3045738421924 1240097.9884823
68.00368631136374 390803.26582455786 1954.0163291227889 0.0 3893.5881814892887 1239814.3596559542
69.00379750501364 390531.11932173715 1952.6555966086848 0.0 3893.5881814892887 1239855.6107097722
70.00368631136374 390261.930526472 1951.309652632359 0.0 3890.822810110834 1239574.1591424348
71.00379750501364 389990.4472941283 1949.9522364706422 0.0 3890.822810110834 1239581.8252638206
72.00368631136374 389722.29196327 1948.6114598163513 0.0 3888.0968393088447 1239306.149955789
73.00379750501364 389450.25310525636 1947.2512655262817 0.0 3888.0968393088447 1239312.534251374
74.00368631136374 389181.7465036325 1945.9087325181624 0.0 3885.383108312806 1239034.5077834434
75.00379750501364 388909.95605877467 1944.5497802938746 0.0 3885.383108312806 1239030.9595449711
76.00368631136374 388641.4122022037 1943.207061011019 0.0 3882.6429407866026 1238757.1349479652
77.00379750501364 388369.98358186934 1941.8499179093474 0.0 3882.6429407866026 1238764.7965215573
78.00368631136374 388101.0601933897 1940.505300966949 0.0 3879.8556190484132 1238490.723262099
79.00379750501364 387829.09999587684 1939.1454999793846 0.0 3879.8556190484132 1238497.4031368017
80.00368631136374 387560.62798014336 1937.803139900718 0.0 3877.0702437032755 1238212.1120362761
81.00379750501364 387289.03063098993 1936.4451531549503 0.0 3877.0702437032755 1238223.1084464763
82.00368631136374 387020.509363046 1935.1025468152297 0.0 3874.2588859335715 1237947.1091514353
83.00379750501364 386749.21883593604 1933.7460941796803 0.0 3874.2588859335715 1237953.4124919174
84.00368631136374 386480.3288758146 1932.4016443790733 0.0 3871.506369148915 1237676.2074071113
85.00379750501364 386208.8298041099 1931.0441490205496 0.0 3871.506369148915 1237677.8309045143
86.00368631136374 385941.1753165717 1929.705876582858 0.0 3868.7164797037203 1237384.5303397558
87.00379750501364 385669.7988799344 1928.3489943996722 0.0 3868.7164797037203 1237401.4861963538
88.00368631136374 385403.75901336846 1927.0187950668421 0.0 3865.92207936428 1237070.723553915
89.00379750501364 385132.3759630381 1925.6618798151896 0.0 3865.92207936428 1237076.7375193492
90.00368631136374 384866.70417071646 1924.3335208535805 0.0 3863.157543274702 1236752.1771816278
91.00379750501364 384594.97651789984 1922.9748825894985 0.0 3863.157543274702 1236748.6132740215
92.00368631136374 384331.03414885374 1921.655170744269 0.0 3860.3456757199656 1236373.1295555122
93.00379750501364 384062.830151137 1920.3141507556848 0.0 3860.3456757199656 1236331.1668740725
94.00368631136374 383799.49876119226 1918.9974938059615 0.0 3857.6062395266763 1235942.1347923947
95.00379750501364 383531.3139795589 1917.656569897794 0.0 3857.6062395266763 1235899.873141611
96.00368631136374 383268.40190224873 1916.3420095112426 0.0 3854.7826114084382 1235518.949160244
97.00379750501364 382999.77214362624 1914.9988607181303 0.0 3854.7826114084382 1235478.0861791188
98.00368631136374 382736.3363420113 1913.6816817100548 0.0 3851.979551874622 1235097.0197120614
99.00379750501364 382467.79172539397 1912.3389586269673 0.0 3851.979551874622 1235058.9332700518
100.00368631136374 382204.98030921305 1911.0249015460638 0.0 3849.163005999299 1234684.4363756876
101.00379750501364 381937.049164478 1909.6852458223905 0.0 3849.163005999299 1234638.3626677652
102.00368631136374 381673.6525908397 1908.3682629541977 0.0 3846.387814709217 1234259.8821586457
103.00379750501364 381404.87307757384 1907.0243653878688 0.0 3846.387814709217 1234218.8344535946
104.00368631136374 381141.677014271 1905.708385071355 0.0 3843.663024089939 1233833.3452241207
105.00379750501364 380872.37379494036 1904.3618689747013 0.0 3843.663024089939 1233788.8533686695
106.00368631136374 380608.93965635926 1903.0446982817966 0.0 3840.886681119273 1233403.9899058808
107.00379750501364 380340.6350261191 1901.7031751305965 0.0 3840.886681119273 1233364.5034464693
108.00368631136374 380077.6978281037 1900.388489140518 0.0 3838.178185238842 1232985.047585914
109.00379750501364 379809.16818092 1899.0458409045993 0.0 3838.178185238842 1232945.129152779
110.00368631136374 379546.2581428191 1897.7312907140947 0.0 3835.4172971783423 1232561.3590657648
111.00379750501364 379278.071792504 1896.3903589625204 0.0 3835.4172971783423 1232525.6504702142
112.00368631136374 379015.02829000464 1895.0751414500235 0.0 3832.6571076373702 1232149.5112527346
113.00379750501364 378747.5376095209 1893.7376880476043 0.0 3832.6571076373702 1232064.5650588505
114.00368631136374 378484.62311900605 1892.4231155950315 0.0 3829.8597950004796 1231685.1343252526
115.00379750501364 378218.8354324167 1891.0941771620849 0.0 3829.8597950004796 1231597.7961333557
116.00368631136374 377955.22279241343 1889.7761139620673 0.0 3827.084053806862 1231211.1892191353
117.00379750501364 377689.09781595034 1888.4454890797517 0.0 3827.084053806862 1231119.4827679268
118.00368631136374 377425.48338672216 1887.1274169336098 0.0 3824.354452021019 1230735.2855264107
119.00379750501364 377159.5005522793 1885.7975027613954 0.0 3824.354452021019 1230644.4522022994
120.00368631136374 376896.39991905226 1884.4819995952607 0.0 3821.6059687944157 1230261.9828302758
121.00379750501364 376630.0458441301 1883.1502292206508 0.0 3821.6059687944157 1230173.7139420153
122.00368631136374 376367.22316091426 1881.8361158045723 0.0 3818.864632895865 1229799.0536393053
123.00379750501364 376100.96793874475 1880.5048396937243 0.0 3818.864632895865 1229706.4624383233
124.00368631136374 375837.21031791944 1879.1860515895971 0.0 3816.0739717368447 1229333.4634108488
125.00379750501364 375571.3063940765 1877.8565319703835 0.0 3816.0739717368447 1229242.5750172401
126.00368631136374 375308.12270355975 1876.540613517801 0.0 3813.349003998239 1228856.5521219983
127.00379750501364 375042.3483378677 1875.2117416893407 0.0 3813.349003998239 1228770.7891260565
128.00368631136374 374782.86185251566 1873.9143092625795 0.0 3810.6381086067054 1228341.6416318635
129.00379750501364 374516.804035255 1872.5840201762744 0.0 3810.6381086067054 1228249.1369161096
130.00368631136374 374255.93778588204 1871.2796889294093 0.0 3807.843234985827 1227824.7359839748
131.00379750501364 373989.888107863 1869.9494405393148 0.0 3807.843234985827 1227736.2360337742
132.00368631136374 373729.1741349876 1868.6458706749386 0.0 3805.065536635575 1227307.546814002
133.00379750501364 373463.2975996497 1867.316487998249 0.0 3805.065536635575 1227213.9073112113
134.00368631136374 373203.32591371395 1866.0166295685697 0.0 3802.2563219242697 1226782.62561391
135.00379750501364 372937.4026380651 1864.6870131903258 0.0 3802.2563219242697 1226694.4988729432
136.00368631136374 372678.5238636328 1863.3926193181644 0.0 3799.462266204774 1226220.134905474
137.00379750501364 372412.80844599387 1862.0640422299693 0.0 3799.462266204774 1226127.3382115983
138.00368631136374 372154.5142339541 1860.772571169771 0.0 3796.740169474488 1225641.265140369
139.00379750501364 371887.93675691064 1859.4396837845536 0.0 3796.740169474488 1225546.5448523858
140.00368631136374 371630.31797748845 1858.1515898874422 0.0 3794.0125671553674 1225064.1327492713
141.00379750501364 371363.84779285954 1856.8192389642984 0.0 3794.0125671553674 1224983.3921694043
142.00368631136374 371105.99704545614 1855.529985227281 0.0 3791.23699504748 1224496.4250957686
143.00379750501364 370840.02610835095 1854.2001305417539 0.0 3791.23699504748 1224409.5291921792
144.00368631136374 370583.06724761537 1852.9153362380762 0.0 3788.50714938352 1223931.453910659
145.00379750501364 370316.80662320275 1851.5840331160127 0.0 3788.50714938352 1223849.9703546495
146.00368631136374 370059.1981034799 1850.2959905173989 0.0 3785.80361354793 1223365.5847380331
147.00379750501364 369795.94189414027 1848.9797094707005 0.0 3785.80361354793 1223230.5359683728
148.00368631136374 369538.7215384848 1847.6936076924233 0.0 3783.07785677196 1222755.4328614043
149.00379750501364 369275.83172950905 1846.3791586475456 0.0 3783.07785677196 1222613.6780892026
150.00368631136374 369017.8633773142 1845.0893168865712 0.0 3780.3131835726135 1222135.3552468647
151.00379750501364 368754.41974732256 1843.7720987366124 0.0 3780.3131835726135 1222002.4136657272
152.00368631136374 368496.6403803657 1842.4832019018274 0.0 3777.5297667873615 1221536.6606851816
153.00379750501364 368233.56018685794 1841.1678009342893 0.0 3777.5297667873615 1221398.7381857054
154.00368631136374 367975.4399772107 1839.8771998860536 0.0 3774.7296556913725 1220916.7477026777
155.00379750501364 367712.2239497814 1838.5611197489075 0.0 3774.7296556913725 1220784.66223343
156.00368631136374 367454.5191918998 1837.272595959499 0.0 3771.904332143435 1220316.1809768945
157.00379750501364 367191.6071008201 1835.958035504101 0.0 3771.904332143435 1220177.2950969923
158.00368631136374 366935.0853382406 1834.6754266912044 0.0 3769.168079321309 1219677.1400928413
159.00379750501364 366671.99163412896 1833.3599581706446 0.0 3769.168079321309 1219540.502469458
160.00368631136374 366417.24418441794 1832.0862209220884 0.0 3766.436205112324 1219014.9166831956
161.00379750501364 366154.16106897354 1830.7708053448664 0.0 3766.436205112324 1218879.5877920128
162.00368631136374 365899.7884145682 1829.4989420728402 0.0 3763.6298506319827 1218355.2458801065
163.00379750501364 365636.8248556626 1828.1841242783128 0.0 3763.6298506319827 1218213.124129256
164.00368631136374 365382.1360547286 1826.9106802736421 0.0 3760.8603722595467 1217684.1496605424
165.00379750501364 365119.11604586616 1825.5955802293304 0.0 3760.8603722595467 1217550.3502654827
166.00368631136374 364864.09434995946 1824.3204717497972 0.0 3758.0956618276487 1217027.2463661884
167.00379750501364 364600.5951856631 1823.0029759283148 0.0 3758.0956618276487 1216892.6709312752
168.00368631136374 364345.7745051618 1821.7288725258086 0.0 3755.355691234546 1216377.1276070294
169.00379750501364 364082.7443766781 1820.413721883391 0.0 3755.355691234546 1216241.594322127
170.00368631136374 363829.4969354348 1819.1474846771753 0.0 3752.540411315444 1215690.3512012558
171.00379750501364 363566.11334654066 1817.8305667327036 0.0 3752.540411315444 1215555.5513904928
172.00368631136374 363316.6923379655 1816.583461689827 0.0 3749.7222301214138 1214930.706277826
173.00379750501364 363053.6444192531 1815.268222096266 0.0 3749.7222301214138 1214796.7980931457
174.00368631136374 362804.61071985966 1814.0230535992994 0.0 3746.993503074221 1214173.469464059
175.00379750501364 362541.41325712914 1812.7070662856465 0.0 3746.993503074221 1214045.2775919123
176.00368631136374 362292.56274816947 1811.4628137408483 0.0 3744.1836328216204 1213421.3878573324
177.00379750501364 362029.10075755377 1810.145503787769 0.0 3744.1836328216204 1213283.3597600798
178.00368631136374 361779.92469274433 1808.8996234637218 0.0 3741.4647111261033 1212664.8508692977
179.00379750501364 361516.9185429682 1807.584592714841 0.0 3741.4647111261033 1212527.8220854083
180.00368631136374 361267.9242258881 1806.3396211294396 0.0 3738.7547603935936 1211916.3338446266
181.00379750501364 361004.74414719176 1805.0237207359578 0.0 3738.7547603935936 1211788.439992104
182.00368631136374 360756.03927808884 1803.7801963904433 0.0 3735.9741466260675 1211167.9329007636
183.00379750501364 360493.0367891352 1802.465183945676 0.0 3735.9741466260675 1211033.8656551568
184.00368631136374 360244.05144719075 1801.2202572359547 0.0 3733.2407266396035 1210412.0782936255
185.00379750501364 359980.8244783395 1799.9041223916984 0.0 3733.2407266396035 1210279.3766639677
186.00368631136374 359731.3662803722 1798.6568314018607 0.0 3730.4681772015188 1209660.3595534964
187.00379750501364 359467.92250969284 1797.3396125484635 0.0 3730.4681772015188 1209532.2181713358
188.00368631136374 359218.74746507657 1796.093737325382 0.0 3727.689587357854 1208912.2169788452
189.00379750501364 358955.41906657495 1794.7770953328738 0.0 3727.689587357854 1208782.251186477
190.00368631136374 358706.69749152655 1793.5334874576322 0.0 3724.9621754537966 1208167.7597780195
191.00379750501364 358442.9176001095 1792.2145880005467 0.0 3724.9621754537966 1208041.4799418903
192.00368631136374 358193.8089558518 1790.9690447792584 0.0 3722.2507691723713 1207423.672044267
193.00379750501364 357930.50005776505 1789.6525002888245 0.0 3722.2507691723713 1207290.4578203913
194.00368631136374 357681.0310784583 1788.4051553922907 0.0 3719.4525529471775 1206672.1884272676
195.00379750501364 357417.86108264705 1787.089305413235 0.0 3719.4525529471775 1206547.6942355155
196.00368631136374 357168.10221462324 1785.8405110731157 0.0 3716.729491937897 1205934.509319645
197.00379750501364 356904.9158357258 1784.5245791786283 0.0 3716.729491937897 1205814.7277060053
198.00368631136374 356655.7930090442 1783.2789650452205 0.0 3713.9963895266533 1205202.2529317136
199.00379750501364 356392.63319483737 1781.963165974186 0.0 3713.9963895266533 1205072.4485648198
200.00368631136374 356142.93662624777 1780.7146831312386 0.0 3711.216154896647 1204450.1393833465
201.00379750501364 355879.03105190786 1779.3951552595393 0.0 3711.216154896647 1204323.438073909
202.00368631136374 355629.66632188077 1778.148331609404 0.0 3708.3991674698723 1203700.5623932157
203.00379750501364 355366.88447776606 1776.83442238883 0.0 3708.3991674698723 1203572.3473091647
204.00368631136374 355117.9322630592 1775.5896613152954 0.0 3705.614175966756 1202962.1890127452
205.00379750501364 354854.55106779776 1774.2727553389893 0.0 3705.614175966756 1202835.9896841
206.00368631136374 354605.4797429941 1773.0273987149712 0.0 3702.8015543494826 1202217.9771220381
207.00379750501364 354342.563992834 1771.71281996417 0.0 3702.8015543494826 1202095.561804466
208.00368631136374 354093.3768310236 1770.4668841551184 0.0 3699.9717181092487 1201477.766350447
209.00379750501364 353830.224644812 1769.1511232240603 0.0 3699.9717181092487 1201354.3054005469
210.00368631136374 353580.3400454749 1767.9017002273736 0.0 3697.1904237346484 1200736.2758496362
211.00379750501364 353317.6803428496 1766.5884017142473 0.0 3697.1904237346484 1200617.6804239342
212.00368631136374 353068.13078672125 1765.3406539336058 0.0 3694.4123047208195 1200003.3786770364
213.00379750501364 352804.7765549184 1764.0238827745916 0.0 3694.4123047208195 1199879.1174039952
214.00368631136374 352554.85641179007 1762.7742820589503 0.0 3691.579370461403 1199267.920064615
215.00379750501364 352291.9769330987 1761.459884665493 0.0 3691.579370461403 1199145.508434226
216.00368631136374 352042.6904054849 1760.2134520274237 0.0 3688.8156148400053 1198535.1626240185
217.00379750501364 351779.45953342 1758.8972976671002 0.0 3688.8156148400053 1198416.4861063338
218.00368631136374 351530.03682299907 1757.6501841149957 0.0 3685.9883268789617 1197801.0977184456
219.00379750501364 351266.4472382424 1756.3322361912128 0.0 3685.9883268789617 1197683.825660297
220.00368631136374 351016.31581761007 1755.0815790880517 0.0 3683.257570497175 1197067.9268700492
221.00379750501364 350753.6113075508 1753.7680565377534 0.0 3683.257570497175 1196943.0981842566
222.00368631136374 350504.44437111815 1752.522221855589 0.0 3680.4377806741018 1196327.12370951
223.00379750501364 350240.9684002551 1751.2048420012748 0.0 3680.4377806741018 1196210.3355702974
224.00368631136374 349991.0618304683 1749.955309152342 0.0 3677.6042488256276 1195594.6889337087
225.00379750501364 349727.5412350255 1748.6377061751275 0.0 3677.6042488256276 1195473.0134855483
226.00368631136374 349478.2596611076 1747.3912983055382 0.0 3674.858815469804 1194866.3288928058
227.00379750501364 349214.8676702194 1746.0743383510971 0.0 3674.858815469804 1194752.5556881966
228.00368631136374 348965.51593677327 1744.8275796838655 0.0 3672.133324015705 1194138.7912878022
229.00379750501364 348701.8544756266 1743.509272378132 0.0 3672.133324015705 1194012.8944000592
230.00368631136374 348452.47244115017 1742.2623622057504 0.0 3669.305183453149 1193401.7855622321
231.00379750501364 348189.7050005832 1740.9485250029152 0.0 3669.305183453149 1193284.086627105
232.00368631136374 347940.8153727742 1739.70407686387 0.0 3666.5932180895807 1192679.3419929505
233.00379750501364 347678.01892199717 1738.3900946099848 0.0 3666.5932180895807 1192561.8261560495
234.00368631136374 347428.6460027055 1737.1432300135266 0.0 3663.870237076254 1191945.3364178506
235.00379750501364 347165.66630347696 1735.8283315173849 0.0 3663.870237076254 1191831.1224039635
236.00368631136374 346916.3872380022 1734.581936190011 0.0 3661.1469790042456 1191228.9841443696
237.00379750501364 346652.4433004825 1733.2622165024125 0.0 3661.1469790042456 1191115.1816935986
238.00368631136374 346403.1837112683 1732.0159185563414 0.0 3658.3401067311465 1190507.9022392228
239.00379750501364 346139.8912620071 1730.6994563100357 0.0 3658.3401067311465 1190396.6448888557
240.00368631136374 345890.2754382911 1729.4513771914553 0.0 3655.5554594909413 1189790.845392791
241.00379750501364 345626.9751053625 1728.134875526812 0.0 3655.5554594909413 1189673.338061296
242.00368631136374 345378.63813217334 1726.8931906608668 0.0 3652.7274279137196 1189072.4113910203
243.00379750501364 345115.88825809106 1725.579441290456 0.0 3652.7274279137196 1188954.3878588998
244.00368631136374 344866.5910531828 1724.3329552659127 0.0 3649.9682464737066 1188354.337273974
245.00379750501364 344603.3522010577 1723.0167610052881 0.0 3649.9682464737066 1188241.015014868
246.00368631136374 344354.66531592055 1721.7733265796041 0.0 3647.2074029931164 1187636.3128841207
247.00379750501364 344091.91983016644 1720.4595991508322 0.0 3647.2074029931164 1187523.063738515
248.00368631136374 343842.7752051152 1719.2138760255762 0.0 3644.3878242017886 1186921.1765972364
249.00379750501364 343579.7368777715 1717.8986843888588 0.0 3644.3878242017886 1186803.761402899
250.00368631136374 343331.0239715754 1716.6551198578773 0.0 3641.6020849061533 1186195.3059484072
251.00379750501364 343067.9960233107 1715.3399801165538 0.0 3641.6020849061533 1186081.3646506884
252.00368631136374 342818.5537419209 1714.0927687096057 0.0 3638.82066432089 1185470.8272415774
253.00379750501364 342555.2730448857 1712.7763652244291 0.0 3638.82066432089 1185358.4570120024
254.00368631136374 342305.99020278774 1711.5299510139394 0.0 3636.036176841731 1184757.2851104315
255.00379750501364 342043.10994707484 1710.2155497353751 0.0 3636.036176841731 1184646.8278620613
256.0036863113637 341793.8036583729 1708.969018291865 0.0 3633.281000876722 1184042.5358269885
257.0037975050136 341531.22266541957 1707.6561133270986 0.0 3633.281000876722 1183927.6681261177
258.0036863113637 341281.9216420436 1706.4096082102183 0.0 3630.4763561967593 1183325.1381931219
259.0037975050136 341018.32237180404 1705.091611859019 0.0 3630.4763561967593 1183214.8461713423
260.0036863113637 340770.5426375454 1703.8527131877256 0.0 3627.7100463044385 1182582.7746226357
261.0037975050136 340507.552082261 1702.5377604113046 0.0 3627.7100463044385 1182469.3453391963
262.0036863113637 340261.0144045864 1701.305072022931 0.0 3625.007306470672 1181820.899991329
263.0037975050136 339997.83392155357 1699.9891696077664 0.0 3625.007306470672 1181707.1135631558
264.0036863113637 339750.8058539003 1698.754029269501 0.0 3622.1708334169316 1181055.8163386313
265.0037975050136 339489.9839391929 1697.4499196959637 0.0 3622.1708334169316 1180906.1115822105
266.0036863113637 339243.7766919148 1696.2188834595738 0.0 3619.367740453561 1180263.8511617458
267.0037975050136 338983.02419061936 1694.915120953098 0.0 3619.367740453561 1180112.9288779541
268.0036863113637 338736.33774989564 1693.681688749479 0.0 3616.6080370030927 1179471.8982338475
269.0037975050136 338476.00596656825 1692.3800298328415 0.0 3616.6080370030927 1179318.9161502318
270.0036863113637 338229.62792172394 1691.1481396086208 0.0 3613.885945027421 1178669.4897847215
271.0037975050136 337969.4173822287 1689.8470869111454 0.0 3613.885945027421 1178523.8330801267
272.0036863113637 337722.54660436383 1688.6127330218208 0.0 3611.141139948555 1177877.0464440342
273.0037975050136 337463.1236924989 1687.3156184624943 0.0 3611.141139948555 1177725.3439879979
274.0036863113637 337216.27144986374 1686.0813572493182 0.0 3608.348873971223 1177080.8813322696
275.0037975050136 336955.6560878448 1684.7782804392236 0.0 3608.348873971223 1176927.9892081528
276.0036863113637 336709.0481377179 1683.5452406885888 0.0 3605.5848276043607 1176287.8171832752
277.0037975050136 336448.0840668965 1682.2404203344813 0.0 3605.5848276043607 1176142.5724696307
278.0036863113637 336201.61837539444 1681.0080918769713 0.0 3602.8135790611154 1175499.3937536106
279.0037975050136 335941.05162055226 1679.7052581027606 0.0 3602.8135790611154 1175345.3715547845
280.0036863113637 335694.3904646255 1678.4719523231272 0.0 3600.1046544965275 1174706.1714128456
281.0037975050136 335433.4612684468 1677.1673063422356 0.0 3600.1046544965275 1174556.2543690891
282.0036863113637 335186.33518951683 1675.9316759475842 0.0 3597.374229219175 1173911.9018683021
283.0037975050136 334928.3783854205 1674.641891927102 0.0 3597.374229219175 1173719.3757022168
284.0036863113637 334681.3001981294 1673.406500990647 0.0 3594.5688712659353 1173076.9079310354
285.0037975050136 334424.27047574514 1672.1213523787258 0.0 3594.5688712659353 1172879.4659410063
286.0036863113637 334177.94689966104 1670.889734498305 0.0 3591.8127793810604 1172242.5262929015
287.0037975050136 333920.3183598567 1669.6015917992834 0.0 3591.8127793810604 1172048.5285511452
288.0036863113637 333673.80157911294 1668.3690078955644 0.0 3589.0077913969494 1171408.5513371448
289.0037975050136 333416.73096421786 1667.083654821089 0.0 3589.0077913969494 1171217.1099436684
290.0036863113637 333170.3969281923 1665.8519846409608 0.0 3586.1918326661103 1170574.1395354576
291.0037975050136 332911.5283413819 1664.557641706909 0.0 3586.1918326661103 1170377.1876005044
292.0036863113637 332664.3763965322 1663.3218819826616 0.0 3583.4727853605145 1169738.1827656932
293.0037975050136 332406.59419795667 1662.032970989783 0.0 3583.4727853605145 1169541.2357151085
294.0036863113637 332160.43514866516 1660.802175743325 0.0 3580.733855271163 1168900.108127583
