#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:20+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
220.00437640656946 203642.69747241953 16.0
221.0021679197001 203713.83887734398 16.0
222.00437640656946 203747.0140551419 16.0
223.0021679197001 203840.74942787166 16.0
224.00437640656946 203869.27756521537 16.0
225.0021679197001 204000.48853123136 16.0
226.00437640656946 203988.20576445016 16.0
227.0021679197001 204071.5464796994 16.0
228.00437640656946 204095.24134621833 16.0
229.0021679197001 204090.30281824776 16.0
230.00437640656946 204106.9321097404 16.0
231.0021679197001 204157.37301216857 16.0
232.00437640656946 204154.6152960809 16.0
233.0021679197001 204176.86523269312 16.0
234.00437640656946 204208.16881601667 16.0
235.0021679197001 204231.1130346911 16.0
236.00437640656946 204287.98717063072 16.0
237.0021679197001 204336.86665302556 16.0
238.00437640656946 204362.7734520773 16.0
239.0021679197001 204370.63698534283 16.0
240.00437640656946 204428.94256785043 16.0
241.0021679197001 202457.27056482062 17.0
242.00437640656946 202501.46865190682 17.0
243.0021679197001 201868.82408941537 17.0
244.00437640656946 201042.7268351914 17.0
245.0021679197001 199935.92389545302 17.0
246.00437640656946 199983.41778806236 17.0
247.0021679197001 200024.3219009527 17.0
248.00437640656946 200074.10151139623 17.0
249.0021679197001 200088.5532998904 17.0
250.00437640656946 200138.24454672833 17.0
251.0021679197001 200135.34843819108 17.0
252.00437640656946 201347.90314088934 17.0
253.0021679197001 202972.0918405981 16.0
254.00437640656946 202650.225666657 17.0
255.0021679197001 203882.39360197942 17.0
256.00437640656946 205129.24152633158 17.0
257.0021679197001 205831.54771494688 17.0
258.00437640656946 203449.29413699644 18.0
259.0021679197001 204928.8061873873 18.0
260.00437640656946 206155.879617157 18.0
261.0021679197001 206510.1983893518 18.0
262.00437640656946 206891.50601536973 18.0
263.0021679197001 207377.10497725636 18.0
264.00437640656946 209104.68611579828 18.0
265.0021679197001 209709.63670555613 18.0
266.00437640656946 210462.09079552864 18.0
267.0021679197001 211317.3549993692 18.0
268.00437640656946 212048.85401747221 18.0
269.0021679197001 212238.69525126275 18.0
270.00437640656946 212569.6114888098 18.0
271.0021679197001 212952.14085419316 15.0
272.00437640656946 213019.71225119187 15.0
273.0021679197001 213127.225647664 15.0
274.00437640656946 213209.97911231546 15.0
275.0021679197001 213302.50362637872 15.0
276.00437640656946 213359.468692658 15.0
277.0021679197001 213485.61057551243 15.0
278.00437640656946 213551.66416387155 15.0
279.0021679197001 213647.3794949908 15.0
280.00437640656946 213718.6778409706 15.0
281.0021679197001 213807.81596073715 15.0
282.00437640656946 213848.72951289802 15.0
283.0021679197001 213967.22012980367 15.0
284.00437640656946 214037.08949379702 15.0
285.0021679197001 214127.54475070175 15.0
286.00437640656946 214196.35439835445 15.0
287.0021679197001 214273.18885208984 15.0
288.00437640656946 214327.36914791286 15.0
289.0021679197001 214435.6895028313 15.0
290.00437640656946 214498.31574051434 15.0
291.0021679197001 214585.13008342005 15.0
292.00437640656946 214634.42933697088 15.0
293.0021679197001 214740.27252892026 15.0
294.00437640656946 214819.95654820517 15.0
295.0021679197001 214914.69234257218 15.0
296.00437640656946 215003.6780807057 15.0
297.0021679197001 215123.82652570234 15.0
298.00437640656946 215196.44632015954 15.0
299.0021679197001 215297.28812229275 15.0
300.00437640656946 215382.52606182097 15.0
301.0021679197001 215490.54512337348 15.0
302.00437640656946 215572.65470282297 15.0
303.0021679197001 215669.54639433007 15.0
304.00437640656946 215749.95842750583 15.0
305.0021679197001 215841.009795779 15.0
306.00437640656946 215918.56769161773 15.0
307.0021679197001 216011.49981183343 15.0
308.00437640656946 216097.80338422497 15.0
309.0021679197001 214189.7156822101 16.0
310.00437640656946 214280.06333408496 16.0
311.0021679197001 213704.69499632448 16.0
312.00437640656946 212894.9810792491 16.0
313.0021679197001 211900.68042058861 16.0
314.00437640656946 211994.25556687432 16.0
315.0021679197001 212073.31162957297 16.0
316.00437640656946 212129.62894079488 16.0
317.0021679197001 212212.9429976905 16.0
318.00437640656946 212249.8871791447 16.0
319.0021679197001 213929.55021060433 16.0
320.00437640656946 213984.7469686221 16.0
321.0021679197001 214187.4192722876 16.0
322.00437640656946 214639.40837868702 16.0
323.0021679197001 215459.34763990593 16.0
324.00437640656946 215571.18150775752 16.0
325.0021679197001 216369.06717992632 16.0
326.00437640656946 216493.23786426382 16.0
327.0021679197001 216734.95092364636 16.0
328.00437640656946 216968.46825226073 16.0
329.0021679197001 217128.77676872493 16.0
330.00437640656946 217314.65070534532 16.0
331.0021679197001 217660.89214071466 16.0
332.00437640656946 217802.86084379672 16.0
333.0021679197001 217958.55410711013 16.0
334.00437640656946 218110.97425482926 16.0
335.0021679197001 218237.66506994187 16.0
336.00437640656946 218277.4484046468 16.0
337.0021679197001 218401.8205028013 15.0
338.00437640656946 218442.79636672448 15.0
339.0021679197001 218527.1694448646 15.0
340.00437640656946 218580.46955275367 15.0
341.0021679197001 218640.8532800439 15.0
342.00437640656946 218661.41348522567 15.0
343.0021679197001 218740.4545243391 15.0
344.00437640656946 218806.25552084896 15.0
345.0021679197001 218879.90088656463 15.0
346.00437640656946 218959.84538120258 15.0
347.0021679197001 219006.79856902748 15.0
348.00437640656946 219049.1250431703 15.0
349.0021679197001 219123.18526697872 15.0
350.00437640656946 219126.2575851645 15.0
351.0021679197001 219184.88885152523 15.0
352.00437640656946 219190.92538914154 15.0
353.0021679197001 219236.40534716984 15.0
354.00437640656946 219256.45410200965 15.0
355.0021679197001 219340.84335264383 15.0
356.00437640656946 219389.3909204352 15.0
357.0021679197001 219461.72447484636 15.0
358.00437640656946 219518.99114257022 15.0
359.0021679197001 219576.60634911855 15.0
360.00437640656946 219627.7928396624 15.0
361.0021679197001 219713.47107220773 15.0
362.00437640656946 219761.29046734967 15.0
363.0021679197001 219828.72978968755 15.0
364.00437640656946 219818.28186446315 15.0
365.0021679197001 219861.09262703068 15.0
366.00437640656946 219899.33457503692 15.0
367.0021679197001 219954.1939103015 15.0
368.00437640656946 220019.3278483618 15.0
369.0021679197001 220068.23709454533 15.0
370.00437640656946 220169.93532236494 15.0
371.0021679197001 220197.19040090608 15.0
372.00437640656946 220277.28609297203 15.0
373.0021679197001 220337.63588004903 15.0
374.00437640656946 220411.09432972188 15.0
375.0021679197001 220460.00272399967 15.0
376.00437640656946 220511.97592855993 15.0
377.0021679197001 220534.5259841325 15.0
378.00437640656946 220547.95955711702 15.0
379.0021679197001 220570.6679125634 15.0
380.00437640656946 220597.91710858632 15.0
381.0021679197001 220588.93652035613 15.0
382.00437640656946 220618.21444273632 15.0
383.0021679197001 220565.4600498553 15.0
384.00437640656946 220563.90534967222 14.0
385.0021679197001 220524.62391199966 14.0
386.00437640656946 220532.49150773775 14.0
387.0021679197001 220512.9496077318 14.0
388.00437640656946 220531.15915162492 14.0
389.0021679197001 220515.06739361148 14.0
390.00437640656946 220533.52152260908 14.0
391.0021679197001 220538.1365296309 14.0
392.00437640656946 220547.1534033581 14.0
393.0021679197001 220523.2157794681 14.0
394.00437640656946 220523.77057220647 14.0
395.0021679197001 220477.036640617 14.0
396.00437640656946 220461.47002833875 14.0
397.0021679197001 220424.32568784998 14.0
398.00437640656946 220411.09040323345 14.0
399.0021679197001 220369.93285747647 14.0
400.00437640656946 220355.83740940475 14.0
401.0021679197001 220283.50055374322 14.0
402.00437640656946 220244.3464585333 14.0
403.0021679197001 220205.03296024597 14.0
404.00437640656946 220196.3147045341 14.0
405.0021679197001 220163.64043052134 14.0
406.00437640656946 220168.3051244865 14.0
407.0021679197001 220132.03837945126 14.0
408.00437640656946 220134.04278373247 14.0
409.0021679197001 220116.80478635713 14.0
410.00437640656946 220126.0595524991 14.0
411.0021679197001 220108.50175754173 14.0
412.00437640656946 220113.83891487963 14.0
413.0021679197001 220090.86544263724 14.0
414.00437640656946 220091.49528628605 14.0
415.0021679197001 220060.734792987 14.0
416.00437640656946 220064.32471914633 14.0
417.0021679197001 220064.9361634819 14.0
418.00437640656946 220081.80355372268 14.0
419.0021679197001 220065.7192663103 14.0
420.00437640656946 220079.48707635677 14.0
421.0021679197001 220084.55402036943 14.0
422.00437640656946 220113.1082217841 14.0
423.0021679197001 220115.63036680745 14.0
424.00437640656946 220151.1846477123 14.0
425.0021679197001 220161.9476524908 14.0
426.00437640656946 220186.6881707894 14.0
427.0021679197001 220190.294839163 14.0
428.00437640656946 220210.013668774 14.0
429.0021679197001 220197.4981221907 14.0
430.00437640656946 220235.34039368219 14.0
431.0021679197001 220240.52100324267 14.0
432.00437640656946 220258.94883806488 14.0
433.0021679197001 220294.15957908056 14.0
434.00437640656946 220324.10487394044 14.0
435.0021679197001 220349.4595387174 14.0
436.00437640656946 220386.25518872502 14.0
437.0021679197001 220431.16798162865 14.0
438.00437640656946 220461.54390752513 14.0
439.0021679197001 220496.53156072253 14.0
440.00437640656946 220529.46257001391 14.0
441.0021679197001 220562.35041847875 14.0
442.00437640656946 220611.3930167678 14.0
443.0021679197001 220638.3165114045 14.0
444.00437640656946 220677.05964720278 14.0
445.0021679197001 220711.82225854642 14.0
446.00437640656946 220748.51209928218 14.0
447.0021679197001 220784.99184596306 14.0
448.00437640656946 220847.16509550062 14.0
449.0021679197001 220881.2316044569 14.0
450.00437640656946 220931.07789982064 14.0
451.0021679197001 220976.44128545275 14.0
452.00437640656946 221022.19180871506 14.0
453.0021679197001 221068.4340118075 14.0
454.00437640656946 221109.39904018934 14.0
455.0021679197001 221125.59188056074 14.0
456.00437640656946 221136.42932789476 14.0
457.0021679197001 221162.51569880728 14.0
458.00437640656946 221165.32273721308 14.0
459.0021679197001 221181.82636073907 14.0
460.00437640656946 221191.34238648697 14.0
461.0021679197001 221177.29198804373 14.0
462.00437640656946 221171.1652772369 14.0
463.0021679197001 221155.86815256774 14.0
464.00437640656946 221144.93350421943 14.0
465.0021679197001 221104.14102116026 14.0
466.00437640656946 221099.42363716083 14.0
467.0021679197001 221054.86646787776 14.0
468.00437640656946 221028.11834160567 14.0
469.0021679197001 221011.00083270398 14.0
470.00437640656946 220974.23813666572 14.0
471.0021679197001 220973.6716248151 14.0
472.00437640656946 220951.05997710687 14.0
473.0021679197001 220935.05269690187 14.0
474.00437640656946 220945.34221719857 14.0
475.0021679197001 220935.30551311735 14.0
476.00437640656946 220940.7620877925 14.0
477.0021679197001 220924.80073782377 14.0
478.00437640656946 220934.91586024192 14.0
479.0021679197001 220914.91622545314 14.0
480.00437640656946 220917.13177672465 14.0
481.0021679197001 220901.3539076592 14.0
482.00437640656946 220891.30015065876 14.0
483.0021679197001 220885.28328159297 14.0
484.00437640656946 220878.82898953455 14.0
485.0021679197001 220861.19365399904 14.0
486.00437640656946 220867.06393270436 14.0
487.0021679197001 220891.57617251677 14.0
488.00437640656946 220899.72152642105 14.0
489.0021679197001 220920.94616403044 14.0
490.00437640656946 220947.70628357455 14.0
491.0021679197001 220962.92188701563 14.0
492.00437640656946 220977.4782323338 14.0
493.0021679197001 220971.86830176297 14.0
494.00437640656946 220985.4557032084 14.0
495.0021679197001 220987.8313886876 14.0
496.00437640656946 220993.83568612777 14.0
497.0021679197001 221001.0937928852 14.0
498.00437640656946 220997.9360317449 14.0
499.0021679197001 221002.98477868817 14.0
500.00437640656946 220997.74504277162 14.0
501.0021679197001 221023.38793423126 14.0
502.00437640656946 221026.25119471143 14.0
503.0021679197001 221049.22349072492 14.0
504.00437640656946 221052.4474465539 14.0
505.0021679197001 221091.46719497093 14.0
506.00437640656946 221089.03864617847 14.0
507.0021679197001 221112.56110820768 14.0
508.00437640656946 221125.52291184192 14.0
509.0021679197001 221150.61238201626 14.0
510.00437640656946 221149.41794661825 14.0
511.0021679197001 221191.4469773962 14.0
512.0043764065695 221203.54826939903 14.0
513.0021679197001 221241.84294557766 14.0
514.0043764065695 221245.4063370624 14.0
515.0021679197001 221262.9731047752 14.0
516.0043764065695 221249.26849196368 14.0
517.0021679197001 221261.857740685 14.0
518.0043764065695 221242.02915912855 14.0
519.0021679197001 221234.36467117092 14.0
520.0043764065695 221220.91026762253 13.0
521.0021679197001 221184.0277116824 13.0
522.0043764065695 221168.59061071207 13.0
523.0021679197001 221165.1054501835 13.0
524.0043764065695 221135.73136739252 13.0
525.0021679197001 221112.43697964397 13.0
526.0043764065695 221072.39909757476 13.0
527.0021679197001 221043.37762579962 13.0
528.0043764065695 221006.99147904434 13.0
529.0021679197001 220972.47231396404 13.0
530.0043764065695 220941.94108759752 13.0
531.0021679197001 220891.1974385921 13.0
532.0043764065695 220861.86716048323 13.0
533.0021679197001 220829.8354267337 13.0
534.0043764065695 220794.63319249472 13.0
535.0021679197001 220756.06322264712 13.0
536.0043764065695 220721.22801352947 13.0
537.0021679197001 220676.07314698794 13.0
538.0043764065695 220640.74356676434 13.0
539.0021679197001 220609.24168276682 13.0
540.0043764065695 220577.1576324302 13.0
541.0021679197001 220552.20383932677 13.0
542.0043764065695 220519.40193266302 13.0
543.0021679197001 220490.40971825042 13.0
544.0043764065695 220458.60103854554 13.0
545.0021679197001 220422.59435366077 13.0
546.0043764065695 220399.2219468695 13.0
547.0021679197001 220371.4351136825 13.0
548.0043764065695 220353.95311776426 13.0
549.0021679197001 220319.62407164273 13.0
550.0043764065695 220314.0118833068 13.0
551.0021679197001 220286.14424685654 13.0
552.0043764065695 220273.155800264 13.0
553.0021679197001 218243.17119350875 14.0
554.0043764065695 218225.31082730033 14.0
555.0021679197001 217524.15484949402 14.0
556.0043764065695 216648.72573017274 14.0
557.0021679197001 215516.42597134106 14.0
558.0043764065695 215507.6743206913 14.0
559.0021679197001 215473.19826661467 14.0
560.0043764065695 215467.75530802194 14.0
561.0021679197001 217017.4154970109 14.0
562.0043764065695 217017.9770628327 14.0
563.0021679197001 217098.6809746199 14.0
564.0043764065695 217468.56660201118 14.0
565.0021679197001 218163.26377152084 14.0
566.0043764065695 218252.34768643018 14.0
567.0021679197001 218901.1029971577 14.0
568.0043764065695 218943.20888743343 14.0
569.0021679197001 219045.9263894982 14.0
570.0043764065695 219206.27035220686 14.0
571.0021679197001 219243.31249134408 14.0
572.0043764065695 219341.17755237702 14.0
573.0021679197001 219557.1677684772 14.0
574.0043764065695 219600.7793184415 14.0
575.0021679197001 219660.8799119021 14.0
576.0043764065695 219756.9288655138 14.0
577.0021679197001 219762.34661801448 14.0
578.0043764065695 219762.76549763614 14.0
579.0021679197001 219757.36333433536 13.0
580.0043764065695 219748.5004511878 13.0
581.0021679197001 219726.43284888144 13.0
582.0043764065695 219726.4984184307 13.0
583.0021679197001 219719.0255477662 13.0
584.0043764065695 219723.8378253799 13.0
585.0021679197001 219723.8114214506 13.0
586.0043764065695 219737.9433566987 13.0
587.0021679197001 219741.3639634838 13.0
588.0043764065695 219763.86591321943 13.0
589.0021679197001 219757.5994605545 13.0
590.0043764065695 219771.9223250356 13.0
591.0021679197001 219768.1708236788 13.0
592.0043764065695 219768.9281407255 13.0
593.0021679197001 219769.3369182132 13.0
594.0043764065695 219757.95355830542 13.0
595.0021679197001 219757.86449741045 13.0
596.0043764065695 219752.28697453203 13.0
597.0021679197001 219752.3165186975 13.0
598.0043764065695 219745.73058636012 13.0
599.0021679197001 219750.73673747547 13.0
600.0043764065695 219726.14262105266 13.0
601.0021679197001 219738.12925433597 13.0
602.0043764065695 219707.6141872081 13.0
603.0021679197001 217714.2653244531 14.0
604.0043764065695 217707.42291406615 14.0
605.0021679197001 219535.20073564452 14.0
606.0043764065695 218663.16921560137 14.0
607.0021679197001 218215.3933967322 14.0
608.0043764065695 218578.75721418348 14.0
609.0021679197001 217863.1423724769 14.0
610.0043764065695 217951.91768501975 14.0
611.0021679197001 218902.76816821613 14.0
612.0043764065695 218941.9588752023 14.0
613.0021679197001 219071.06269211145 14.0
614.0043764065695 219223.0524275221 14.0
615.0021679197001 219026.43320006458 14.0
616.0043764065695 219114.44290072942 14.0
617.0021679197001 219339.18516037907 14.0
618.0043764065695 219397.6058874305 14.0
619.0021679197001 219469.4351267785 14.0
620.0043764065695 219571.8239319638 14.0
621.0021679197001 219624.76963291015 14.0
622.0043764065695 219641.02918991094 14.0
623.0021679197001 219665.5933856043 13.0
624.0043764065695 219677.14310719765 13.0
625.0021679197001 219668.94611217573 13.0
626.0043764065695 219673.3364814154 13.0
627.0021679197001 219660.94196743477 13.0
628.0043764065695 219669.27809920866 13.0
629.0021679197001 219688.11921934338 13.0
630.0043764065695 219680.87514368267 13.0
631.0021679197001 219698.96472176982 13.0
632.0043764065695 219706.83942724203 13.0
633.0021679197001 219717.64154082217 13.0
634.0043764065695 219734.08055441512 13.0
635.0021679197001 219741.6979499407 13.0
636.0043764065695 219747.38074449694 13.0
637.0021679197001 219751.80619663233 13.0
638.0043764065695 219735.2597283041 13.0
639.0021679197001 219746.50975583392 13.0
640.0043764065695 219727.29706970078 13.0
641.0021679197001 219739.8905520669 13.0
642.0043764065695 219720.97072635783 13.0
643.0021679197001 219734.71755737005 13.0
644.0043764065695 219707.76094727893 13.0
645.0021679197001 219713.91525822642 13.0
646.0043764065695 219693.97222408492 13.0
647.0021679197001 219696.2182142662 13.0
648.0043764065695 219672.1673282507 13.0
649.0021679197001 219669.1591331338 13.0
650.0043764065695 219650.0081191607 13.0
651.0021679197001 219648.30273494765 13.0
652.0043764065695 219632.08568314638 13.0
653.0021679197001 219628.26156070447 13.0
654.0043764065695 219613.56683396865 13.0
655.0021679197001 219641.65953905706 13.0
656.0043764065695 219619.960228861 13.0
657.0021679197001 219637.43602155408 13.0
658.0043764065695 219623.48979989256 13.0
659.0021679197001 219641.50162065175 13.0
660.0043764065695 219622.95873403965 13.0
661.0021679197001 219629.2519935769 13.0
662.0043764065695 219617.09876486394 13.0
663.0021679197001 219623.79775538086 13.0
664.0043764065695 219602.46566261476 13.0
665.0021679197001 219603.87626196851 13.0
666.0043764065695 219587.12066404618 13.0
667.0021679197001 219588.94273052693 13.0
668.0043764065695 219566.7464362348 13.0
669.0021679197001 219578.4762299801 13.0
670.0043764065695 219573.2867839006 13.0
671.0021679197001 219578.64954597826 13.0
672.0043764065695 219559.20673337238 13.0
673.0021679197001 219549.59755767975 13.0
674.0043764065695 219556.13909394955 13.0
675.0021679197001 219532.63185205217 13.0
676.0043764065695 219529.12132865627 13.0
677.0021679197001 219522.89585009147 13.0
678.0043764065695 219520.70744694615 13.0
679.0021679197001 219465.40551213193 13.0
680.0043764065695 219467.66824079974 13.0
681.0021679197001 219399.81700677736 13.0
682.0043764065695 219387.78646753944 13.0
683.0021679197001 219373.44653068398 13.0
684.0043764065695 219358.34689384236 13.0
685.0021679197001 219381.81099077375 13.0
686.0043764065695 219392.71659097198 13.0
687.0021679197001 219413.94061060884 13.0
