#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:30+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
28.000393431866506 393838.4930491267 1969.192465245633 14.337529880354868 3969.465112272525 1332166.807186263 8334.0 40.0673076923077 0.0 75.0 544.8456893348197
29.00039343186652 393694.2779703436 1968.4713898517184 14.337529880354868 3968.0109216652845 1332124.822323267 8335.0 40.072115384615394 0.0 75.0 544.801537532516
30.000393431866534 393555.0538893903 1967.7752694469523 12.881920081652234 3968.0109216652845 1332177.4831681417 8335.0 40.072115384615394 0.0 75.0 544.801537532516
31.00039343186655 393409.9774543848 1967.0498872719247 12.881920081652234 3966.6205600392423 1332137.829875613 8335.0 40.072115384615394 0.0 75.0 544.801537532516
32.00039343186656 393271.21305967454 1966.356065298373 11.402241590156443 3966.6205600392423 1332189.9761813798 8335.0 40.072115384615394 0.0 75.0 544.801537532516
33.000393431866506 393126.4892230843 1965.6324461154206 11.402241590156443 3965.1618757366973 1332137.7362337634 8335.0 40.072115384615394 0.0 75.0 544.801537532516
34.00039343186645 392988.0344319862 1964.9401721599318 9.962294097447435 3965.1618757366973 1332185.0112660162 8335.0 40.072115384615394 0.0 75.0 544.801537532516
35.00039343186639 392843.1563975552 1964.2157819877768 9.962294097447435 3963.6978306430155 1332135.545673903 8335.0 40.072115384615394 0.0 75.0 544.801537532516
36.000393431866335 392703.85548931645 1963.5192774465816 8.591877389042507 3963.6978306430155 1332188.1136003488 8335.0 40.072115384615394 0.0 75.0 544.801537532516
37.00039343186628 392559.196623644 1962.7959831182186 8.591877389042507 3962.2763257610823 1332146.3609730843 8335.0 40.072115384615394 0.0 75.0 544.801537532516
38.00039343186622 392420.49291101104 1962.1024645550553 7.156591635452902 3962.2763257610823 1332194.950671216 8335.0 40.072115384615394 0.0 75.0 544.801537532516
39.000393431866165 392276.0078242768 1961.3800391213847 7.156591635452902 3960.8142474756773 1332148.7133633697 8335.0 40.072115384615394 0.0 75.0 544.801537532516
40.00039343186611 392136.97826844786 1960.6848913422393 5.741102529226704 3960.8142474756773 1332197.666775181 8335.0 40.072115384615394 0.0 75.0 544.801537532516
41.00039343186605 391991.58203567716 1959.9579101783852 5.741102529226704 3959.4167469417744 1332157.8275768636 8335.0 40.072115384615394 0.0 75.0 544.4150641025643
42.000393431865994 391852.3724707481 1959.26186235374 4.26287863343653 3959.4167469417744 1332206.1765117515 8335.0 40.072115384615394 0.0 75.0 544.4150641025643
43.00039343186594 391707.97255070927 1958.539862753546 4.26287863343653 3957.9815816724617 1332158.6525582098 8335.0 40.072115384615394 0.0 75.0 544.4150641025643
44.00039343186588 391567.87792128476 1957.8393896064226 2.7814787550260256 3957.9815816724617 1332206.6830228318 8337.0 40.08173076923077 0.0 75.0 544.6841090672615
45.000393431865824 391423.79734213103 1957.1189867106548 2.7814787550260256 3956.495219022016 1332160.1846851844 8339.0 40.09134615384616 0.0 75.0 544.9529682274244
46.00039343186577 391284.3920864876 1956.4219604324392 1.337348344152584 3956.495219022016 1332205.184671441 8339.0 40.09134615384616 0.0 75.0 544.9529682274244
47.00039343186571 391139.49887417915 1955.697494370896 1.337348344152584 3955.07108958046 1332164.3539663323 8339.0 40.09134615384616 0.0 75.0 544.9529682274244
48.00039343186565 391001.0379477941 1955.005189738971 0.0 3955.07108958046 1332206.0588764495 8340.0 40.09615384615384 0.0 75.0 544.6283909327383
49.0003934318656 390856.55022971367 1954.2827511485684 0.0 3953.717706971801 1332154.3403865488 8342.0 40.10576923076923 0.0 75.0 544.6554254923823
50.00039343186554 390718.7890527516 1953.5939452637579 0.0 3953.717706971801 1332173.6015524946 8343.0 40.110576923076934 0.0 75.0 544.5142837235227
51.00039343186548 390573.8812858079 1952.8694064290396 0.0 3952.3485737069473 1332138.6629553093 8343.0 40.110576923076934 0.0 75.0 544.5142837235227
52.000393431865426 390435.9710909529 1952.1798554547638 0.0 3952.3485737069473 1332152.4273629987 8344.0 40.115384615384606 0.0 75.0 544.1991824600523
53.00039343186537 390291.26164698665 1951.4563082349323 0.0 3950.9107547022495 1332106.3286050183 8344.0 40.115384615384606 0.0 75.0 544.1991824600523
54.00039343186531 390153.1794525922 1950.7658972629615 0.0 3950.9107547022495 1332126.9940675674 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
55.000393431865255 390008.23314582993 1950.041165729149 0.0 3949.517892965107 1332073.7106910287 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
56.0003934318652 389870.92500437074 1949.3546250218524 0.0 3949.517892965107 1332094.1937414797 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
57.00039343186514 389726.41015342466 1948.632050767124 0.0 3948.099123285412 1332047.2217148875 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
58.000393431865085 389588.86615518725 1947.9443307759368 0.0 3948.099123285412 1332061.8835821145 8346.0 40.125 0.0 75.0 543.7234299516908
59.00039343186503 389443.31492150493 1947.216574607524 0.0 3946.632049909307 1332015.3534631073 8347.0 40.1298076923077 0.0 75.0 543.7463535860276
60.00039343186497 389305.5071804763 1946.527535902381 0.0 3946.632049909307 1332040.6640532261 8347.0 40.1298076923077 0.0 75.0 543.7463535860276
61.000393431864914 389160.81906104524 1945.8040953052255 0.0 3945.1797257067615 1331993.5490190673 8349.0 40.139423076923066 0.0 75.0 543.6084866220735
62.00039343186486 389023.7287481052 1945.1186437405254 0.0 3945.1797257067615 1332010.9745006615 8349.0 40.139423076923066 0.0 75.0 543.6084866220735
63.0003934318648 388878.86931890185 1944.3943465945085 0.0 3943.7067723538953 1331961.157698608 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
64.00039343186475 388740.7541259686 1943.703770629842 0.0 3943.7067723538953 1331981.3756819088 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
65.0003934318647 388595.41702342726 1942.9770851171359 0.0 3942.285533544412 1331942.0499919774 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
66.00039343186464 388457.3986328852 1942.2869931644266 0.0 3942.285533544412 1331957.221820797 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
67.00039343186458 388312.5280823882 1941.562640411942 0.0 3940.9011073840165 1331912.4663244418 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
68.00039343186452 388175.0215745978 1940.8751078729895 0.0 3940.9011073840165 1331938.7265632518 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
69.00039343186447 388029.13732430467 1940.1456866215233 0.0 3939.541270753148 1331888.5197129464 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
70.00039343186441 387892.46475948236 1939.4623237974122 0.0 3939.541270753148 1331919.3173515636 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
71.00039343186435 387748.1408396874 1938.7407041984368 0.0 3938.104900344607 1331872.0565468792 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
72.0003934318643 387610.50382136967 1938.052519106848 0.0 3938.104900344607 1331890.9651567063 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
73.00039343186424 387465.4651632056 1937.3273258160282 0.0 3936.6267361157416 1331836.7905401143 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
74.00039343186418 387328.1011751874 1936.640505875938 0.0 3936.6267361157416 1331852.2541728124 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
75.00039343186413 387183.6635051359 1935.918317525679 0.0 3935.2367251648357 1331806.2441543848 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
76.00039343186407 387045.9890752858 1935.2299453764267 0.0 3935.2367251648357 1331825.7401616 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
77.00039343186401 386901.3611817994 1934.5068059089958 0.0 3933.857636176699 1331782.0722445196 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
78.00039343186396 386763.89119754866 1933.819455987743 0.0 3933.857636176699 1331803.4865351666 8343.0 40.110576923076934 0.0 75.0 543.2099358974358
79.0003934318639 386619.1701166835 1933.0958505834174 0.0 3932.4692027496135 1331759.6312039571 8343.0 40.110576923076934 0.0 75.0 543.2099358974358
80.00039343186384 386481.2528913896 1932.406264456948 0.0 3932.4692027496135 1331777.3592067286 8343.0 40.110576923076934 0.0 75.0 543.2099358974358
81.00039343186378 386335.9812874184 1931.6799064370923 0.0 3931.1121014706478 1331728.739641193 8342.0 40.10576923076923 0.0 75.0 543.2158119658122
82.00039343186373 386197.58563748404 1930.9879281874207 0.0 3931.1121014706478 1331750.712631266 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
83.00039343186367 386051.6499768051 1930.2582498840263 0.0 3929.630385036282 1331710.684072129 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
84.00039343186361 385913.33303850744 1929.5666651925362 0.0 3929.630385036282 1331727.5926297433 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
85.00039343186356 385769.17924274737 1928.8458962137358 0.0 3928.1703080698453 1331680.5039938444 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
86.0003934318635 385630.9475318446 1928.1547376592225 0.0 3928.1703080698453 1331696.7159839114 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
87.00039343186344 385486.1851106891 1927.4309255534451 0.0 3926.7850977014405 1331647.0197774523 8339.0 40.09134615384616 0.0 75.0 543.5133547008544
88.00039343186339 385348.6192534782 1926.7430962673918 0.0 3926.7850977014405 1331667.921794382 8339.0 40.09134615384616 0.0 75.0 543.5133547008544
89.00039343186333 385204.2052957476 1926.0210264787395 0.0 3925.351476525832 1331614.2499023527 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
90.00039343186327 385066.3836203431 1925.3319181017157 0.0 3925.351476525832 1331631.946285249 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
91.00039343186322 384921.78523315006 1924.6089261657498 0.0 3923.8894250019034 1331584.6012733674 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
92.00039343186316 384783.9247535769 1923.9196237678848 0.0 3923.8894250019034 1331607.765668534 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
93.0003934318631 384639.0837874297 1923.1954189371488 0.0 3922.5029943669047 1331562.2748201883 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
94.00039343186305 384502.58464233635 1922.5129232116824 0.0 3922.5029943669047 1331574.766770364 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
95.00039343186299 384357.17359505687 1921.7858679752856 0.0 3921.027249969087 1331526.6489993853 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
96.00039343186293 384219.3805566045 1921.0969027830229 0.0 3921.027249969087 1331543.4283690862 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
97.00039343186288 384075.0654943772 1920.3753274718863 0.0 3919.65214427929 1331499.412095332 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
98.00039343186282 383938.4726037962 1919.6923630189817 0.0 3919.65214427929 1331487.4684686246 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
99.00039343186276 383793.76149462746 1918.968807473137 0.0 3918.2742079155264 1331449.0724369679 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
100.0003934318627 383657.7210504778 1918.2886052523888 0.0 3918.2742079155264 1331435.6490585983 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
101.00039343186265 383512.27404328104 1917.5613702164055 0.0 3916.8584155730073 1331386.3879590398 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
102.00039343186259 383375.4361060984 1916.8771805304928 0.0 3916.8584155730073 1331371.7818406813 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
103.00039343186253 383230.82875993213 1916.1541437996607 0.0 3915.450159064463 1331331.6702082928 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
104.00039343186248 383094.61521143076 1915.4730760571524 0.0 3915.450159064463 1331323.9517406526 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
105.00039343186242 382949.7342581295 1914.7486712906461 0.0 3914.088042233675 1331280.5061916735 8347.0 40.1298076923077 0.0 75.0 544.1811361947233
106.00039343186236 382813.69254088146 1914.0684627044068 0.0 3914.088042233675 1331271.9027480795 8347.0 40.1298076923077 0.0 75.0 544.1811361947233
107.0003934318623 382668.6003911639 1913.3430019558195 0.0 3912.7352887718343 1331230.2422192758 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
108.00039343186225 382532.8995226887 1912.6644976134435 0.0 3912.7352887718343 1331224.4979961368 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
109.0003934318622 382388.4982317704 1911.9424911588512 0.0 3911.312776349094 1331175.3882692137 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
110.00039343186214 382252.31188166834 1911.2615594083395 0.0 3911.312776349094 1331168.4843044207 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
111.00039343186208 382107.3842741049 1910.5369213705228 0.0 3909.847704843595 1331120.102977961 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
112.00039343186202 381970.76956991403 1909.8538478495695 0.0 3909.847704843595 1331116.2462762129 8350.0 40.14423076923077 0.0 75.0 544.1530100334454
113.00039343186197 381826.203390355 1909.1310169517744 0.0 3908.388102029856 1331068.291184207 8351.0 40.14903846153847 0.0 75.0 544.2143952062434
114.00039343186191 381689.5716645233 1908.4478583226162 0.0 3908.388102029856 1331058.1274205665 8349.0 40.139423076923066 0.0 75.0 543.95631270903
115.00039343186185 381545.1587015497 1907.7257935077482 0.0 3906.967565016496 1331010.2680820154 8349.0 40.139423076923066 0.0 75.0 543.95631270903
116.0003934318618 381408.8617174998 1907.0443085874992 0.0 3906.967565016496 1330997.4401190232 8349.0 40.139423076923066 0.0 75.0 543.95631270903
117.00039343186174 381264.07624391565 1906.3203812195786 0.0 3905.5878163147845 1330953.5237211734 8345.0 40.1201923076923 0.0 75.0 543.9999767744333
118.00039343186168 381127.82438358734 1905.6391219179375 0.0 3905.5878163147845 1330947.025837322 8346.0 40.125 0.0 75.0 543.713768115942
119.00039343186162 380983.71704102086 1904.9185852051046 0.0 3904.216743616747 1330905.9774989148 8347.0 40.1298076923077 0.0 75.0 543.8429719435155
120.00039343186157 380847.8730292905 1904.2393651464533 0.0 3904.216743616747 1330897.5307672408 8347.0 40.1298076923077 0.0 75.0 543.8429719435155
121.00039343186151 380702.63574235095 1903.513178711755 0.0 3902.81035240157 1330852.563823183 8348.0 40.134615384615394 0.0 75.0 543.7402452619848
122.00039343186145 380565.7724920762 1902.8288624603802 0.0 3902.81035240157 1330841.7311925495 8351.0 40.14903846153847 0.0 75.0 544.0114966555187
123.0003934318614 380421.2925280925 1902.106462640462 0.0 3901.3449051021407 1330795.700599059 8351.0 40.14903846153847 0.0 75.0 544.0114966555187
124.00039343186134 380286.43046089145 1901.432152304458 0.0 3901.3449051021407 1330772.1591697223 8352.0 40.15384615384616 0.0 75.0 543.7346711259753
125.00039343186128 380141.35527171683 1900.706776358584 0.0 3899.9760790555383 1330730.1825805488 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
126.00039343186123 380006.9281726152 1900.0346408630744 0.0 3899.9760790555383 1330704.5908797074 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
127.00039343186117 379861.7902034937 1899.3089510174668 0.0 3898.605523976745 1330664.6525813097 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
128.0003934318611 379726.8108737403 1898.6340543687008 0.0 3898.605523976745 1330628.6129825506 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
129.00039343186134 379582.105601769 1897.910528008844 0.0 3897.219331318628 1330591.7468792466 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
130.00039343186157 379446.8459116084 1897.2342295580415 0.0 3897.219331318628 1330555.11250117 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
131.0003934318618 379302.6130033162 1896.5130650165815 0.0 3895.8094394448663 1330506.7407683602 8351.0 40.14903846153847 0.0 75.0 543.8858927907843
132.00039343186202 379167.91961208306 1895.839598060415 0.0 3895.8094394448663 1330476.534117758 8351.0 40.14903846153847 0.0 75.0 543.8858927907843
133.00039343186225 379022.6882324979 1895.1134411624887 0.0 3894.36617146999 1330435.201092447 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
134.00039343186248 378887.9981806989 1894.4399909034944 0.0 3894.36617146999 1330396.1308758014 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
135.0003934318627 378742.8116471232 1893.7140582356162 0.0 3892.9786637704196 1330350.464728833 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
136.00039343186293 378607.4464482055 1893.0372322410283 0.0 3892.9786637704196 1330316.1725326476 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
137.00039343186316 378462.80482492 1892.3140241246006 0.0 3891.4997471079096 1330269.7885525543 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
138.0003934318634 378328.35102736944 1891.6417551368459 0.0 3891.4997471079096 1330237.4320404055 8353.0 40.15865384615384 0.0 75.0 544.0664947974734
139.0003934318636 378184.3192800086 1890.9215964000423 0.0 3890.0325992001403 1330194.9687831844 8360.0 40.1923076923077 0.0 75.0 543.8952062430319
140.00039343186384 378049.479736197 1890.2473986809848 0.0 3890.0325992001403 1330167.197503962 8359.0 40.1875 0.0 75.0 544.2303743961353
141.00039343186407 377904.7147829352 1889.5235739146767 0.0 3888.6104857741675 1330122.3154902905 8359.0 40.1875 0.0 75.0 544.2303743961353
142.0003934318643 377770.1511273284 1888.8507556366421 0.0 3888.6104857741675 1330087.3492213276 8359.0 40.1875 0.0 75.0 544.2303743961353
143.00039343186452 377624.63847625995 1888.1231923812995 0.0 3887.1252335754393 1330037.7573261417 8359.0 40.1875 0.0 75.0 544.2303743961353
144.00039343186475 377489.63996479724 1887.4481998239864 0.0 3887.1252335754393 1330002.6350013933 8360.0 40.1923076923077 0.0 75.0 544.1850613154957
145.00039343186498 377344.3086651352 1886.7215433256758 0.0 3885.6801236995534 1329957.9468708322 8361.0 40.197115384615394 0.0 75.0 544.3136148272014
146.0003934318652 377210.27603750624 1886.051380187531 0.0 3885.6801236995534 1329926.0077899555 8361.0 40.197115384615394 0.0 75.0 544.3136148272014
147.00039343186543 377065.0884623381 1885.3254423116907 0.0 3884.2841160962967 1329881.2233523738 8361.0 40.197115384615394 0.0 75.0 544.3136148272014
148.00039343186566 376930.1139808762 1884.6505699043819 0.0 3884.2841160962967 1329842.287568094 8362.0 40.201923076923066 0.0 75.0 544.2778706800448
149.0003934318659 376785.0852587431 1883.9254262937147 0.0 3882.861208642638 1329796.093826062 8363.0 40.20673076923077 0.0 75.0 544.5609206614643
150.00039343186612 376650.1009230028 1883.250504615013 0.0 3882.861208642638 1329762.364582251 8363.0 40.20673076923077 0.0 75.0 544.5609206614643
151.00039343186634 376506.076138807 1882.530380694034 0.0 3881.4873801753806 1329717.6299329477 8361.0 40.197115384615394 0.0 75.0 544.2942911557038
152.00039343186657 376371.9166314762 1881.8595831573798 0.0 3881.4873801753806 1329682.177192385 8361.0 40.197115384615394 0.0 75.0 544.2942911557038
153.0003934318668 376227.3736674985 1881.1368683374926 0.0 3880.0355469960546 1329645.981833717 8359.0 40.1875 0.0 75.0 544.240036231884
154.00039343186702 376092.4581205448 1880.462290602724 0.0 3880.0355469960546 1329615.3441334246 8359.0 40.1875 0.0 75.0 544.240036231884
155.00039343186725 375947.87662402994 1879.739383120149 0.0 3878.5902607938033 1329557.2743223105 8357.0 40.177884615384606 0.0 75.0 544.1179626532886
156.00039343186748 375813.1925657046 1879.0659628285227 0.0 3878.5902607938033 1329529.654485983 8358.0 40.1826923076923 0.0 75.0 543.8408584169456
157.0003934318677 375668.81511022395 1878.34407555112 0.0 3877.238261642968 1329484.486383366 8359.0 40.1875 0.0 75.0 544.0661231884058
158.00039343186793 375534.22332220315 1877.671116611017 0.0 3877.238261642968 1329453.4805177515 8359.0 40.1875 0.0 75.0 544.0661231884058
159.00039343186816 375388.8932094025 1876.944466047013 0.0 3875.7886451342865 1329389.506115341 8359.0 40.1875 0.0 75.0 544.0661231884058
160.0003934318684 375254.72227757785 1876.273611387888 0.0 3875.7886451342865 1329351.1465602969 8360.0 40.1923076923077 0.0 75.0 543.7985878855438
161.00039343186862 375111.3489075997 1875.5567445379982 0.0 3874.436425340908 1329288.5732847787 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
162.00039343186884 374976.6409776567 1874.8832048882844 0.0 3874.436425340908 1329253.3713846775 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
163.00039343186907 374833.23689412855 1874.166184470643 0.0 3873.0364874771385 1329179.402416543 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
164.0003934318693 374697.99728899525 1873.4899864449762 0.0 3873.0364874771385 1329148.3738770687 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
165.00039343186953 374555.0364142435 1872.7751820712188 0.0 3871.6798238527895 1329077.7320925472 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
166.00039343186975 374420.67764694715 1872.1033882347351 0.0 3871.6798238527895 1329046.2710056768 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
167.00039343186998 374277.46329594153 1871.387316479706 0.0 3870.230392509879 1328976.986898138 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
168.0003934318702 374142.38935892825 1870.7119467946416 0.0 3870.230392509879 1328949.4976990318 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
169.00039343187044 373999.0850739993 1869.9954253699968 0.0 3868.799126097654 1328877.9112741882 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
170.00039343187066 373864.1151157068 1869.320575578534 0.0 3868.799126097654 1328844.4981196893 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
171.0003934318709 373722.7988166622 1868.6139940833107 0.0 3867.434994102048 1328741.7827619882 8364.0 40.21153846153847 0.0 75.0 543.0371609067262
172.00039343187112 373588.138944244 1867.94069472122 0.0 3867.434994102048 1328710.1104656595 8365.0 40.21634615384616 0.0 75.0 543.1172194351542
173.00039343187134 373446.3119682303 1867.2315598411512 0.0 3866.070574484875 1328611.8882326446 8366.0 40.22115384615384 0.0 75.0 543.1102749907099
174.00039343187157 373310.98038055736 1866.5549019027867 0.0 3866.070574484875 1328582.7646402884 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
175.0003934318718 373168.0365145229 1865.8401825726148 0.0 3864.6445526189777 1328483.1431978534 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
176.00039343187203 373034.12777949823 1865.1706388974906 0.0 3864.6445526189777 1328449.2587491423 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
177.00039343187225 372892.87103983393 1864.4643551991687 0.0 3863.261547757981 1328348.9614431874 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
178.00039343187248 372758.07038891036 1863.7903519445513 0.0 3863.261547757981 1328320.6221671565 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
