#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
31.003071111265985 209239.87209388198 2092.3987209388188 122.69632887374962 3897.956328694887 1391550.6296396952
32.00328845130382 209186.06982640733 2091.860698264073 122.69632887374962 3897.956328694887 1391311.4626304049
33.00307111126598 209097.800623749 2090.97800623749 121.26094804833662 3896.533803019592 1391555.914034802
34.00328845130382 209044.00377682253 2090.440037768225 121.26094804833662 3896.533803019592 1391311.1754657596
35.00307111126598 208956.14244231232 2089.561424423125 119.90530357336263 3895.123401388575 1391543.2043464265
36.00328845130382 208902.33658203803 2089.023365820381 119.90530357336263 3895.123401388575 1391304.2016828982
37.00307111126598 208815.07075439033 2088.150707543903 118.53149078253563 3893.696447915619 1391528.6759470836
38.00328845130382 208761.51638303034 2087.6151638303036 118.53149078253563 3893.696447915619 1391294.373291637
39.00307111126598 208673.51775985933 2086.735177598594 117.14286802726637 3892.3191781019846 1391538.2333085684
40.00328845130382 208619.99797342607 2086.199979734262 117.14286802726637 3892.3191781019846 1391296.5920678591
41.00307111126598 208531.87944840008 2085.3187944840015 115.70296276887603 3890.834078603952 1391537.3047468422
42.00328845130382 208477.99208092422 2084.779920809243 115.70296276887603 3890.834078603952 1391305.4456105318
43.00307111126598 208390.1952238942 2083.9019522389426 114.31727419032288 3889.37729818287 1391534.4251052788
44.00328845130382 208336.01268404844 2083.360126840485 114.31727419032288 3889.37729818287 1391292.4641715002
45.00307111126598 208248.06503231195 2082.480650323119 112.83379073435067 3888.0173632996884 1391538.1487715063
46.00328845130382 208194.07517615968 2081.9407517615964 112.83379073435067 3888.0173632996884 1391297.9473994456
47.00307111126598 208106.02110221313 2081.0602110221307 111.44867263737633 3886.5498248333256 1391542.9921097464
48.00328845130382 208051.745784114 2080.5174578411393 111.44867263737633 3886.5498248333256 1391307.5721050822
49.00307111126598 207963.64160097943 2079.6364160097946 109.99158578217379 3885.1451440951014 1391545.0089153545
50.00328845130382 207909.52035765542 2079.0952035765545 109.99158578217379 3885.1451440951014 1391301.3404065554
51.00307111126598 207821.85655671047 2078.2185655671046 108.52348547787173 3883.6977874284066 1391534.806336607
52.00328845130382 207767.94448640995 2077.679444864099 108.52348547787173 3883.6977874284066 1391293.0520610204
53.00307111126598 207680.23687827573 2076.8023687827563 107.05016541472621 3882.255783595892 1391530.207631226
54.00328845130382 207626.35226696465 2076.263522669646 107.05016541472621 3882.255783595892 1391288.3818407152
55.00307111126598 207538.2529964742 2075.3825299647424 105.65612141720835 3880.8998720551335 1391520.5765780683
56.00328845130382 207483.9869633513 2074.8398696335134 105.65612141720835 3880.8998720551335 1391270.6294805768
57.00307111126598 207396.0956961977 2073.9609569619765 104.24644782800466 3879.421526621246 1391497.9897269097
58.00328845130382 207342.36570574107 2073.4236570574103 104.24644782800466 3879.421526621246 1391250.51290283
59.00307111126598 207254.15320088473 2072.541532008847 102.84924325709932 3878.0185387233073 1391507.8531614225
60.00328845130382 207199.76137851906 2071.9976137851904 102.84924325709932 3878.0185387233073 1391258.1020071022
61.00307111126598 207111.3833023623 2071.1138330236226 101.374891245106 3876.563992025894 1391513.2097700534
62.00328845130382 207057.3422170039 2070.573422170039 101.374891245106 3876.563992025894 1391271.955737531
63.00307111126598 206969.71794976798 2069.69717949768 99.97075644024713 3875.167879033911 1391513.4040506063
64.00328845130382 206915.79497619672 2069.1579497619673 99.97075644024713 3875.167879033911 1391278.2679441138
65.00307111126598 206828.55744997086 2068.2855744997087 98.59775939817126 3873.711942215926 1391506.2142932322
66.00328845130382 206774.14580166974 2067.741458016698 98.59775939817126 3873.711942215926 1391268.3931613932
67.00307111126598 206686.32807546674 2066.863280754668 97.17170121746587 3872.3550839061113 1391521.7520874534
68.00328845130382 206632.09613336078 2066.3209613336085 97.17170121746587 3872.3550839061113 1391268.7265962956
69.00307111126598 206543.62546219619 2065.4362546219622 95.76337758294918 3870.9227840236736 1391515.8717651954
70.00328845130382 206489.4531192493 2064.894531192493 95.76337758294918 3870.9227840236736 1391278.510469034
71.00307111126598 206401.38419337137 2064.013841933714 94.28145987609176 3869.524796940353 1391521.558747499
72.00328845130382 206347.20581418468 2063.472058141847 94.28145987609176 3869.524796940353 1391278.7361575537
73.00307111126598 206259.05988323703 2062.59059883237 92.92912196246947 3868.0716004250435 1391518.2045084883
74.00328845130382 206205.1965658745 2062.051965658745 92.92912196246947 3868.0716004250435 1391284.7544291553
75.00307111126598 206117.26863399192 2061.1726863399194 91.44962387080976 3866.6876597807877 1391528.0726742803
76.00328845130382 206063.33604129642 2060.6333604129645 91.44962387080976 3866.6876597807877 1391292.621061213
77.00307111126598 205975.2205933935 2059.7522059339344 89.96357860138107 3865.2796138893345 1391534.0385160046
78.00328845130382 205920.7413140492 2059.2074131404916 89.96357860138107 3865.2796138893345 1391285.4086971604
79.00307111126598 205832.75919093052 2058.327591909305 88.51610355698807 3863.921183994387 1391521.2042304317
80.00328845130382 205778.80237441254 2057.7880237441254 88.51610355698807 3863.921183994387 1391282.9700733128
81.00307111126598 205690.599867003 2056.905998670031 87.11441841680328 3862.444091025044 1391515.1042091798
82.00328845130382 205636.60641396954 2056.3660641396955 87.11441841680328 3862.444091025044 1391281.4414957298
83.00307111126598 205548.4401156583 2055.4844011565824 85.71816125319597 3860.9895684089975 1391514.3265561606
84.00328845130382 205494.58864145842 2054.9458864145836 85.71816125319597 3860.9895684089975 1391277.1118110993
85.00307111126598 205406.62035837528 2054.0662035837527 84.27798305833365 3859.602591329156 1391520.427748234
86.00328845130382 205352.91680226513 2053.5291680226505 84.27798305833365 3859.602591329156 1391274.7448163698
87.00307111126598 205264.95616836692 2052.6495616836696 82.91950584231911 3858.205602750473 1391515.2374286365
88.00328845130382 205211.03653504504 2052.110365350451 82.91950584231911 3858.205602750473 1391271.3231212283
89.00307111126598 205123.05102245064 2051.2305102245064 81.55319377464981 3856.793245183795 1391498.858139307
90.00328845130382 205069.3438040239 2050.6934380402395 81.55319377464981 3856.793245183795 1391256.481209321
91.00307111126598 204981.63233564637 2049.8163233564646 80.16018114945393 3855.323054641906 1391500.7786677806
92.00328845130382 204928.06888510106 2049.2806888510113 80.16018114945393 3855.323054641906 1391270.0555828058
93.00307111126598 204839.91378961355 2048.399137896136 78.77183468797644 3853.934289091338 1391502.9908781063
94.00328845130382 204785.8435577293 2047.8584355772928 78.77183468797644 3853.934289091338 1391261.6434388359
95.00307111126598 204698.03587598974 2046.9803587598967 77.29344341709077 3852.518125068516 1391501.1395826256
96.00328845130382 204644.08199090345 2046.4408199090335 77.29344341709077 3852.518125068516 1391260.7022458357
97.00307111126598 204555.15966757003 2045.5515966756998 75.90038401184411 3851.076843104303 1391496.8336170646
98.00328845130382 204500.58252804828 2045.0058252804824 75.90038401184411 3851.076843104303 1391253.3476469778
99.00307111126598 204412.75361507086 2044.127536150709 74.42795286768 3849.6998219408333 1391503.5626672176
100.00328845130382 204358.71444856134 2043.587144485613 74.42795286768 3849.6998219408333 1391265.6456623157
101.00307111126598 204270.1783086472 2042.7017830864716 72.96618652162437 3848.218050151269 1391511.4836941368
102.00328845130382 204216.28228180317 2042.1628228180318 72.96618652162437 3848.218050151269 1391264.8005910823
103.00307111126598 204128.3123034708 2041.2831230347078 71.5372733032499 3846.810955411853 1391491.6820708301
104.00328845130382 204074.25573906858 2040.7425573906855 71.5372733032499 3846.810955411853 1391245.586171281
105.00307111126598 203986.62280881958 2039.866228088196 70.13415439701329 3845.3957521548755 1391487.7609471586
106.00328845130382 203932.40809896833 2039.3240809896838 70.13415439701329 3845.3957521548755 1391244.0115594852
107.00307111126598 203844.50814674527 2038.4450814674517 68.71210474496235 3843.973446746366 1391484.9620275283
108.00328845130382 203790.1675568809 2037.9016755688083 68.71210474496235 3843.973446746366 1391239.6881600718
109.00307111126598 203701.94983071776 2037.0194983071774 67.29300821581403 3842.5594749188613 1391490.2884357548
110.00328845130382 203647.43567965215 2036.4743567965204 67.29300821581403 3842.5594749188613 1391248.212034253
111.00307111126598 203559.88456381395 2035.598845638139 65.89248567631928 3841.143358957283 1391490.377457923
112.00328845130382 203506.5776529034 2035.065776529034 65.89248567631928 3841.143358957283 1391252.8975491615
113.00307111126598 203418.09041045542 2034.1809041045544 64.45341027666433 3839.6687392943973 1391478.002670127
114.00328845130382 203363.88103210507 2033.638810321051 64.45341027666433 3839.6687392943973 1391235.9255026372
115.00307111126598 203275.45218149282 2032.7545218149291 63.08741773241097 3838.2362044140423 1391471.8159062595
116.00328845130382 203221.5249914394 2032.2152499143947 63.08741773241097 3838.2362044140423 1391232.4850345952
117.00307111126598 203133.81176453028 2031.338117645303 61.69039674481401 3836.7973132956276 1391469.2549101072
118.00328845130382 203080.0068597496 2030.8000685974957 61.69039674481401 3836.7973132956276 1391222.890421013
119.00307111126598 202991.96902381632 2029.9196902381632 60.23551510543011 3835.4354478449272 1391468.2944566286
120.00328845130382 202938.06373928397 2029.3806373928398 60.23551510543011 3835.4354478449272 1391231.8702260063
121.00307111126598 202849.94447796946 2028.4994447796946 58.75248823131364 3834.0796206835353 1391477.0266012137
122.00328845130382 202795.95897189731 2027.959589718973 58.75248823131364 3834.0796206835353 1391230.8250536236
123.00307111126598 202708.3630182884 2027.0836301828833 57.31914624942418 3832.6489256405494 1391465.9945090862
124.00328845130382 202654.69980514393 2026.5469980514383 57.31914624942418 3832.6489256405494 1391221.606159804
125.00307111126598 202566.8423701402 2025.6684237014022 55.895781653745 3831.2794386720548 1391476.377456716
126.00328845130382 202513.0826335767 2025.130826335768 55.895781653745 3831.2794386720548 1391244.76865433
127.00307111126598 202425.40808072855 2024.254080807286 54.4097351681655 3829.8477983868597 1391488.2740036047
128.00328845130383 202371.65512419603 2023.716551241961 54.4097351681655 3829.8477983868597 1391240.1223511172
129.00307111126597 202283.9059976867 2022.839059976868 52.978342663114255 3828.467798408576 1391464.30641297
130.00328845130383 202230.1832482835 2022.3018324828354 52.978342663114255 3828.467798408576 1391232.9126595745
131.00307111126597 202142.3695045826 2021.423695045825 51.56512856602398 3827.020035372241 1391464.0976017641
132.00328845130383 202088.40013891988 2020.884001389198 51.56512856602398 3827.020035372241 1391217.9464593923
133.00307111126597 202000.49733715598 2020.0049733715607 50.136863767431535 3825.6128458098265 1391461.1852776275
134.00328845130383 201946.67421366205 2019.4667421366205 50.136863767431535 3825.6128458098265 1391227.1873374719
135.00307111126597 201858.11583859657 2018.5811583859663 48.667995048429205 3824.197842035041 1391468.2281366244
136.00328845130383 201804.72068359007 2018.0472068359015 48.667995048429205 3824.197842035041 1391224.4634753407
137.00307111126597 201717.00648695626 2017.170064869562 47.228785358973255 3822.8371630117163 1391467.8852570958
138.00328845130383 201663.17563791096 2016.6317563791097 47.228785358973255 3822.8371630117163 1391229.7906462722
139.00307111126597 201575.079312152 2015.7507931215207 45.83972653546262 3821.4640177000824 1391482.2278476448
140.00328845130383 201521.20821538914 2015.2120821538922 45.83972653546262 3821.4640177000824 1391245.994474853
141.00307111126597 201433.00489923888 2014.330048992389 44.4537801546312 3820.0183090861474 1391472.0425652757
142.00328845130383 201378.8472550215 2013.7884725502156 44.4537801546312 3820.0183090861474 1391227.4269283148
143.00307111126597 201290.48172410423 2012.904817241042 43.05615574592218 3818.5864327069207 1391474.5473058166
144.00328845130383 201236.83942420708 2012.3683942420703 43.05615574592218 3818.5864327069207 1391242.328686141
145.00307111126597 201149.030208397 2011.4903020839697 41.63648602266364 3817.104994440236 1391476.834674333
146.00328845130383 201095.23238844177 2010.9523238844172 41.63648602266364 3817.104994440236 1391240.7080130668
147.00307111126597 201007.39739023137 2010.0739739023136 40.206969112858644 3815.74603206916 1391481.887710371
148.00328845130383 200953.6624249045 2009.536624249045 40.206969112858644 3815.74603206916 1391243.317823022
149.00307111126597 200865.655128026 2008.6565512802592 38.81298552917857 3814.3859773922118 1391490.8515334364
150.00328845130383 200811.5974576993 2008.1159745769928 38.81298552917857 3814.3859773922118 1391250.0080039736
151.00307111126597 200723.86660316426 2007.2386660316429 37.459380478327034 3812.977627569576 1391482.9430216358
152.00328845130383 200670.02939200416 2006.7002939200413 37.459380478327034 3812.977627569576 1391239.8664921129
153.00307111126597 200582.49318061868 2005.8249318061867 36.0829746407297 3811.6083061651143 1391490.0790524604
154.00328845130383 200528.55874228026 2005.2855874228026 36.0829746407297 3811.6083061651143 1391259.134553985
155.00307111126597 200441.24038045318 2004.4124038045316 34.71678192870054 3810.151888347428 1391504.95908733
156.00328845130383 200387.5773259311 2003.8757732593103 34.71678192870054 3810.151888347428 1391269.5964757036
157.00307111126597 200299.52973847598 2002.9952973847585 33.25411836363805 3808.733684673392 1391519.1630218048
158.00328845130383 200245.80134247965 2002.4580134247958 33.25411836363805 3808.733684673392 1391275.3612158522
159.00307111126597 200157.73169810825 2001.577316981083 31.793532034032573 3807.3014897045273 1391523.9300661404
160.00328845130383 200103.96564784672 2001.0396564784671 31.793532034032573 3807.3014897045273 1391281.4767270044
161.00307111126597 200016.3614845413 2000.1636148454131 30.36185167600819 3805.905915483066 1391510.111017496
162.00328845130383 199962.10032759848 1999.6210032759855 30.36185167600819 3805.905915483066 1391268.8542096294
163.00307111126597 199874.55133852828 1998.7455133852834 28.96305704235718 3804.5477841288 1391506.8137601025
164.00328845130383 199820.55658067644 1998.2055658067645 28.96305704235718 3804.5477841288 1391266.401431104
165.00307111126597 199732.3178935557 1997.3231789355566 27.560269443097166 3803.093690385288 1391510.9126334728
166.00328845130383 199678.2829733411 1996.7828297334102 27.560269443097166 3803.093690385288 1391268.1729937666
167.00307111126597 199590.8141386822 1995.9081413868219 26.177643749961174 3801.6895455551667 1391491.3080523692
168.00328845130383 199537.0171800612 1995.3701718006116 26.177643749961174 3801.6895455551667 1391252.8354590132
169.00307111126597 199449.2762417866 1994.492762417866 24.76120171331147 3800.216540034293 1391483.03247171
170.00328845130383 199395.76765174797 1993.9576765174806 24.76120171331147 3800.216540034293 1391248.935104679
171.00307111126597 199307.97125895222 1993.0797125895222 23.35154316272356 3798.7739214578123 1391485.95735315
172.00328845130383 199254.30190230132 1992.543019023013 23.35154316272356 3798.7739214578123 1391250.2894372959
173.00307111126597 199166.4302624914 1991.6643026249146 21.867005181941792 3797.3023364072815 1391490.4633342605
174.00328845130383 199111.9630830125 1991.119630830126 21.867005181941792 3797.3023364072815 1391247.6337472477
175.00307111126597 199024.383170407 1990.2438317040699 20.403123044579882 3795.9308907430027 1391499.0517979532
176.00328845130383 198970.34712894508 1989.7034712894506 20.403123044579882 3795.9308907430027 1391264.0341218398
177.00307111126597 198882.218449261 1988.8221844926102 18.92540442320876 3794.5115746534557 1391511.0328658281
178.00328845130383 198828.679471438 1988.2867947143795 18.92540442320876 3794.5115746534557 1391267.0520394272
179.00307111126597 198741.00903053692 1987.4100903053684 17.455876596968043 3793.0974678882903 1391505.1728934913
180.00328845130383 198686.86206731357 1986.8686206731359 17.455876596968043 3793.0974678882903 1391264.29115266
181.00307111126597 198598.97959636955 1985.9897959636962 16.047382016457473 3791.732744855351 1391495.4581019187
182.00328845130383 198545.09443390748 1985.450944339076 16.047382016457473 3791.732744855351 1391259.1022456363
183.00307111126597 198456.83197337927 1984.5683197337944 14.689969804491088 3790.269596448619 1391505.5059005802
184.00328845130383 198402.8720178601 1984.0287201786016 14.689969804491088 3790.269596448619 1391264.4967099617
185.00307111126597 198314.8828211663 1983.1488282116636 13.309521953338098 3788.8399273521004 1391500.51276617
186.00328845130383 198260.9790642621 1982.6097906426212 13.309521953338098 3788.8399273521004 1391259.6987241176
187.00307111126597 198172.60502486638 1981.7260502486627 11.861915483666087 3787.4791259738804 1391502.639639544
188.00328845130383 198118.44348755002 1981.1844348754992 11.861915483666087 3787.4791259738804 1391259.2667627428
189.00307111126597 198030.60674785267 1980.3060674785272 10.44039709800983 3786.026330807824 1391498.3271700186
190.00328845130383 197976.82255974508 1979.7682255974514 10.44039709800983 3786.026330807824 1391269.790354144
191.00307111126597 197889.31453476957 1978.8931453476964 9.071283470148808 3784.576144827002 1391508.5429661884
192.00328845130383 197835.2912969477 1978.352912969477 9.071283470148808 3784.576144827002 1391264.4301858656
193.00307111126597 197747.25407320866 1977.4725407320868 7.709237207560717 3783.104305347269 1391504.910815357
194.00328845130383 197693.2341297873 1976.9323412978733 7.709237207560717 3783.104305347269 1391266.1198047048
195.00307111126597 197605.5397465499 1976.0553974654988 6.309797359992174 3781.6881818527713 1391514.895342731
196.00328845130383 197551.7841394851 1975.5178413948504 6.309797359992174 3781.6881818527713 1391274.5199236951
197.00307111126597 197463.1106878474 1974.631106878473 4.934576460548862 3780.263820976917 1391511.552861748
198.00328845130383 197409.1745037268 1974.091745037267 4.934576460548862 3780.263820976917 1391266.352513328
199.00307111126597 197321.27053160456 1973.2127053160461 3.45453005500769 3778.796880089403 1391498.964340473
200.00328845130383 197267.16716078614 1972.671671607862 3.45453005500769 3778.796880089403 1391254.3529001758
201.00307111126597 197179.09440861002 1971.7909440861006 2.033594159058567 3777.378287188484 1391490.5654331578
202.00328845130383 197124.80915630382 1971.248091563039 2.033594159058567 3777.378287188484 1391250.222376271
203.00307111126597 197036.800389544 1970.3680038954396 0.618197964233165 3775.898182024187 1391493.7975682907
204.00328845130383 196982.76215839465 1969.827621583946 0.618197964233165 3775.898182024187 1391244.5067251304
205.00307111126597 196895.79008045915 1968.957900804592 0.0 3774.4941824574516 1391442.3619027166
206.00328845130383 196842.1035454377 1968.4210354543784 0.0 3774.4941824574516 1391190.9547216971
207.00307111126597 196755.9510522872 1967.5595105228724 0.0 3773.1051778195415 1391374.9484328902
208.00328845130383 196701.50189910285 1967.0150189910278 0.0 3773.1051778195415 1391127.5566046073
209.00307111126597 196614.808999043 1966.1480899904295 0.0 3771.7315038878364 1391311.2237236376
210.00328845130383 196560.86556678757 1965.6086556678758 0.0 3771.7315038878364 1391073.5692764106
211.00307111126597 196473.9452362152 1964.7394523621524 0.0 3770.3500735911007 1391264.7928103125
212.00328845130383 196420.2767523102 1964.2027675231018 0.0 3770.3500735911007 1391016.558147342
213.00307111126597 196333.5899860732 1963.3358998607318 0.0 3768.8777522919345 1391189.621931072
214.00328845130383 196279.79826030394 1962.7979826030403 0.0 3768.8777522919345 1390943.8173488677
215.00307111126597 196193.2371373057 1961.9323713730573 0.0 3767.4655766078904 1391138.0576139882
216.00328845130383 196139.59256705217 1961.3959256705211 0.0 3767.4655766078904 1390897.017590503
217.00307111126597 196053.18681773814 1960.5318681773813 0.0 3766.0786856722866 1391083.790438875
218.00328845130383 195999.550927159 1959.9955092715907 0.0 3766.0786856722866 1390843.2368907335
219.00307111126597 195912.87174604955 1959.1287174604972 0.0 3764.62469992257 1391021.0477435587
220.00328845130383 195858.75854248132 1958.5875854248136 0.0 3764.62469992257 1390771.6454761317
221.00307111126597 195772.71923616598 1957.72719236166 0.0 3763.1979958782595 1390964.4156899434
222.00328845130383 195718.26948228152 1957.1826948228158 0.0 3763.1979958782595 1390728.6640542075
223.00307111126597 195631.3946172027 1956.3139461720277 0.0 3761.809681168794 1390920.700286707
224.00328845130383 195577.66573561318 1955.7766573561319 0.0 3761.809681168794 1390679.8633520133
225.00307111126597 195490.96797622676 1954.9096797622665 0.0 3760.414090921131 1390854.623760331
226.00328845130383 195437.12739549216 1954.3712739549205 0.0 3760.414090921131 1390617.167658848
227.00307111126597 195350.64249200257 1953.5064249200252 0.0 3759.050950459255 1390805.4855674177
228.00328845130383 195296.5827767548 1952.9658277675474 0.0 3759.050950459255 1390562.8755617377
229.00307111126597 195210.10304113445 1952.1010304113447 0.0 3757.6197653415743 1390736.2395321426
230.00328845130383 195156.08588706856 1951.560858870686 0.0 3757.6197653415743 1390486.3385724053
231.00307111126597 195069.9873807744 1950.6998738077439 0.0 3756.2148459631258 1390668.265091755
232.00328845130383 195016.40266389374 1950.1640266389365 0.0 3756.2148459631258 1390427.555080239
233.00307111126597 194930.1309695073 1949.3013096950726 0.0 3754.7748285566163 1390608.1384056723
234.00328845130383 194876.307176916 1948.7630717691604 0.0 3754.7748285566163 1390361.5397669675
235.00307111126597 194790.1817514838 1947.9018175148376 0.0 3753.3067076721168 1390546.5481222486
236.00328845130383 194736.20750380275 1947.3620750380273 0.0 3753.3067076721168 1390308.2675198999
237.00307111126597 194650.26723427855 1946.5026723427854 0.0 3751.908348322909 1390490.845795985
238.00328845130383 194596.49297423914 1945.9649297423914 0.0 3751.908348322909 1390242.5613031592
239.00307111126597 194509.9557826612 1945.099557826613 0.0 3750.4675010608366 1390417.2650848688
240.00328845130383 194455.89950898892 1944.55899508989 0.0 3750.4675010608366 1390173.2047417178
241.00307111126597 194369.12144557748 1943.6912144557757 0.0 3749.011126812424 1390359.6962876143
242.00328845130383 194315.26658836007 1943.1526658836005 0.0 3749.011126812424 1390121.7324142756
243.00307111126597 194228.5031605252 1942.285031605252 0.0 3747.597728124325 1390310.6952265792
244.00328845130383 194174.30228536352 1941.7430228536348 0.0 3747.597728124325 1390070.0895820376
245.00307111126597 194087.38120280264 1940.8738120280257 0.0 3746.2083103721598 1390252.7235609486
246.00328845130383 194033.67898174416 1940.336789817441 0.0 3746.2083103721598 1390006.0759246615
247.00307111126597 193946.87865100024 1939.4687865100025 0.0 3744.7686899854943 1390199.8167999778
248.00328845130383 193893.55862199643 1938.935586219964 0.0 3744.7686899854943 1389957.9750330641
249.00307111126597 193807.33254912499 1938.0733254912493 0.0 3743.402408508591 1390145.5852380064
250.00328845130383 193753.34394779708 1937.5334394779704 0.0 3743.402408508591 1389909.4000935697
251.00307111126597 193666.29018454766 1936.6629018454757 0.0 3741.9825526460204 1390091.2653119727
252.00328845130383 193612.54640704326 1936.1254640704321 0.0 3741.9825526460204 1389850.9970922025
253.00307111126597 193525.57547722684 1935.2557547722695 0.0 3740.584026889748 1390032.4282218697
254.00328845130383 193472.13617442836 1934.7213617442844 0.0 3740.584026889748 1389798.9079737687
255.00307111126597 193385.59666736476 1933.8559666736464 0.0 3739.137938659254 1389989.0993609661
256.00328845130383 193331.81090386445 1933.3181090386431 0.0 3739.137938659254 1389756.545602924
257.00307111126597 193244.96626376608 1932.4496626376608 0.0 3737.760327155078 1389942.3311518973
258.00328845130383 193191.57819144087 1931.9157819144089 0.0 3737.760327155078 1389700.4136568846
259.00307111126597 193105.0241979668 1931.050241979668 0.0 3736.3159722850996 1389873.7183821164
260.00328845130383 193051.0854216583 1930.5108542165838 0.0 3736.3159722850996 1389629.4406697936
261.00307111126597 192964.50718362338 1929.6450718362341 0.0 3734.9443943564725 1389816.3912165044
262.00328845130383 192910.58591969244 1929.1058591969243 0.0 3734.9443943564725 1389578.8751773797
263.00307111126597 192824.07634899815 1928.240763489981 0.0 3733.506480100026 1389761.532846001
264.00328845130383 192770.24321744728 1927.7024321744734 0.0 3733.506480100026 1389525.1844646034
265.00307111126597 192683.53698517886 1926.8353698517885 0.0 3732.0796561943816 1389700.2219885713
266.00328845130383 192629.91191469337 1926.299119146933 0.0 3732.0796561943816 1389460.3182074055
267.00307111126597 192543.70333092505 1925.4370333092502 0.0 3730.6447317680845 1389636.875278786
268.00328845130383 192489.85628487956 1924.898562848795 0.0 3730.6447317680845 1389404.9903608428
269.00307111126597 192402.87526015975 1924.0287526015975 0.0 3729.1862054736575 1389593.6775642973
270.00328845130383 192348.88467061613 1923.4888467061614 0.0 3729.1862054736575 1389353.0973454916
271.00307111126597 192262.74264216018 1922.627426421601 0.0 3727.7869535663267 1389543.7907031323
272.00328845130383 192208.48511733234 1922.0848511733234 0.0 3727.7869535663267 1389300.9612605735
273.00307111126597 192121.7044247949 1921.2170442479498 0.0 3726.3698149393035 1389482.6856765533
274.00328845130383 192067.5759469648 1920.6757594696476 0.0 3726.3698149393035 1389236.8587325583
275.00307111126597 191981.12631750788 1919.8112631750776 0.0 3724.9120671003193 1389413.3220043317
276.00328845130383 191926.85672737827 1919.2685672737819 0.0 3724.9120671003193 1389161.2781772376
277.00307111126597 191840.2228573118 1918.402228573118 0.0 3723.5558040733326 1389354.7752216079
278.00328845130383 191786.37737641585 1917.8637737641586 0.0 3723.5558040733326 1389118.5174877616
