#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 10, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
36.000328845130625 205767.9308615316 2057.679308615317 88.04550823391075 3867.6126044683883 1393071.4076591318
37.00032884513064 205596.11173209245 2055.9611173209246 85.2880228164646 3864.8324304245725 1393550.6033836398
38.00032884513065 205490.78709020664 2054.907870902067 85.2880228164646 3864.8324304245725 1393071.8094952907
39.00032884513067 205319.23145256616 2053.192314525661 82.56465294996448 3862.012754341788 1393555.0091345948
40.00032884513068 205214.1291688133 2052.1412916881327 82.56465294996448 3862.012754341788 1393071.5825469382
41.000328845130696 205042.9139403132 2050.429139403132 79.73729425969736 3859.306520481333 1393558.8089491187
42.00032884513071 204937.43039120623 2049.3743039120623 79.73729425969736 3859.306520481333 1393072.4928572488
43.000328845130724 204765.185799788 2047.6518579978801 76.97432799356197 3856.5530892832617 1393549.0563820107
44.00032884513074 204659.6651466608 2046.5966514666081 76.97432799356197 3856.5530892832617 1393051.7432924274
45.00032884513075 204488.21872694546 2044.8821872694543 74.13726825435272 3853.7783167194616 1393527.8819857878
46.00032884513077 204382.76718031627 2043.827671803162 74.13726825435272 3853.7783167194616 1393050.432641101
47.00032884513078 204210.724428638 2042.1072442863797 71.38861820226501 3850.9522441498993 1393526.3206590568
48.000328845130795 204105.50592267222 2041.055059226722 71.38861820226501 3850.9522441498993 1393044.6615160634
49.00032884513081 203933.79612555096 2039.3379612555095 68.60099575104081 3848.171409105681 1393537.5933163112
50.000328845130824 203828.7245362318 2038.287245362318 68.60099575104081 3848.171409105681 1393065.010274576
51.00032884513084 203656.81881077198 2036.5681881077194 65.87566607608214 3845.3769837777577 1393565.3829388386
52.00032884513085 203551.43800472433 2035.5143800472424 65.87566607608214 3845.3769837777577 1393087.8727131274
53.000328845130866 203379.90765170046 2033.7990765170032 63.06240742424686 3842.597522599745 1393581.728724911
54.00032884513088 203274.95760163802 2032.7495760163793 63.06240742424686 3842.597522599745 1393100.4889927814
55.000328845130895 203103.7427507508 2031.037427507507 60.34202745043305 3839.8080932211046 1393568.833449896
56.00032884513091 202998.63688582744 2029.9863688582739 60.34202745043305 3839.8080932211046 1393074.852230523
57.00032884513092 202826.76672407723 2028.2676672407713 57.562256306210735 3837.059916456289 1393549.1399185038
58.00032884513094 202721.6366348568 2027.2163663485671 57.562256306210735 3837.059916456289 1393067.4544117975
59.00032884513095 202549.54590914934 2025.4954590914926 54.738983233635246 3834.2526209866287 1393558.6357077337
60.000328845130966 202444.1511252529 2024.4415112525282 54.738983233635246 3834.2526209866287 1393080.3223195265
61.00032884513098 202273.04675997008 2022.730467599701 51.9285376549499 3831.456898144444 1393549.2960602464
62.000328845130994 202167.4644111149 2021.6746441111493 51.9285376549499 3831.456898144444 1393073.4064489712
63.00032884513101 201995.24664489285 2019.9524664489286 49.139013883725504 3828.7173269491004 1393564.1157693542
64.00032884513102 201889.49436349547 2018.8949436349546 49.139013883725504 3828.7173269491004 1393075.3500264515
65.00032884513097 201717.3583611902 2017.173583611902 46.37308552419523 3825.905126087766 1393550.3916977106
66.00032884513091 201611.90607619708 2016.1190607619712 46.37308552419523 3825.905126087766 1393075.087098214
67.00032884513085 201440.13294314715 2014.4013294314716 43.619356669855264 3823.1950294639205 1393573.1529147502
68.0003288451308 201334.78441684443 2013.3478441684442 43.619356669855264 3823.1950294639205 1393085.4701848144
69.00032884513074 201163.01647349025 2011.630164734903 40.83294196315844 3820.431290698572 1393573.6214740844
70.00032884513068 201057.5692184658 2010.575692184659 40.83294196315844 3820.431290698572 1393089.6161251825
71.00032884513062 200885.4406376932 2008.8544063769316 38.11920794493764 3817.5997597807755 1393567.4425124663
72.00032884513057 200780.36027487676 2007.803602748767 38.11920794493764 3817.5997597807755 1393093.1593962582
73.00032884513051 200608.37820585025 2006.0837820585027 35.37289436353537 3814.8117882041734 1393570.3026722926
74.00032884513045 200503.3018097065 2005.0330180970648 35.37289436353537 3814.8117882041734 1393089.1448642137
75.0003288451304 200331.5368870908 2003.3153688709078 32.6350499373887 3812.0489909785015 1393575.5024173325
76.00032884513034 200225.9815365229 2002.2598153652286 32.6350499373887 3812.0489909785015 1393089.8112586653
77.00032884513028 200054.14508168685 2000.5414508168683 29.829206454043852 3809.284587845746 1393572.2649792216
78.00032884513023 199948.6777413825 1999.486777413825 29.829206454043852 3809.284587845746 1393099.4654788212
79.00032884513017 199776.70710355422 1997.7670710355414 27.087347856401156 3806.5221715468083 1393577.9195611076
80.00032884513011 199671.4108377174 1996.714108377173 27.087347856401156 3806.5221715468083 1393101.4046563518
81.00032884513006 199499.74978136682 1994.9974978136672 24.34459044602714 3803.7669258972924 1393584.7239874515
82.00032884513 199394.64842638708 1993.9464842638695 24.34459044602714 3803.7669258972924 1393104.4693143195
83.00032884512994 199222.68881069322 1992.2268881069315 21.58534483961426 3801.0163258318325 1393581.2140162627
84.00032884512989 199117.9419279183 1991.179419279183 21.58534483961426 3801.0163258318325 1393101.012766653
85.00032884512983 198946.39768782593 1989.4639768782595 18.87615795012786 3798.2611046470374 1393580.758986203
86.00032884512977 198841.18889379862 1988.411888937986 18.87615795012786 3798.2611046470374 1393103.273828568
87.00032884512972 198669.11584042315 1986.6911584042316 16.070100115471575 3795.4916690320924 1393588.6572107363
88.00032884512966 198563.81450544661 1985.6381450544663 16.070100115471575 3795.4916690320924 1393105.0783591545
89.0003288451296 198391.93860978304 1983.9193860978307 13.23460312558767 3792.743831386148 1393592.0520025694
90.00032884512954 198286.40197913887 1982.8640197913883 13.23460312558767 3792.743831386148 1393116.396342457
91.00032884512949 198114.83128551018 1981.1483128551022 10.403854330494937 3789.9536421969315 1393606.4571265527
92.00032884512943 198009.25495007826 1980.0925495007832 10.403854330494937 3789.9536421969315 1393124.7606744736
93.00032884512937 197837.4093685876 1978.374093685877 7.660669445775939 3787.1302163322384 1393599.749374262
94.00032884512932 197731.97760321485 1977.3197760321493 7.660669445775939 3787.1302163322384 1393113.3375422722
95.00032884512926 197560.4376577743 1975.6043765777426 4.86489018822426 3784.3099271188057 1393585.996714118
96.0003288451292 197455.02363948827 1974.550236394882 4.86489018822426 3784.3099271188057 1393097.549610653
97.00032884512915 197283.69033223923 1972.8369033223921 2.1384184493581975 3781.546299430503 1393574.2405370038
98.00032884512909 197178.51214734715 1971.7851214734708 2.1384184493581975 3781.546299430503 1393091.4637424264
99.00032884512903 197007.5675800129 1970.0756758001294 0.0 3778.801410484366 1393545.1201347783
100.00032884512898 196902.5768413743 1969.0257684137434 0.0 3778.801410484366 1393068.119836443
101.00032884512892 196733.49198776766 1967.3349198776768 0.0 3776.064343105074 1393443.828420517
102.00032884512886 196628.335052678 1966.2833505267806 0.0 3776.064343105074 1392963.0927813286
103.0003288451288 196458.99267217107 1964.589926721711 0.0 3773.272853530939 1393337.9312154362
104.00032884512875 196354.03540664903 1963.5403540664909 0.0 3773.272853530939 1392855.8320008123
105.00032884512869 196184.62055140856 1961.8462055140856 0.0 3770.518266145956 1393240.4042977844
106.00032884512864 196079.35687503166 1960.7935687503164 0.0 3770.518266145956 1392758.5544717556
107.00032884512858 195910.51677181775 1959.1051677181783 0.0 3767.6925647229577 1393134.899203318
108.00032884512852 195805.76218824997 1958.0576218825001 0.0 3767.6925647229577 1392653.6783197257
109.00032884512846 195637.04460560146 1956.370446056014 0.0 3764.9707583145414 1393039.4632687033
110.00032884512841 195531.89013505194 1955.3189013505184 0.0 3764.9707583145414 1392565.4005232577
111.00032884512835 195362.7942356377 1953.6279423563763 0.0 3762.2153938254082 1392937.1290528593
112.0003288451283 195257.61466768428 1952.5761466768424 0.0 3762.2153938254082 1392454.7636933406
113.00032884512824 195088.65606446652 1950.8865606446655 0.0 3759.403927186581 1392823.4222465598
114.00032884512818 194983.288625088 1949.8328862508806 0.0 3759.403927186581 1392339.0486088516
115.00032884512812 194814.09451442296 1948.1409451442303 0.0 3756.5728419597594 1392714.3024302663
116.00032884512807 194709.14849453783 1947.0914849453786 0.0 3756.5728419597594 1392230.8297896553
117.00032884512801 194539.7933506394 1945.3979335063934 0.0 3753.8279488003946 1392615.9871100925
118.00032884512795 194434.5418489534 1944.3454184895338 0.0 3753.8279488003946 1392130.55634755
119.0003288451279 194265.86349188723 1942.6586349188724 0.0 3751.0580847782653 1392513.4376302918
120.00032884512784 194160.531124952 1941.60531124952 0.0 3751.0580847782653 1392030.46091511
121.00032884512778 193991.20479593886 1939.9120479593885 0.0 3748.3251497480196 1392407.065263507
122.00032884512773 193885.84342040465 1938.8584342040463 0.0 3748.3251497480196 1391929.2929726106
123.00032884512767 193716.65002835466 1937.166500283546 0.0 3745.521759850976 1392304.610537097
124.00032884512761 193611.34932179342 1936.1134932179334 0.0 3745.521759850976 1391822.8906768921
125.00032884512756 193442.51107983827 1934.425110798382 0.0 3742.71180611182 1392187.2113351112
126.0003288451275 193337.52804818 1933.3752804817998 0.0 3742.71180611182 1391694.9266787483
127.00032884512744 193168.24792710866 1931.6824792710868 0.0 3739.92217534367 1392068.7198514838
128.0003288451274 193063.0330529008 1930.6303305290078 0.0 3739.92217534367 1391575.0133603
129.00032884512734 192894.26103211896 1928.9426103211892 0.0 3737.099422675413 1391946.9625066621
130.00032884512729 192788.8919873882 1927.8889198738823 0.0 3737.099422675413 1391460.7665632127
131.00032884512723 192619.97669014035 1926.1997669014047 0.0 3734.3490842915976 1391833.5742927832
132.00032884512717 192514.84100531417 1925.1484100531425 0.0 3734.3490842915976 1391359.3660124403
133.00032884512711 192345.85354193658 1923.4585354193655 0.0 3731.5358373475938 1391714.04400271
134.00032884512706 192240.4031641566 1922.404031641566 0.0 3731.5358373475938 1391230.5104676997
135.000328845127 192071.68188245507 1920.7168188245505 0.0 3728.777553984615 1391610.0016313277
136.00032884512694 191966.2479721063 1919.6624797210627 0.0 3728.777553984615 1391130.0412188997
137.0003288451269 191796.8336425332 1917.9683364253315 0.0 3726.00516261995 1391498.243934699
138.00032884512683 191691.69672479932 1916.916967247993 0.0 3726.00516261995 1391013.989784286
139.00032884512677 191522.86363118066 1915.228636311807 0.0 3723.269416235676 1391400.2989699997
140.00032884512672 191417.3505690911 1914.173505690911 0.0 3723.269416235676 1390905.6058730092
141.00032884512666 191248.30104563126 1912.4830104563125 0.0 3720.45305991167 1391277.8107157082
142.0003288451266 191143.37687010452 1911.4337687010454 0.0 3720.45305991167 1390804.2701689687
143.00032884512655 190974.75624823658 1909.7475624823655 0.0 3717.6704934753116 1391182.5121355567
144.0003288451265 190869.74265905478 1908.6974265905474 0.0 3717.6704934753116 1390708.501868331
145.00032884512643 190700.53738866615 1907.0053738866611 0.0 3714.851033421454 1391084.171921141
146.00032884512638 190595.574363356 1905.9557436335601 0.0 3714.851033421454 1390601.8436331218
147.00032884512632 190426.58303308542 1904.265830330854 0.0 3712.074591288791 1390969.7524838215
148.00032884512626 190320.5786847633 1903.2057868476327 0.0 3712.074591288791 1390486.351610163
149.0003288451262 190151.83821325935 1901.5183821325938 0.0 3709.266750424827 1390858.7899112022
150.00032884512615 190046.976436837 1900.4697643683708 0.0 3709.266750424827 1390374.221608947
151.0003288451261 189878.18632946952 1898.7818632946953 0.0 3706.5227055831488 1390744.5907545153
152.00032884512603 189773.0632123287 1897.7306321232868 0.0 3706.5227055831488 1390265.3496567116
153.00032884512598 189603.82774757134 1896.0382774757134 0.0 3703.6955728422517 1390639.7651985507
154.00032884512592 189498.2545570798 1894.982545570798 0.0 3703.6955728422517 1390144.347415055
155.00032884512586 189329.0731052011 1893.290731052012 0.0 3700.8664502557967 1390518.1188691
156.0003288451258 189224.82539100037 1892.2482539100042 0.0 3700.8664502557967 1389998.141040132
157.00032884512575 189055.88339754674 1890.5588339754668 0.0 3698.0805981452168 1390358.2761326476
158.0003288451257 188953.80241770588 1889.5380241770588 0.0 3698.0805981452168 1389774.1957245148
159.00032884512564 188784.43982988532 1887.8443982988533 0.0 3695.3243674481514 1390155.5619947624
160.00032884512558 188682.10008407087 1886.8210008407084 0.0 3695.3243674481514 1389577.5424234464
161.00032884512552 188512.61981272124 1885.1261981272128 0.0 3692.5538829160055 1389948.3612696968
162.00032884512547 188410.21027087083 1884.102102708709 0.0 3692.5538829160055 1389363.6034316986
163.0003288451254 188241.84796465727 1882.418479646573 0.0 3689.7557014809713 1389730.786689445
164.00032884512535 188139.10615976213 1881.391061597622 0.0 3689.7557014809713 1389142.5359153114
165.0003288451253 187970.18349522358 1879.7018349522357 0.0 3686.9692595008933 1389514.767353827
166.00032884512524 187867.90849747122 1878.679084974712 0.0 3686.9692595008933 1388928.7719130996
167.00032884512518 187698.96378103827 1876.9896378103826 0.0 3684.2097907657126 1389309.1463290774
168.00032884512513 187597.6869775365 1875.9768697753652 0.0 3684.2097907657126 1388680.0031036218
169.00032884512507 187428.47704178086 1874.2847704178089 0.0 3681.376550384472 1389056.5590824482
170.000328845125 187328.5915427373 1873.2859154273738 0.0 3681.376550384472 1388368.3628801547
171.00032884512495 187160.01240946236 1871.6001240946234 0.0 3678.5908189437614 1388737.357970619
172.0003288451249 187060.37682196722 1870.6037682196718 0.0 3678.5908189437614 1388044.3708877428
173.00032884512484 186891.36544332845 1868.9136544332844 0.0 3675.85645867999 1388422.5336444317
174.00032884512478 186792.01237068343 1867.9201237068346 0.0 3675.85645867999 1387728.6805320864
175.00032884512473 186623.32210790165 1866.2332210790164 0.0 3673.0221242874745 1388104.538764413
176.00032884512467 186523.5043275387 1865.2350432753867 0.0 3673.0221242874745 1387409.0804476698
177.0003288451246 186354.01429551587 1863.5401429551591 0.0 3670.281240076453 1387783.0573566256
178.00032884512456 186253.99359991212 1862.5399359991213 0.0 3670.281240076453 1387099.4090353085
179.0003288451245 186084.64337681024 1860.8464337681028 0.0 3667.5214729931918 1387482.1215587026
180.00032884512444 185984.95424681585 1859.8495424681596 0.0 3667.5214729931918 1386793.2804969528
181.0003288451244 185815.56949936895 1858.1556949936898 0.0 3664.7976940959375 1387172.6386428392
182.00032884512433 185715.68670814863 1857.1568670814854 0.0 3664.7976940959375 1386477.2868102605
183.00032884512427 185546.8703002556 1855.4687030025561 0.0 3662.070673454327 1386853.5930086416
184.00032884512422 185446.94337548316 1854.4694337548315 0.0 3662.070673454327 1386167.608579305
185.00032884512416 185277.28347325485 1852.7728347325478 0.0 3659.266872141835 1386549.720923097
186.0003288451241 185177.75710046725 1851.7775710046722 0.0 3659.266872141835 1385862.8401401166
187.00032884512405 185008.85596287312 1850.0885596287314 0.0 3656.4998508268927 1386241.5036437996
188.000328845124 184909.57297281286 1849.0957297281288 0.0 3656.4998508268927 1385548.5594752051
189.00032884512393 184740.54107987354 1847.4054107987363 0.0 3653.700968140696 1385928.1487137554
190.00032884512387 184640.36527966533 1846.4036527966546 0.0 3653.700968140696 1385241.4245115435
191.00032884512382 184470.94809600938 1844.7094809600935 0.0 3650.919637033871 1385613.213208725
192.00032884512376 184371.56143965994 1843.7156143965985 0.0 3650.919637033871 1384932.4577260513
193.0003288451237 184202.1956938362 1842.0219569383612 0.0 3648.145457990076 1385313.860432776
194.00032884512365 184102.39749593756 1841.023974959376 0.0 3648.145457990076 1384628.8621449368
195.0003288451236 183933.35603035422 1839.3335603035428 0.0 3645.358868015538 1385002.9596934433
196.00032884512353 183833.8929649617 1838.3389296496173 0.0 3645.358868015538 1384314.6283475468
197.00032884512348 183664.9444038332 1836.6494440383317 0.0 3642.527015351567 1384683.6727175007
198.00032884512342 183565.55613616057 1835.655561361606 0.0 3642.527015351567 1383990.8896327256
199.00032884512336 183396.44206585851 1833.964420658586 0.0 3639.720890611105 1384367.9052387006
200.0003288451233 183296.48297967372 1832.9648297967376 0.0 3639.720890611105 1383678.863952052
201.00032884512325 183127.4462014964 1831.2744620149642 0.0 3636.973106666137 1384057.5639461814
202.0003288451232 183027.6868533005 1830.2768685330054 0.0 3636.973106666137 1383377.7145895588
203.00032884512314 182858.26901874956 1828.5826901874955 0.0 3634.168308314409 1383754.8480628794
204.00032884512308 182758.18074026148 1827.5818074026147 0.0 3634.168308314409 1383064.8172251545
205.00032884512302 182589.35592845385 1825.8935592845378 0.0 3631.4017487947494 1383448.5078106972
206.00032884512297 182489.66613172437 1824.8966613172433 0.0 3631.4017487947494 1382754.5969950669
207.0003288451229 182320.88565812793 1823.2088565812799 0.0 3628.6518632235816 1383147.4637481035
208.00032884512285 182221.24489819843 1822.2124489819846 0.0 3628.6518632235816 1382463.1489925312
209.0003288451228 182051.66260216883 1820.5166260216877 0.0 3625.908217027339 1382839.136260351
210.00032884512274 181951.78259877575 1819.5178259877569 0.0 3625.908217027339 1382160.1762595968
211.00032884512268 181782.89472514455 1817.8289472514457 0.0 3623.169677112558 1382548.8703724872
212.00032884512262 181683.1710524355 1816.8317105243552 0.0 3623.169677112558 1381859.17153739
213.00032884512257 181514.02062643415 1815.1402062643415 0.0 3620.4316746481163 1382250.143094414
214.0003288451225 181414.67556535688 1814.1467556535688 0.0 3620.4316746481163 1381561.624562508
215.00032884512245 181245.30092749975 1812.4530092749967 0.0 3617.6677089391187 1381941.4877396934
216.0003288451224 181145.76969828506 1811.45769698285 0.0 3617.6677089391187 1381262.791433048
217.00032884512234 180976.67386439018 1809.7667386439018 0.0 3614.8518187047116 1381636.5346054921
218.00032884512228 180877.0546042739 1808.770546042739 0.0 3614.8518187047116 1380948.796760229
219.00032884512223 180707.75727520577 1807.0775727520572 0.0 3612.073422385276 1381343.9561894187
220.00032884512217 180607.9359759105 1806.0793597591044 0.0 3612.073422385276 1380659.8819353005
221.0003288451221 180438.3202573958 1804.3832025739578 0.0 3609.2454911425166 1381034.1379055367
222.00032884512206 180338.72517039557 1803.387251703956 0.0 3609.2454911425166 1380341.0215903786
223.000328845122 180168.7208875525 1801.6872088755251 0.0 3606.43211195953 1380723.4764051076
224.00032884512194 180069.31043402356 1800.6931043402358 0.0 3606.43211195953 1380034.2947690843
225.00032884512189 179899.932309381 1798.9993230938107 0.0 3603.72738148614 1380421.6485583636
226.00032884512183 179800.24074426756 1798.0024074426756 0.0 3603.72738148614 1379740.1150110706
227.00032884512177 179631.4988135637 1796.3149881356371 0.0 3600.9573779693983 1380123.938975853
228.00032884512171 179531.93775694113 1795.3193775694112 0.0 3600.9573779693983 1379431.802904976
229.00032884512166 179362.93374698565 1793.629337469856 0.0 3598.1969962517437 1379823.925805288
230.0003288451216 179262.85857836314 1792.628585783631 0.0 3598.1969962517437 1379133.3273355525
231.00032884512154 179094.27415807146 1790.942741580714 0.0 3595.406789724587 1379518.74962647
232.0003288451215 178994.23375993824 1789.9423375993817 0.0 3595.406789724587 1378836.8690565897
233.00032884512143 178824.75693719523 1788.2475693719523 0.0 3592.627282306173 1379219.6505389614
234.00032884512137 178725.09006809499 1787.2509006809496 0.0 3592.627282306173 1378529.8026076949
235.00032884512132 178556.22455368607 1785.5622455368607 0.0 3589.8197618830386 1378908.1860034284
236.00032884512126 178456.14500362056 1784.5614500362055 0.0 3589.8197618830386 1378220.172591061
237.0003288451212 178287.4726224044 1782.8747262240436 0.0 3586.9853393537837 1378617.263429495
238.00032884512115 178187.50342501744 1781.875034250174 0.0 3586.9853393537837 1377920.0977541837
239.0003288451211 178018.67282222686 1780.1867282222688 0.0 3584.1770946031766 1378311.9140241228
240.00032884512103 177919.29063146812 1779.192906314681 0.0 3584.1770946031766 1377628.6762816187
241.00032884512098 177750.35001762098 1777.5035001762103 0.0 3581.430169833347 1378023.0990209847
242.00032884512092 177650.71812691318 1776.5071812691324 0.0 3581.430169833347 1377333.8397967957
243.00032884512086 177481.81480578016 1774.8181480578016 0.0 3578.6862752051998 1377723.303680016
244.0003288451208 177382.58838845487 1773.8258838845481 0.0 3578.6862752051998 1377041.8384415712
245.00032884512075 177213.76630969922 1772.1376630969924 0.0 3575.9659585478676 1377427.2162136293
246.0003288451207 177114.14056494206 1771.1414056494207 0.0 3575.9659585478676 1376742.5232559687
247.00032884512063 176945.81531499556 1769.4581531499555 0.0 3573.1734356868556 1377117.6287394236
248.00032884512058 176846.68908898663 1768.4668908898661 0.0 3573.1734356868556 1376436.3616860197
249.00032884512052 176677.88277884765 1766.7788277884767 0.0 3570.4498149782607 1376832.320358376
250.00032884512046 176578.39274140293 1765.7839274140301 0.0 3570.4498149782607 1376154.0194257067
251.0003288451204 176409.62528500616 1764.0962528500618 0.0 3567.729727837993 1376541.2497485003
252.00032884512035 176309.61128672567 1763.0961128672573 0.0 3567.729727837993 1375854.861690567
253.0003288451203 176143.037804026 1761.4303780402602 0.0 3564.9293621414877 1376168.4502912834
254.00032884512024 176043.26895615397 1760.4326895615402 0.0 3564.9293621414877 1375486.5372460678
255.00032884512018 175877.02442864457 1758.7702442864456 0.0 3562.117382656603 1375778.4516172633
256.0003288451201 175777.0563122746 1757.7705631227454 0.0 3562.117382656603 1375091.0219744034
257.00032884512035 175610.7611522264 1756.1076115222634 0.0 3559.384449454975 1375394.1788540091
258.0003288451206 175511.40538112275 1755.114053811227 0.0 3559.384449454975 1374709.281344499
259.0003288451208 175345.3300216164 1753.453300216164 0.0 3556.631158961465 1375007.9553605781
260.00032884512103 175246.079496247 1752.46079496247 0.0 3556.631158961465 1374329.173047166
261.00032884512126 175080.01052167546 1750.8001052167542 0.0 3553.9162818213745 1374595.4789089775
262.0003288451215 174980.2591965108 1749.8025919651072 0.0 3553.9162818213745 1373911.2297132793
263.0003288451217 174816.97702103623 1748.169770210362 0.0 3551.1265563445922 1374100.5370221254
264.00032884512194 174717.1599235334 1747.1715992353343 0.0 3551.1265563445922 1373424.3259824081
265.00032884512217 174553.30149735903 1745.5330149735914 0.0 3548.355536609473 1373609.2227349211
266.0003288451224 174453.60866712936 1744.5360866712945 0.0 3548.355536609473 1372929.6619917615
267.0003288451226 174290.3036016525 1742.9030360165257 0.0 3545.547847937834 1373123.2569119674
268.00032884512285 174190.71019025543 1741.9071019025541 0.0 3545.547847937834 1372435.065235176
269.0003288451231 174027.29803459626 1740.2729803459624 0.0 3542.7981467089076 1372638.905954491
270.0003288451233 173927.53325339235 1739.2753325339231 0.0 3542.7981467089076 1371956.904628102
271.00032884512353 173764.50404292453 1737.6450404292455 0.0 3539.9705489559665 1372142.3677706819
272.00032884512376 173664.2803016466 1736.6428030164661 0.0 3539.9705489559665 1371456.287921877
273.000328845124 173501.00936098452 1735.0100936098447 0.0 3537.256871910066 1371642.2155724813
274.0003288451242 173401.29750937136 1734.012975093714 0.0 3537.256871910066 1370964.6556437456
275.00032884512444 173237.87432487804 1732.3787432487813 0.0 3534.4996835342076 1371173.2113592871
276.00032884512467 173137.74893705238 1731.377489370524 0.0 3534.4996835342076 1370495.956023028
277.0003288451249 172974.00303871077 1729.7400303871075 0.0 3531.76450654858 1370703.74806408
278.0003288451251 172874.10017935943 1728.7410017935945 0.0 3531.76450654858 1370021.6285468505
279.00032884512535 172710.89692814567 1727.1089692814571 0.0 3528.9465003292007 1370212.5746383253
280.0003288451256 172611.08599090556 1726.1108599090555 0.0 3528.9465003292007 1369528.8022408297
281.0003288451258 172447.93443637266 1724.4793443637257 0.0 3526.14331529601 1369723.2103403702
282.00032884512603 172347.98281048567 1723.4798281048559 0.0 3526.14331529601 1369042.2429221245
283.00032884512626 172184.661922792 1721.8466192279202 0.0 3523.3771952446973 1369230.7343676183
284.0003288451265 172084.89009635214 1720.8489009635216 0.0 3523.3771952446973 1368555.4783300585
285.0003288451267 171921.34796053878 1719.2134796053888 0.0 3520.644473628229 1368755.8619368675
286.00032884512694 171821.9689292472 1718.219689292473 0.0 3520.644473628229 1368084.352940893
287.00032884512717 171661.26934967955 1716.6126934967963 0.0 3517.916432925749 1368194.2106081543
