#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
35.00083381833361 108745.03959461678 2174.9007918923357 104.32489227078942 3883.541235321669 1275580.4637911813
36.000833818333554 108712.38141962762 2174.2476283925525 104.32489227078942 3882.070618943313 1275600.3964050591
37.0008338183335 108673.92331864334 2173.478466372867 102.93022970280627 3882.070618943313 1275588.9476547327
38.00083381833344 108641.30148129471 2172.8260296258945 102.93022970280627 3880.6694147875332 1275600.918390082
39.00083381833338 108602.82181313494 2172.0564362626988 101.5564222769197 3880.6694147875332 1275582.2518624226
40.00083381833333 108570.10110535157 2171.4020221070305 101.5564222769197 3879.2433949087217 1275598.8929015822
41.00083381833327 108531.74457446487 2170.6348914892965 100.09644367035389 3879.2433949087217 1275591.8489980106
42.00083381833321 108498.9122195109 2169.978244390217 100.09644367035389 3877.8078788731973 1275622.637471162
43.000833818333156 108460.3513994264 2169.207027988528 98.68385462385876 3877.8078788731973 1275594.5212316394
44.0008338183331 108427.98504950211 2168.559700990043 98.68385462385876 3876.43062469622 1275614.7374093365
45.00083381833304 108389.71445898914 2167.7942891797834 97.28568907670355 3876.43062469622 1275595.3510529045
46.000833818332985 108357.12104253024 2167.1424208506046 97.28568907670355 3874.9726466756365 1275606.0531578716
47.00083381833293 108318.30165290182 2166.366033058036 95.87131091015408 3874.9726466756365 1275582.779660467
48.00083381833287 108285.79486367517 2165.7158972735037 95.87131091015408 3873.585417968322 1275587.1464441011
49.000833818332815 108247.82596050476 2164.956519210096 94.48803428971198 3873.585417968322 1275569.6924671482
50.00083381833276 108215.41463000198 2164.3082926000397 94.48803428971198 3872.193104156674 1275577.546427107
51.0008338183327 108177.11982148672 2163.5423964297347 93.13515280689089 3872.193104156674 1275550.8468213966
52.000833818332644 108144.62536949474 2162.8925073898954 93.13515280689089 3870.7316200816294 1275569.5341496936
53.00083381833259 108106.19165213528 2162.123833042706 91.67946741262894 3870.7316200816294 1275558.3433136905
54.00083381833253 108073.87347366704 2161.4774694733414 91.67946741262894 3869.3611420857055 1275585.6802138207
55.000833818332474 108035.71552337622 2160.7143104675256 90.29577249233611 3869.3611420857055 1275562.7607598936
56.00083381833242 108003.14722848743 2160.0629445697496 90.29577249233611 3867.9447178846276 1275565.9120883294
57.00083381833236 107965.25742983485 2159.3051485966967 88.9044986757787 3867.9447178846276 1275565.155547442
58.0008338183323 107932.6526213521 2158.6530524270415 88.9044986757787 3866.5321877387883 1275599.9062809926
59.00083381833225 107894.12289693882 2157.8824579387765 87.48240588917109 3866.5321877387883 1275582.2800669048
60.00083381833219 107861.17766000197 2157.2235532000395 87.48240588917109 3865.152040851772 1275607.671556556
61.00083381833213 107822.66989162659 2156.4533978325317 86.09604432186104 3865.152040851772 1275588.4871364578
62.000833818332076 107789.83688952829 2155.796737790565 86.09604432186104 3863.6813343975755 1275603.584243888
63.00083381833202 107751.4677428724 2155.0293548574477 84.72173083208145 3863.6813343975755 1275589.2685782197
64.00083381833197 107718.71468515576 2154.3742937031157 84.72173083208145 3862.2247313911002 1275622.420120686
65.00083381833191 107680.54215649416 2153.610843129884 83.30948099473476 3862.2247313911002 1275607.6839540584
66.00083381833186 107648.02002435351 2152.9604004870703 83.30948099473476 3860.7589078513624 1275616.9058191308
67.0008338183318 107609.7004877219 2152.1940097544384 81.83786503884473 3860.7589078513624 1275606.0758761736
68.00083381833174 107577.52178137489 2151.550435627498 81.83786503884473 3859.347387604582 1275626.829778721
69.00083381833169 107539.06629389244 2150.7813258778488 80.45362132080332 3859.347387604582 1275607.4066152137
70.00083381833163 107506.3986458581 2150.127972917162 80.45362132080332 3857.961742708406 1275621.5738388465
71.00083381833157 107467.82784308399 2149.356556861679 78.97164375629764 3857.961742708406 1275610.6158863506
72.00083381833151 107435.31682865758 2148.7063365731515 78.97164375629764 3856.534589807183 1275636.0087154466
73.00083381833146 107397.00455229041 2147.9400910458085 77.53477358381014 3856.534589807183 1275628.1252256464
74.0008338183314 107364.2851902019 2147.2857038040383 77.53477358381014 3855.1268219068284 1275637.071785196
75.00083381833134 107325.82811012857 2146.5165622025715 76.0871937178896 3855.1268219068284 1275626.0206085802
76.00083381833129 107293.26804479385 2145.8653608958775 76.0871937178896 3853.703509570699 1275650.9853240692
77.00083381833123 107255.32682727322 2145.1065365454656 74.65320204332261 3853.703509570699 1275633.366033083
78.00083381833117 107222.86894713197 2144.45737894264 74.65320204332261 3852.3499871128806 1275652.2561168994
79.00083381833112 107184.75271097393 2143.695054219479 73.18470840956942 3852.3499871128806 1275632.380044304
80.00083381833106 107152.22848172623 2143.044569634525 73.18470840956942 3850.9941530329793 1275659.664803555
81.000833818331 107113.65803976708 2142.273160795342 71.73888250869642 3850.9941530329793 1275629.4813240157
82.00083381833095 107080.96148111738 2141.619229622348 71.73888250869642 3849.5580559076075 1275651.2825817477
83.00083381833089 107042.94943502948 2140.8589887005896 70.28442726192998 3849.5580559076075 1275635.5586837635
84.00083381833083 107010.38079382789 2140.207615876558 70.28442726192998 3848.2001682687396 1275655.6548606185
85.00083381833078 106971.9722766318 2139.439445532636 68.86683200276161 3848.2001682687396 1275652.5923753034
86.00083381833072 106939.38722795587 2138.7877445591166 68.86683200276161 3846.8190798003147 1275660.9807891494
87.00083381833066 106901.19147393986 2138.0238294787964 67.50605178771036 3846.8190798003147 1275637.1173183245
88.0008338183306 106868.31809754799 2137.3663619509593 67.50605178771036 3845.350329477191 1275653.8921902883
89.00083381833055 106830.05982774748 2136.601196554949 66.03982764770339 3845.350329477191 1275631.2599723008
90.00083381833049 106797.4103056722 2135.9482061134445 66.03982764770339 3843.874614080239 1275643.8084843375
91.00083381833043 106758.98560262346 2135.179712052469 64.67459249594272 3843.874614080239 1275617.661623642
92.00083381833038 106726.33515281042 2134.526703056208 64.67459249594272 3842.49415707717 1275626.6603912446
93.00083381833032 106687.95615729365 2133.759123145873 63.2468288686517 3842.49415707717 1275611.123889055
94.00083381833026 106655.50516774046 2133.1101033548093 63.2468288686517 3841.1202588992555 1275637.1932563921
95.00083381833021 106617.21830398284 2132.3443660796565 61.84366034317807 3841.1202588992555 1275619.5119320573
96.00083381833015 106584.30563498047 2131.6861126996096 61.84366034317807 3839.6780398674055 1275645.6607722624
97.0008338183301 106546.10016840279 2130.9220033680563 60.42923631100209 3839.6780398674055 1275622.0057154747
98.00083381833004 106513.40378150063 2130.268075630013 60.42923631100209 3838.206272167906 1275630.1501947574
99.00083381832998 106475.3543387452 2129.5070867749046 59.05562191019208 3838.206272167906 1275603.01545261
100.00083381832992 106442.51383296183 2128.850276659238 59.05562191019208 3836.756557997061 1275616.1823768564
101.00083381832987 106404.04602526524 2128.080920505306 57.59035248927004 3836.756557997061 1275616.4429902686
102.00083381832981 106371.27913027817 2127.425582605564 57.59035248927004 3835.3387499511123 1275621.571455059
103.00083381832975 106333.09558095488 2126.6619116190973 56.182557195991194 3835.3387499511123 1275606.4133537677
104.0008338183297 106300.42440076567 2126.0084880153127 56.182557195991194 3833.889888167002 1275630.3844231686
105.00083381832964 106262.30544100874 2125.2461088201744 54.74395154290277 3833.889888167002 1275638.3371360037
106.00083381832958 106229.56808262391 2124.591361652478 54.74395154290277 3832.4732603817242 1275653.2264795718
107.00083381832953 106191.16908304095 2123.8233816608185 53.34534046824063 3832.4732603817242 1275635.7969032582
108.00083381832947 106158.39295485041 2123.1678590970077 53.34534046824063 3831.0651052578933 1275668.2210792545
109.00083381832941 106120.06800695603 2122.4013601391202 51.93792035667023 3831.0651052578933 1275640.705353617
110.00083381832935 106087.54216014929 2121.7508432029854 51.93792035667023 3829.6369457307346 1275667.433785572
111.0008338183293 106049.60421942513 2120.9920843885025 50.577350254341034 3829.6369457307346 1275648.1086293492
112.00083381832924 106017.48243116471 2120.349648623294 50.577350254341034 3828.254559136036 1275667.4114474417
113.00083381832918 105979.14657733066 2119.5829315466135 49.134026830235314 3828.254559136036 1275647.5489322015
114.00083381832913 105946.84334603838 2118.936866920768 49.134026830235314 3826.8742108024194 1275657.8190073378
115.00083381832907 105908.3381729008 2118.1667634580162 47.73065876798154 3826.8742108024194 1275646.963392082
116.00083381832901 105875.45156947829 2117.509031389566 47.73065876798154 3825.4423706850394 1275670.4576496151
117.00083381832896 105837.16246269239 2116.743249253848 46.26615173702239 3825.4423706850394 1275654.8933928213
118.0008338183289 105804.63164383486 2116.0926328766973 46.26615173702239 3823.984700217353 1275669.3682896863
119.00083381832884 105766.2194717504 2115.324389435008 44.881060766742834 3823.984700217353 1275643.503566334
120.00083381832879 105733.4538322112 2114.669076644224 44.881060766742834 3822.630940503117 1275667.0278559434
121.00083381832873 105695.18276308294 2113.903655261658 43.43625608962809 3822.630940503117 1275651.6501983008
122.00083381832867 105662.32549995126 2113.246509999025 43.43625608962809 3821.2519320333445 1275677.3626859875
123.00083381832862 105624.30563973606 2112.4861127947215 42.05195111722999 3821.2519320333445 1275659.0978641966
124.00083381832856 105591.60219738634 2111.8320439477266 42.05195111722999 3819.7857108958565 1275684.6616587862
125.0008338183285 105553.03730711318 2111.060746142263 40.567487439208335 3819.7857108958565 1275667.0383332965
126.00083381832845 105520.18483739262 2110.4036967478514 40.567487439208335 3818.381204360586 1275696.1485276194
127.00083381832839 105481.85703829088 2109.6371407658175 39.08613412922392 3818.381204360586 1275677.8288656329
128.00083381832835 105449.20386624086 2108.9840773248175 39.08613412922392 3816.9675719961206 1275691.2632858334
129.00083381832857 105410.85744214496 2108.2171488429003 37.66197671604728 3816.9675719961206 1275683.3598770613
130.0008338183288 105378.11355808868 2107.562271161774 37.66197671604728 3815.6081483785415 1275707.7731872958
131.00083381832903 105339.94649485823 2106.7989298971643 36.224520260132984 3815.6081483785415 1275682.9346038182
132.00083381832926 105307.20131845538 2106.144026369108 36.224520260132984 3814.181736681249 1275696.8027774107
133.00083381832948 105269.17712576658 2105.383542515332 34.83018785379362 3814.181736681249 1275672.6209216835
134.0008338183297 105236.370675065 2104.7274135013 34.83018785379362 3812.704351788594 1275701.4198118201
135.00083381832994 105198.36873939616 2103.967374787923 33.477376828787364 3812.704351788594 1275679.1642375484
136.00083381833016 105165.6754800523 2103.3135096010465 33.477376828787364 3811.252516972868 1275690.5539946377
137.0008338183304 105127.38339990747 2102.547667998149 32.10079464797849 3811.252516972868 1275666.281350985
138.00083381833062 105094.73213481357 2101.8946426962707 32.10079464797849 3809.833557722249 1275665.6617618892
139.00083381833085 105056.07214132747 2101.12144282655 30.651242562542095 3809.833557722249 1275651.761918263
140.00083381833107 105023.56143453141 2100.4712286906283 30.651242562542095 3808.4324948537733 1275684.566751878
141.0008338183313 104985.2642929687 2099.705285859374 29.266339042606607 3808.4324948537733 1275661.9270395425
142.00083381833153 104952.58953947891 2099.0517907895783 29.266339042606607 3806.978356863187 1275671.716769537
143.00083381833176 104914.03388274378 2098.280677654876 27.794446442843075 3806.978356863187 1275644.394664319
144.00083381833198 104881.41771725558 2097.6283543451127 27.794446442843075 3805.62651001088 1275675.2566834085
145.0008338183322 104843.09012542102 2096.8618025084206 26.35435310796515 3805.62651001088 1275662.447744123
146.00083381833244 104810.23802158042 2096.204760431608 26.35435310796515 3804.195793636278 1275675.6650067104
147.00083381833267 104772.13426710582 2095.4426853421164 24.931718416562926 3804.195793636278 1275661.0790101655
148.0008338183329 104739.30052281047 2094.7860104562087 24.931718416562926 3802.8410275860383 1275692.3049887938
149.00083381833312 104701.09695032983 2094.0219390065968 23.489789695013542 3802.8410275860383 1275676.2764874564
150.00083381833335 104668.45285582665 2093.369057116533 23.489789695013542 3801.372351469759 1275671.0741018562
151.00083381833358 104630.18537015516 2092.6037074031033 22.07342225417995 3801.372351469759 1275658.403778604
152.0008338183338 104597.49770756578 2091.949954151316 22.07342225417995 3799.9981585520422 1275684.4665590771
153.00083381833403 104559.27600672896 2091.1855201345797 20.608126999123492 3799.9981585520422 1275660.5006058249
154.00083381833426 104526.5755039029 2090.531510078058 20.608126999123492 3798.63053119488 1275689.3397459039
155.00083381833448 104488.33371917067 2089.7666743834134 19.208668993236536 3798.63053119488 1275674.6485205977
156.0008338183347 104455.71495485498 2089.1142990971 19.208668993236536 3797.264808785097 1275706.06235169
157.00083381833494 104417.35003669593 2088.347000733919 17.78783826301455 3797.264808785097 1275686.9316901835
158.00083381833517 104384.70621659404 2087.6941243318815 17.78783826301455 3795.855084645551 1275712.2566779503
159.0008338183354 104346.78184046267 2086.935636809254 16.429872420173698 3795.855084645551 1275698.77748867
160.00083381833562 104313.99794601256 2086.2799589202514 16.429872420173698 3794.4830747934834 1275732.3982777996
161.00083381833585 104275.69478907988 2085.5138957815966 15.044105223376432 3794.4830747934834 1275718.7906513375
162.00083381833608 104242.82169653343 2084.8564339306677 15.044105223376432 3793.016625912496 1275737.0518529834
163.0008338183363 104204.59234034055 2084.0918468068107 13.61947139941369 3793.016625912496 1275719.5119585998
164.00083381833653 104172.2322780653 2083.4446455613065 13.61947139941369 3791.6511311361796 1275738.2486848654
165.00083381833676 104133.51318776752 2082.6702637553517 12.204153056216818 3791.6511311361796 1275713.0479153467
166.000833818337 104100.6486652246 2082.012973304493 12.204153056216818 3790.2404179738405 1275731.1402844966
167.0008338183372 104062.66307773156 2081.2532615546306 10.77203209683676 3790.2404179738405 1275708.3620256549
168.00083381833744 104029.71792049629 2080.5943584099255 10.77203209683676 3788.7898201863486 1275731.7540441435
169.00083381833767 103991.06398072618 2079.8212796145235 9.416368097340241 3788.7898201863486 1275724.5625949756
170.0008338183379 103958.3351391668 2079.166702783336 9.416368097340241 3787.407092143798 1275744.2372421336
171.00083381833812 103920.01767282734 2078.400353456547 8.032468430087482 3787.407092143798 1275734.4645213285
172.00083381833835 103887.07189631472 2077.7414379262946 8.032468430087482 3785.933058498277 1275756.0425482502
173.00083381833858 103848.73457144656 2076.9746914289303 6.583229388183227 3785.933058498277 1275737.0252536477
174.0008338183388 103815.71982134557 2076.314396426911 6.583229388183227 3784.4742355750927 1275753.187761044
175.00083381833903 103777.33337291189 2075.546667458237 5.20663875896188 3784.4742355750927 1275725.4616962613
176.00083381833926 103744.37507431638 2074.887501486327 5.20663875896188 3783.02560705045 1275740.601199125
177.0008338183395 103705.95854227772 2074.1191708455544 3.836765569812056 3783.02560705045 1275715.4832455677
178.00083381833971 103673.54680126019 2073.470936025204 3.836765569812056 3781.667366439392 1275738.805374107
179.00083381833994 103635.51442138635 2072.710288427727 2.383900841799944 3781.667366439392 1275734.8765771398
180.00083381834017 103602.91767802376 2072.058353560475 2.383900841799944 3780.258810494027 1275751.7995049318
181.0008338183404 103564.72887106863 2071.2945774213717 1.027217622440804 3780.258810494027 1275721.950266216
182.00083381834062 103531.92676502407 2070.6385353004816 1.027217622440804 3778.888254867623 1275742.808893132
183.00083381834085 103494.5119086375 2069.89023817275 0.0 3778.888254867623 1275712.807585113
184.00083381834108 103461.70055912796 2069.234011182559 0.0 3777.49041003482 1275737.6604992878
185.0008338183413 103425.23327411956 2068.5046654823914 0.0 3777.49041003482 1275593.4011299582
186.00083381834153 103392.14645715037 2067.8429291430075 0.0 3776.0808462782697 1275609.7234688438
187.00083381834176 103355.14519020278 2067.1029038040556 0.0 3776.0808462782697 1275470.9776591284
188.000833818342 103322.35605569875 2066.4471211139753 0.0 3774.652507873718 1275481.5105292676
189.00083381834222 103285.75866938736 2065.7151733877477 0.0 3774.652507873718 1275359.9634877995
190.00083381834244 103253.05901767324 2065.0611803534653 0.0 3773.2907432531915 1275367.4925500944
191.00083381834267 103216.22608536163 2064.3245217072326 0.0 3773.2907432531915 1275235.57641127
192.0008338183429 103183.61101852488 2063.6722203704976 0.0 3771.854805813064 1275238.3011896298
193.00083381834312 103146.71328000339 2062.9342656000676 0.0 3771.854805813064 1275091.4464072818
194.00083381834335 103114.14872549701 2062.28297450994 0.0 3770.4784588185385 1275105.9136323817
195.00083381834358 103077.20986734146 2061.5441973468287 0.0 3770.4784588185385 1274970.7095181264
196.0008338183438 103044.81443143041 2060.896288628608 0.0 3769.0970406634433 1274980.2363974773
197.00083381834403 103007.4715525127 2060.1494310502544 0.0 3769.0970406634433 1274846.577680504
198.00083381834426 102974.90823138593 2059.4981646277192 0.0 3767.690995790089 1274868.8299020927
199.0008338183445 102937.68577224683 2058.7537154449374 0.0 3767.690995790089 1274731.535953472
200.00083381834472 102904.99388032721 2058.0998776065444 0.0 3766.2286498487215 1274747.8398904484
201.00083381834494 102868.31654908654 2057.3663309817302 0.0 3766.2286498487215 1274608.1705000096
202.00083381834517 102835.25474666871 2056.7050949333743 0.0 3764.7540166793783 1274628.0060695135
203.0008338183454 102798.46258302784 2055.969251660557 0.0 3764.7540166793783 1274481.7134833683
204.00083381834563 102765.76593418191 2055.3153186836385 0.0 3763.2932971590963 1274510.8795163615
205.00083381834585 102729.20807976139 2054.5841615952277 0.0 3763.2932971590963 1274386.8609604014
206.00083381834608 102696.68601917804 2053.9337203835607 0.0 3761.856854995219 1274409.4925661227
207.0008338183463 102660.16968897684 2053.2033937795363 0.0 3761.856854995219 1274261.5022035914
208.00083381834654 102627.57278922758 2052.5514557845513 0.0 3760.469596683801 1274283.8896124575
209.00083381834676 102590.7070946796 2051.814141893592 0.0 3760.469596683801 1274147.3693481914
210.000833818347 102558.57177437075 2051.171435487415 0.0 3759.09627110482 1274168.0176831612
211.00083381834722 102521.87839899381 2050.437567979877 0.0 3759.09627110482 1274034.0323280364
212.00083381834745 102489.03418957253 2049.7806837914513 0.0 3757.6770427740107 1274061.1912451526
213.00083381834767 102452.17857490711 2049.0435714981427 0.0 3757.6770427740107 1273927.440920529
214.0008338183479 102419.68191013095 2048.3936382026186 0.0 3756.307002331933 1273944.148050262
215.00083381834813 102382.42262909743 2047.6484525819485 0.0 3756.307002331933 1273792.567649005
216.00083381834835 102349.73747751141 2046.9947495502286 0.0 3754.8505026305456 1273806.2043475967
217.00083381834858 102312.78496547141 2046.2556993094279 0.0 3754.8505026305456 1273675.7927503167
218.0008338183488 102280.41626714451 2045.6083253428899 0.0 3753.3939289254818 1273690.954425198
219.00083381834904 102243.84276834763 2044.8768553669527 0.0 3753.3939289254818 1273548.319607728
220.00083381834926 102210.90433843373 2044.218086768674 0.0 3751.912537965838 1273567.1470206934
221.0008338183495 102174.2325901605 2043.4846518032095 0.0 3751.912537965838 1273427.186403018
222.00083381834972 102141.76315606922 2042.8352631213845 0.0 3750.531114914178 1273450.0638710842
223.00083381834995 102105.06513068642 2042.1013026137282 0.0 3750.531114914178 1273307.6030546557
224.00083381835017 102072.393598784 2041.4478719756794 0.0 3749.1010835443863 1273327.7928210064
225.0008338183504 102035.47279929445 2040.7094559858892 0.0 3749.1010835443863 1273199.2766275243
226.00083381835063 102002.84456428282 2040.056891285656 0.0 3747.714238387381 1273218.8941917934
227.00083381835086 101966.2084865116 2039.3241697302317 0.0 3747.714238387381 1273088.475179389
228.00083381835108 101933.75165925182 2038.6750331850362 0.0 3746.3435434878347 1273111.8159351638
229.0008338183513 101896.7252350609 2037.9345047012184 0.0 3746.3435434878347 1272979.8076326593
230.00083381835154 101864.18502332798 2037.2837004665594 0.0 3744.935765734563 1272995.7808803096
231.00083381835177 101827.54539395454 2036.5509078790903 0.0 3744.935765734563 1272866.467811802
232.000833818352 101794.68099383154 2035.8936198766305 0.0 3743.499540045359 1272881.2714514774
233.00083381835222 101757.92723940873 2035.1585447881744 0.0 3743.499540045359 1272736.0336370647
234.00083381835245 101725.2857214968 2034.5057144299356 0.0 3742.13660521656 1272751.4150009707
235.00083381835267 101688.3291359957 2033.766582719914 0.0 3742.13660521656 1272607.9655196765
236.0008338183529 101655.50984857047 2033.1101969714089 0.0 3740.7017547162686 1272613.4942481974
237.00083381835313 101618.7060217435 2032.37412043487 0.0 3740.7017547162686 1272476.2874056094
238.00083381835336 101586.31984659623 2031.726396931925 0.0 3739.3237310695486 1272489.1689467444
239.00083381835358 101549.2458672968 2030.9849173459363 0.0 3739.3237310695486 1272347.7756963116
240.0008338183538 101516.7336081858 2030.3346721637167 0.0 3737.9239188886536 1272382.4505006087
241.00083381835404 101479.73973805577 2029.5947947611157 0.0 3737.9239188886536 1272240.6429203665
242.00083381835427 101447.03679889327 2028.9407359778654 0.0 3736.447728318479 1272257.7495485654
243.0008338183545 101409.96507996068 2028.1993015992139 0.0 3736.447728318479 1272127.1845561978
244.00083381835472 101377.44997587783 2027.5489995175565 0.0 3734.978535206994 1272146.8817287786
245.00083381835495 101340.58096905093 2026.8116193810188 0.0 3734.978535206994 1272011.5267976613
246.00083381835518 101308.15711500226 2026.163142300046 0.0 3733.5128008707547 1272025.639681658
247.0008338183554 101271.23179106278 2025.4246358212558 0.0 3733.5128008707547 1271893.5202189751
248.00083381835563 101238.56961762272 2024.7713923524543 0.0 3732.061252525273 1271907.363689415
249.00083381835586 101201.49856649441 2024.0299713298887 0.0 3732.061252525273 1271762.8451158218
250.00083381835609 101168.57135340542 2023.3714270681091 0.0 3730.5837380428816 1271777.4308140818
251.0008338183563 101131.46667520994 2022.629333504199 0.0 3730.5837380428816 1271627.4400584602
252.00083381835654 101099.05855682127 2021.9811711364252 0.0 3729.1102971416544 1271648.3843927092
253.00083381835677 101062.3585930884 2021.247171861768 0.0 3729.1102971416544 1271502.9708771608
254.000833818357 101029.73026614815 2020.5946053229632 0.0 3727.6403660761594 1271517.8721128348
255.00083381835722 100993.3254538124 2019.8665090762486 0.0 3727.6403660761594 1271391.112971183
256.0008338183574 100960.70280350222 2019.2140560700448 0.0 3726.204526339894 1271394.84477733
257.00083381835765 100923.57991446205 2018.4715982892403 0.0 3726.204526339894 1271242.527748372
258.0008338183579 100890.85106805972 2017.8170213611943 0.0 3724.7320300951674 1271259.89375942
259.0008338183581 100853.67706925014 2017.073541385003 0.0 3724.7320300951674 1271139.7150430118
260.00083381835833 100820.98174041181 2016.4196348082357 0.0 3723.3524166103502 1271157.7348941795
261.00083381835856 100784.11034369063 2015.6822068738124 0.0 3723.3524166103502 1271025.7618667989
262.0008338183588 100751.5316117203 2015.0306322344059 0.0 3721.922415581554 1271035.361460216
263.000833818359 100714.30344033557 2014.2860688067105 0.0 3721.922415581554 1270913.00735993
264.00083381835924 100682.06131312209 2013.6412262624413 0.0 3720.5027083350706 1270936.0852586313
265.00083381835947 100645.02947116643 2012.9005894233287 0.0 3720.5027083350706 1270794.1681220224
266.0008338183597 100612.27586793134 2012.2455173586266 0.0 3719.119268216273 1270838.163042774
267.0008338183599 100575.29113431969 2011.5058226863937 0.0 3719.119268216273 1270690.1103475052
268.00083381836015 100542.83531323423 2010.8567062646844 0.0 3717.6332889776877 1270701.567346759
269.0008338183604 100506.26976098622 2010.1253952197235 0.0 3717.6332889776877 1270577.4381425295
270.0008338183606 100473.76310924313 2009.475262184861 0.0 3716.1677263156294 1270592.8024492557
271.00083381836083 100436.7248629685 2008.7344972593698 0.0 3716.1677263156294 1270458.598001749
272.00083381836106 100403.88565710148 2008.0777131420302 0.0 3714.780528225764 1270482.1001412692
273.0008338183613 100366.8473226264 2007.3369464525283 0.0 3714.780528225764 1270346.779156991
274.0008338183615 100333.86628766198 2006.6773257532395 0.0 3713.304755101387 1270374.5137622275
275.00083381836174 100297.17246525022 2005.943449305004 0.0 3713.304755101387 1270228.9632042586
276.00083381836197 100264.30368341898 2005.2860736683792 0.0 3711.8647031330433 1270234.2395527712
277.0008338183622 100227.14334043225 2004.5428668086447 0.0 3711.8647031330433 1270088.2975946197
278.0008338183624 100194.35664655964 2003.8871329311926 0.0 3710.457151424352 1270098.3076300821
279.00083381836265 100157.25822140215 2003.145164428043 0.0 3710.457151424352 1269956.6751239889
280.0008338183629 100124.72621121723 2002.4945242243446 0.0 3709.0868718039196 1269981.8561730974
