#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:17+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
90.00977117959152 88498.16321558047 13.0
91.0021679197001 88490.10951801453 13.0
92.00977117959152 88483.06018424634 13.0
93.0021679197001 88474.1485289457 13.0
94.00977117959152 88475.01971950501 13.0
95.0021679197001 88467.46886257495 13.0
96.00977117959152 88474.16559328214 13.0
97.0021679197001 88473.13502125902 13.0
98.00977117959152 88472.17884292317 13.0
99.0021679197001 88463.39642679988 13.0
100.00977117959152 88459.31449107101 13.0
101.0021679197001 88448.13153740186 13.0
102.00977117959152 88445.04658115101 13.0
103.0021679197001 88430.76718779896 13.0
104.00977117959152 88429.45735251423 13.0
105.0021679197001 88406.24472607907 13.0
106.00977117959152 88398.70441160096 13.0
107.0021679197001 88378.8350863681 13.0
108.00977117959152 88374.83295091096 13.0
109.0021679197001 88374.60788805147 13.0
110.00977117959152 88373.22572199322 13.0
111.0021679197001 88376.06015448281 13.0
112.00977117959152 88374.81541936916 13.0
113.0021679197001 88375.05939838523 13.0
114.00977117959152 88373.03947356508 13.0
115.0021679197001 88374.91552405545 13.0
116.00977117959152 88374.019021883 13.0
117.0021679197001 88401.17170009817 13.0
118.00977117959152 88406.61333840112 13.0
119.0021679197001 88434.2543982653 13.0
120.00977117959152 88254.23017256502 13.0
121.0021679197001 88281.86705940429 13.0
122.00977117959152 88276.24737881016 13.0
123.0021679197001 88304.85244546036 13.0
124.00977117959152 88296.05969224709 13.0
125.0021679197001 88323.43401297157 13.0
126.00977117959152 88306.77559198726 13.0
127.0021679197001 88305.70231636803 13.0
128.00977117959152 88301.52567574194 13.0
129.0021679197001 88324.7802678191 13.0
130.00977117959152 88332.64682336195 13.0
131.0021679197001 88357.57294205908 13.0
132.00977117959152 88364.17380943408 13.0
133.0021679197001 88381.23535834072 13.0
134.00977117959152 88395.38736060035 13.0
135.0021679197001 88423.59726748805 13.0
136.00977117959152 88428.95061974609 13.0
137.0021679197001 88446.49853505443 13.0
138.00977117959152 88457.40452930013 13.0
139.0021679197001 88475.42296522945 13.0
140.00977117959152 88487.22600176126 13.0
141.0021679197001 88505.26469659276 13.0
142.00977117959152 88517.67272487571 13.0
143.0021679197001 88541.4711483754 13.0
144.00977117959152 88554.58792378212 13.0
145.0021679197001 88578.62760627994 13.0
146.00977117959152 88584.7350031841 13.0
147.0021679197001 88599.39951964328 13.0
148.00977117959152 88599.87785434812 13.0
149.0021679197001 88608.70051232397 13.0
150.00977117959152 88615.07418719975 13.0
151.0021679197001 88634.89622435876 13.0
152.00977117959152 88630.39661390043 13.0
153.0021679197001 88653.2393908195 13.0
154.00977117959152 88648.23476004058 13.0
155.0021679197001 88680.66492784812 13.0
156.00977117959152 88658.21111174802 13.0
157.0021679197001 88678.36635429655 13.0
158.00977117959152 88657.7627714178 13.0
159.0021679197001 88675.70710941643 13.0
160.00977117959152 88662.03842511958 13.0
161.0021679197001 88679.05972716029 13.0
162.00977117959152 88667.21726344264 13.0
163.0021679197001 88682.45804861847 13.0
164.00977117959152 88678.31723635137 13.0
165.0021679197001 88692.2164058385 13.0
166.00977117959152 88688.81620342459 13.0
167.0021679197001 89048.4137980888 13.0
168.00977117959152 89898.46259539561 13.0
169.0021679197001 90674.39841300619 13.0
170.00977117959152 91418.86518983838 13.0
171.0021679197001 91905.05149949275 13.0
172.00977117959152 92735.26169351456 13.0
173.0021679197001 92968.44753165613 13.0
174.00977117959152 93426.58815877658 13.0
175.0021679197001 93554.49219041482 13.0
176.00977117959152 93683.19948033529 13.0
177.0021679197001 93775.62310301703 13.0
178.00977117959152 93894.4786443382 13.0
179.0021679197001 93992.4550492619 13.0
180.00977117959152 94108.81633936444 13.0
181.0021679197001 94205.50346579027 13.0
182.00977117959152 94320.14013640354 13.0
183.0021679197001 94410.04660328866 13.0
184.00977117959152 94524.30861793592 13.0
185.0021679197001 94616.46085149389 13.0
186.00977117959152 94721.24333987938 13.0
187.0021679197001 94816.5367688717 13.0
188.00977117959152 94919.66492878646 13.0
189.0021679197001 95025.1258158349 13.0
190.00977117959152 95117.59900791923 13.0
191.0021679197001 95203.35798732532 13.0
192.00977117959152 95294.46903465065 13.0
193.0021679197001 95373.52732191073 13.0
194.00977117959152 95465.06192927639 13.0
195.0021679197001 95529.38830348985 13.0
196.00977117959152 95628.08502673962 13.0
197.0021679197001 95676.58221968921 13.0
198.00977117959152 95765.40004639406 13.0
199.0021679197001 95787.92217149715 13.0
200.00977117959152 95913.69689010266 13.0
201.0021679197001 94387.49495656729 13.0
202.00977117959152 89787.64541345378 13.0
203.0021679197001 88426.08480413804 13.0
204.00977117959152 88379.43341571682 13.0
205.0021679197001 88319.33281769085 13.0
206.00977117959152 88246.85394092747 13.0
207.0021679197001 88177.618230708 13.0
208.00977117959152 88106.05115854883 13.0
209.0021679197001 88034.72732910272 13.0
210.00977117959152 87969.30089185051 13.0
211.0021679197001 87923.22127654073 13.0
212.00977117959152 87859.59367069782 13.0
213.0021679197001 87800.71300440855 13.0
214.00977117959152 87742.84765060082 13.0
215.0021679197001 87676.02552250854 13.0
216.00977117959152 87610.87986621547 13.0
217.0021679197001 87539.98693728363 13.0
218.00977117959152 87477.2148708065 13.0
219.0021679197001 87389.6803906262 13.0
220.00977117959152 87375.16475477828 13.0
221.0021679197001 87316.93496514471 13.0
222.00977117959152 87324.28545011964 13.0
223.0021679197001 87283.63054396618 13.0
224.00977117959152 87298.18888005691 13.0
225.0021679197001 87261.9517577602 13.0
226.00977117959152 87251.78948084294 13.0
227.0021679197001 87206.27419279159 13.0
228.00977117959152 87133.31100867059 13.0
229.0021679197001 87050.7769456115 13.0
230.00977117959152 86977.97406280837 13.0
231.0021679197001 86911.49395646302 13.0
232.00977117959152 86844.82664575784 13.0
233.0021679197001 86779.08894119237 13.0
234.00977117959152 86713.98622518512 13.0
235.0021679197001 86669.21964135078 13.0
236.00977117959152 86605.39292070101 13.0
237.0021679197001 86560.75734271448 13.0
238.00977117959152 86497.75759453938 13.0
239.0021679197001 86453.86077318995 13.0
240.00977117959152 86392.00449280413 13.0
241.0021679197001 86346.99396960289 13.0
242.00977117959152 86284.5051506296 13.0
243.0021679197001 86232.10493762406 13.0
244.00977117959152 86169.419864772 13.0
245.0021679197001 86130.39850512776 13.0
246.00977117959152 86067.00900917167 13.0
247.0021679197001 86036.16160203498 13.0
248.00977117959152 85971.20224602855 13.0
249.0021679197001 85945.48482918773 13.0
250.00977117959152 85879.34246983416 13.0
251.0021679197001 85527.83531825812 14.0
252.00977117959152 86479.20204159625 14.0
253.0021679197001 87984.2792671694 14.0
254.00977117959152 88852.80879513753 14.0
255.0021679197001 89379.8548104814 14.0
256.00977117959155 89652.64038160532 14.0
257.0021679197001 89698.38452862349 14.0
258.00977117959155 89686.14970058155 13.0
259.0021679197001 89667.99174953847 13.0
260.00977117959155 89656.10911887302 13.0
261.0021679197001 89649.69325396254 13.0
262.00977117959155 89640.7250893155 13.0
263.0021679197001 89633.24636492478 13.0
264.00977117959155 89622.01426502949 13.0
265.0021679197001 89617.0000817296 13.0
266.00977117959155 89609.72698252005 13.0
267.0021679197001 89609.44455667581 13.0
268.00977117959155 89602.83374896855 13.0
269.0021679197001 89602.79256631286 13.0
270.00977117959155 89596.75228730217 13.0
271.0021679197001 89596.23078074922 13.0
272.00977117959155 89585.993053035 13.0
273.0021679197001 89584.66080399371 13.0
274.00977117959155 89591.10980417895 13.0
275.0021679197001 89588.60339840302 13.0
276.00977117959155 89588.57821297832 13.0
277.0021679197001 89573.24926420464 13.0
278.00977117959155 89569.2528467464 13.0
279.0021679197001 89555.41230087711 13.0
280.00977117959155 89552.52782416942 13.0
281.0021679197001 89545.83787119733 13.0
282.00977117959155 89539.4252120112 13.0
283.0021679197001 89530.83101944992 13.0
284.00977117959155 89535.05150890276 13.0
285.0021679197001 89526.61467413526 13.0
286.00977117959155 89533.25640339004 13.0
287.0021679197001 89523.67416798389 13.0
288.00977117959155 89525.57957693082 13.0
289.0021679197001 89513.04544638109 13.0
290.00977117959155 89516.70410358364 13.0
291.0021679197001 89498.09865201527 13.0
292.00977117959155 89499.97725432336 13.0
293.0021679197001 89503.90787915501 13.0
294.00977117959155 89510.87107006414 13.0
295.0021679197001 89522.07176220193 13.0
296.00977117959155 89531.18471270909 13.0
297.0021679197001 89542.62996916406 13.0
298.00977117959155 89554.12922687117 13.0
299.0021679197001 89566.10873845124 13.0
300.00977117959155 89577.18880595108 13.0
301.0021679197001 89590.79801359921 13.0
302.00977117959155 89600.5735394318 13.0
303.0021679197001 89614.16109553685 13.0
304.00977117959155 89622.24247371829 13.0
305.0021679197001 89635.05802622803 13.0
306.00977117959155 89639.7016390198 13.0
307.0021679197001 89650.54913509537 13.0
308.00977117959155 89656.09097927791 13.0
309.0021679197001 89673.14128924583 13.0
310.00977117959155 89679.26522144875 13.0
311.0021679197001 89690.48038376118 13.0
312.00977117959155 89685.54422568265 13.0
313.0021679197001 89693.03760459888 13.0
314.00977117959155 89683.87403027363 13.0
315.0021679197001 89688.83702884811 13.0
316.00977117959155 89679.9762962153 13.0
317.0021679197001 89679.46259058785 13.0
318.00977117959155 89666.90841751965 13.0
319.0021679197001 89654.41477662677 13.0
320.00977117959155 89640.01148542698 13.0
321.0021679197001 89624.00735674756 13.0
322.00977117959155 89612.60674538773 13.0
323.0021679197001 89591.79314750311 13.0
324.00977117959155 89580.93929484124 13.0
325.0021679197001 89600.14723521315 13.0
326.00977117959155 89589.1845207596 13.0
327.0021679197001 89615.38196826245 13.0
328.00977117959155 89604.47443738954 13.0
329.0021679197001 89629.89153249362 13.0
330.00977117959155 89614.80331596015 13.0
331.0021679197001 89642.45673701733 13.0
332.00977117959155 89627.24482005542 13.0
333.0021679197001 89644.24999107687 13.0
334.00977117959155 89638.1708311639 13.0
335.0021679197001 89626.35479596433 13.0
336.00977117959155 89618.70461466521 13.0
337.0021679197001 89619.17592542885 13.0
338.00977117959155 89611.20435263698 13.0
339.0021679197001 89626.99320159011 13.0
340.00977117959155 89625.67729091323 13.0
341.0021679197001 89639.4299314443 13.0
342.00977117959155 89645.24847167895 13.0
343.0021679197001 89655.11917512154 13.0
344.00977117959155 89652.01981176385 13.0
345.0021679197001 89657.84162624553 13.0
346.00977117959155 89650.06595218279 13.0
347.0021679197001 89630.20578796224 13.0
348.00977117959155 89622.06006288812 13.0
349.0021679197001 89565.01035486486 13.0
350.00977117959155 89557.71825420087 13.0
351.0021679197001 89494.66337401216 13.0
352.00977117959155 89485.95424593939 13.0
353.0021679197001 89446.13335392733 13.0
354.00977117959155 89439.44195470649 13.0
355.0021679197001 89419.54549796393 13.0
356.00977117959155 89417.58013478584 13.0
357.0021679197001 89400.41773853963 13.0
358.00977117959155 89402.10012053099 13.0
359.0021679197001 89385.49313434283 13.0
360.00977117959155 89387.73095653551 13.0
361.0021679197001 89371.21034610258 13.0
362.00977117959155 89374.29761640656 13.0
363.0021679197001 89291.69091048412 13.0
364.00977117959155 89295.00922254888 13.0
365.0021679197001 89269.22201252358 13.0
366.00977117959155 89269.35167457006 13.0
367.0021679197001 89273.66715757146 13.0
368.00977117959155 89273.1479733716 13.0
369.0021679197001 89299.48379896939 13.0
370.00977117959155 89314.01712038972 13.0
371.0021679197001 89334.4454122296 13.0
372.00977117959155 89343.99507424019 13.0
373.0021679197001 89367.91917218134 13.0
374.00977117959155 89374.46474127322 13.0
375.0021679197001 89367.30409040654 13.0
376.00977117959155 89369.6265253644 13.0
377.0021679197001 89338.95745737434 13.0
378.00977117959155 89339.57219841254 13.0
379.0021679197001 89313.79354650372 13.0
380.00977117959155 89314.61244595607 13.0
381.0021679197001 89298.06960619046 13.0
382.00977117959155 89298.67878170812 13.0
383.0021679197001 89250.04767254039 13.0
384.00977117959155 89250.77614690225 13.0
385.0021679197001 89202.03003000103 13.0
386.00977117959155 89200.84123003813 13.0
387.0021679197001 89167.9412709727 13.0
388.00977117959155 89160.68318298858 13.0
389.0021679197001 89130.6417643492 13.0
390.00977117959155 89119.98632250332 13.0
391.0021679197001 89095.76044215752 13.0
392.00977117959155 89092.93621000476 13.0
393.0021679197001 89077.28391661658 13.0
394.00977117959155 89076.01204991338 13.0
395.0021679197001 89061.36072589312 13.0
396.00977117959155 89058.3860882184 13.0
397.0021679197001 89421.3526488386 13.0
398.00977117959155 90307.04553807048 13.0
399.0021679197001 91077.28878400224 13.0
400.00977117959155 91831.43069663586 13.0
401.0021679197001 92320.34457692868 13.0
402.00977117959155 93112.1515304325 13.0
403.0021679197001 93389.53135821174 13.0
404.00977117959155 94052.58369813788 13.0
405.0021679197001 94308.46257455142 13.0
406.00977117959155 94758.8950838145 13.0
407.0021679197001 95008.33619241395 13.0
408.00977117959155 95417.86460784466 13.0
409.0021679197001 95605.57329296635 13.0
410.00977117959155 95982.53677407373 13.0
411.0021679197001 96100.80344836447 13.0
412.00977117959155 96422.93240756729 13.0
413.0021679197001 96535.44352535879 13.0
414.00977117959155 96835.71404104972 13.0
415.0021679197001 96935.0579966919 13.0
416.00977117959155 97203.0784891407 13.0
417.0021679197001 97333.75292249919 13.0
418.00977117959155 97560.21751645634 13.0
419.0021679197001 97682.03299803406 13.0
420.00977117959155 97904.58657059557 13.0
421.0021679197001 98019.89258852386 13.0
422.00977117959155 98239.86271437946 13.0
423.0021679197001 98352.1679387045 13.0
424.00977117959155 98572.32426497838 13.0
425.0021679197001 98706.73636080566 13.0
426.00977117959155 98929.35735968918 13.0
427.0021679197001 98974.48894833618 13.0
428.00977117959155 99192.37986421482 13.0
429.0021679197001 99244.7318958716 13.0
430.00977117959155 99464.85198615647 13.0
431.0021679197001 99532.06310835945 13.0
432.00977117959155 99745.70688109158 13.0
433.0021679197001 99824.91552475483 13.0
434.00977117959155 100026.52051457908 13.0
435.0021679197001 100101.43292291323 13.0
436.00977117959155 100294.64754190517 13.0
437.0021679197001 100387.00676030463 13.0
438.00977117959155 100573.06035956272 13.0
439.0021679197001 100655.87387628251 13.0
440.00977117959155 100829.46293833882 13.0
441.0021679197001 100899.1286583986 13.0
442.00977117959155 101058.236339116 13.0
443.0021679197001 101082.32150843464 13.0
444.00977117959155 101233.67654130598 13.0
445.0021679197001 101252.62736487042 13.0
446.00977117959155 101403.11268706244 13.0
447.0021679197001 101420.31158490761 13.0
448.00977117959155 101574.47220893792 13.0
449.0021679197001 101586.32053025786 13.0
450.00977117959155 101750.37330456625 13.0
451.0021679197001 101759.96805019614 13.0
452.00977117959155 101930.29879814535 13.0
453.0021679197001 101942.13328427162 13.0
454.00977117959155 102071.21515216272 13.0
455.0021679197001 102082.36963308741 13.0
456.00977117959155 102168.17669766488 13.0
457.0021679197001 102183.79649223774 13.0
458.00977117959155 102286.49773722129 13.0
459.0021679197001 102307.39277928227 13.0
460.00977117959155 102427.08807019152 13.0
461.0021679197001 102454.43460697049 13.0
462.00977117959155 102584.29029682859 13.0
463.0021679197001 102596.86661590944 13.0
464.00977117959155 102740.59933217106 13.0
465.0021679197001 102674.81096074582 13.0
466.00977117959155 102735.59024952965 12.0
467.0021679197001 102677.84741654554 12.0
468.00977117959155 102656.02757932484 12.0
469.0021679197001 102608.32692020648 12.0
470.00977117959155 102584.90058157069 12.0
471.0021679197001 102559.56267746839 12.0
472.00977117959155 102533.43699073032 12.0
473.0021679197001 102526.66633326879 12.0
474.00977117959155 102502.59850577208 12.0
475.0021679197001 102495.01839814796 12.0
476.00977117959155 102466.82835276684 12.0
477.0021679197001 102453.87590477533 12.0
478.00977117959155 102423.5281060907 12.0
479.0021679197001 102413.71149007569 12.0
480.00977117959155 102386.74063265476 12.0
481.0021679197001 102379.23692030384 12.0
482.00977117959155 102351.13634516983 12.0
483.0021679197001 102351.78031085977 12.0
484.00977117959155 102327.92216874844 12.0
485.0021679197001 102340.37634101522 12.0
486.00977117959155 102322.26466576634 12.0
487.0021679197001 102339.52012913318 12.0
488.00977117959155 102325.59881833573 12.0
489.0021679197001 102352.67317720706 12.0
490.00977117959155 102337.52537328185 12.0
491.0021679197001 102344.49952023229 12.0
492.00977117959155 102323.18949256417 12.0
493.0021679197001 102296.73257106391 12.0
494.00977117959155 102278.6069540743 12.0
495.0021679197001 102268.76770026627 12.0
496.00977117959155 102248.24728777137 12.0
497.0021679197001 102255.15023021481 12.0
498.00977117959155 102236.33249309847 12.0
499.0021679197001 102239.33656686483 12.0
500.00977117959155 102226.14402067011 12.0
501.0021679197001 102235.8693734331 12.0
502.00977117959155 102224.97715620972 12.0
503.0021679197001 102243.05871534675 12.0
504.00977117959155 102239.49730757116 12.0
505.0021679197001 102261.26240384561 12.0
506.00977117959155 102257.89727274729 12.0
507.0021679197001 102279.17872778542 12.0
508.00977117959155 102288.43150722158 12.0
509.0021679197001 102310.4328494877 12.0
510.00977117959155 102319.72043916136 12.0
511.0021679197001 102342.59256988214 12.0
512.0097711795916 102343.1106743086 12.0
513.0021679197001 102358.1666253881 12.0
514.0097711795916 102355.80691563398 12.0
515.0021679197001 102363.61596601369 12.0
516.0097711795916 102348.14744588832 12.0
517.0021679197001 102355.51952220804 12.0
518.0097711795916 102344.01556655172 12.0
519.0021679197001 102352.0065702869 12.0
520.0097711795916 102343.52922849619 12.0
521.0021679197001 102327.9137419494 12.0
522.0097711795916 102314.34284579945 12.0
523.0021679197001 102306.02041072237 12.0
524.0097711795916 102296.4966061999 12.0
525.0021679197001 102290.36040289192 12.0
526.0097711795916 102267.47689546381 12.0
527.0021679197001 102262.10786974314 12.0
528.0097711795916 102231.44434472968 12.0
529.0021679197001 102226.55611542525 12.0
530.0097711795916 102196.39093470076 12.0
531.0021679197001 102174.29822831419 12.0
532.0097711795916 102151.8345721316 12.0
533.0021679197001 102141.09928913161 12.0
534.0097711795916 102115.25477977413 12.0
535.0021679197001 102090.65903480875 12.0
536.0097711795916 102060.84776751572 12.0
537.0021679197001 102039.33377285779 12.0
538.0097711795916 102018.74474745928 12.0
539.0021679197001 101996.69815172387 12.0
540.0097711795916 101986.72979347325 12.0
541.0021679197001 101964.65798096426 12.0
542.0097711795916 101954.24497274598 12.0
543.0021679197001 101934.2472563889 12.0
544.0097711795916 101915.73687186428 12.0
545.0021679197001 101897.84830446067 12.0
546.0097711795916 101877.59371950144 12.0
547.0021679197001 101874.14315092696 12.0
548.0097711795916 101849.65382323514 12.0
549.0021679197001 101858.07253136409 12.0
550.0097711795916 101835.91353004007 12.0
551.0021679197001 101839.32762580909 12.0
552.0097711795916 101818.5494211247 12.0
553.0021679197001 101820.38021837438 12.0
554.0097711795916 101795.03306128064 12.0
555.0021679197001 101798.86261404867 12.0
556.0097711795916 101772.83824730219 12.0
557.0021679197001 101778.06213679168 12.0
558.0097711795916 101751.20921692578 12.0
559.0021679197001 101751.91354404655 12.0
560.0097711795916 101723.02788714739 12.0
561.0021679197001 101727.64598995949 12.0
562.0097711795916 101697.95572647797 12.0
563.0021679197001 101701.42747763442 12.0
564.0097711795916 101672.14129212256 12.0
565.0021679197001 101688.01855224928 12.0
566.0097711795916 101662.19575458206 12.0
567.0021679197001 101666.49025137268 12.0
568.0097711795916 101652.90117236206 12.0
569.0021679197001 101642.92033477401 12.0
570.0097711795916 101645.05582763047 12.0
571.0021679197001 101628.52937823706 12.0
572.0097711795916 101629.31034307161 12.0
573.0021679197001 101621.74594857419 12.0
574.0097711795916 101622.63712122009 12.0
575.0021679197001 101629.2868446229 12.0
576.0097711795916 101639.2726570363 12.0
577.0021679197001 101630.4361037401 12.0
578.0097711795916 101649.53880677442 12.0
579.0021679197001 101651.02373327578 12.0
580.0097711795916 101671.41008034415 12.0
581.0021679197001 101660.21554298318 12.0
582.0097711795916 101674.47308090655 12.0
583.0021679197001 101678.28832780806 12.0
584.0097711795916 101689.03497479722 12.0
585.0021679197001 101696.44398294404 12.0
586.0097711795916 101713.51734390455 12.0
587.0021679197001 101720.56564679177 12.0
588.0097711795916 101724.42038527096 12.0
589.0021679197001 101721.90332486847 12.0
590.0097711795916 101725.91419681904 12.0
591.0021679197001 101711.54983417716 12.0
592.0097711795916 101715.82183695112 12.0
593.0021679197001 101692.19930173829 12.0
594.0097711795916 101693.1855214115 12.0
595.0021679197001 101669.30725320693 12.0
596.0097711795916 101671.06291280012 12.0
597.0021679197001 101647.56993515427 12.0
598.0097711795916 101651.9538328072 12.0
599.0021679197001 101614.29530198571 12.0
600.0097711795916 101621.83914040079 12.0
601.0021679197001 101583.15902016083 12.0
602.0097711795916 101673.52164323947 12.0
603.0021679197001 101650.51264438439 12.0
604.0097711795916 101662.11555668814 12.0
605.0021679197001 101631.74902568955 12.0
606.0097711795916 101641.71031400339 12.0
607.0021679197001 101617.37914137033 12.0
608.0097711795916 101625.19174942966 12.0
609.0021679197001 101606.75297427736 12.0
610.0097711795916 101618.9624329577 12.0
611.0021679197001 101605.2081949585 12.0
612.0097711795916 101613.79163547647 12.0
613.0021679197001 101586.84966331588 12.0
614.0097711795916 101596.00312290054 12.0
615.0021679197001 101571.18251460252 12.0
616.0097711795916 101577.48677047947 12.0
617.0021679197001 101558.13067128517 12.0
618.0097711795916 101564.30792487794 12.0
619.0021679197001 101534.93214738574 12.0
620.0097711795916 101536.7811358437 12.0
621.0021679197001 101537.75941394696 12.0
622.0097711795916 101544.37497384497 12.0
623.0021679197001 101563.21581496525 12.0
624.0097711795916 101571.14557082088 12.0
625.0021679197001 101566.03838931675 12.0
626.0097711795916 101574.24329413704 12.0
627.0021679197001 101526.48407229978 12.0
628.0097711795916 101537.40915672759 12.0
629.0021679197001 101505.09082871536 12.0
630.0097711795916 101515.60323059847 12.0
631.0021679197001 101504.32477860607 12.0
632.0097711795916 101509.1525449989 12.0
633.0021679197001 101523.86680231412 12.0
634.0097711795916 101528.47612593239 12.0
635.0021679197001 101527.87477953719 12.0
636.0097711795916 101531.10254910564 12.0
637.0021679197001 101517.13495853891 12.0
638.0097711795916 101522.28276556237 12.0
639.0021679197001 101511.74491858813 12.0
640.0097711795916 101516.30635116475 12.0
641.0021679197001 101506.51109039134 12.0
642.0097711795916 101513.50441316798 12.0
643.0021679197001 101505.79033598027 12.0
644.0097711795916 101513.99901000333 12.0
645.0021679197001 101516.30386505324 12.0
646.0097711795916 101524.5447764258 12.0
647.0021679197001 101515.61630560657 12.0
648.0097711795916 101520.5511720377 12.0
649.0021679197001 101512.84138712531 12.0
650.0097711795916 101518.38088335721 12.0
651.0021679197001 101507.00505584259 12.0
652.0097711795916 101516.28444681641 12.0
653.0021679197001 101504.88629229202 12.0
654.0097711795916 101513.57426541475 12.0
655.0021679197001 101503.47175698022 12.0
656.0097711795916 101508.98955618616 12.0
657.0021679197001 101484.34996212745 12.0
658.0097711795916 101492.28881102425 12.0
659.0021679197001 101472.86375222301 12.0
660.0097711795916 101482.42391631709 12.0
661.0021679197001 101461.24026929532 12.0
662.0097711795916 101473.78429537249 12.0
663.0021679197001 101448.297309913 12.0
664.0097711795916 101458.79003682378 12.0
665.0021679197001 101441.83144346304 12.0
666.0097711795916 101454.76075743968 12.0
667.0021679197001 101444.20867932591 12.0
668.0097711795916 101457.80426669393 12.0
669.0021679197001 101459.89007003307 12.0
670.0097711795916 101471.10319926117 12.0
671.0021679197001 101459.93906250809 12.0
672.0097711795916 101455.40816479633 12.0
673.0021679197001 101461.4371622029 12.0
674.0097711795916 101462.94830682043 12.0
675.0021679197001 101470.41449336926 12.0
676.0097711795916 101473.3563689268 12.0
677.0021679197001 101467.2871042968 12.0
678.0097711795916 101466.20699866614 12.0
679.0021679197001 101437.44393696277 12.0
680.0097711795916 101428.67479600591 12.0
681.0021679197001 101404.18480265707 12.0
682.0097711795916 101395.53072875376 12.0
683.0021679197001 101400.55532350604 12.0
684.0097711795916 101392.1657282528 12.0
685.0021679197001 101413.37726729776 12.0
686.0097711795916 101410.38032225349 12.0
687.0021679197001 101435.03277101503 12.0
