#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
189.00252765284995 189422.40806122357 1894.2240806122363 0.0 3842.6492835505787 1359094.9566297338
190.00226746652248 189363.90269353884 1893.639026935389 0.0 3842.6492835505787 1359083.512209918
191.00252765284995 189286.17675429696 1892.8617675429696 0.0 3841.2115403511734 1358881.187717506
192.00226746652248 189227.99343994234 1892.279934399423 0.0 3841.2115403511734 1358861.919216375
193.00252765284995 189150.05843353138 1891.5005843353142 0.0 3839.781529971919 1358653.8586684496
194.00226746652248 189091.78569242786 1890.9178569242792 0.0 3839.781529971919 1358639.5807477953
195.00252765284995 189013.88539609977 1890.1388539609973 0.0 3838.2957970318557 1358432.6567847684
196.00226746652248 188956.08652742798 1889.5608652742792 0.0 3838.2957970318557 1358425.6924341617
197.00252765284995 188878.1676650877 1888.781676650877 0.0 3836.878483628738 1358205.1291192041
198.00226746652248 188819.8383168044 1888.198383168044 0.0 3836.878483628738 1358198.7414509736
199.00252765284995 188741.57350132387 1887.4157350132389 0.0 3835.460945875104 1357995.2893313284
200.00226746652248 188683.2766734859 1886.8327667348592 0.0 3835.460945875104 1357989.7013876562
201.00252765284995 188605.1011355811 1886.0510113558114 0.0 3834.0205194093624 1357783.3447584386
202.00226746652248 188546.5595144617 1885.4655951446173 0.0 3834.0205194093624 1357774.6473938127
203.00252765284995 188468.78370339316 1884.687837033932 0.0 3832.593454527024 1357576.0451730262
204.00226746652248 188410.17597874577 1884.1017597874588 0.0 3832.593454527024 1357565.2749923829
205.00252765284995 188332.31195867527 1883.3231195867534 0.0 3831.1151089631567 1357363.8690716152
206.00226746652248 188274.21966464506 1882.74219664645 0.0 3831.1151089631567 1357351.9142896514
207.00252765284995 188196.09529395975 1881.9609529395962 0.0 3829.650160890389 1357150.7112464125
208.00226746652248 188137.7507048801 1881.3775070488016 0.0 3829.650160890389 1357142.9107434412
209.00252765284995 188059.21687972525 1880.5921687972539 0.0 3828.2378664192925 1356938.9075192683
210.00226746652248 188001.12457793043 1880.011245779305 0.0 3828.2378664192925 1356927.5561667096
211.00252765284995 187923.25505463887 1879.2325505463891 0.0 3826.777434096158 1356726.2540190252
212.00226746652248 187865.53023367425 1878.6553023367426 0.0 3826.777434096158 1356712.034081799
213.00252765284995 187786.82525091397 1877.8682525091401 0.0 3825.3289506598157 1356497.3255697142
214.00226746652248 187728.1463979885 1877.2814639798846 0.0 3825.3289506598157 1356491.659745982
215.00252765284995 187650.08902927962 1876.500890292797 0.0 3823.945610491339 1356291.1292553733
216.00226746652248 187591.55411847075 1875.9155411847075 0.0 3823.945610491339 1356274.406946029
217.00252765284995 187513.78910724938 1875.1378910724943 0.0 3822.4617603264587 1356060.4351017985
218.00226746652248 187455.4860940133 1874.5548609401333 0.0 3822.4617603264587 1356049.8486141674
219.00252765284995 187378.72975438504 1873.7872975438506 0.0 3821.0343892353 1355785.9896613907
220.00226746652248 187320.3884532877 1873.2038845328773 0.0 3821.0343892353 1355763.5568415297
221.00252765284995 187243.71014415054 1872.4371014415049 0.0 3819.5716637974033 1355497.6685071045
222.00226746652248 187185.7653378225 1871.8576533782245 0.0 3819.5716637974033 1355486.3165109986
223.00252765284995 187109.13887961424 1871.0913887961426 0.0 3818.117773816929 1355236.8163016
224.00226746652248 187050.88130079667 1870.5088130079669 0.0 3818.117773816929 1355228.8149561728
225.00252765284995 186974.25766611396 1869.74257666114 0.0 3816.6975175946163 1354978.8171727522
226.00226746652248 186916.2113623239 1869.1621136232393 0.0 3816.6975175946163 1354968.0064750311
227.00252765284995 186839.4483076579 1868.3944830765781 0.0 3815.2927819514425 1354713.5809881692
228.00226746652248 186781.89017655628 1867.8189017655623 0.0 3815.2927819514425 1354701.04619915
229.00252765284995 186705.39639817606 1867.0539639817603 0.0 3813.8375697135343 1354432.3894072433
230.00226746652248 186647.21113346837 1866.4721113346834 0.0 3813.8375697135343 1354425.4462550392
231.00252765284995 186570.63833508102 1865.706383350811 0.0 3812.422323336892 1354176.929177421
232.00226746652248 186512.40008045264 1865.1240008045272 0.0 3812.422323336892 1354169.1699611286
233.00252765284995 186435.67643587812 1864.3567643587808 0.0 3810.938411068176 1353903.6013206847
234.00226746652248 186377.92646568856 1863.779264656885 0.0 3810.938411068176 1353894.1840222762
235.00252765284995 186301.83853697055 1863.018385369705 0.0 3809.567917866218 1353642.9488228655
236.00226746652248 186244.25998250797 1862.4425998250795 0.0 3809.567917866218 1353635.5864875522
237.00252765284995 186167.6488508767 1861.6764885087673 0.0 3808.148334583059 1353375.110523406
238.00226746652248 186109.77457188623 1861.0977457188628 0.0 3808.148334583059 1353367.9581498764
239.00252765284995 186033.157289155 1860.3315728915502 0.0 3806.7066542614584 1353114.4036857437
240.00226746652248 185974.91950495625 1859.7491950495628 0.0 3806.7066542614584 1353110.700294618
241.00252765284995 185898.46491075648 1858.9846491075637 0.0 3805.2328374590375 1352858.7671916853
242.00226746652248 185840.6083985899 1858.4060839858982 0.0 3805.2328374590375 1352846.2755806295
243.00252765284995 185764.44359906344 1857.6444359906345 0.0 3803.80009935691 1352582.3368955858
244.00226746652248 185706.2445925892 1857.0624459258925 0.0 3803.80009935691 1352572.60387914
245.00252765284995 185629.67536472215 1856.2967536472213 0.0 3802.316798979576 1352306.4899212506
246.00226746652248 185571.693277893 1855.71693277893 0.0 3802.316798979576 1352295.9643384418
247.00252765284995 185495.36896940062 1854.953689694006 0.0 3800.8698569140647 1352030.1582788606
248.00226746652248 185437.26529361503 1854.37265293615 0.0 3800.8698569140647 1352005.6033203162
249.00252765284995 185360.59332879615 1853.6059332879613 0.0 3799.465886872586 1351749.3283612311
250.00226746652248 185302.39142400154 1853.0239142400155 0.0 3799.465886872586 1351735.685931421
251.00252765284995 185225.88067064201 1852.2588067064207 0.0 3798.0822186083315 1351474.3063507825
252.00226746652248 185167.89758108227 1851.6789758108223 0.0 3798.0822186083315 1351471.9457363347
253.00252765284995 185091.4317319878 1850.914317319878 0.0 3796.6588552372796 1351208.0757001322
254.00226746652248 185033.05976955575 1850.3305976955578 0.0 3796.6588552372796 1351202.9298189287
255.00252765284995 184956.63943123998 1849.5663943123993 0.0 3795.2237132915725 1350945.2026714152
256.0022674665225 184898.5717159194 1848.9857171591934 0.0 3795.2237132915725 1350938.4107902765
257.00252765284995 184822.272399906 1848.2227239990607 0.0 3793.825084168204 1350680.3114783172
258.0022674665225 184764.4246692257 1847.6442466922576 0.0 3793.825084168204 1350675.9917062838
259.00252765284995 184687.62117017267 1846.8762117017266 0.0 3792.354547937219 1350412.9111563761
260.0022674665225 184629.38504158895 1846.2938504158888 0.0 3792.354547937219 1350403.3179325259
261.00252765284995 184552.9376404538 1845.5293764045375 0.0 3790.9818518008965 1350147.6277794521
262.0022674665225 184494.4485962904 1844.9444859629039 0.0 3790.9818518008965 1350139.3930561675
263.00252765284995 184417.81853570923 1844.1781853570928 0.0 3789.547142454787 1349880.0623781143
264.0022674665225 184359.51783336521 1843.5951783336525 0.0 3789.547142454787 1349868.676892501
265.00252765284995 184282.89179912143 1842.8289179912142 0.0 3788.1265681360305 1349609.2843094445
266.0022674665225 184224.4727773029 1842.2447277730284 0.0 3788.1265681360305 1349605.1178686165
267.00252765284995 184148.3363281219 1841.483363281219 0.0 3786.760523223176 1349357.6315600078
268.0022674665225 184090.26329605322 1840.902632960533 0.0 3786.760523223176 1349352.8069019744
269.00252765284995 184014.3063772259 1840.1430637722597 0.0 3785.3614440497745 1349099.359588226
270.0022674665225 183956.08816731183 1839.560881673118 0.0 3785.3614440497745 1349102.974274028
271.00252765284995 183879.4796978211 1838.7947969782113 0.0 3783.933385446542 1348845.3844135155
272.0022674665225 183821.83940337726 1838.2183940337727 0.0 3783.933385446542 1348824.7046667
273.00252765284995 183744.96969503548 1837.449696950355 0.0 3782.4980326582013 1348572.9835593714
274.0022674665225 183686.9541893211 1836.8695418932111 0.0 3782.4980326582013 1348572.774937882
275.00252765284995 183611.36272531567 1836.1136272531564 0.0 3781.1137180595842 1348263.1769293724
276.0022674665225 183553.54025946106 1835.53540259461 0.0 3781.1137180595842 1348260.4455386936
277.00252765284995 183478.47049476104 1834.784704947611 0.0 3779.632320342105 1347944.334394915
278.0022674665225 183420.3358203603 1834.2033582036038 0.0 3779.632320342105 1347935.4729896523
279.00252765284995 183344.77742047416 1833.4477742047413 0.0 3778.1767356674136 1347622.0970408735
280.0022674665225 183286.31072815583 1832.8631072815574 0.0 3778.1767356674136 1347619.7124979605
281.00252765284995 183210.88031967147 1832.1088031967138 0.0 3776.7122337192345 1347307.7364678287
282.0022674665225 183152.7779680354 1831.527779680354 0.0 3776.7122337192345 1347310.3290266334
283.00252765284995 183077.53811704484 1830.775381170449 0.0 3775.2955024895077 1347003.6651077233
284.0022674665225 183019.23684786458 1830.1923684786461 0.0 3775.2955024895077 1346992.8990482013
285.00252765284995 182943.97924236945 1829.4397924236953 0.0 3773.8669129421446 1346682.2633289613
286.0022674665225 182886.11412436972 1828.8611412436978 0.0 3773.8669129421446 1346676.323048017
287.00252765284995 182810.7854347403 1828.107854347403 0.0 3772.5043440723525 1346377.9634509885
288.0022674665225 182752.81517515265 1827.5281517515266 0.0 3772.5043440723525 1346374.8465494623
289.00252765284995 182677.62548245868 1826.7762548245869 0.0 3771.0410080035845 1346068.6864467012
290.0022674665225 182619.44363324315 1826.1944363324305 0.0 3771.0410080035845 1346065.9621113758
291.00252765284995 182544.206348109 1825.4420634810892 0.0 3769.586903824133 1345755.0859144807
