#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:23+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
86.00226746652248 196602.09458351 1966.0209458350998 0.0 3916.2325136898125 1364458.7345310086 1983.0 18.361111111111107 0.0 41.0 156.326323987539
87.00252765284995 196521.61198760482 1965.2161198760477 0.0 3914.832527714295 1364355.590738909 1981.0 18.34259259259259 0.0 41.0 156.47031844929043
88.00226746652248 196461.7367446141 1964.6173674461406 0.0 3914.832527714295 1364411.3113998927 1981.0 18.34259259259259 0.0 41.0 156.47031844929043
89.00252765284995 196381.1975348581 1963.8119753485805 0.0 3913.436189922521 1364313.5095219002 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
90.00226746652248 196321.87661947557 1963.2187661947557 0.0 3913.436189922521 1364362.0980418462 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
91.00252765284995 196240.97856877267 1962.4097856877268 0.0 3912.0340196502966 1364274.263307808 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
92.00226746652248 196181.003528866 1961.81003528866 0.0 3912.0340196502966 1364330.582328178 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
93.00252765284995 196100.317795228 1961.0031779522799 0.0 3910.615352965928 1364235.0545077426 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
94.00226746652248 196040.65794023336 1960.406579402334 0.0 3910.615352965928 1364271.8308538517 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
95.00252765284995 195959.70338633526 1959.5970338633526 0.0 3909.170278852311 1364174.3455525623 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
96.00226746652248 195900.2733431055 1959.0027334310548 0.0 3909.170278852311 1364229.470657776 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
97.00252765284995 195820.16098438815 1958.201609843881 0.0 3907.7893398936662 1364135.2411108846 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
98.00226746652248 195760.8091953546 1957.6080919535461 0.0 3907.7893398936662 1364174.4850463036 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
99.00252765284995 195679.73215287886 1956.7973215287905 0.0 3906.3632710386646 1364078.894029933 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
100.00226746652248 195620.41048696483 1956.2041048696497 0.0 3906.3632710386646 1364120.6613395768 1983.0 18.361111111111107 0.0 41.0 156.6814641744549
101.00252765284995 195539.56333194402 1955.3956333194403 0.0 3904.930187565187 1364020.7053501008 1987.0 18.398148148148145 0.0 41.0 156.8586881273797
102.00226746652248 195479.73218323838 1954.7973218323832 0.0 3904.930187565187 1364061.8224113854 1987.0 18.398148148148145 0.0 41.0 156.8586881273797
103.00252765284995 195399.15103340824 1953.991510334081 0.0 3903.5630978296654 1363965.827899277 1987.0 18.398148148148145 0.0 41.0 156.8586881273797
104.00226746652248 195339.79344653268 1953.3979344653253 0.0 3903.5630978296654 1364012.0576237172 1987.0 18.398148148148145 0.0 41.0 156.8586881273797
105.00252765284995 195259.11894187273 1952.591189418727 0.0 3902.1961687143544 1363921.452641125 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
106.00226746652248 195199.4721875717 1951.9947218757163 0.0 3902.1961687143544 1363963.0580231466 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
107.00252765284995 195118.52861936134 1951.1852861936127 0.0 3900.8269257386028 1363879.4187835075 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
108.00226746652248 195059.3747188988 1950.5937471889877 0.0 3900.8269257386028 1363923.7066892306 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
109.00252765284995 194978.92698296785 1949.7892698296769 0.0 3899.4322199717253 1363813.258185894 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
110.00226746652248 194919.0308243806 1949.1903082438046 0.0 3899.4322199717253 1363856.329353503 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
111.00252765284995 194838.21009646438 1948.3821009646435 0.0 3898.066609079954 1363754.9565406826 1989.0 18.416666666666668 0.0 41.0 157.10514018691595
112.00226746652248 194778.1806159852 1947.7818061598523 0.0 3898.066609079954 1363803.8362323423 1990.0 18.425925925925927 0.0 41.0 156.8636206299757
113.00252765284995 194696.9407284197 1946.9694072841971 0.0 3896.630714901419 1363708.8072696256 1991.0 18.435185185185183 0.0 41.0 156.93968501211498
114.00226746652248 194637.1758639972 1946.3717586399719 0.0 3896.630714901419 1363745.9876582378 1991.0 18.435185185185183 0.0 41.0 156.93968501211498
115.00252765284995 194555.4705374987 1945.5547053749874 0.0 3895.269260840028 1363656.2446254627 1991.0 18.435185185185183 0.0 41.0 156.93968501211498
116.00226746652248 194496.12076899313 1944.9612076899314 0.0 3895.269260840028 1363702.1309548202 1991.0 18.435185185185183 0.0 41.0 156.93968501211498
117.00252765284995 194415.69184907075 1944.1569184907073 0.0 3893.8361217705096 1363594.0349901798 1987.0 18.398148148148145 0.0 41.0 156.98952924887507
118.00226746652248 194356.32197942171 1943.5632197942177 0.0 3893.8361217705096 1363622.4820417492 1988.0 18.40740740740741 0.0 41.0 156.76704742125304
119.00252765284995 194274.98836500433 1942.7498836500442 0.0 3892.374622869076 1363524.7314140769 1989.0 18.416666666666668 0.0 41.0 156.93691588785055
120.00226746652248 194215.41451213628 1942.1541451213632 0.0 3892.374622869076 1363579.7133661716 1989.0 18.416666666666668 0.0 41.0 156.93691588785055
121.00252765284995 194134.2953735989 1941.342953735989 0.0 3890.904253594931 1363478.5316121022 1990.0 18.425925925925927 0.0 41.0 156.84492904119068
122.00226746652248 194074.526388724 1940.7452638872403 0.0 3890.904253594931 1363520.8499954983 1991.0 18.435185185185183 0.0 41.0 156.84622706818973
123.00252765284995 193994.2368632259 1939.9423686322596 0.0 3889.4875405851612 1363422.3054927269 1991.0 18.435185185185183 0.0 41.0 156.84622706818973
124.00226746652248 193934.3643612813 1939.3436436128136 0.0 3889.4875405851612 1363458.8315609011 1992.0 18.44444444444444 0.0 41.0 156.64174454828662
125.00252765284995 193853.44668613106 1938.5344668613104 0.0 3888.033699019021 1363361.029565407 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
126.00226746652248 193795.09138780087 1937.950913878008 0.0 3888.033699019021 1363344.6097985662 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
127.00252765284995 193714.37041412044 1937.1437041412041 0.0 3886.6257033102656 1363240.5006790634 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
128.00226746652248 193655.80183690938 1936.5580183690934 0.0 3886.6257033102656 1363232.0467193362 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
129.00252765284995 193574.6792227084 1935.746792227083 0.0 3885.1401722209353 1363129.9007975908 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
130.00226746652248 193516.62708313388 1935.1662708313384 0.0 3885.1401722209353 1363115.465680775 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
131.00252765284995 193435.9537584651 1934.3595375846514 0.0 3883.7388106152976 1363009.0486805919 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
132.00226746652248 193378.0214725939 1933.7802147259388 0.0 3883.7388106152976 1362991.576101342 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
133.00252765284995 193297.7483222148 1932.9774832221474 0.0 3882.355811058787 1362900.9694283695 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
134.00226746652248 193239.38408417598 1932.39384084176 0.0 3882.355811058787 1362885.9627257783 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
135.00252765284995 193158.75406966993 1931.5875406966995 0.0 3880.895737592073 1362800.178696791 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
136.00226746652248 193100.47616422182 1931.004761642218 0.0 3880.895737592073 1362784.8658335619 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
137.00252765284995 193019.32074037258 1930.1932074037263 0.0 3879.5272275209504 1362680.1407084353 1993.0 18.45370370370371 0.0 41.0 156.79222914503288
138.00226746652248 192961.50075421468 1929.6150075421467 0.0 3879.5272275209504 1362676.3141522375 1992.0 18.44444444444444 0.0 41.0 156.9968847352025
139.00252765284995 192880.91849123035 1928.8091849123036 0.0 3878.1515906639415 1362583.406403274 1996.0 18.481481481481485 0.0 41.0 156.94357909311182
140.00226746652248 192822.8640217764 1928.2286402177645 0.0 3878.1515906639415 1362571.7586227388 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
141.00252765284995 192742.26634790885 1927.4226634790882 0.0 3876.6926619396827 1362463.8826150906 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
142.00226746652248 192683.83135668185 1926.8383135668178 0.0 3876.6926619396827 1362448.1361576451 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
143.00252765284995 192602.59007406794 1926.025900740679 0.0 3875.2988137062302 1362344.0269948144 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
144.00226746652248 192544.57524358178 1925.4457524358181 0.0 3875.2988137062302 1362341.1390360284 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
145.00252765284995 192464.05022752355 1924.640502275236 0.0 3873.9285486702524 1362238.491242816 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
146.00226746652248 192406.16687632783 1924.0616687632792 0.0 3873.9285486702524 1362234.9279256833 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
147.00252765284995 192324.65994095683 1923.2465994095685 0.0 3872.562914714637 1362142.5803857099 1995.0 18.472222222222218 0.0 41.0 157.24221183800626
148.00226746652248 192266.3069987442 1922.6630699874422 0.0 3872.562914714637 1362130.0046821209 1996.0 18.481481481481485 0.0 41.0 157.16787815853237
149.00252765284995 192186.13565894845 1921.8613565894852 0.0 3871.1836771308094 1362028.3587951642 1997.0 18.490740740740748 0.0 41.0 157.4298200069227
150.00226746652248 192128.09440558997 1921.2809440559006 0.0 3871.1836771308094 1362029.2575528338 1997.0 18.490740740740748 0.0 41.0 157.4298200069227
151.00252765284995 192047.67403508385 1920.4767403508386 0.0 3869.777676268444 1361937.6343143797 1995.0 18.472222222222218 0.0 41.0 157.18613707165107
152.00226746652248 191989.29817408306 1919.8929817408307 0.0 3869.777676268444 1361923.9877404212 1995.0 18.472222222222218 0.0 41.0 157.18613707165107
153.00252765284995 191908.15276143 1919.0815276143005 0.0 3868.3340608997887 1361820.0842514215 1993.0 18.45370370370371 0.0 41.0 157.14736933194877
154.00226746652248 191849.99872605485 1918.4999872605497 0.0 3868.3340608997887 1361804.6797639758 1993.0 18.45370370370371 0.0 41.0 157.14736933194877
155.00252765284995 191768.94839634752 1917.6894839634756 0.0 3866.919229418295 1361708.828121692 1991.0 18.435185185185183 0.0 41.0 156.99575977847016
156.00226746652248 191710.42928267329 1917.1042928267318 0.0 3866.919229418295 1361702.1898455839 1992.0 18.44444444444444 0.0 41.0 156.791277258567
157.00252765284995 191628.91394629667 1916.289139462965 0.0 3865.455367906845 1361594.5821940764 1993.0 18.45370370370371 0.0 41.0 157.05391138802352
158.00226746652248 191570.92049393474 1915.7092049393464 0.0 3865.455367906845 1361578.8853900554 1993.0 18.45370370370371 0.0 41.0 157.05391138802352
159.00252765284995 191490.61837458867 1914.9061837458867 0.0 3864.0777252595917 1361481.3049216408 1993.0 18.45370370370371 0.0 41.0 157.05391138802352
160.00226746652248 191431.82790524134 1914.3182790524138 0.0 3864.0777252595917 1361474.5048389332 1994.0 18.462962962962962 0.0 41.0 156.86777431637248
161.00252765284995 191351.0114662289 1913.510114662289 0.0 3862.6175775638794 1361388.8111922368 1995.0 18.472222222222218 0.0 41.0 157.09267912772583
162.00226746652248 191292.724624491 1912.9272462449098 0.0 3862.6175775638794 1361372.9773124086 1995.0 18.472222222222218 0.0 41.0 157.09267912772583
163.00252765284995 191211.86829941295 1912.1186829941291 0.0 3861.149754509786 1361272.673060939 1995.0 18.472222222222218 0.0 41.0 157.09267912772583
164.00226746652248 191153.69834329165 1911.5369834329165 0.0 3861.149754509786 1361263.2241314033 1995.0 18.472222222222218 0.0 41.0 157.09267912772583
165.00252765284995 191073.09047950228 1910.7309047950232 0.0 3859.6862261948354 1361162.679619563 1995.0 18.472222222222218 0.0 41.0 157.09267912772583
166.00226746652248 191014.6651947524 1910.1466519475246 0.0 3859.6862261948354 1361156.296907801 1995.0 18.472222222222218 0.0 41.0 157.09267912772583
167.00252765284995 190934.5098411489 1909.3450984114888 0.0 3858.213151486273 1361021.9800486336 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
168.00226746652248 190876.19411121795 1908.7619411121796 0.0 3858.213151486273 1361017.8753449435 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
169.00252765284995 190796.2641150264 1907.962641150264 0.0 3856.8330371628076 1360865.7191825907 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
170.00226746652248 190737.95163080268 1907.3795163080267 0.0 3856.8330371628076 1360856.3321179447 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
171.00252765284995 190658.5154860826 1906.5851548608257 0.0 3855.452803367029 1360705.3847427221 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
172.00226746652248 190600.28636055623 1906.0028636055622 0.0 3855.452803367029 1360701.3323166182 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
173.00252765284995 190520.21115953967 1905.2021115953971 0.0 3854.0242860323438 1360549.0959781334 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
174.00226746652248 190462.5156644583 1904.6251566445828 0.0 3854.0242860323438 1360541.5291368428 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
175.00252765284995 190382.86085703326 1903.8286085703326 0.0 3852.647900412034 1360395.8439277462 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
176.00226746652248 190324.74712867755 1903.2474712867763 0.0 3852.647900412034 1360379.2286849667 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
177.00252765284995 190245.22492917744 1902.4522492917754 0.0 3851.1760497454216 1360221.7349240182 1997.0 18.490740740740748 0.0 41.0 156.70084804430593
