#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
51.00379750501364 403921.1131157461 2019.6055655787306 0.0 3952.343897314486 1244927.8275982996
52.00368631136373 403780.67978504277 2018.903398925214 0.0 3950.9860921886916 1244851.46707445
53.00379750501364 403639.14042905386 2018.1957021452702 0.0 3950.9860921886916 1244905.7299466897
54.00368631136373 403498.71146893484 2017.4935573446753 0.0 3949.5986300863833 1244827.559856299
55.00379750501364 403357.11295371613 2016.7855647685817 0.0 3949.5986300863833 1244874.0563114455
56.00368631136373 403216.2089969975 2016.0810449849878 0.0 3948.240367208093 1244798.2436227796
57.00379750501364 403074.4332703248 2015.3721663516235 0.0 3948.240367208093 1244855.441694023
58.00368631136373 402934.3226902457 2014.6716134512283 0.0 3946.8370134352663 1244773.888584933
59.00379750501364 402792.5900637234 2013.9629503186175 0.0 3946.8370134352663 1244825.6817500626
60.00368631136373 402651.85222732555 2013.2592611366285 0.0 3945.4563850401473 1244742.8020720165
61.00379750501364 402510.1211954507 2012.550605977253 0.0 3945.4563850401473 1244793.6715406214
62.00368631136373 402369.08321046707 2011.845416052334 0.0 3943.9731290453237 1244718.952030181
63.00379750501364 402226.8148542688 2011.1340742713428 0.0 3943.9731290453237 1244757.148851105
64.00368631136374 402086.2624530782 2010.4313122653894 0.0 3942.507979714308 1244681.796565187
65.00379750501364 401943.6710630035 2009.7183553150153 0.0 3942.507979714308 1244727.5272569833
66.00368631136374 401803.1257841195 2009.0156289205963 0.0 3941.0241542791614 1244647.6463589538
67.00379750501364 401661.0250134448 2008.3051250672247 0.0 3941.0241542791614 1244694.3511103028
68.00368631136374 401520.2187063275 2007.6010935316378 0.0 3939.639295741755 1244619.7619701948
69.00379750501364 401378.14014374244 2006.8907007187127 0.0 3939.639295741755 1244669.580209612
70.00368631136374 401237.8194612564 2006.1890973062814 0.0 3938.2476747118576 1244596.4539317098
71.00379750501364 401096.0706884629 2005.4803534423138 0.0 3938.2476747118576 1244644.2846402747
72.00368631136374 400955.27151925606 2004.7763575962801 0.0 3936.78291576824 1244564.2516512848
73.00379750501364 400813.0191866263 2004.0650959331304 0.0 3936.78291576824 1244612.4019577464
74.00368631136374 400673.2030484146 2003.3660152420716 0.0 3935.376672152624 1244546.5391674067
75.00379750501364 400531.4621665761 2002.6573108328803 0.0 3935.376672152624 1244593.7874269546
76.00368631136374 400391.86160714703 2001.9593080357354 0.0 3933.903863628016 1244516.467209516
77.00379750501364 400250.24146915507 2001.2512073457756 0.0 3933.903863628016 1244564.0480557848
78.00368631136374 400109.94386458216 2000.5497193229112 0.0 3932.4895959799883 1244486.3875663006
79.00379750501364 399968.6692639443 1999.843346319722 0.0 3932.4895959799883 1244533.0317676617
80.00368631136374 399827.32638089714 1999.1366319044862 0.0 3931.1019240535675 1244463.7065650385
81.00379750501364 399685.9329414583 1998.429664707291 0.0 3931.1019240535675 1244505.5150696058
82.00368631136374 399544.99874889484 1997.7249937444733 0.0 3929.699766898933 1244425.187632031
83.00379750501364 399403.1554764847 1997.0157773824237 0.0 3929.699766898933 1244465.8806383682
84.00368631136374 399262.4315879431 1996.3121579397164 0.0 3928.2912734663923 1244388.750874123
85.00379750501364 399120.4533523501 1995.6022667617503 0.0 3928.2912734663923 1244431.5155409754
86.00368631136374 398979.1171866291 1994.8955859331452 0.0 3926.9322758515355 1244358.904213785
87.00379750501364 398836.92524561426 1994.1846262280708 0.0 3926.9322758515355 1244407.9940065038
88.00368631136374 398696.1165336463 1993.480582668231 0.0 3925.559203343277 1244328.647558934
89.00379750501364 398553.82224825496 1992.7691112412745 0.0 3925.559203343277 1244374.5101698344
90.00368631136374 398413.1033681958 1992.0655168409796 0.0 3924.081132839311 1244296.490548051
91.00379750501364 398270.66381033405 1991.3533190516705 0.0 3924.081132839311 1244340.0569461896
92.00368631136374 398131.0091038037 1990.655045519018 0.0 3922.6604218032535 1244272.8744776347
93.00379750501364 397988.6164084596 1989.9430820422976 0.0 3922.6604218032535 1244328.8918166142
94.00368631136374 397848.95197315054 1989.2447598657525 0.0 3921.3047807238113 1244255.4666413239
95.00379750501364 397707.12262023735 1988.535613101188 0.0 3921.3047807238113 1244300.1896385357
96.00368631136374 397565.8730644593 1987.8293653222963 0.0 3919.8414928905677 1244224.285195457
97.00379750501364 397423.6402313311 1987.1182011566552 0.0 3919.8414928905677 1244274.08213746
98.00368631136374 397282.78260192496 1986.4139130096255 0.0 3918.3675462310857 1244196.9888118769
99.00379750501364 397140.9270023874 1985.7046350119367 0.0 3918.3675462310857 1244236.779129257
100.00368631136374 397000.13276759034 1985.0006638379507 0.0 3916.8857265541396 1244164.6346910882
101.00379750501364 396858.30952565296 1984.2915476282637 0.0 3916.8857265541396 1244210.8762991752
102.00368631136374 396718.04670333664 1983.590233516683 0.0 3915.438662537562 1244136.2523540095
103.00379750501364 396575.6565435437 1982.8782827177174 0.0 3915.438662537562 1244184.7199471411
104.00368631136374 396435.96542550024 1982.1798271275 0.0 3914.0847598935757 1244104.5759934697
105.00379750501364 396294.2336401311 1981.4711682006566 0.0 3914.0847598935757 1244152.2232061108
106.00368631136374 396155.79233697546 1980.778961684878 0.0 3912.6264263838084 1244040.9294898345
107.00379750501364 396013.47593751166 1980.0673796875583 0.0 3912.6264263838084 1244091.6514242634
108.00368631136374 395874.3237783636 1979.371618891817 0.0 3911.2745293160488 1243990.517117513
109.00379750501364 395731.84483450686 1978.6592241725332 0.0 3911.2745293160488 1244040.0155405703
110.00368631136374 395592.9347204807 1977.964673602404 0.0 3909.807111462484 1243929.9160779447
111.00379750501364 395450.80882718996 1977.2540441359502 0.0 3909.807111462484 1243972.1825121704
112.00368631136374 395311.80758694274 1976.559037934715 0.0 3908.3662621260455 1243858.89773047
113.00379750501364 395170.41531371826 1975.8520765685914 0.0 3908.3662621260455 1243904.1810388213
114.00368631136374 395031.605554452 1975.1580277722587 0.0 3906.997006185459 1243793.431002262
115.00379750501364 394890.40167240915 1974.452008362045 0.0 3906.997006185459 1243819.1582501915
116.00368631136374 394751.36370694835 1973.7568185347413 0.0 3905.574991961309 1243711.0266473962
117.00379750501364 394610.8073726838 1973.0540368634186 0.0 3905.574991961309 1243731.3067722928
118.00368631136374 394471.69859982573 1972.3584929991287 0.0 3904.1219949746683 1243622.161630277
119.00379750501364 394330.85438052827 1971.654271902641 0.0 3904.1219949746683 1243640.1411224697
120.00368631136374 394191.8806811779 1970.9594034058891 0.0 3902.7565285953856 1243527.834803074
121.00379750501364 394051.4537112408 1970.2572685562031 0.0 3902.7565285953856 1243544.6016273052
122.00368631136374 393912.1334484604 1969.5606672423025 0.0 3901.3273365110067 1243443.6581997443
123.00379750501364 393771.0546418454 1968.8552732092285 0.0 3901.3273365110067 1243458.2452451119
124.00368631136374 393631.70255301293 1968.1585127650649 0.0 3899.9352724379187 1243365.1269500542
125.00379750501364 393490.96616289153 1967.4548308144565 0.0 3899.9352724379187 1243389.230863895
126.00368631136374 393351.82103461487 1966.7591051730747 0.0 3898.539027583501 1243291.774577947
127.00379750501364 393211.1253630384 1966.055626815193 0.0 3898.539027583501 1243311.8458725535
128.00368631136374 393072.52667171793 1965.3626333585896 0.0 3897.1541261127263 1243191.8066817087
129.00379750501364 392931.5259383359 1964.65762969168 0.0 3897.1541261127263 1243205.8110989032
130.00368631136374 392793.74259606015 1963.968712980301 0.0 3895.7716824914332 1243067.5038481227
131.00379750501364 392653.45429398725 1963.2672714699365 0.0 3895.7716824914332 1243089.6909905856
132.00368631136374 392515.9041080672 1962.5795205403367 0.0 3894.3488815979936 1242959.108994666
133.00379750501364 392375.6726766506 1961.8783633832525 0.0 3894.3488815979936 1242973.8788285116
134.00368631136374 392237.2446631184 1961.186223315591 0.0 3892.936149930536 1242845.3867046689
135.00379750501364 392096.16790777515 1960.4808395388752 0.0 3892.936149930536 1242871.4337649825
136.00368631136374 391958.5446018539 1959.7927230092687 0.0 3891.4719897319565 1242746.225262778
137.00379750501364 391818.5464847129 1959.0927324235645 0.0 3891.4719897319565 1242767.5640978594
138.00368631136374 391681.2546601257 1958.4062733006278 0.0 3890.085813632557 1242633.401693227
139.00379750501364 391541.1095373013 1957.7055476865057 0.0 3890.085813632557 1242655.1727811818
140.00368631136374 391403.3232277204 1957.0166161386014 0.0 3888.714380930178 1242526.546683503
141.00379750501364 391263.051299289 1956.3152564964444 0.0 3888.714380930178 1242542.6567773693
142.00368631136374 391125.3885133147 1955.6269425665741 0.0 3887.2491175726573 1242417.2689418213
143.00379750501364 390984.8156567786 1954.9240782838926 0.0 3887.2491175726573 1242435.6602761094
144.00368631136374 390847.2340237569 1954.2361701187842 0.0 3885.830487315786 1242304.855681348
145.00379750501364 390706.6554848592 1953.5332774242959 0.0 3885.830487315786 1242325.399572915
146.00368631136374 390568.70222029247 1952.8435111014617 0.0 3884.388029832002 1242199.6179876127
147.00379750501364 390427.8036880811 1952.139018440405 0.0 3884.388029832002 1242219.0086689254
148.00368631136374 390290.3943891935 1951.4519719459677 0.0 3882.967897565452 1242084.0221208662
149.00379750501364 390150.3527162243 1950.7517635811214 0.0 3882.967897565452 1242097.6442122448
150.00368631136374 390013.18720004614 1950.0659360002296 0.0 3881.536962162959 1241962.9975737678
151.00379750501364 389873.70706652204 1949.3685353326098 0.0 3881.536962162959 1241968.4722135034
152.00368631136374 389736.3209352941 1948.6816046764707 0.0 3880.1440709011536 1241833.0286885658
153.00379750501364 389597.2668311232 1947.9863341556165 0.0 3880.1440709011536 1241830.5076129942
154.00368631136374 389459.5155358211 1947.2975776791066 0.0 3878.6943240064465 1241694.7174858297
155.00379750501364 389320.2734982028 1946.6013674910164 0.0 3878.6943240064465 1241690.738723241
156.00368631136374 389182.2525345381 1945.9112626726926 0.0 3877.279049392167 1241555.0164856636
157.00379750501364 389043.0488603715 1945.2152443018583 0.0 3877.279049392167 1241543.730772688
158.00368631136374 388904.85763103317 1944.5242881551671 0.0 3875.811752100375 1241414.941820972
159.00379750501364 388765.6686634439 1943.8283433172212 0.0 3875.811752100375 1241406.9865517754
160.00368631136374 388628.5558507817 1943.142779253909 0.0 3874.4521726105413 1241273.3716807275
161.00379750501364 388489.47119309584 1942.44735596548 0.0 3874.4521726105413 1241266.4275829908
162.00368631136374 388352.4847350494 1941.7624236752476 0.0 3873.03013832688 1241145.3418746805
163.00379750501364 388213.47746807145 1941.0673873403566 0.0 3873.03013832688 1241128.140702149
164.00368631136374 388075.6571485266 1940.3782857426315 0.0 3871.6337249360686 1240998.9180146072
165.00379750501364 387937.0010228771 1939.6850051143845 0.0 3871.6337249360686 1240990.2838686053
166.00368631136374 387798.4607940656 1938.992303970327 0.0 3870.2685530479007 1240859.6280312054
167.00379750501364 387659.54027465044 1938.297701373251 0.0 3870.2685530479007 1240866.3323335352
168.00368631136374 387521.99869257706 1937.609993462885 0.0 3868.846288584371 1240737.9560627502
169.00379750501364 387383.11874428694 1936.9155937214355 0.0 3868.846288584371 1240732.8936982413
170.00368631136374 387246.13833589654 1936.2306916794832 0.0 3867.420147849175 1240583.849038014
171.00379750501364 387107.2701172257 1935.5363505861285 0.0 3867.420147849175 1240579.754799365
172.00368631136374 386971.35013371526 1934.856750668576 0.0 3866.00810890626 1240427.2066830876
173.00379750501364 386832.8816813568 1934.1644084067837 0.0 3866.00810890626 1240420.2245751645
174.00368631136374 386696.98434709804 1933.48492173549 0.0 3864.5812261633178 1240266.6787408323
175.00379750501364 386557.9129802079 1932.7895649010384 0.0 3864.5812261633178 1240258.8758252761
176.00368631136374 386421.569820283 1932.1078491014148 0.0 3863.1119727992923 1240101.3861272172
177.00379750501364 386282.9631549135 1931.414815774568 0.0 3863.1119727992923 1240096.2317993601
178.00368631136374 386146.40133685264 1930.732006684264 0.0 3861.6418240279477 1239939.7913331005
179.00379750501364 386007.85572624 1930.0392786312007 0.0 3861.6418240279477 1239931.614451196
180.00368631136374 385873.0492246411 1929.3652461232055 0.0 3860.198312752273 1239753.1317073246
181.00379750501364 385734.0923316256 1928.670461658129 0.0 3860.198312752273 1239752.3274998593
182.00368631136374 385599.50444586796 1927.9975222293408 0.0 3858.735620506581 1239567.9760683717
183.00379750501364 385461.57186140463 1927.3078593070231 0.0 3858.735620506581 1239540.0199917366
184.00368631136374 385327.4709849764 1926.6373549248829 0.0 3857.3161650720244 1239360.3057333517
185.00379750501364 385189.8753293787 1925.9493766468936 0.0 3857.3161650720244 1239327.8454177142
186.00368631136374 385055.4589823218 1925.2772949116081 0.0 3855.8803851545686 1239141.2632627208
187.00379750501364 384918.3490806427 1924.5917454032137 0.0 3855.8803851545686 1239110.8565994224
188.00368631136374 384783.30957680044 1923.9165478840027 0.0 3854.4409769369827 1238933.9653618552
189.00379750501364 384645.9507879967 1923.2297539399833 0.0 3854.4409769369827 1238897.3662111382
190.00368631136374 384511.30417554424 1922.5565208777223 0.0 3853.028179062694 1238714.4035226756
191.00379750501364 384373.61873324186 1921.8680936662108 0.0 3853.028179062694 1238680.102737106
192.00368631136374 384238.4137397953 1921.1920686989758 0.0 3851.6651290616505 1238490.4420748544
193.00379750501364 384100.9448174151 1920.5047240870745 0.0 3851.6651290616505 1238457.7845966332
194.00368631136374 383966.0247826647 1919.8301239133243 0.0 3850.264024995994 1238273.4897432737
195.00379750501364 383828.8496688242 1919.1442483441215 0.0 3850.264024995994 1238242.259887761
196.00368631136374 383694.9352828455 1918.4746764142274 0.0 3848.9125197598 1238067.7643195298
197.00379750501364 383557.606277678 1917.7880313883913 0.0 3848.9125197598 1238039.5191943974
198.00368631136374 383423.2873251031 1917.1164366255166 0.0 3847.4303998407045 1237846.04290143
199.00379750501364 383285.8884046792 1916.4294420233966 0.0 3847.4303998407045 1237807.861388038
200.00368631136374 383151.703399822 1915.7585169991107 0.0 3846.0453800603336 1237619.681505848
201.00379750501364 383013.94528530986 1915.06972642655 0.0 3846.0453800603336 1237583.163284815
202.00368631136374 382879.44025275524 1914.3972012637767 0.0 3844.639710043741 1237396.2552562938
203.00379750501364 382741.27455284336 1913.7063727642162 0.0 3844.639710043741 1237366.0878875828
204.00368631136374 382606.13857990573 1913.0306928995283 0.0 3843.279964715127 1237176.8084443253
205.00379750501364 382468.59707389364 1912.3429853694681 0.0 3843.279964715127 1237147.4229009515
206.00368631136374 382333.9103905515 1911.6695519527568 0.0 3841.867431133157 1236966.8539284663
207.00379750501364 382196.366462413 1910.981832312066 0.0 3841.867431133157 1236943.4617854687
208.00368631136374 382061.7704125871 1910.308852062937 0.0 3840.383500262896 1236757.9656717486
209.00379750501364 381924.69904348726 1909.6234952174368 0.0 3840.383500262896 1236721.6376567252
210.00368631136374 381789.6410091162 1908.9482050455806 0.0 3838.9797973654768 1236534.0876714778
211.00379750501364 381652.6806809926 1908.2634034049631 0.0 3838.9797973654768 1236504.3278161297
212.00368631136374 381518.3387992627 1907.5916939963147 0.0 3837.6208399643006 1236320.8203141172
213.00379750501364 381380.8513456807 1906.9042567284039 0.0 3837.6208399643006 1236285.1617421422
214.00368631136374 381245.64396885486 1906.228219844274 0.0 3836.1886318052057 1236100.3312297948
215.00379750501364 381108.44346151216 1905.542217307561 0.0 3836.1886318052057 1236065.958581812
216.00368631136374 380973.9183663347 1904.8695918316746 0.0 3834.816778762052 1235886.9020419705
217.00379750501364 380835.6596904566 1904.1782984522836 0.0 3834.816778762052 1235856.5998252158
218.00368631136374 380700.12853546307 1903.500642677315 0.0 3833.332425314153 1235668.9558690642
219.00379750501364 380562.60144410736 1902.813007220537 0.0 3833.332425314153 1235637.8222495774
220.00368631136374 380427.7970209785 1902.1389851048932 0.0 3831.949011458952 1235457.0826099622
221.00379750501364 380290.10848326015 1901.4505424163008 0.0 3831.949011458952 1235426.7455331003
222.00368631136374 380155.08328374603 1900.7754164187297 0.0 3830.5600932742245 1235234.0306107046
223.00379750501364 380017.1659538108 1900.085829769054 0.0 3830.5600932742245 1235201.0532467864
224.00368631136374 379882.84550265915 1899.4142275132963 0.0 3829.18860565237 1235019.574201214
225.00379750501364 379745.4089015413 1898.727044507707 0.0 3829.18860565237 1234981.219024419
226.00368631136374 379610.3787046162 1898.051893523081 0.0 3827.7822082000325 1234803.5224030858
227.00379750501364 379473.5193557012 1897.367596778506 0.0 3827.7822082000325 1234746.414396851
228.00368631136374 379338.55124235834 1896.692756211792 0.0 3826.419896656062 1234558.6830115847
229.00379750501364 379201.81052100187 1896.009052605009 0.0 3826.419896656062 1234500.8581635647
230.00368631136374 379067.0963577003 1895.3354817885004 0.0 3825.009363747071 1234312.8004336306
231.00379750501364 378930.8406690449 1894.6542033452245 0.0 3825.009363747071 1234251.1374581624
232.00368631136374 378795.9511991581 1893.9797559957906 0.0 3823.591319386365 1234065.391005614
233.00379750501364 378659.2296542819 1893.2961482714088 0.0 3823.591319386365 1234013.6227045814
234.00368631136374 378524.3563812903 1892.6217819064511 0.0 3822.1918478599187 1233828.654827706
235.00379750501364 378387.9545207108 1891.9397726035538 0.0 3822.1918478599187 1233769.8693535419
236.00368631136374 378252.44560091704 1891.2622280045848 0.0 3820.790424721622 1233586.995539518
237.00379750501364 378115.56324711454 1890.5778162355728 0.0 3820.790424721622 1233524.7818796162
238.00368631136374 377980.8497200025 1889.9042486000126 0.0 3819.419810563717 1233345.8623057485
239.00379750501364 377844.37093354895 1889.2218546677448 0.0 3819.419810563717 1233285.5886000912
240.00368631136374 377709.3902359418 1888.546951179709 0.0 3817.9400687817165 1233098.4024884677
241.00379750501364 377572.9539623264 1887.864769811632 0.0 3817.9400687817165 1233043.48241083
242.00368631136374 377437.73280385556 1887.1886640192772 0.0 3816.5191477934954 1232864.1285650055
243.00379750501364 377301.4988763546 1886.5074943817722 0.0 3816.5191477934954 1232815.105368021
244.00368631136374 377166.48408345575 1885.8324204172784 0.0 3815.111197183563 1232629.835443708
245.00379750501364 377030.1798881248 1885.1508994406242 0.0 3815.111197183563 1232571.7384056093
246.00368631136374 376894.61835701874 1884.4730917850925 0.0 3813.7113716819836 1232377.601420249
247.00379750501364 376758.4933455317 1883.792466727657 0.0 3813.7113716819836 1232319.1154272035
248.00368631136374 376625.3006756719 1883.12650337836 0.0 3812.262777181798 1232100.8641012167
249.00379750501364 376488.8744783535 1882.4443723917684 0.0 3812.262777181798 1232039.0547824954
250.00368631136374 376354.89826897206 1881.7744913448605 0.0 3810.823156824214 1231826.8376309173
251.00379750501364 376218.5590817883 1881.0927954089418 0.0 3810.823156824214 1231778.6419325364
252.00368631136374 376084.8553925064 1880.424276962534 0.0 3809.4480466037585 1231560.066966434
253.00379750501364 375948.1826434453 1879.7409132172281 0.0 3809.4480466037585 1231494.448082495
254.00368631136374 375814.26369851537 1879.0713184925771 0.0 3808.044207668534 1231279.5011631215
255.00379750501364 375677.81106717145 1878.389055335857 0.0 3808.044207668534 1231221.8223477444
256.0036863113637 375545.1223426434 1877.7256117132172 0.0 3806.62444726197 1231015.916016204
257.0037975050136 375409.62601573166 1877.0481300786594 0.0 3806.62444726197 1230954.7966751389
258.0036863113637 375275.7505626676 1876.3787528133378 0.0 3805.1905342599107 1230743.071182087
259.0037975050136 375139.80599974014 1875.6990299987012 0.0 3805.1905342599107 1230682.1862356719
260.0036863113637 375006.82228405285 1875.0341114202654 0.0 3803.818632677857 1230477.2917180383
261.0037975050136 374870.69845554745 1874.3534922777371 0.0 3803.818632677857 1230422.4506597875
262.0036863113637 374737.4391443548 1873.687195721775 0.0 3802.4286105156016 1230215.5548739345
263.0037975050136 374601.09543720033 1873.0054771860025 0.0 3802.4286105156016 1230149.4784952363
264.0036863113637 374467.7631462365 1872.3388157311822 0.0 3800.9772064310055 1229920.943730896
265.0037975050136 374331.06292891764 1871.6553146445879 0.0 3800.9772064310055 1229863.0572421972
266.0036863113637 374199.06533522607 1870.9953266761302 0.0 3799.5818780721993 1229628.7883328726
267.0037975050136 374063.66677853174 1870.3183338926588 0.0 3799.5818780721993 1229571.5964404226
268.0036863113637 373931.2818168326 1869.6564090841637 0.0 3798.1914028097353 1229334.3256802459
269.0037975050136 373795.3853924551 1868.9769269622764 0.0 3798.1914028097353 1229267.9194929656
270.0036863113637 373663.2905914264 1868.316452957132 0.0 3796.815123266984 1229035.992382082
271.0037975050136 373526.85133667587 1867.6342566833796 0.0 3796.815123266984 1228986.0302102822
272.0036863113637 373394.8785650974 1866.9743928254884 0.0 3795.33063769301 1228752.4534469664
273.0037975050136 373258.48814699624 1866.292440734982 0.0 3795.33063769301 1228690.9080439035
274.0036863113637 373126.61698398856 1865.6330849199437 0.0 3793.9323099317385 1228453.7597638557
275.0037975050136 372990.08667334827 1864.950433366742 0.0 3793.9323099317385 1228399.5745151988
276.0036863113637 372858.5666260013 1864.292833130006 0.0 3792.53785507323 1228161.6056306849
277.0037975050136 372722.0704702647 1863.6103523513236 0.0 3792.53785507323 1228104.238278714
278.0036863113637 372590.48548274674 1862.9524274137327 0.0 3791.0666196278717 1227867.0688993307
279.0037975050136 372455.0264118538 1862.275132059268 0.0 3791.0666196278717 1227810.1989473477
280.0036863113637 372323.25640839036 1861.6162820419513 0.0 3789.69915692818 1227577.9319437116
281.0037975050136 372187.44514090277 1860.9372257045138 0.0 3789.69915692818 1227523.957557729
282.0036863113637 372055.3034878319 1860.2765174391593 0.0 3788.3273924091372 1227297.148123353
283.0037975050136 371919.3530019191 1859.5967650095959 0.0 3788.3273924091372 1227244.008532493
284.0036863113637 371787.16102216457 1858.9358051108234 0.0 3786.8921896370252 1227009.0226769685
285.0037975050136 371650.21341671265 1858.2510670835634 0.0 3786.8921896370252 1226959.045473715
286.0036863113637 371518.2815178093 1857.5914075890457 0.0 3785.453654474333 1226724.2085459162
287.0037975050136 371381.9039633734 1856.9095198168664 0.0 3785.453654474333 1226670.078522005
288.0036863113637 371248.9550920282 1856.2447754601403 0.0 3783.9807055297124 1226427.2128239025
289.0037975050136 371113.26153523556 1855.566307676178 0.0 3783.9807055297124 1226373.765110291
290.0036863113637 370981.3396662469 1854.9066983312337 0.0 3782.5751772835533 1226137.5662242428
291.0037975050136 370844.8600337968 1854.2243001689833 0.0 3782.5751772835533 1226076.1443792966
292.0036863113637 370712.12044401467 1853.560602220075 0.0 3781.0908019460785 1225838.216923048
293.0037975050136 370575.584387235 1852.8779219361759 0.0 3781.0908019460785 1225776.8348947468
