#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:26+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
21.003797505013637 202065.22062307846 2020.6522062307854 58.96536370801771 3893.614020269301 1261463.5914054043 2003.0 18.54629629629629 0.0 41.0 154.69877120110766
22.00437640656947 201997.33076889845 2019.9733076889852 57.57072979831414 3892.2026686005643 1261423.1890104022 2002.0 18.537037037037038 0.0 41.0 154.68085842852196
23.003797505013637 201923.38612896772 2019.2338612896772 57.57072979831414 3892.2026686005643 1261453.7520920972 2001.0 18.527777777777782 0.0 41.0 154.45716510903432
24.00437640656947 201855.5632564179 2018.5556325641792 56.13984456682567 3890.739563432389 1261403.3488326755 1999.0 18.509259259259256 0.0 41.0 154.42047421253025
25.003797505013637 201781.53128767232 2017.8153128767233 56.13984456682567 3890.739563432389 1261444.685243112 1998.0 18.5 0.0 41.0 154.2710280373832
26.00437640656947 201712.8328213836 2017.1283282138363 54.74117791973459 3889.3029715930707 1261394.8827044012 1997.0 18.490740740740744 0.0 41.0 154.28963309103486
27.003797505013637 201639.12500512783 2016.3912500512788 54.74117791973459 3889.3029715930707 1261450.3475813929 1997.0 18.490740740740744 0.0 41.0 154.28963309103486
28.00437640656947 201571.1615306573 2015.7116153065724 53.388808996898966 3887.8539793426303 1261389.1312922463 1997.0 18.490740740740744 0.0 41.0 154.28963309103486
29.003797505013637 201497.33190948216 2014.9733190948211 53.388808996898966 3887.8539793426303 1261440.2226226316 1997.0 18.490740740740744 0.0 41.0 154.28963309103486
30.00437640656947 201428.92584579435 2014.2892584579436 51.905994930878684 3886.494101432766 1261400.1934227296 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
31.003797505013637 201354.99796972878 2013.5499796972872 51.905994930878684 3886.494101432766 1261441.0897708621 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
32.00437640656947 201286.96355952675 2012.8696355952675 50.46612865118479 3885.123715856574 1261398.5825331337 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
33.00379750501364 201213.24922039814 2012.1324922039823 50.46612865118479 3885.123715856574 1261451.822739238 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
34.00437640656947 201145.3487858677 2011.4534878586778 49.03689697606452 3883.696927776019 1261396.4938888384 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
35.00379750501364 201071.74235888818 2010.7174235888817 49.03689697606452 3883.696927776019 1261440.3706898717 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
36.00437640656947 201004.00618286332 2010.0400618286335 47.652045221163256 3882.339787173902 1261380.1459714172 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
37.00379750501364 200930.17901662007 2009.3017901662006 47.652045221163256 3882.339787173902 1261435.7084957873 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
38.00437640656947 200862.57804881994 2008.6257804882005 46.27521836470116 3880.9701652506883 1261386.8789598893 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
39.00379750501364 200788.78042322106 2007.8878042322112 46.27521836470116 3880.9701652506883 1261433.0331751835 1999.0 18.509259259259256 0.0 41.0 154.02795084804427
40.00437640656947 200720.56487124244 2007.2056487124244 44.86852231076029 3879.6120683006484 1261392.324546007 1997.0 18.490740740740744 0.0 41.0 153.82234337140872
41.00379750501364 200646.71023267167 2006.4671023267167 44.86852231076029 3879.6120683006484 1261430.665272066 1997.0 18.490740740740744 0.0 41.0 153.82234337140872
42.00437640656947 200578.66478546135 2005.7866478546136 43.420930013443645 3878.2312292610795 1261383.1162689517 2000.0 18.518518518518515 0.0 41.0 153.72862582208387
43.00379750501364 200505.15053755112 2005.051505375512 43.420930013443645 3878.2312292610795 1261435.3303472742 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
44.00437640656947 200437.19204937483 2004.3719204937495 41.98125476461782 3876.8197068934605 1261385.902214047 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
45.00379750501364 200362.95013266522 2003.6295013266529 41.98125476461782 3876.8197068934605 1261426.218173256 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
46.00437640656947 200295.19310954981 2002.9519310954984 40.59488174098726 3875.3654550635556 1261386.9326260437 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
47.00379750501364 200221.51953763445 2002.2151953763441 40.59488174098726 3875.3654550635556 1261435.4511625257 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
48.00437640656947 200153.8544626197 2001.5385446261957 39.129387979266404 3873.978157994166 1261384.719447166 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
49.00379750501364 200079.4274073475 2000.7942740734736 39.129387979266404 3873.978157994166 1261433.3247031323 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
50.00437640656947 200011.2652911319 2000.1126529113187 37.75005248224816 3872.598738149505 1261384.1698108476 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
51.00379750501364 199936.916457208 1999.3691645720808 37.75005248224816 3872.598738149505 1261427.2493262002 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
52.00437640656947 199869.02282028194 1998.6902282028195 36.38072809281003 3871.136483949052 1261377.7526442744 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
53.00379750501364 199795.5313461346 1997.955313461346 36.38072809281003 3871.136483949052 1261417.4643659985 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
54.00437640656947 199727.44139839744 1997.2744139839745 34.931844338528876 3869.778443607009 1261385.2650236555 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
55.00379750501364 199653.7621651135 1996.537621651135 34.931844338528876 3869.778443607009 1261431.1256699236 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
56.00437640656947 199585.86547729038 1995.8586547729037 33.54407347675433 3868.385980714248 1261392.7051087383 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
57.00379750501364 199512.50822730345 1995.1250822730342 33.54407347675433 3868.385980714248 1261441.115767556 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
58.00437640656947 199443.8980690662 1994.4389806906613 32.12239105773441 3866.9559894457166 1261398.682224167 2001.0 18.527777777777782 0.0 41.0 153.9711838006231
59.00379750501364 199370.15536907603 1993.7015536907602 32.12239105773441 3866.9559894457166 1261458.2564078341 2002.0 18.537037037037038 0.0 41.0 153.8584285219799
60.00437640656947 199301.98832036543 1993.019883203654 30.745746561066486 3865.4970527569853 1261407.984753876 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
61.00379750501364 199227.94592311195 1992.2794592311197 30.745746561066486 3865.4970527569853 1261453.8702297043 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
62.00437640656947 199159.86916070848 1991.598691607085 29.366895936969435 3864.1062116349617 1261405.6614206836 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
63.00379750501364 199085.515020269 1990.85515020269 29.366895936969435 3864.1062116349617 1261447.6952349949 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
64.00437640656946 199017.60435092796 1990.17604350928 27.922867393519514 3862.6478257102235 1261414.4888749553 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
65.00379750501364 198943.79794649722 1989.4379794649726 27.922867393519514 3862.6478257102235 1261464.9445690527 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
66.00437640656946 198875.44961263615 1988.7544961263613 26.543053902135462 3861.176410685067 1261409.3586607166 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
67.00379750501364 198802.12541960969 1988.0212541960973 26.543053902135462 3861.176410685067 1261466.004275418 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
68.00437640656946 198734.07727648542 1987.3407727648546 25.10035073889821 3859.811075631 1261419.286967839 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
69.00379750501364 198660.62025264205 1986.6062025264207 25.10035073889821 3859.811075631 1261464.3007309393 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
70.00437640656946 198592.6097085853 1985.926097085854 23.643002944305174 3858.393669976294 1261408.540637352 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
71.00379750501364 198518.4827411243 1985.1848274112433 23.643002944305174 3858.393669976294 1261454.0065792878 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
72.00437640656946 198451.19798073455 1984.5119798073458 22.226159103160338 3856.9297515949534 1261409.5934881289 2005.0 18.564814814814817 0.0 41.0 153.6499653859467
73.00379750501364 198377.09921291636 1983.7709921291641 22.226159103160338 3856.9297515949534 1261457.49437549 2004.0 18.555555555555557 0.0 41.0 153.76323987538933
74.00437640656946 198308.76475550557 1983.0876475550556 20.766902008677487 3855.4642879381336 1261409.794028425 2003.0 18.54629629629629 0.0 41.0 153.78288335064036
75.00379750501364 198235.19942006952 1982.3519942006956 20.766902008677487 3855.4642879381336 1261454.7830707126 2003.0 18.54629629629629 0.0 41.0 153.78288335064036
76.00437640656946 198166.93573261227 1981.6693573261234 19.33013961612655 3854.0674833933895 1261415.4993202954 2002.0 18.537037037037038 0.0 41.0 153.7275874004846
77.00379750501364 198093.20668484372 1980.9320668484377 19.33013961612655 3854.0674833933895 1261464.9366334581 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
78.00437640656946 198025.22889337936 1980.2522889337938 17.947281829045878 3852.667571737527 1261425.3285788118 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
79.00379750501364 197951.29938304352 1979.512993830435 17.947281829045878 3852.667571737527 1261472.114165124 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
80.00437640656946 197883.33040698312 1978.8333040698312 16.494090148989887 3851.2533147914974 1261433.0755024417 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
81.00379750501364 197809.9186845498 1978.0991868454987 16.494090148989887 3851.2533147914974 1261480.4165194407 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
82.00437640656946 197741.46358788555 1977.4146358788555 15.136217228125698 3849.8905189275697 1261430.2345814328 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
83.00379750501364 197667.54670155543 1976.6754670155542 15.136217228125698 3849.8905189275697 1261472.938499394 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
84.00437640656946 197599.64268953327 1975.9964268953333 13.760269105725014 3848.4917463322995 1261427.4538217548 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
85.00379750501364 197525.79639294944 1975.2579639294952 13.760269105725014 3848.4917463322995 1261474.1516946126 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
86.00437640656946 197457.6591705321 1974.5765917053216 12.373517293262863 3847.114523188915 1261428.1406617004 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
87.00379750501364 197383.67192450506 1973.836719245051 12.373517293262863 3847.114523188915 1261471.6408002148 2001.0 18.527777777777782 0.0 41.0 153.48520249221184
88.00437640656946 197315.743707484 1973.1574370748397 11.010146417926316 3845.668247518938 1261425.4512281374 1999.0 18.509259259259256 0.0 41.0 153.6354274835583
89.00379750501364 197241.97345032377 1972.419734503238 11.010146417926316 3845.668247518938 1261474.2465670537 1999.0 18.509259259259256 0.0 41.0 153.6354274835583
90.00437640656946 197174.26769134935 1971.742676913494 9.584445395429372 3844.314201580241 1261434.9747929573 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
91.00379750501364 197101.0778176051 1971.010778176051 9.584445395429372 3844.314201580241 1261480.1127976931 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
92.00437640656946 197032.73747847558 1970.3273747847556 8.226377758090898 3842.896232463111 1261431.4417122847 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
93.00379750501364 196958.66084855303 1969.5866084855297 8.226377758090898 3842.896232463111 1261480.703371387 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
94.00437640656946 196890.45979299344 1968.9045979299335 6.874013353890319 3841.5343642869375 1261434.531603916 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
95.00379750501364 196816.73210964075 1968.167321096407 6.874013353890319 3841.5343642869375 1261480.1607315764 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
96.00437640656946 196748.68027594555 1967.486802759455 5.478320018034664 3840.1175378484745 1261430.6812912612 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
97.00379750501364 196675.14115338153 1966.7514115338147 5.478320018034664 3840.1175378484745 1261471.252529821 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
98.00437640656946 196607.17421681373 1966.0717421681375 4.083359699216405 3838.6783395404677 1261413.9433659667 2001.0 18.527777777777782 0.0 41.0 153.84034267912776
99.00379750501364 196534.230672685 1965.3423067268504 4.083359699216405 3838.6783395404677 1261462.4703098037 2002.0 18.537037037037038 0.0 41.0 153.98926964347524
100.00437640656946 196466.50222277097 1964.6650222277094 2.683198577075836 3837.2732463046013 1261422.9222436738 2003.0 18.54629629629629 0.0 41.0 153.96979923849082
101.00379750501364 196392.78900114843 1963.927890011484 2.683198577075836 3837.2732463046013 1261475.7914098303 2003.0 18.54629629629629 0.0 41.0 153.96979923849082
102.00437640656946 196324.5243936034 1963.2452439360343 1.240587717505346 3835.900374540299 1261410.7726142204 2005.0 18.564814814814817 0.0 41.0 154.00510557286262
103.00379750501364 196250.7631280658 1962.5076312806577 1.240587717505346 3835.900374540299 1261452.7774994897 2005.0 18.564814814814817 0.0 41.0 154.00510557286262
104.00437640656946 196183.0908054507 1961.830908054507 0.0 3834.5417841376443 1261393.771175521 2006.0 18.574074074074073 0.0 41.0 154.0224991346486
105.00379750501364 196109.38184409475 1961.0938184409474 0.0 3834.5417841376443 1261430.1971858037 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
106.00437640656946 196042.92787124237 1960.429278712424 0.0 3833.091068668616 1261328.042568355 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
107.00379750501364 195969.7266230769 1959.6972662307692 0.0 3833.091068668616 1261382.514250659 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
108.00437640656946 195903.08347229814 1959.0308347229811 0.0 3831.7024588845384 1261291.9304348037 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
109.00379750501364 195829.27808692036 1958.2927808692034 0.0 3831.7024588845384 1261341.7267466728 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
110.00437640656946 195762.49761340846 1957.6249761340853 0.0 3830.2915997406435 1261240.7920627447 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
111.00379750501364 195688.12566723398 1956.8812566723404 0.0 3830.2915997406435 1261276.9545531953 2007.0 18.583333333333332 0.0 41.0 154.24532710280383
112.00437640656946 195621.17961418306 1956.2117961418305 0.0 3828.8775797135404 1261182.6177438656 2008.0 18.59259259259259 0.0 41.0 154.31844929041188
113.00379750501364 195547.7741848654 1955.4777418486542 0.0 3828.8775797135404 1261225.39948906 2008.0 18.59259259259259 0.0 41.0 154.31844929041188
114.00437640656946 195480.9319371428 1954.809319371429 0.0 3827.4471406372736 1261113.5974095163 2009.0 18.601851851851855 0.0 41.0 154.07364139840777
115.00379750501364 195407.15833357302 1954.0715833357308 0.0 3827.4471406372736 1261157.9758460815 2009.0 18.601851851851855 0.0 41.0 154.07364139840777
116.00437640656946 195340.55032899283 1953.405503289928 0.0 3826.089492702097 1261065.7764483686 2007.0 18.583333333333332 0.0 41.0 154.02102803738327
117.00379750501364 195266.7197985522 1952.6671979855216 0.0 3826.089492702097 1261114.948868328 2007.0 18.583333333333332 0.0 41.0 154.02102803738327
118.00437640656946 195200.197289226 1952.00197289226 0.0 3824.678430299135 1261012.894395931 2005.0 18.564814814814817 0.0 41.0 154.1359466943579
119.00379750501364 195126.5340512107 1951.2653405121064 0.0 3824.678430299135 1261051.17213893 2006.0 18.574074074074073 0.0 41.0 154.30287296642436
120.00437640656946 195060.0924908317 1950.6009249083165 0.0 3823.269974201662 1260943.369007259 2009.0 18.601851851851855 0.0 41.0 153.98018345448253
121.00379750501364 194986.40638675334 1949.8640638675342 0.0 3823.269974201662 1260989.1924928348 2009.0 18.601851851851855 0.0 41.0 153.98018345448253
122.00437640656946 194919.64525763685 1949.1964525763692 0.0 3821.8417531756622 1260895.033633774 2009.0 18.601851851851855 0.0 41.0 153.98018345448253
123.00379750501364 194846.10942061833 1948.4610942061827 0.0 3821.8417531756622 1260941.9734858915 2009.0 18.601851851851855 0.0 41.0 153.98018345448253
124.00437640656946 194779.75444392825 1947.7975444392825 0.0 3820.4228755250415 1260835.9049566656 2009.0 18.601851851851855 0.0 41.0 153.98018345448253
125.00379750501364 194705.96497367386 1947.0596497367387 0.0 3820.4228755250415 1260883.893291602 2010.0 18.611111111111107 0.0 41.0 154.12772585669774
126.00437640656946 194638.67805300895 1946.3867805300895 0.0 3819.045337835098 1260786.1557835024 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
127.00379750501364 194564.9393432012 1945.6493934320126 0.0 3819.045337835098 1260839.1603475423 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
128.00437640656946 194499.57263393118 1944.9957263393123 0.0 3817.6377485441317 1260707.0634980253 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
129.00379750501364 194425.73479360653 1944.257347936065 0.0 3817.6377485441317 1260741.1952736962 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
130.00437640656946 194360.55678409198 1943.6055678409195 0.0 3816.241855466484 1260581.7040249924 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
131.00379750501364 194286.54979096184 1942.865497909619 0.0 3816.241855466484 1260646.6036928392 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
132.00437640656946 194221.45139124454 1942.214513912446 0.0 3814.7995777601204 1260488.5792260994 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
133.00379750501364 194147.91635497301 1941.4791635497309 0.0 3814.7995777601204 1260545.1539946154 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
134.00437640656946 194082.4687888079 1940.82468788808 0.0 3813.331689601212 1260387.2601152917 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
135.00379750501364 194009.0460830381 1940.0904608303815 0.0 3813.331689601212 1260441.702471308 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
136.00437640656946 193943.985728889 1939.43985728889 0.0 3811.9551003616043 1260284.0674858564 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
137.00379750501364 193870.63142804257 1938.7063142804254 0.0 3811.9551003616043 1260340.1359185907 2011.0 18.62037037037037 0.0 41.0 153.9199550017307
138.00437640656946 193805.05470833767 1938.0505470833764 0.0 3810.54590277797 1260173.9269805567 2013.0 18.638888888888893 0.0 41.0 153.8029595015576
139.00379750501364 193731.18672635936 1937.3118672635928 0.0 3810.54590277797 1260227.3971363937 2013.0 18.638888888888893 0.0 41.0 153.8029595015576
140.00437640656946 193665.9564097623 1936.6595640976227 0.0 3809.1706794161073 1260075.61140613 2014.0 18.648148148148145 0.0 41.0 154.15541709934237
141.00379750501364 193592.55801177534 1935.9255801177535 0.0 3809.1706794161073 1260119.115471825 2014.0 18.648148148148145 0.0 41.0 154.15541709934237
142.00437640656946 193527.3445423308 1935.273445423308 0.0 3807.7311584342096 1259947.6899682023 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
143.00379750501364 193453.52426248562 1934.5352426248564 0.0 3807.7311584342096 1259995.9028624638 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
144.00437640656946 193387.79086799987 1933.8779086799998 0.0 3806.2894734768242 1259837.0845224033 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
145.00379750501364 193314.28795230194 1933.14287952302 0.0 3806.2894734768242 1259889.6135463824 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
146.00437640656946 193248.98416218642 1932.4898416218637 0.0 3804.861459484101 1259740.6812003402 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
147.00379750501364 193175.01730109227 1931.7501730109232 0.0 3804.861459484101 1259786.612139865 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
148.00437640656946 193110.0631747835 1931.1006317478364 0.0 3803.4099142536584 1259627.8316209514 2013.0 18.638888888888893 0.0 41.0 154.36370716510902
149.00379750501364 193036.45583979337 1930.3645583979333 0.0 3803.4099142536584 1259680.5202098966 2014.0 18.648148148148145 0.0 41.0 154.62270681896854
150.00437640656946 192971.00767131353 1929.7100767131349 0.0 3802.029676527649 1259522.8076997402 2015.0 18.65740740740741 0.0 41.0 154.5450848044306
151.00379750501364 192898.69254577835 1928.9869254577834 0.0 3802.029676527649 1259510.1701418627 2015.0 18.65740740740741 0.0 41.0 154.5450848044306
152.00437640656946 192833.4502230047 1928.334502230047 0.0 3800.6377612940933 1259364.4711922766 2014.0 18.648148148148145 0.0 41.0 154.52924887504332
153.00379750501364 192760.960376055 1927.6096037605496 0.0 3800.6377612940933 1259361.3489149634 2013.0 18.638888888888893 0.0 41.0 154.30763239875387
154.00437640656946 192695.24878576025 1926.9524878576017 0.0 3799.162440844378 1259197.9294201755 2011.0 18.62037037037037 0.0 41.0 154.27509518864665
155.00379750501364 192622.62840429545 1926.2262840429541 0.0 3799.162440844378 1259197.1043471429 2010.0 18.611111111111107 0.0 41.0 154.10903426791268
156.00437640656946 192557.35259544384 1925.5735259544383 0.0 3797.757460754165 1259034.729942042 2009.0 18.601851851851855 0.0 41.0 154.1297161647629
157.00379750501364 192485.23496223174 1924.8523496223174 0.0 3797.757460754165 1259032.1534812453 2010.0 18.611111111111107 0.0 41.0 154.3894080996884
158.00437640656946 192420.19862196455 1924.2019862196462 0.0 3796.337089369066 1258869.5320474308 2011.0 18.62037037037037 0.0 41.0 154.1816372447214
159.00379750501364 192348.08640288078 1923.480864028808 0.0 3796.337089369066 1258868.9434892477 2011.0 18.62037037037037 0.0 41.0 154.1816372447214
160.00437640656946 192283.01598615822 1922.8301598615817 0.0 3794.895287499216 1258712.9378235573 2011.0 18.62037037037037 0.0 41.0 154.1816372447214
161.00379750501364 192210.85537048767 1922.1085537048764 0.0 3794.895287499216 1258706.3817903453 2012.0 18.62962962962963 0.0 41.0 154.40359986154377
162.00437640656946 192146.01720905397 1921.4601720905391 0.0 3793.500711675584 1258556.605149154 2013.0 18.638888888888893 0.0 41.0 154.21417445482865
163.00379750501364 192073.77320237065 1920.7377320237065 0.0 3793.500711675584 1258543.2693460095 2013.0 18.638888888888893 0.0 41.0 154.21417445482865
164.00437640656946 192008.66229600456 1920.0866229600454 0.0 3792.0846957682907 1258385.5954559804 2013.0 18.638888888888893 0.0 41.0 154.21417445482865
165.00379750501364 191936.18240880338 1919.361824088034 0.0 3792.0846957682907 1258382.9034362026 2013.0 18.638888888888893 0.0 41.0 154.21417445482865
166.00437640656946 191870.9241300632 1918.709241300632 0.0 3790.708525310118 1258232.9062758628 2011.0 18.62037037037037 0.0 41.0 154.01341294565597
167.00379750501364 191797.94831815767 1917.979483181576 0.0 3790.708525310118 1258227.752485018 2011.0 18.62037037037037 0.0 41.0 154.01341294565597
168.00437640656946 191732.20385863967 1917.3220385863967 0.0 3789.245654954486 1258070.9775587681 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
169.00379750501364 191660.05180589535 1916.6005180589543 0.0 3789.245654954486 1258062.7667455778 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
170.00437640656946 191594.54280679938 1915.9454280679945 0.0 3787.8409030192975 1257921.2034867543 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
171.00379750501364 191522.453224442 1915.2245322444212 0.0 3787.8409030192975 1257910.038990241 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
172.00437640656946 191456.91104853642 1914.5691104853652 0.0 3786.369525165635 1257747.899338995 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
173.00379750501364 191384.48130967474 1913.8448130967472 0.0 3786.369525165635 1257739.5262915478 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
174.00437640656946 191319.61752096136 1913.1961752096124 0.0 3784.9947928687407 1257582.0988556524 2015.0 18.65740740740741 0.0 41.0 153.81611284181378
