#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 1, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
65.00287010570429 397270.04577142576 1986.350228857128 0.0 3898.2266535001722 1393244.9254690746
66.00053370428006 397031.75984983495 1985.1587992491734 0.0 3898.2266535001722 1392909.2065528831
67.00287010570429 396721.84729044297 1983.6092364522137 0.0 3895.397592909083 1393133.704787362
68.00053370428006 396483.7570835489 1982.4187854177433 0.0 3895.397592909083 1392801.2528128594
69.00287010570429 396173.89728860697 1980.8694864430342 0.0 3892.674982819825 1393029.3462256754
70.00053370428006 395935.76791559893 1979.6788395779959 0.0 3892.674982819825 1392696.826061522
71.00287010570429 395625.50251240074 1978.1275125620048 0.0 3889.851000166495 1392906.588569714
72.00053370428006 395386.9959237275 1976.9349796186382 0.0 3889.851000166495 1392569.043126419
73.00287010570429 395076.1100893368 1975.3805504466857 0.0 3887.0864567305516 1392796.7840360103
74.00053370428006 394838.02542774606 1974.1901271387314 0.0 3887.0864567305516 1392464.704891031
75.00287010570429 394528.00195398234 1972.6400097699116 0.0 3884.308248901018 1392691.1822828692
76.00053370428006 394289.9898878986 1971.4499494394927 0.0 3884.308248901018 1392361.117550232
77.00287010570429 393979.07008521416 1969.8953504260714 0.0 3881.559946969189 1392584.447647883
78.00053370428006 393741.51973957784 1968.7075986978896 0.0 3881.559946969189 1392247.9491916972
79.00287010570429 393432.01561984996 1967.1600780992494 0.0 3878.854549673368 1392471.1387797466
80.00053370428006 393193.57067507366 1965.967853375367 0.0 3878.854549673368 1392144.0676470783
81.00287010570429 392885.8921139584 1964.429460569791 0.0 3876.0357239843556 1392319.2916968325
82.00053370428006 392647.9907782175 1963.2399538910863 0.0 3876.0357239843556 1391985.999861157
83.00287010570429 392340.6161182336 1961.7030805911681 0.0 3873.3187641598247 1392154.9856513648
84.00053370428006 392102.30124342005 1960.5115062171017 0.0 3873.3187641598247 1391824.533732072
85.00287010570429 391794.24188674387 1958.9712094337197 0.0 3870.5778382403137 1391995.7934449438
86.00053370428006 391555.66828617995 1957.7783414309 0.0 3870.5778382403137 1391658.3048866254
87.00287010570429 391250.1954769336 1956.2509773846684 0.0 3867.8188887347505 1391795.016186532
88.00053370428006 391012.11100329953 1955.0605550164985 0.0 3867.8188887347505 1391461.5982855645
89.00287010570429 390708.73406399076 1953.543670319955 0.0 3865.044379084133 1391555.2395767202
90.00053370428006 390470.1839058852 1952.350919529427 0.0 3865.044379084133 1391223.8745332747
91.00287010570429 390168.4802171118 1950.8424010855592 0.0 3862.2172921312613 1391286.823899472
92.00053370428006 389931.0054899474 1949.6550274497365 0.0 3862.2172921312613 1390948.1883490754
93.00287010570429 389629.2994210795 1948.1464971053977 0.0 3859.4948512463875 1391018.9510060921
94.00053370428006 389393.9276369504 1946.9696381847514 0.0 3859.4948512463875 1390634.1360747102
95.00287010570429 389092.1456188822 1945.4607280944108 0.0 3856.673789058461 1390694.2238317437
96.00053370428006 388856.7008813842 1944.2835044069222 0.0 3856.673789058461 1390308.3354496635
97.00287010570429 388554.21002069005 1942.771050103452 0.0 3853.9049690724537 1390371.2980913573
98.00053370428006 388318.43406049715 1941.5921703024856 0.0 3853.9049690724537 1389986.4830273767
99.00287010570429 388018.80709147267 1940.0940354573631 0.0 3851.14423366349 1390007.8510762826
100.00053370428006 387782.92224875226 1938.914611243763 0.0 3851.14423366349 1389625.2555473978
101.00287010570429 387483.2580705515 1937.4162903527588 0.0 3848.336871180822 1389632.142898894
102.00053370428006 387247.8978603408 1936.2394893017029 0.0 3848.336871180822 1389241.0293162526
103.00287010570429 386948.796900915 1934.7439845045744 0.0 3845.560659032448 1389245.2295765427
104.00053370428006 386713.46199206833 1933.5673099603425 0.0 3845.560659032448 1388863.4109455096
105.00287010570429 386414.39020415983 1932.0719510208007 0.0 3842.8110608055986 1388872.5953717455
106.00053370428006 386179.1617759086 1930.8958088795446 0.0 3842.8110608055986 1388480.4226232902
107.00287010570429 385880.0997288195 1929.4004986440975 0.0 3840.0094595560126 1388492.9452419926
108.00053370428006 385645.11523679417 1928.2255761839713 0.0 3840.0094595560126 1388106.1994000978
109.00287010570429 385345.97792594176 1926.7298896297102 0.0 3837.2396925550015 1388117.5260416185
110.00053370428006 385110.52433414443 1925.5526216707221 0.0 3837.2396925550015 1387736.5816204147
111.00287010570429 384811.94666690566 1924.059733334528 0.0 3834.41950467869 1387744.081204999
112.00053370428006 384576.5672624253 1922.882836312126 0.0 3834.41950467869 1387366.0134719326
113.00287010570429 384277.51120540936 1921.3875560270462 0.0 3831.682894196832 1387375.5915756254
114.00053370428006 384041.9526245199 1920.2097631226 0.0 3831.682894196832 1386988.3489165078
115.00287010570429 383742.46916933666 1918.7123458466835 0.0 3828.861619275637 1386999.5092690103
116.00053370428006 383507.089945338 1917.5354497266896 0.0 3828.861619275637 1386607.493219778
117.00287010570429 383207.08380050224 1916.035419002512 0.0 3826.074223568233 1386622.3381312813
118.00053370428006 382971.7517253342 1914.858758626671 0.0 3826.074223568233 1386241.7665644789
119.00287010570429 382672.0146468024 1913.3600732340117 0.0 3823.349265484476 1386249.418908566
120.00053370428006 382435.8182377295 1912.1790911886476 0.0 3823.349265484476 1385868.025714211
121.00287010570429 382137.15923626017 1910.6857961813012 0.0 3820.5814412549116 1385883.1665548533
122.00053370428006 381901.503757551 1909.507518787756 0.0 3820.5814412549116 1385496.5189363037
123.00287010570429 381603.13846068067 1908.0156923034037 0.0 3817.8099693405447 1385488.2888730755
124.00053370428006 381368.0556083546 1906.8402780417734 0.0 3817.8099693405447 1385113.868170283
125.00287010570429 381071.2619879378 1905.3563099396893 0.0 3815.097996369421 1385078.1702081014
126.00053370428006 380835.80472646124 1904.1790236323054 0.0 3815.097996369421 1384694.4541140923
127.00287010570429 380538.63832672295 1902.6931916336152 0.0 3812.288481314064 1384647.2994264099
128.00053370428006 380303.06243077357 1901.5153121538688 0.0 3812.288481314064 1384266.2027362501
129.0028701057043 380006.89384062093 1900.034469203105 0.0 3809.5674454415052 1384229.732606297
130.00053370428006 379771.0452286317 1898.855226143158 0.0 3809.5674454415052 1383853.0543528837
131.0028701057043 379474.9872856106 1897.3749364280518 0.0 3806.8347284460842 1383816.3381380895
132.00053370428006 379239.242540893 1896.1962127044633 0.0 3806.8347284460842 1383439.2777363032
133.0028701057043 378943.41976280446 1894.7170988140213 0.0 3804.0397809384563 1383393.6298657905
134.00053370428006 378707.99847395794 1893.53999236979 0.0 3804.0397809384563 1383012.7280067813
135.0028701057043 378411.65329661174 1892.0582664830592 0.0 3801.2771118756496 1382976.3890656189
136.00053370428006 378175.76863398415 1890.8788431699206 0.0 3801.2771118756496 1382596.6858344402
137.0028701057043 377879.1140456749 1889.3955702283743 0.0 3798.4584449247245 1382556.2168963784
138.00053370428006 377643.5465031614 1888.2177325158061 0.0 3798.4584449247245 1382171.4406465718
139.0028701057043 377347.2415900332 1886.7362079501647 0.0 3795.6745213866075 1382127.9102765361
140.00053370428006 377111.8970252639 1885.5594851263193 0.0 3795.6745213866075 1381749.0534527833
141.0028701057043 376815.64635676245 1884.0782317838125 0.0 3792.9191094796524 1381718.0170462546
142.00053370428006 376580.62769181345 1882.9031384590676 0.0 3792.9191094796524 1381334.4393849813
143.0028701057043 376284.52848042955 1881.4226424021483 0.0 3790.089830741123 1381295.1508039455
144.00053370428006 376049.4452550487 1880.247226275244 0.0 3790.089830741123 1380917.742398852
145.0028701057043 375753.02893056895 1878.765144652846 0.0 3787.3724872769944 1380885.2402771276
146.00053370428006 375517.4919691525 1877.5874598457642 0.0 3787.3724872769944 1380498.7192591913
147.0028701057043 375221.03977373824 1876.1051988686916 0.0 3784.53733883673 1380468.6303290923
148.00053370428006 374985.18300106906 1874.9259150053454 0.0 3784.53733883673 1380092.7544732164
149.0028701057043 374688.7372950268 1873.4436864751337 0.0 3781.7339386388157 1380049.848158373
150.00053370428006 374452.8783513995 1872.2643917569978 0.0 3781.7339386388157 1379668.94904653
151.0028701057043 374156.92031608534 1870.784601580427 0.0 3778.9323322230766 1379631.3496759844
152.00053370428006 373921.4761726953 1869.6073808634767 0.0 3778.9323322230766 1379250.875235241
153.0028701057043 373625.63177693856 1868.1281588846925 0.0 3776.2052156559707 1379213.90522665
154.00053370428006 373390.0290613741 1866.9501453068701 0.0 3776.2052156559707 1378837.9040491323
155.0028701057043 373093.01625683444 1865.4650812841728 0.0 3773.4063288045813 1378800.2746475944
156.00053370428006 372858.97427008493 1864.294871350426 0.0 3773.4063288045813 1378395.6547946385
157.0028701057043 372562.25892690883 1862.8112946345448 0.0 3770.5891942430007 1378354.7966526754
158.00053370428006 372329.5535553019 1861.647767776509 0.0 3770.5891942430007 1377928.7418679534
159.0028701057043 372032.8637770063 1860.164318885031 0.0 3767.885954036422 1377894.428145899
160.00053370428006 371800.2516490604 1859.0012582453028 0.0 3767.885954036422 1377460.6961772994
161.0028701057043 371504.1395706536 1857.5206978532674 0.0 3765.0791486115536 1377420.8403752847
162.00053370428006 371271.79622851044 1856.3589811425518 0.0 3765.0791486115536 1376993.7539066768
163.0028701057043 370975.214629818 1854.8760731490904 0.0 3762.2581264848823 1376956.571175802
164.00053370428006 370742.4110556295 1853.7120552781475 0.0 3762.2581264848823 1376525.147400413
165.0028701057043 370446.1047202095 1852.2305236010473 0.0 3759.5331210833406 1376496.6317050217
166.00053370428006 370212.90133514267 1851.0645066757133 0.0 3759.5331210833406 1376068.9760539576
167.0028701057043 369915.83205939835 1849.5791602969907 0.0 3756.724248674637 1376023.6215624586
168.00053370428006 369684.9230420008 1848.4246152100025 0.0 3756.724248674637 1375557.417148136
169.0028701057043 369388.63634758117 1846.943181737906 0.0 3753.9653621433167 1375519.2595656984
170.00053370428006 369158.4560873672 1845.792280436836 0.0 3753.9653621433167 1375043.733061306
171.0028701057043 368862.6947003446 1844.3134735017225 0.0 3751.1620891075145 1375009.704397428
172.00053370428006 368632.90207136504 1843.164510356825 0.0 3751.1620891075145 1374525.5890137283
173.0028701057043 368336.2282499379 1841.6811412496897 0.0 3748.3417433879295 1374486.3140864233
174.00053370428006 368105.94753788935 1840.5297376894468 0.0 3748.3417433879295 1374007.4703252292
175.0028701057043 367809.2403741248 1839.0462018706241 0.0 3745.6123764861586 1373975.627042159
176.00053370428006 367579.61619806726 1837.8980809903376 0.0 3745.6123764861586 1373503.3978240069
177.0028701057043 367282.91841185105 1836.4145920592555 0.0 3742.906117271379 1373471.3546863606
178.00053370428006 367052.8360162973 1835.2641800814863 0.0 3742.906117271379 1372988.8483062522
179.0028701057043 366757.25360657414 1833.7862680328708 0.0 3740.163890060043 1372955.4701668865
180.00053370428006 366527.32041054073 1832.6366020527034 0.0 3740.163890060043 1372474.7237019078
181.0028701057043 366230.9012103885 1831.1545060519431 0.0 3737.3365519877325 1372449.8423851195
182.00053370428006 366000.5288004735 1830.0026440023678 0.0 3737.3365519877325 1371973.2907742148
183.0028701057043 365704.70000718225 1828.52350003591 0.0 3734.52346291771 1371946.597191265
184.00053370428006 365474.3397798863 1827.371698899431 0.0 3734.52346291771 1371467.0927591815
185.0028701057043 365177.8258180857 1825.8891290904278 0.0 3731.8112965451537 1371448.0166182609
186.00053370428006 364948.2899509248 1824.741449754624 0.0 3731.8112965451537 1370963.8508567447
187.0028701057043 364652.0541143508 1823.260270571755 0.0 3729.0534696625637 1370925.2728871263
188.00053370428006 364422.0949565343 1822.110474782671 0.0 3729.0534696625637 1370451.7527694714
189.0028701057043 364125.7686443082 1820.6288432215408 0.0 3726.266662987896 1370425.5465403043
190.00053370428006 363895.80216276884 1819.479010813844 0.0 3726.266662987896 1369945.9612809452
191.0028701057043 363600.20718030375 1818.0010359015184 0.0 3723.438816539896 1369914.0595271313
192.00053370428006 363369.94277874083 1816.8497138937043 0.0 3723.438816539896 1369436.100354198
193.0028701057043 363073.1848837312 1815.3659244186565 0.0 3720.632922632586 1369408.4903807507
194.00053370428006 362843.41964844597 1814.2170982422297 0.0 3720.632922632586 1368930.4914284965
195.0028701057043 362547.38718763716 1812.736935938185 0.0 3717.8283006618185 1368889.1472496314
196.00053370428006 362317.9393177823 1811.5896965889112 0.0 3717.8283006618185 1368412.8784078746
197.0028701057043 362021.35223324294 1810.1067611662154 0.0 3715.07726806907 1368382.6419467207
198.00053370428006 361791.600377291 1808.9580018864556 0.0 3715.07726806907 1367906.6522423867
199.0028701057043 361495.25096621877 1807.4762548310944 0.0 3712.365839498685 1367882.5996339465
200.00053370428006 361264.9107794178 1806.3245538970896 0.0 3712.365839498685 1367410.644812308
201.0028701057043 360969.1548908859 1804.8457744544294 0.0 3709.6206201356285 1367386.613448276
202.00053370428006 360739.549053262 1803.6977452663093 0.0 3709.6206201356285 1366920.3938985083
203.0028701057043 360442.9639622836 1802.2148198114182 0.0 3706.808791124822 1366891.2987350891
204.00053370428006 360213.4489700188 1801.0672448500948 0.0 3706.808791124822 1366417.1831820358
205.0028701057043 359917.0995235389 1799.5854976176947 0.0 3704.081832286159 1366386.8345694884
206.00053370428006 359687.53579645685 1798.4376789822843 0.0 3704.081832286159 1365923.26156213
207.0028701057043 359391.1028458986 1796.955514229492 0.0 3701.290263172052 1365896.0274781508
208.00053370428006 359161.44176338834 1795.8072088169415 0.0 3701.290263172052 1365419.8230882406
209.0028701057043 358864.61070373544 1794.3230535186779 0.0 3698.5841322598267 1365399.2137883955
210.00053370428006 358635.00033153116 1793.1750016576561 0.0 3698.5841322598267 1364927.3203728998
211.0028701057043 358338.1108142454 1791.6905540712273 0.0 3695.8376829271588 1364896.4874871674
212.00053370428006 358108.18762554054 1790.5409381277032 0.0 3695.8376829271588 1364425.0941443779
213.0028701057043 357811.7611601426 1789.0588058007133 0.0 3693.0835366416286 1364399.9287724292
214.00053370428006 357581.9583765506 1787.909791882753 0.0 3693.0835366416286 1363927.0696780605
215.0028701057043 357285.54695405054 1786.4277347702523 0.0 3690.3512721066672 1363894.8512838918
216.00053370428006 357056.07260216546 1785.2803630108272 0.0 3690.3512721066672 1363405.6989979607
217.0028701057043 356759.8199124402 1783.7990995622017 0.0 3687.524047477237 1363380.2226672766
218.00053370428006 356532.8219381748 1782.6641096908747 0.0 3687.524047477237 1362859.3848920988
219.0028701057043 356236.4547206114 1781.1822736030574 0.0 3684.7691576892953 1362838.2164873353
220.00053370428006 356009.5469324447 1780.0477346622235 0.0 3684.7691576892953 1362322.510220533
221.0028701057043 355712.7064087398 1778.563532043699 0.0 3682.0495710133528 1362295.3536332457
222.00053370428006 355485.25051914656 1777.4262525957322 0.0 3682.0495710133528 1361777.9737931136
223.0028701057043 355188.4340058222 1775.9421700291107 0.0 3679.334878856511 1361754.20521179
224.00053370428006 354961.5344013339 1774.8076720066695 0.0 3679.334878856511 1361236.5977856123
225.0028701057043 354664.75195036246 1773.3237597518125 0.0 3676.576840355262 1361215.3004535164
226.00053370428006 354437.74185127084 1772.188709256354 0.0 3676.576840355262 1360689.3874108694
227.0028701057043 354141.45907849737 1770.7072953924867 0.0 3673.84146555906 1360658.1929871931
228.00053370428006 353914.31317205273 1769.5715658602637 0.0 3673.84146555906 1360135.0140948768
229.0028701057043 353617.63936923683 1768.088196846184 0.0 3671.0244160646484 1360119.8298668463
230.00053370428006 353390.16384572856 1766.9508192286432 0.0 3671.0244160646484 1359602.1328209043
231.0028701057043 353094.10462745925 1765.4705231372966 0.0 3668.2291773565266 1359574.8150226525
232.00053370428006 352868.25864704285 1764.3412932352144 0.0 3668.2291773565266 1359029.7522432709
233.0028701057043 352571.75681601715 1762.858784080085 0.0 3665.5101651626064 1359010.7495771444
234.00053370428006 352347.206548663 1761.7360327433146 0.0 3665.5101651626064 1358439.472506256
235.0028701057043 352050.9067494523 1760.2545337472623 0.0 3662.7229477949245 1358414.276213397
236.00053370428006 351825.5525142935 1759.127762571467 0.0 3662.7229477949245 1357847.1526612267
237.0028701057043 351528.9622754566 1757.6448113772824 0.0 3659.941366096227 1357830.0119560417
238.00053370428006 351304.69739429833 1756.5234869714918 0.0 3659.941366096227 1357260.2401292713
239.0028701057043 351008.1708222993 1755.0408541114964 0.0 3657.164760245286 1357246.9161663828
240.00053370428006 350783.68761947606 1753.91843809738 0.0 3657.164760245286 1356674.0755546598
241.0028701057043 350487.49465041456 1752.4374732520728 0.0 3654.3607053411347 1356665.5830733993
242.00053370428006 350262.9509267412 1751.3147546337066 0.0 3654.3607053411347 1356096.4583190156
243.0028701057043 349967.008994257 1749.8350449712864 0.0 3651.6508167471306 1356080.3905412022
244.00053370428006 349742.48561487865 1748.7124280743938 0.0 3651.6508167471306 1355513.8570480214
245.0028701057043 349445.8214098434 1747.2291070492174 0.0 3648.8168267383867 1355493.0520427655
246.00053370428006 349221.5420579367 1746.1077102896847 0.0 3648.8168267383867 1354922.712045849
247.0028701057043 348926.13081222586 1744.63065406113 0.0 3645.9953888999 1354900.4872419478
248.00053370428006 348701.57857128937 1743.5078928564471 0.0 3645.9953888999 1354338.0981639584
249.0028701057043 348405.50218938023 1742.0275109469012 0.0 3643.229689875188 1354325.0025868767
250.00053370428006 348181.22103407397 1740.90610517037 0.0 3643.229689875188 1353761.5042024902
251.0028701057043 347884.33156170335 1739.4216578085175 0.0 3640.4030939525665 1353748.3982862022
252.00053370428006 347660.28819662135 1738.3014409831076 0.0 3640.4030939525665 1353184.4951434406
253.0028701057043 347365.54980301956 1736.827749015098 0.0 3637.6330802665084 1353137.7071044277
254.00053370428006 347140.66300500213 1735.7033150250109 0.0 3637.6330802665084 1352568.913012623
255.0028701057043 346846.71596304793 1734.2335798152403 0.0 3634.8730980073815 1352507.5721911318
256.0005337042801 346622.4052700794 1733.112026350397 0.0 3634.8730980073815 1351946.7478844714
257.0028701057043 346329.200451125 1731.646002255625 0.0 3632.100915388232 1351880.5726877912
258.0005337042801 346104.7410033969 1730.5237050169844 0.0 3632.100915388232 1351316.529654871
259.0028701057043 345811.5020378195 1729.0575101890972 0.0 3629.384492880806 1351252.3473563152
260.0005337042801 345586.638033751 1727.9331901687556 0.0 3629.384492880806 1350683.6957122057
261.0028701057043 345293.99553038704 1726.4699776519353 0.0 3626.5642440561646 1350619.6326338965
262.0005337042801 345070.1780371299 1725.3508901856496 0.0 3626.5642440561646 1350056.4446196065
263.0028701057043 344779.29594836826 1723.8964797418419 0.0 3623.8456390360434 1349941.9868748114
264.0005337042801 344554.5283482495 1722.772641741247 0.0 3623.8456390360434 1349376.4254838252
265.0028701057043 344268.3313639708 1721.341656819853 0.0 3621.0911669318466 1349198.0162597196
266.0005337042801 344043.7962289208 1720.2189811446033 0.0 3621.0911669318466 1348629.6231542584
267.0028701057043 343757.6169682317 1718.7880848411573 0.0 3618.3300646172 1348426.2661099166
268.0005337042801 343533.16276145144 1717.665813807257 0.0 3618.3300646172 1347861.6119361203
269.0028701057043 343247.87332197616 1716.2393666098812 0.0 3615.5503839320695 1347658.2960608613
270.0005337042801 343023.65480614535 1715.1182740307263 0.0 3615.5503839320695 1347096.6230841454
271.0028701057043 342738.4056991868 1713.6920284959326 0.0 3612.8009337623016 1346900.9178369618
272.0005337042801 342513.88012119214 1712.5694006059596 0.0 3612.8009337623016 1346338.2160729521
273.0028701057043 342228.6745265538 1711.1433726327687 0.0 3610.0500931855845 1346132.2327700513
274.0005337042801 342004.44680928043 1710.022234046403 0.0 3610.0500931855845 1345568.3537036858
275.0028701057043 341719.5532268174 1708.5977661340883 0.0 3607.3281878099615 1345371.1134843626
276.0005337042801 341494.7257594968 1707.4736287974836 0.0 3607.3281878099615 1344813.2033020335
277.0028701057043 341208.90675461444 1706.044533773072 0.0 3604.613807258567 1344605.1577593398
278.0005337042801 340983.8818350928 1704.9194091754653 0.0 3604.613807258567 1344039.432714497
279.0028701057043 340698.8874183247 1703.4944370916237 0.0 3601.8813917510984 1343837.8124278383
280.0005337042801 340474.0403434037 1702.3702017170185 0.0 3601.8813917510984 1343285.6799278972
281.0028701057043 340188.01699887216 1700.94008499436 0.0 3599.1564914424584 1343086.474276465
282.0005337042801 339964.16799036827 1699.8208399518408 0.0 3599.1564914424584 1342536.2086066606
283.0028701057043 339678.3873221938 1698.3919366109683 0.0 3596.4296733936976 1342338.4466291512
284.0005337042801 339453.50498394796 1697.2675249197391 0.0 3596.4296733936976 1341775.6310315144
285.0028701057043 339169.7858196781 1695.8489290983914 0.0 3593.5990748865192 1341550.8248740938
286.0005337042801 338945.1774348624 1694.7258871743131 0.0 3593.5990748865192 1340993.9629741516
287.0028701057043 338662.8378222158 1693.314189111079 0.0 3590.82187236391 1340750.2657698968
288.0005337042801 338437.7603314604 1692.1888016573016 0.0 3590.82187236391 1340192.3594833969
289.0028701057043 338155.3864606358 1690.7769323031785 0.0 3588.068962153115 1339947.3135420624
290.0005337042801 337931.15606917697 1689.6557803458852 0.0 3588.068962153115 1339394.284279949
291.0028701057043 337648.6059776431 1688.2430298882161 0.0 3585.3318605924496 1339149.3114443899
292.0005337042801 337424.7078261449 1687.1235391307246 0.0 3585.3318605924496 1338589.4570074838
293.0028701057043 337142.4165177308 1685.7120825886545 0.0 3582.6183586316197 1338350.3550638773
