#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:34+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
21.000164422565355 413276.0484602508 2066.3802423012535 24.501288383694636 3975.812354521859 1393985.2625026826 8318.0 39.9903846153846 0.0 75.0 549.024061687105
22.00016442256537 413152.482648063 2065.7624132403143 24.501288383694636 3975.812354521859 1393849.3989563712 8316.0 39.98076923076923 0.0 75.0 548.9658119658118
23.000164422565383 412992.25757706835 2064.961287885342 23.149238194098153 3974.4298407771153 1393992.4517902418 8316.0 39.98076923076923 0.0 75.0 548.9658119658118
24.000164422565398 412868.8466574446 2064.344233287223 23.149238194098153 3974.4298407771153 1393848.1770764263 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
25.000164422565412 412708.2677289635 2063.5413386448167 21.721815217083936 3973.0074956900526 1393991.8966591007 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
26.000164422565426 412584.9496241346 2062.924748120672 21.721815217083936 3973.0074956900526 1393850.9760260177 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
27.00016442256544 412424.2061894541 2062.1210309472685 20.292244598903217 3971.6292445255285 1393990.0511628038 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
28.000164422565454 412300.89744816744 2061.504487240836 20.292244598903217 3971.6292445255285 1393849.6622634795 8314.0 39.97115384615384 0.0 75.0 548.8494054254926
29.00016442256547 412140.0943019244 2060.700471509621 18.86429910752527 3970.2584474648556 1393989.5251390901 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
30.000164422565483 412016.68158299103 2060.0834079149536 18.86429910752527 3970.2584474648556 1393852.4845691759 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
31.000164422565497 411856.20517131285 2059.2810258565632 17.384872407436976 3968.891620564259 1393993.85404095 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
32.00016442256551 411733.0777675038 2058.665388837519 17.384872407436976 3968.891620564259 1393847.293403514 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
33.000164422565454 411573.50603131636 2057.8675301565827 15.992654961575948 3967.5298107817935 1393992.400809059 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
34.0001644225654 411449.9304272557 2057.2496521362796 15.992654961575948 3967.5298107817935 1393848.5134739846 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
35.00016442256534 411289.49981262 2056.4474990631 14.51676628076053 3966.0790301102934 1393995.2680890823 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
36.000164422565284 411166.120932205 2055.8306046610232 14.51676628076053 3966.0790301102934 1393850.9762672898 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
37.00016442256523 411005.88202087185 2055.029410104359 13.151860971428917 3964.6604160025436 1393984.536063286 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
38.00016442256517 410882.16650161415 2054.410832508072 13.151860971428917 3964.6604160025436 1393833.9094723675 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
39.00016442256511 410721.63631754305 2053.608181587715 11.786040840342912 3963.270865873871 1393976.8180413642 8316.0 39.98076923076923 0.0 75.0 548.4730583426234
40.00016442256506 410598.6109838019 2052.9930549190085 11.786040840342912 3963.270865873871 1393843.1369181331 8317.0 39.985576923076934 0.0 75.0 548.3331243032327
41.000164422565 410438.01453513344 2052.1900726756676 10.370427957203704 3961.8068970085014 1393981.4538869106 8317.0 39.985576923076934 0.0 75.0 548.3331243032327
42.00016442256494 410314.2465198914 2051.5712325994577 10.370427957203704 3961.8068970085014 1393837.9277294746 8316.0 39.98076923076923 0.0 75.0 548.0865849126717
43.000164422564886 410154.08000100526 2050.7704000050267 8.951924071608147 3960.324462557242 1393982.842885482 8316.0 39.98076923076923 0.0 75.0 548.0865849126717
44.00016442256483 410030.4754515128 2050.1523772575647 8.951924071608147 3960.324462557242 1393840.7773192574 8318.0 39.9903846153846 0.0 75.0 548.3573950204384
45.00016442256477 409870.43639901007 2049.3521819950515 7.49974132363826 3958.8480114945814 1393981.4434193333 8320.0 40.0 0.0 75.0 548.6280193236715
46.000164422564715 409746.50007075217 2048.732500353761 7.49974132363826 3958.8480114945814 1393836.8229772681 8320.0 40.0 0.0 75.0 548.6280193236715
47.00016442256466 409586.22855707724 2047.9311427853859 6.051987247752896 3957.4779431408238 1393981.9667068366 8322.0 40.0096153846154 0.0 75.0 548.3380713489408
48.0001644225646 409462.9788619713 2047.3148943098565 6.051987247752896 3957.4779431408238 1393847.8671338535 8323.0 40.014423076923066 0.0 75.0 548.3331243032328
49.000164422564545 409303.02725089184 2046.5151362544602 4.576649125795223 3956.000495868813 1393985.5040094622 8324.0 40.01923076923077 0.0 75.0 548.1928651059085
50.00016442256449 409179.53370941547 2045.8976685470793 4.576649125795223 3956.000495868813 1393852.454652024 8324.0 40.01923076923077 0.0 75.0 548.1928651059085
51.00016442256443 409019.74902342865 2045.0987451171438 3.169705681914131 3954.6128481529154 1393991.6601498462 8324.0 40.01923076923077 0.0 75.0 548.1928651059085
52.000164422564374 408896.3285841494 2044.481642920748 3.169705681914131 3954.6128481529154 1393854.312323115 8324.0 40.01923076923077 0.0 75.0 548.1928651059085
53.00016442256432 408736.0371748473 2043.6801858742383 1.769061502323598 3953.145821300644 1393993.7093803675 8325.0 40.02403846153847 0.0 75.0 547.8786464139722
54.00016442256426 408612.33906987595 2043.061695349381 1.769061502323598 3953.145821300644 1393848.4969741567 8326.0 40.02884615384616 0.0 75.0 547.7093088071354
55.000164422564204 408452.04264123924 2042.2602132061963 0.3108706678927675 3951.7364437352708 1393997.3648941256 8326.0 40.02884615384616 0.0 75.0 547.7093088071354
56.00016442256415 408328.5551510934 2041.642775755468 0.3108706678927675 3951.7364437352708 1393857.4046852987 8326.0 40.02884615384616 0.0 75.0 547.7093088071354
57.00016442256409 408169.83496446104 2040.8491748223062 0.0 3950.2785659246647 1393973.124439497 8327.0 40.03365384615384 0.0 75.0 547.4046590486805
58.00016442256403 408046.2930303728 2040.2314651518634 0.0 3950.2785659246647 1393840.4317912061 8328.0 40.03846153846153 0.0 75.0 547.4284652545521
59.00016442256398 407886.6609516349 2039.4333047581729 0.0 3948.7996308065785 1393956.4125003207 8328.0 40.03846153846153 0.0 75.0 547.4284652545521
60.00016442256392 407763.28475074394 2038.816423753719 0.0 3948.7996308065785 1393813.2313667752 8329.0 40.04326923076923 0.0 75.0 547.4329013377928
61.00016442256386 407603.96854678175 2038.0198427339083 0.0 3947.4067064334336 1393926.6540405466 8330.0 40.048076923076934 0.0 75.0 547.292363433668
62.000164422563806 407480.51094002917 2037.4025547001454 0.0 3947.4067064334336 1393783.3908232318 8330.0 40.048076923076934 0.0 75.0 547.292363433668
63.00016442256375 407321.7890540949 2036.608945270474 0.0 3945.9222083186937 1393891.0790244036 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
64.0001644225637 407198.8615294548 2035.9943076472725 0.0 3945.9222083186937 1393750.2682841145 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
65.00016442256364 407039.8513791229 2035.199256895614 0.0 3944.5198462637522 1393859.7625025199 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
66.00016442256359 406917.04121742566 2034.585206087129 0.0 3944.5198462637522 1393719.041325174 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
67.00016442256353 406759.2388273579 2033.7961941367905 0.0 3943.127743881484 1393805.5222325346 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
68.00016442256347 406635.6338695161 2033.1781693475816 0.0 3943.127743881484 1393665.7924986703 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
69.00016442256342 406478.3078129787 2032.3915390648945 0.0 3941.7002307886773 1393744.2189693933 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
70.00016442256336 406354.5511550692 2031.7727557753472 0.0 3941.7002307886773 1393602.0452249148 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
71.0001644225633 406196.89987945737 2030.984499397286 0.0 3940.300177810619 1393692.0950565704 8328.0 40.03846153846153 0.0 75.0 547.0226681531028
72.00016442256324 406072.91558053845 2030.364577902692 0.0 3940.300177810619 1393549.3452361408 8327.0 40.03365384615384 0.0 75.0 547.0181856187289
73.00016442256319 405915.0983486068 2029.575491743034 0.0 3938.8248800906417 1393629.5879789265 8326.0 40.02884615384616 0.0 75.0 547.1585841694541
74.00016442256313 405791.73299522285 2028.958664976114 0.0 3938.8248800906417 1393485.9694255327 8326.0 40.02884615384616 0.0 75.0 547.1585841694541
75.00016442256307 405634.6313738664 2028.1731568693317 0.0 3937.4582186226135 1393566.3616449398 8326.0 40.02884615384616 0.0 75.0 547.1585841694541
76.00016442256302 405511.26876039663 2027.5563438019828 0.0 3937.4582186226135 1393425.5187174692 8326.0 40.02884615384616 0.0 75.0 547.1585841694541
77.00016442256296 405354.0021392569 2026.7700106962852 0.0 3936.091922537944 1393509.3981231553 8326.0 40.02884615384616 0.0 75.0 547.1585841694541
78.0001644225629 405231.1481530362 2026.1557407651812 0.0 3936.091922537944 1393368.3169994783 8324.0 40.01923076923077 0.0 75.0 546.8885172798216
79.00016442256285 405074.05565906444 2025.3702782953221 0.0 3934.7262087289337 1393460.2267674075 8324.0 40.01923076923077 0.0 75.0 546.8885172798216
80.00016442256279 404950.5715709859 2024.7528578549297 0.0 3934.7262087289337 1393313.2368677454 8323.0 40.014423076923066 0.0 75.0 546.8935107766627
81.00016442256273 404792.49929924036 2023.9624964962013 0.0 3933.3342234863358 1393396.2243746498 8322.0 40.0096153846154 0.0 75.0 547.0337235228537
82.00016442256268 404668.6050082971 2023.3430250414833 0.0 3933.3342234863358 1393257.1978995507 8322.0 40.0096153846154 0.0 75.0 547.0337235228537
83.00016442256262 404511.04916715145 2022.5552458357556 0.0 3931.9339115091 1393343.6753849376 8322.0 40.0096153846154 0.0 75.0 547.0337235228537
84.00016442256256 404387.4306336286 2021.937153168143 0.0 3931.9339115091 1393206.4498647472 8322.0 40.0096153846154 0.0 75.0 547.0337235228537
85.0001644225625 404230.1302543073 2021.150651271536 0.0 3930.568222033211 1393285.1683623206 8322.0 40.0096153846154 0.0 75.0 547.0337235228537
86.00016442256245 404107.3260827712 2020.536630413856 0.0 3930.568222033211 1393140.0119842815 8320.0 40.0 0.0 75.0 547.1884057971015
87.00016442256239 403949.9649594069 2019.7498247970364 0.0 3929.134375982584 1393226.9517451061 8320.0 40.0 0.0 75.0 547.1884057971015
88.00016442256234 403826.8626550742 2019.1343132753716 0.0 3929.134375982584 1393083.676207488 8321.0 40.0048076923077 0.0 75.0 547.1738898179118
89.00016442256228 403669.5121342313 2018.347560671156 0.0 3927.697653619832 1393166.1396698353 8321.0 40.0048076923077 0.0 75.0 547.1738898179118
90.00016442256222 403546.5543572807 2017.7327717864036 0.0 3927.697653619832 1393023.9793608321 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
91.00016442256216 403388.1650921106 2016.940825460554 0.0 3926.331796594551 1393109.7173941561 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
92.00016442256211 403264.86546040664 2016.3243273020337 0.0 3926.331796594551 1392967.4101135419 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
93.00016442256205 403107.70621068624 2015.5385310534307 0.0 3924.8826635110336 1393051.564728832 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
94.000164422562 402983.5760602351 2014.9178803011744 0.0 3924.8826635110336 1392905.7771478705 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
95.00016442256194 402826.1107780465 2014.130553890232 0.0 3923.510712721126 1392988.3673051845 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
96.00016442256188 402702.8500740274 2013.5142503701375 0.0 3923.510712721126 1392844.978338026 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
97.00016442256182 402544.8653822448 2012.724326911224 0.0 3922.0809536072834 1392924.9816649181 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
98.00016442256177 402421.0035392095 2012.1050176960475 0.0 3922.0809536072834 1392790.3953316933 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
99.00016442256171 402263.68144667987 2011.3184072333995 0.0 3920.6375594587457 1392872.0599098678 8322.0 40.0096153846154 0.0 75.0 547.4201969528054
100.00016442256165 402139.8158705059 2010.699079352529 0.0 3920.6375594587457 1392735.3511980784 8326.0 40.02884615384616 0.0 75.0 547.5933667781499
101.0001644225616 401982.36738035374 2009.9118369017692 0.0 3919.2697454738363 1392823.181476406 8326.0 40.02884615384616 0.0 75.0 547.5933667781499
102.00016442256154 401858.8152727028 2009.2940763635133 0.0 3919.2697454738363 1392676.7968095602 8326.0 40.02884615384616 0.0 75.0 547.5933667781499
103.00016442256148 401700.84717794583 2008.5042358897276 0.0 3917.79481830746 1392754.0089623928 8326.0 40.02884615384616 0.0 75.0 547.5933667781499
104.00016442256143 401577.19493600295 2007.8859746800129 0.0 3917.79481830746 1392611.5874788507 8327.0 40.03365384615384 0.0 75.0 547.6075575994053
105.00016442256137 401419.5212396902 2007.0976061984502 0.0 3916.3995152319117 1392694.7590022474 8328.0 40.03846153846153 0.0 75.0 547.8632478632479
106.00016442256131 401296.4701395646 2006.4823506978237 0.0 3916.3995152319117 1392550.6550693715 8328.0 40.03846153846153 0.0 75.0 547.8632478632479
107.00016442256126 401138.82591672585 2005.6941295836282 0.0 3915.0459286440173 1392629.3396779886 8330.0 40.048076923076934 0.0 75.0 548.1329431438128
108.0001644225612 401015.6732829482 2005.0783664147398 0.0 3915.0459286440173 1392492.0622982024 8330.0 40.048076923076934 0.0 75.0 548.1329431438128
109.00016442256114 400858.0184703644 2004.2900923518223 0.0 3913.626434009678 1392577.04864017 8330.0 40.048076923076934 0.0 75.0 548.1329431438128
110.00016442256108 400734.4066686831 2003.6720333434155 0.0 3913.626434009678 1392433.13577773 8330.0 40.048076923076934 0.0 75.0 548.1329431438128
111.00016442256103 400577.25509811315 2002.8862754905645 0.0 3912.2674312976715 1392517.6391021754 8330.0 40.048076923076934 0.0 75.0 548.1329431438128
112.00016442256097 400453.461611188 2002.267308055939 0.0 3912.2674312976715 1392370.1542327248 8330.0 40.048076923076934 0.0 75.0 548.1329431438128
113.00016442256091 400295.4867204026 2001.4774336020128 0.0 3910.7851718513934 1392455.0171215797 8332.0 40.0576923076923 0.0 75.0 547.9000371609068
114.00016442256086 400171.6701275825 2000.8583506379125 0.0 3910.7851718513934 1392314.4940380123 8331.0 40.0528846153846 0.0 75.0 547.9537114455591
115.0001644225608 400014.33442053036 2000.0716721026515 0.0 3909.3537821387076 1392405.6024135363 8330.0 40.048076923076934 0.0 75.0 547.6401895206244
116.00016442256074 399890.8379469313 1999.4541897346555 0.0 3909.3537821387076 1392268.632972171 8327.0 40.03365384615384 0.0 75.0 547.5689102564099
117.00016442256069 399733.58138041454 1998.6679069020727 0.0 3907.947281178506 1392354.71383114 8327.0 40.03365384615384 0.0 75.0 547.3949972129317
118.00016442256063 399610.1516753277 1998.050758376639 0.0 3907.947281178506 1392218.7033113881 8328.0 40.03846153846153 0.0 75.0 547.5250836120402
119.00016442256057 399452.71509834233 1997.2635754917108 0.0 3906.5022165827795 1392307.6152202843 8328.0 40.03846153846153 0.0 75.0 547.5250836120402
120.00016442256052 399328.7782164408 1996.643891082204 0.0 3906.5022165827795 1392170.3440212212 8328.0 40.03846153846153 0.0 75.0 547.5250836120402
121.00016442256046 399171.33350535104 1995.8566675267555 0.0 3905.1383393555934 1392262.2950865158 8330.0 40.048076923076934 0.0 75.0 547.4372909698998
122.0001644225604 399048.15388419956 1995.2407694209965 0.0 3905.1383393555934 1392117.6063788782 8331.0 40.0528846153846 0.0 75.0 547.3836631363804
123.00016442256035 398890.841230104 1994.45420615052 0.0 3903.736562263379 1392205.7665036372 8332.0 40.0576923076923 0.0 75.0 547.697138610182
124.00016442256029 398767.53034543927 1993.837651727196 0.0 3903.736562263379 1392071.4752674 8332.0 40.0576923076923 0.0 75.0 547.697138610182
125.00016442256023 398609.9851467128 1993.0499257335634 0.0 3902.252162685867 1392141.4985425733 8334.0 40.0673076923077 0.0 75.0 547.579988851728
126.00016442256018 398486.76620855404 1992.43383104277 0.0 3902.252162685867 1391997.7105166428 8334.0 40.0673076923077 0.0 75.0 547.579988851728
127.00016442256012 398329.0241262924 1991.645120631461 0.0 3900.8376821589472 1392071.6027957643 8334.0 40.0673076923077 0.0 75.0 547.579988851728
128.00016442256006 398206.1223403097 1991.0306117015482 0.0 3900.8376821589472 1391931.073273975 8334.0 40.0673076923077 0.0 75.0 547.579988851728
129.0001644225603 398048.9227446722 1990.244613723361 0.0 3899.445133990779 1392013.1123153954 8334.0 40.0673076923077 0.0 75.0 547.579988851728
130.00016442256052 397925.07046998537 1989.6253523499263 0.0 3899.445133990779 1391866.4923624832 8334.0 40.0673076923077 0.0 75.0 547.579988851728
131.00016442256074 397766.9675265379 1988.8348376326896 0.0 3898.087503844215 1391954.5281057355 8332.0 40.0576923076923 0.0 75.0 547.5715347454478
132.00016442256097 397643.35596728383 1988.2167798364196 0.0 3898.087503844215 1391817.8259932233 8332.0 40.0576923076923 0.0 75.0 547.5715347454478
133.0001644225612 397485.77252743224 1987.4288626371608 0.0 3896.6345664690202 1391912.3024522972 8334.0 40.0673076923077 0.0 75.0 547.3191192865106
134.00016442256143 397361.99359423266 1986.8099679711634 0.0 3896.6345664690202 1391765.2768943997 8334.0 40.0673076923077 0.0 75.0 547.3191192865106
135.00016442256165 397203.8693296166 1986.019346648083 0.0 3895.2167507644526 1391854.1079312137 8334.0 40.0673076923077 0.0 75.0 547.3191192865106
136.00016442256188 397079.9686672085 1985.3998433360425 0.0 3895.2167507644526 1391712.5506320838 8334.0 40.0673076923077 0.0 75.0 547.3191192865106
137.0001644225621 396922.8357036179 1984.6141785180903 0.0 3893.7347847391106 1391796.2914567667 8334.0 40.0673076923077 0.0 75.0 547.3191192865106
138.00016442256234 396799.6293523474 1983.9981467617374 0.0 3893.7347847391106 1391657.107886205 8337.0 40.08173076923077 0.0 75.0 547.3894230769233
139.00016442256256 396642.3659499164 1983.2118297495822 0.0 3892.2792081384364 1391744.2687503274 8338.0 40.08653846153847 0.0 75.0 547.8958565589
140.0001644225628 396518.47359399963 1982.592367969998 0.0 3892.2792081384364 1391605.2466360717 8339.0 40.09134615384616 0.0 75.0 547.764562430323
141.00016442256302 396360.9545390119 1981.8047726950601 0.0 3890.8325170650996 1391682.8436701677 8340.0 40.09615384615384 0.0 75.0 547.9230769230765
142.00016442256324 396237.69692912203 1981.1884846456103 0.0 3890.8325170650996 1391543.3817682592 8340.0 40.09615384615384 0.0 75.0 547.9230769230765
143.00016442256347 396080.4237366179 1980.4021186830896 0.0 3889.360263300158 1391624.1422505423 8341.0 40.10096153846153 0.0 75.0 548.0525594574506
144.0001644225637 395957.2655134117 1979.7863275670586 0.0 3889.360263300158 1391481.0094689694 8342.0 40.10576923076923 0.0 75.0 548.0080824972132
145.00016442256393 395799.8633571769 1978.9993167858838 0.0 3887.9797264865497 1391563.1024945453 8342.0 40.10576923076923 0.0 75.0 548.0080824972132
146.00016442256415 395676.30804925086 1978.381540246254 0.0 3887.9797264865497 1391424.9495293698 8342.0 40.10576923076923 0.0 75.0 548.0080824972132
147.00016442256438 395519.3333132553 1977.5966665662766 0.0 3886.584332930684 1391509.8984238547 8342.0 40.10576923076923 0.0 75.0 548.0080824972132
148.0001644225646 395395.8043722587 1976.9790218612939 0.0 3886.584332930684 1391374.9170563186 8344.0 40.1153846153846 0.0 75.0 548.2571534745449
149.00016442256484 395238.8636466546 1976.1943182332736 0.0 3885.175959353772 1391463.9697474746 8344.0 40.1153846153846 0.0 75.0 548.2571534745449
150.00016442256506 395115.21677698905 1975.5760838849453 0.0 3885.175959353772 1391323.1182953634 8343.0 40.110576923076934 0.0 75.0 548.2437523225566
151.0001644225653 394957.3446115454 1974.786723057727 0.0 3883.742543699532 1391406.1710676728 8342.0 40.10576923076923 0.0 75.0 547.9887588257156
152.00016442256552 394833.9255095879 1974.169627547941 0.0 3883.742543699532 1391266.154916856 8340.0 40.09615384615384 0.0 75.0 547.9327387588252
153.00016442256575 394676.7920057971 1973.3839600289868 0.0 3882.272756891713 1391348.1128880458 8340.0 40.09615384615384 0.0 75.0 547.9327387588252
154.00016442256597 394553.64541045524 1972.7682270522766 0.0 3882.272756891713 1391214.0698411241 8338.0 40.08653846153847 0.0 75.0 547.808900037161
155.0001644225662 394396.31153588777 1971.9815576794392 0.0 3880.798663722479 1391303.8444259616 8340.0 40.09615384615384 0.0 75.0 547.7588257153469
156.00016442256643 394272.192388397 1971.360961941985 0.0 3880.798663722479 1391168.367533507 8340.0 40.09615384615384 0.0 75.0 547.7588257153469
157.00016442256666 394114.67237813526 1970.5733618906763 0.0 3879.403521003841 1391253.9320406266 8340.0 40.09615384615384 0.0 75.0 547.7588257153469
158.00016442256688 393991.2464588181 1969.9562322940901 0.0 3879.403521003841 1391115.3645352933 8340.0 40.09615384615384 0.0 75.0 547.7588257153469
159.0001644225671 393833.68031957763 1969.1684015978883 0.0 3878.001733593667 1391201.1935126833 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
160.00016442256734 393709.8022488688 1968.5490112443451 0.0 3878.001733593667 1391063.4983914671 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
161.00016442256756 393553.501397695 1967.7675069884758 0.0 3876.598126143219 1391125.0970364178 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
162.0001644225678 393430.4188519426 1967.1520942597122 0.0 3876.598126143219 1390987.1195037125 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
163.00016442256802 393274.5115915152 1966.3725579575757 0.0 3875.2120409162717 1391055.8450812926 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
164.00016442256825 393151.21071659797 1965.7560535829894 0.0 3875.2120409162717 1390912.0990157588 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
165.00016442256847 392995.3672608943 1964.9768363044711 0.0 3873.8357096226855 1390975.442876678 8342.0 40.10576923076923 0.0 75.0 547.6989037532519
166.0001644225687 392872.061004554 1964.3603050227698 0.0 3873.8357096226855 1390820.5899071088 8343.0 40.110576923076934 0.0 75.0 547.5577619843924
167.00016442256893 392716.05900130013 1963.5802950065015 0.0 3872.3727503506816 1390876.4507166995 8341.0 40.10096153846153 0.0 75.0 547.0863758825714
168.00016442256916 392593.16162963316 1962.9658081481668 0.0 3872.3727503506816 1390733.5352183112 8341.0 40.10096153846153 0.0 75.0 546.8931391675956
169.00016442256938 392437.44336460053 1962.1872168230018 0.0 3870.9959747280695 1390792.8329229304 8342.0 40.10576923076923 0.0 75.0 546.8003530286142
170.0001644225696 392314.1945349297 1961.5709726746486 0.0 3870.9959747280695 1390647.9269838051 8342.0 40.10576923076923 0.0 75.0 546.8003530286142
171.00016442256984 392157.6648741496 1960.7883243707477 0.0 3869.5116973738254 1390702.2651636824 8344.0 40.1153846153846 0.0 75.0 546.7982162764773
172.00016442257007 392035.1787646475 1960.1758938232365 0.0 3869.5116973738254 1390567.5909279445 8346.0 40.125 0.0 75.0 546.8828502415458
173.0001644225703 391879.2100817198 1959.3960504085992 0.0 3868.064528129239 1390627.9294774442 8348.0 40.1346153846154 0.0 75.0 546.6677814938689
174.00016442257052 391755.47338616615 1958.7773669308308 0.0 3868.064528129239 1390489.1755369743 8348.0 40.1346153846154 0.0 75.0 546.6677814938689
175.00016442257075 391600.0775169951 1958.0003875849754 0.0 3866.669899242314 1390552.540597131 8348.0 40.1346153846154 0.0 75.0 546.6677814938689
176.00016442257098 391476.35142025986 1957.3817571013 0.0 3866.669899242314 1390407.9577734126 8348.0 40.1346153846154 0.0 75.0 546.6677814938689
177.0001644225712 391320.56051024457 1956.6028025512235 0.0 3865.226984156892 1390467.1437970272 8348.0 40.1346153846154 0.0 75.0 546.6677814938689
178.00016442257143 391197.1309384737 1955.9856546923677 0.0 3865.226984156892 1390325.4578124483 8348.0 40.1346153846154 0.0 75.0 546.6677814938689
