#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
147.00039343186543 192333.80548830377 1923.3380548830376 0.0 3872.018280109938 1361879.281937937
148.00039343186566 192275.71311649372 1922.7571311649367 0.0 3872.018280109938 1361867.6311662782
149.0003934318659 192194.63943073494 1921.946394307349 0.0 3870.5736288076646 1361771.1035157219
150.00039343186612 192136.49990973415 1921.3649990973408 0.0 3870.5736288076646 1361772.9398223776
151.00039343186634 192055.612609823 1920.55612609823 0.0 3869.1564163051166 1361682.777685747
152.00039343186657 191997.51083490293 1919.9751083490291 0.0 3869.1564163051166 1361663.3100139457
153.0003934318668 191917.0565978306 1919.1705659783063 0.0 3867.734415775983 1361574.2740473398
154.00039343186702 191858.90741719172 1918.589074171918 0.0 3867.734415775983 1361555.6971677106
155.00039343186725 191777.9703558393 1917.7797035583928 0.0 3866.25572651424 1361456.2908504093
156.00039343186748 191720.13185615191 1917.2013185615194 0.0 3866.25572651424 1361446.8591686464
157.0003934318677 191639.39287198996 1916.3939287199 0.0 3864.8411922682744 1361343.7313647734
158.00039343186793 191581.19735306108 1915.8119735306109 0.0 3864.8411922682744 1361329.700634247
159.00039343186816 191500.3622024707 1915.0036220247068 0.0 3863.4658987466228 1361225.6988792275
160.0003934318684 191442.23483883665 1914.4223483883661 0.0 3863.4658987466228 1361205.7644225245
161.00039343186862 191361.33978475982 1913.6133978475987 0.0 3862.004288238246 1361097.3885058921
162.00039343186884 191303.26319213296 1913.0326319213302 0.0 3862.004288238246 1361089.1640769695
163.00039343186907 191222.36935736993 1912.223693573699 0.0 3860.651444339938 1360999.070983982
164.0003934318693 191164.14600183046 1911.6414600183039 0.0 3860.651444339938 1360985.1932432274
165.00039343186953 191083.83943734274 1910.838394373427 0.0 3859.27902070948 1360883.2572466957
166.00039343186975 191025.55644391102 1910.255564439111 0.0 3859.27902070948 1360878.8321592147
167.00039343186998 190945.213614621 1909.4521361462103 0.0 3857.8698668925954 1360779.6399832463
168.0003934318702 190886.9622011343 1908.869622011343 0.0 3857.8698668925954 1360768.744060243
169.00039343187044 190806.94449441312 1908.0694449441307 0.0 3856.5076333286747 1360637.2815138313
170.00039343187066 190748.81967866377 1907.488196786637 0.0 3856.5076333286747 1360626.0909254397
171.0003934318709 190670.14790182523 1906.7014790182518 0.0 3855.0668107625856 1360471.8426335948
172.00039343187112 190611.66333424795 1906.1166333424792 0.0 3855.0668107625856 1360465.4420050178
173.00039343187134 190532.32234225358 1905.3232234225356 0.0 3853.708560713011 1360306.416602255
174.00039343187157 190474.31313950123 1904.743131395012 0.0 3853.708560713011 1360290.0504871958
175.0003934318718 190395.00827960437 1903.9500827960435 0.0 3852.3562892371056 1360138.0124186515
176.00039343187203 190337.19505699797 1903.3719505699796 0.0 3852.3562892371056 1360119.5582833076
177.00039343187225 190257.73668530272 1902.5773668530271 0.0 3850.921424678245 1359961.3407180412
178.00039343187248 190199.53483872712 1901.9953483872716 0.0 3850.921424678245 1359954.2838949007
179.0003934318727 190119.34691689943 1901.1934691689944 0.0 3849.466768511827 1359801.6559942241
180.00039343187294 190061.73110346388 1900.6173110346394 0.0 3849.466768511827 1359790.0377006154
181.00039343187316 189982.2421505744 1899.8224215057442 0.0 3848.0984800480255 1359627.1225852836
182.0003934318734 189923.75982096346 1899.2375982096344 0.0 3848.0984800480255 1359617.178180222
183.00039343187362 189844.60515377624 1898.446051537762 0.0 3846.7132118793656 1359473.5093512258
184.00039343187385 189786.72026307406 1897.8672026307395 0.0 3846.7132118793656 1359462.4275655928
185.00039343187407 189707.84317062845 1897.078431706283 0.0 3845.241034416288 1359259.6467099334
186.0003934318743 189649.52311637395 1896.4952311637396 0.0 3845.241034416288 1359250.1893719372
187.00039343187453 189571.87925168953 1895.7187925168957 0.0 3843.8124358773603 1359037.2978024594
188.00039343187476 189513.6337695607 1895.1363376956072 0.0 3843.8124358773603 1359025.8886474
189.00039343187498 189435.72187936018 1894.357218793603 0.0 3842.328859803853 1358823.0828976189
190.0003934318752 189377.7054013581 1893.7770540135814 0.0 3842.328859803853 1358818.9944636954
191.00039343187544 189299.1872491681 1892.9918724916804 0.0 3840.956166333026 1358628.5653008753
192.00039343187566 189241.14791394342 1892.411479139434 0.0 3840.956166333026 1358613.0852284154
193.0003934318759 189162.6645714956 1891.626645714957 0.0 3839.4992162662475 1358397.7846811616
194.00039343187612 189104.677229579 1891.046772295791 0.0 3839.4992162662475 1358386.4158676597
195.00039343187635 189026.4865095077 1890.264865095077 0.0 3838.0562790547556 1358183.5386001733
196.00039343187657 188968.5403602724 1889.6854036027232 0.0 3838.0562790547556 1358180.517209394
197.0003934318768 188890.94508888366 1888.909450888836 0.0 3836.6069981644537 1357974.3950521452
198.00039343187703 188832.69975058717 1888.3269975058713 0.0 3836.6069981644537 1357958.2730373465
199.00039343187726 188754.60209921503 1887.5460209921498 0.0 3835.2394378171584 1357751.4111780634
200.00039343187748 188696.5935578604 1886.9659355786032 0.0 3835.2394378171584 1357737.420164733
201.0003934318777 188618.89443008613 1886.1889443008613 0.0 3833.7919024282255 1357532.6280490633
202.00039343187794 188560.86448757327 1885.6086448757328 0.0 3833.7919024282255 1357513.736313606
203.00039343187817 188482.97072793145 1884.829707279314 0.0 3832.326893668785 1357300.0769344033
204.0003934318784 188425.01751991152 1884.2501751991147 0.0 3832.326893668785 1357286.4863491172
205.00039343187862 188346.6079194676 1883.466079194676 0.0 3830.941209784651 1357074.9652970596
206.00039343187885 188288.3628494532 1882.8836284945323 0.0 3830.941209784651 1357066.15380619
207.00039343187908 188210.39442138126 1882.1039442138122 0.0 3829.509093976942 1356856.5805890632
208.0003934318793 188152.29127529223 1881.5229127529217 0.0 3829.509093976942 1356845.341271181
209.00039343187953 188073.82166674352 1880.7382166674345 0.0 3828.0992181045085 1356634.627015728
210.00039343187976 188015.49855417517 1880.154985541751 0.0 3828.0992181045085 1356636.0791279592
211.00039343187998 187937.4427614035 1879.3744276140344 0.0 3826.740928088617 1356431.4716381114
212.0003934318802 187878.9731474916 1878.7897314749152 0.0 3826.740928088617 1356415.8939245706
213.00039343188044 187801.20396514988 1878.012039651498 0.0 3825.2938422771454 1356215.902435128
214.00039343188067 187743.18759744946 1877.4318759744947 0.0 3825.2938422771454 1356210.0997092582
215.0003934318809 187664.75399332555 1876.6475399332555 0.0 3823.864075568484 1356013.297036977
216.00039343188112 187606.3007402716 1876.063007402716 0.0 3823.864075568484 1356011.030138695
217.00039343188135 187528.1242946547 1875.281242946547 0.0 3822.38782944073 1355808.3235100505
218.00039343188158 187470.24573328262 1874.702457332827 0.0 3822.38782944073 1355808.9470022498
219.0003934318818 187391.72088497636 1873.9172088497644 0.0 3821.002336286534 1355601.548481415
220.00039343188203 187333.65416240052 1873.3365416240056 0.0 3821.002336286534 1355587.5964680933
221.00039343188226 187255.76319373495 1872.5576319373506 0.0 3819.6407479096083 1355381.0687146194
222.0003934318825 187197.47168492345 1871.9747168492356 0.0 3819.6407479096083 1355365.4363058088
223.0003934318827 187119.28491507657 1871.192849150766 0.0 3818.209376118523 1355157.3070305595
224.00039343188294 187061.3818854181 1870.6138188541809 0.0 3818.209376118523 1355137.7265886795
225.00039343188317 186983.13614500337 1869.8313614500344 0.0 3816.8115309218047 1354932.1714384304
226.0003934318834 186924.7186156946 1869.2471861569468 0.0 3816.8115309218047 1354929.5671704565
227.00039343188362 186847.8668313614 1868.4786683136147 0.0 3815.44267454262 1354675.9462978977
228.00039343188385 186789.79257581342 1867.8979257581348 0.0 3815.44267454262 1354671.6458023286
229.00039343188408 186712.85944228744 1867.128594422875 0.0 3813.9627181235805 1354408.3815398973
230.0003934318843 186654.85435408552 1866.548543540856 0.0 3813.9627181235805 1354386.7873773458
231.00039343188453 186577.699753108 1865.7769975310794 0.0 3812.5505712720037 1354122.9756083963
232.00039343188476 186519.60867884825 1865.1960867884814 0.0 3812.5505712720037 1354126.1828221574
233.000393431885 186443.53008976814 1864.4353008976811 0.0 3811.13906251829 1353865.69384019
234.00039343188521 186385.5240044112 1863.8552400441126 0.0 3811.13906251829 1353855.1492332425
235.00039343188544 186308.71720485954 1863.0871720485961 0.0 3809.734763579831 1353597.0272342032
236.00039343188567 186250.6981848667 1862.5069818486668 0.0 3809.734763579831 1353600.1679792888
237.0003934318859 186174.5407856912 1861.7454078569124 0.0 3808.285522123549 1353345.3029777412
238.00039343188612 186116.422896993 1861.1642289699312 0.0 3808.285522123549 1353324.3224923124
239.00039343188635 186039.22527642647 1860.3922527642646 0.0 3806.806318545274 1353065.483236727
240.00039343188658 185981.43637851518 1859.8143637851506 0.0 3806.806318545274 1353053.5177198185
241.0003934318868 185904.6907008514 1859.046907008515 0.0 3805.3648183264836 1352793.113058289
242.00039343188703 185846.66678518397 1858.4666678518406 0.0 3805.3648183264836 1352778.3774348078
243.00039343188726 185769.94237129315 1857.699423712931 0.0 3803.948491504157 1352521.7291222021
244.0003934318875 185711.70917441457 1857.1170917441464 0.0 3803.948491504157 1352522.4985619432
245.00039343188772 185634.7555610333 1856.3475556103344 0.0 3802.542155524417 1352263.6772492016
246.00039343188794 185576.50589675235 1855.7650589675236 0.0 3802.542155524417 1352253.1517529448
247.00039343188817 185499.69352421496 1854.996935242149 0.0 3801.069082925634 1352000.7394269241
248.0003934318884 185441.7029570463 1854.4170295704628 0.0 3801.069082925634 1351989.7231980744
249.00039343188863 185365.57970916972 1853.6557970916972 0.0 3799.615432086595 1351717.4747864641
250.00039343188885 185307.13983645948 1853.0713983645946 0.0 3799.615432086595 1351707.5700528945
251.00039343188908 185230.9667592126 1852.3096675921256 0.0 3798.162518569285 1351456.8299951972
252.0003934318893 185172.695894085 1851.7269589408502 0.0 3798.162518569285 1351448.2457301829
253.00039343188953 185095.93902729798 1850.95939027298 0.0 3796.722634402965 1351173.1438252067
254.00039343188976 185037.41527770253 1850.3741527770253 0.0 3796.722634402965 1351162.5651352475
255.00039343189 184961.1691726455 1849.6116917264542 0.0 3795.2390283199848 1350901.6877635107
256.0003934318902 184902.7703026037 1849.0277030260363 0.0 3795.2390283199848 1350895.1151974308
257.0003934318904 184826.67716367388 1848.2667716367391 0.0 3793.867578670353 1350646.8689908115
258.00039343189064 184768.60639194355 1847.6860639194365 0.0 3793.867578670353 1350640.0618797666
259.00039343189087 184692.0164123245 1846.920164123246 0.0 3792.4893230711086 1350370.9051539793
260.0003934318911 184633.733920815 1846.3373392081505 0.0 3792.4893230711086 1350351.5183839025
261.0003934318913 184557.25518927214 1845.572551892722 0.0 3791.01742513582 1350086.5292845115
262.00039343189155 184499.27978711264 1844.9927978711269 0.0 3791.01742513582 1350073.6179760068
263.0003934318918 184422.2724346402 1844.2227243464013 0.0 3789.558964859363 1349814.5551866386
264.000393431892 184364.53417426074 1843.645341742607 0.0 3789.558964859363 1349794.673030626
265.00039343189223 184287.77383065686 1842.8777383065687 0.0 3788.078479071038 1349543.9930601008
266.00039343189246 184229.4835027545 1842.2948350275453 0.0 3788.078479071038 1349529.1723085728
267.0003934318927 184153.16183111028 1841.531618311103 0.0 3786.665526881704 1349276.1132406795
268.0003934318929 184094.4769236862 1840.9447692368622 0.0 3786.665526881704 1349261.4557034324
269.00039343189314 184017.8937445494 1840.1789374454943 0.0 3785.245516811726 1349013.1082227891
270.0003934318934 183960.18847925117 1839.6018847925116 0.0 3785.245516811726 1349009.5628596707
271.0003934318936 183883.2488744891 1838.832488744891 0.0 3783.8030871490323 1348748.9624783618
272.0003934318938 183824.96909390684 1838.2496909390686 0.0 3783.8030871490323 1348751.9017199446
273.00039343189405 183748.20630522113 1837.4820630522108 0.0 3782.3674095980377 1348496.2169884136
274.0003934318943 183690.0591741565 1836.9005917415639 0.0 3782.3674095980377 1348487.7501680509
275.0003934318945 183614.65120376178 1836.1465120376172 0.0 3780.998468294679 1348195.5374319858
276.00039343189474 183556.95023217224 1835.569502321722 0.0 3780.998468294679 1348180.254661209
277.00039343189496 183481.79979915594 1834.8179979915592 0.0 3779.581486948766 1347876.0480197165
278.0003934318952 183423.59148852152 1834.2359148852154 0.0 3779.581486948766 1347865.3271738058
279.0003934318954 183348.34975785887 1833.483497578588 0.0 3778.1807096118255 1347555.1307375482
280.00039343189565 183290.54366950702 1832.9054366950697 0.0 3778.1807096118255 1347542.4595976705
281.0003934318959 183215.3407816554 1832.1534078165544 0.0 3776.7395166858923 1347236.4519640484
282.0003934318961 183156.9851974842 1831.5698519748423 0.0 3776.7395166858923 1347232.2510543105
283.0003934318963 183081.98084583224 1830.8198084583225 0.0 3775.3699755722996 1346923.888141057
284.00039343189655 183024.16159939172 1830.2416159939173 0.0 3775.3699755722996 1346921.2878749785
285.0003934318968 182948.7876247567 1829.4878762475666 0.0 3773.9229936903134 1346606.4393507096
286.000393431897 182890.45134774045 1828.9045134774044 0.0 3773.9229936903134 1346606.3574328583
287.00039343189724 182814.8753864354 1828.1487538643544 0.0 3772.4538703285825 1346288.8863335825
288.00039343189746 182756.4346406858 1827.5643464068582 0.0 3772.4538703285825 1346286.4947578579
289.0003934318977 182681.2709796637 1826.812709796637 0.0 3771.0180932454136 1345982.4793972205
290.0003934318979 182622.71712634774 1826.227171263477 0.0 3771.0180932454136 1345976.5063944417
291.00039343189815 182547.58050332178 1825.4758050332175 0.0 3769.54286202495 1345664.039389816
292.0003934318984 182488.83976072446 1824.8883976072445 0.0 3769.54286202495 1345654.3018265318
