#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 20, scenario = monolithic
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
30.000164422565483 406917.50226319965 2034.5875113159989 0.0 3947.907086691254 1394886.531999113
31.000164422565497 406607.62339492585 2033.03811697463 0.0 3945.160038186569 1395108.1166617873
32.00016442256551 406366.7088223364 2031.8335441116824 0.0 3945.160038186569 1394820.5364916022
33.000164422565454 406059.9721083075 2030.299860541537 0.0 3942.372276495463 1394990.6368533215
34.0001644225654 405819.0338335889 2029.0951691679445 0.0 3942.372276495463 1394703.0124060947
35.00016442256534 405510.9277091077 2027.5546385455386 0.0 3939.630477939887 1394877.6234002514
36.000164422565284 405270.2440194572 2026.3512200972857 0.0 3939.630477939887 1394595.167525689
37.00016442256523 404962.5024861558 2024.8125124307792 0.0 3936.8941922789177 1394766.4764948373
38.00016442256517 404721.56234265486 2023.6078117132747 0.0 3936.8941922789177 1394477.0256170628
39.00016442256511 404414.04331975954 2022.070216598798 0.0 3934.1161340249196 1394655.5070432697
40.00016442256506 404172.9685635981 2020.8648428179904 0.0 3934.1161340249196 1394363.5607662443
41.000164422565 403864.94226335257 2019.3247113167627 0.0 3931.278433291649 1394533.9485249422
42.00016442256494 403624.230940464 2018.12115470232 0.0 3931.278433291649 1394237.735116938
43.000164422564886 403316.79963367624 2016.5839981683807 0.0 3928.5221453142312 1394417.4860581341
44.00016442256483 403076.14867391175 2015.3807433695588 0.0 3928.5221453142312 1394125.9371204125
45.00016442256477 402768.85846696177 2013.8442923348089 0.0 3925.8035951171464 1394307.4891506168
46.000164422564715 402528.4752773555 2012.6423763867786 0.0 3925.8035951171464 1394014.5132095981
47.00016442256466 402221.01616213296 2011.105080810667 0.0 3923.033112964893 1394190.095734408
48.0001644225646 401980.5090733327 2009.902545366664 0.0 3923.033112964893 1393899.6470928974
49.000164422564545 401672.50957848085 2008.362547892404 0.0 3920.314224640619 1394075.0167272366
50.00016442256449 401430.9545839867 2007.1547729199333 0.0 3920.314224640619 1393781.0876249
51.00016442256443 401123.6746917289 2005.6183734586443 0.0 3917.570518395587 1393955.2565382773
52.000164422564374 400882.382778896 2004.4119138944795 0.0 3917.570518395587 1393667.8020419972
53.00016442256432 400574.8724629871 2002.8743623149358 0.0 3914.857334951737 1393845.8690488043
54.00016442256426 400333.87093842146 2001.6693546921097 0.0 3914.857334951737 1393556.3117027134
55.000164422564204 400026.4814096174 2000.132407048088 0.0 3912.020654091475 1393726.9001588863
56.00016442256415 399786.0209735566 1998.9301048677826 0.0 3912.020654091475 1393439.1694972017
57.00016442256409 399478.5790944258 1997.3928954721287 0.0 3909.2098818715863 1393617.316289592
58.00016442256403 399237.6208810868 1996.1881044054337 0.0 3909.2098818715863 1393330.0879745358
59.00016442256398 398930.2374190445 1994.651187095222 0.0 3906.4716581823163 1393504.318596129
60.00016442256392 398689.02728055004 1993.445136402751 0.0 3906.4716581823163 1393220.316789641
61.00016442256386 398381.45701640117 1991.9072850820075 0.0 3903.6929788661364 1393397.2945357575
62.000164422563806 398140.55541787995 1990.7027770894006 0.0 3903.6929788661364 1393114.2181032673
63.00016442256375 397833.31181772234 1989.1665590886128 0.0 3900.9482173551305 1393290.3723077083
64.0001644225637 397592.1729911632 1987.9608649558168 0.0 3900.9482173551305 1393003.4030820976
65.00016442256364 397284.4544481125 1986.422272240563 0.0 3898.2180164627966 1393186.1071315352
66.00016442256359 397043.38693442586 1985.21693467213 0.0 3898.2180164627966 1392892.5057170573
67.00016442256353 396736.1315071346 1983.6806575356732 0.0 3895.4139177371862 1393065.128562711
68.00016442256347 396495.58674882405 1982.477933744121 0.0 3895.4139177371862 1392781.5047485172
69.00016442256342 396187.626108745 1980.9381305437269 0.0 3892.680524564273 1392950.3299198651
70.00016442256336 395946.8137855471 1979.7340689277362 0.0 3892.680524564273 1392656.2680722987
71.0001644225633 395639.0693949491 1978.1953469747468 0.0 3889.891490129997 1392834.8647840375
72.00016442256324 395398.11707537185 1976.9905853768605 0.0 3889.891490129997 1392544.6763468245
73.00016442256319 395090.1812825213 1975.4509064126062 0.0 3887.1165563500226 1392722.8581719317
74.00016442256313 394848.2133559261 1974.2410667796303 0.0 3887.1165563500226 1392436.3040394387
75.00016442256307 394540.8125378122 1972.7040626890619 0.0 3884.282833544737 1392606.2187381354
76.00016442256302 394299.60521328135 1971.4980260664079 0.0 3884.282833544737 1392326.1972924357
77.00016442256296 393991.8092213041 1969.9590461065213 0.0 3881.501444090631 1392506.2211977807
78.0001644225629 393751.0384866541 1968.7551924332704 0.0 3881.501444090631 1392217.6001815167
79.00016442256285 393444.0224213379 1967.2201121066894 0.0 3878.7643837726437 1392393.1106467454
80.00016442256279 393202.5721661611 1966.0128608308062 0.0 3878.7643837726437 1392107.4209722232
81.00016442256273 392897.7430016016 1964.4887150080087 0.0 3875.9445017067314 1392235.5232256055
82.00016442256268 392656.61032463686 1963.2830516231843 0.0 3875.9445017067314 1391951.3786751742
83.00016442256262 392351.7505551719 1961.7587527758608 0.0 3873.2375817905054 1392086.452845059
84.00016442256256 392110.5941051113 1960.5529705255576 0.0 3873.2375817905054 1391806.3070731815
85.0001644225625 391806.7898171584 1959.0339490857918 0.0 3870.419538272249 1391926.6016484492
86.00016442256245 391566.1594986424 1957.8307974932122 0.0 3870.419538272249 1391639.3632562251
87.00016442256239 391263.7446329016 1956.318723164508 0.0 3867.5886418386362 1391706.0715587789
88.00016442256234 391022.24459361704 1955.1112229680846 0.0 3867.5886418386362 1391417.2983013978
89.00016442256228 390721.75186139636 1953.6087593069815 0.0 3864.7623319653376 1391462.3735204649
90.00016442256222 390479.9192352531 1952.3995961762648 0.0 3864.7623319653376 1391179.887213509
91.00016442256216 390180.88965121104 1950.904448256054 0.0 3862.026018483164 1391192.0639993183
92.00016442256211 389939.5506399247 1949.6977531996226 0.0 3862.026018483164 1390902.5722529877
93.00016442256205 389640.5844081905 1948.2029220409518 0.0 3859.290308982726 1390917.2270997846
94.000164422562 389401.99614579853 1947.0099807289928 0.0 3859.290308982726 1390575.1863582653
95.00016442256194 389103.65562549635 1945.518278127482 0.0 3856.536184352413 1390595.6878196998
96.00016442256188 388865.8033788137 1944.3290168940684 0.0 3856.536184352413 1390256.7452442362
97.00016442256182 388566.329821679 1942.8316491083945 0.0 3853.7493242152163 1390256.483572829
98.00016442256177 388328.6165790959 1941.6430828954801 0.0 3853.7493242152163 1389911.8846792527
99.00016442256171 388029.93632706546 1940.149681635328 0.0 3850.978867992511 1389905.3784655868
100.00016442256165 387791.8858712343 1938.9594293561704 0.0 3850.978867992511 1389572.5041267883
101.0001644225616 387494.468805599 1937.4723440279938 0.0 3848.1671806710615 1389533.5674374644
102.00016442256154 387255.66693221766 1936.2783346610884 0.0 3848.1671806710615 1389194.4337088028
103.00016442256148 386958.83322977077 1934.7941661488544 0.0 3845.4090126270166 1389152.1485584816
104.00016442256143 386720.75421301427 1933.603771065071 0.0 3845.4090126270166 1388806.261697667
105.00016442256137 386424.1190440547 1932.1205952202733 0.0 3842.5907739433296 1388761.5466357365
106.00016442256131 386186.16533237835 1930.930826661891 0.0 3842.5907739433296 1388426.6161297034
107.00016442256126 385888.6864886049 1929.443432443025 0.0 3839.8148940291912 1388382.7028277917
108.0001644225612 385650.87378162885 1928.2543689081458 0.0 3839.8148940291912 1388040.8779279958
109.00016442256114 385353.8871698042 1926.7694358490219 0.0 3836.9872361458706 1387994.2058584427
110.00016442256108 385115.7034867767 1925.5785174338837 0.0 3836.9872361458706 1387655.8504847132
111.00016442256103 384818.91700373316 1924.0945850186656 0.0 3834.1572503084285 1387622.2564114751
112.00016442256097 384580.9931609116 1922.9049658045578 0.0 3834.1572503084285 1387282.2172626415
113.00016442256091 384284.460411992 1921.4223020599602 0.0 3831.382165047346 1387250.3769303402
114.00016442256086 384046.15145362145 1920.2307572681073 0.0 3831.382165047346 1386913.9056653485
115.0001644225608 383749.6154861366 1918.748077430682 0.0 3828.6098116251865 1386872.7427595132
116.00016442256074 383511.91212983744 1917.5595606491859 0.0 3828.6098116251865 1386538.7823148025
117.00016442256069 383215.83280207426 1916.0791640103698 0.0 3825.851683323584 1386495.2341235848
118.00016442256063 382977.789562106 1914.8889478105298 0.0 3825.851683323584 1386155.8580582086
119.00016442256057 382681.3923473279 1913.4069617366406 0.0 3823.082924583207 1386117.7905792028
120.00016442256052 382443.3699094673 1912.2168495473366 0.0 3823.082924583207 1385781.834445509
121.00016442256046 382147.1829803899 1910.7359149019503 0.0 3820.32391735995 1385746.0527181802
122.0001644225604 381908.6970050867 1909.5434850254342 0.0 3820.32391735995 1385397.547833631
123.00016442256035 381613.3842678591 1908.066921339295 0.0 3817.493541596686 1385351.7844082357
124.00016442256029 381375.17435774783 1906.8758717887386 0.0 3817.493541596686 1385012.900179293
125.00016442256023 381081.8075801313 1905.4090379006566 0.0 3814.7057637000485 1384916.6923114602
126.00016442256018 380843.02131149004 1904.2151065574492 0.0 3814.7057637000485 1384578.691275314
127.00016442256012 380549.2754216237 1902.7463771081168 0.0 3811.94907407524 1384494.2949251311
128.00016442256006 380311.0187203017 1901.5550936015072 0.0 3811.94907407524 1384154.0585059281
129.0001644225603 380017.6308811066 1900.0881544055324 0.0 3809.223058513286 1384069.6084830319
130.00016442256052 379779.63379301375 1898.8981689650689 0.0 3809.223058513286 1383735.8537809672
131.00016442256074 379485.9700617422 1897.4298503087107 0.0 3806.5030188483815 1383650.4081685217
132.00016442256097 379247.2344988464 1896.236172494232 0.0 3806.5030188483815 1383310.6601130322
133.0001644225612 378953.3328102232 1894.7666640511168 0.0 3803.679214842305 1383229.4786094846
134.00016442256143 378714.9820293211 1893.5749101466058 0.0 3803.679214842305 1382890.4058595293
135.00016442256165 378420.9451941221 1892.1047259706104 0.0 3800.9008978738416 1382803.755467916
136.00016442256188 378182.8722758987 1890.9143613794936 0.0 3800.9008978738416 1382470.0031381522
137.0001644225621 377889.07864600734 1889.4453932300362 0.0 3798.1023946487285 1382385.2865528516
138.00016442256234 377650.68802170764 1888.2534401085375 0.0 3798.1023946487285 1382047.7478654447
139.00016442256256 377356.7809015767 1886.783904507883 0.0 3795.32211900786 1381966.8004660304
140.0001644225628 377118.8975531424 1885.5944877657114 0.0 3795.32211900786 1381631.5167309802
141.00016442256302 376824.9172360498 1884.1245861802488 0.0 3792.5628126373254 1381553.1169174304
142.00016442256324 376586.75020741 1882.9337510370508 0.0 3792.5628126373254 1381213.0068524824
143.00016442256347 376293.0268845012 1881.4651344225065 0.0 3789.855123377462 1381132.2526678327
144.0001644225637 376055.3425392221 1880.2767126961105 0.0 3789.855123377462 1380799.046150172
145.00016442256393 375761.64161784376 1878.8082080892195 0.0 3787.1319260040354 1380711.1179730836
146.00016442256415 375523.7252329562 1877.6186261647824 0.0 3787.1319260040354 1380376.9542464511
147.00016442256438 375230.3670214418 1876.1518351072102 0.0 3784.392172294642 1380287.9401650364
148.0001644225646 374991.8260151518 1874.9591300757597 0.0 3784.392172294642 1379952.5080841337
149.00016442256484 374698.5012813439 1873.49250640672 0.0 3781.575314224226 1379867.3847211523
150.00016442256506 374460.45434254495 1872.3022717127249 0.0 3781.575314224226 1379538.9338760064
151.0001644225653 374167.2523161572 1870.8362615807875 0.0 3778.8609357539076 1379460.5042574331
152.00016442256552 373928.9962998597 1869.6449814993002 0.0 3778.8609357539076 1379123.0488928247
153.00016442256575 373635.8467528455 1868.1792337642278 0.0 3776.041919712227 1379036.2977483966
154.00016442256597 373397.6445557237 1866.9882227786188 0.0 3776.041919712227 1378703.879607046
155.0001644225662 373103.79378440906 1865.5189689220451 0.0 3773.316272148303 1378613.587500978
156.00016442256643 372866.02291809197 1864.3301145904602 0.0 3773.316272148303 1378262.8089783776
157.00016442256666 372572.31807583146 1862.8615903791576 0.0 3770.480577042301 1378179.8251344352
158.00016442256688 372337.07487528276 1861.6853743764136 0.0 3770.480577042301 1377794.867687337
159.0001644225671 372043.43327748677 1860.2171663874335 0.0 3767.645976657364 1377713.8548682146
160.00016442256734 371808.5536331062 1859.0427681655306 0.0 3767.645976657364 1377323.340156542
161.00016442256756 371514.2574944333 1857.5712874721655 0.0 3764.836624313667 1377242.549792002
162.0001644225678 371279.18454193417 1856.3959227096702 0.0 3764.836624313667 1376857.762680673
163.00016442256802 370985.35941631004 1854.9267970815497 0.0 3762.040727002502 1376788.6121646657
164.00016442256825 370749.9145269265 1853.7495726346324 0.0 3762.040727002502 1376398.2660827741
165.00016442256847 370455.8140687582 1852.279070343792 0.0 3759.3018844605404 1376321.3118422306
166.0001644225687 370220.25220564957 1851.101261028248 0.0 3759.3018844605404 1375935.810919651
167.00016442256893 369926.8115611349 1849.6340578056747 0.0 3756.4656084931503 1375850.818729588
168.00016442256916 369692.4452005811 1848.462226002907 0.0 3756.4656084931503 1375451.4302596105
169.00016442256938 369398.7908758641 1846.9939543793223 0.0 3753.6782884707463 1375369.885497454
170.0001644225696 369165.72576919576 1845.8286288459792 0.0 3753.6782884707463 1374937.7810556388
171.00016442256984 368871.82123655564 1844.359106182778 0.0 3750.849207297113 1374852.0919393678
172.00016442257007 368638.7339269791 1843.1936696348957 0.0 3750.849207297113 1374421.6992582388
173.0001644225703 368345.4334888762 1841.727167444381 0.0 3748.1401353140604 1374359.6981177821
174.00016442257052 368112.4649415071 1840.5623247075348 0.0 3748.1401353140604 1373925.9149526702
175.00016442257075 367818.7478466529 1839.0937392332646 0.0 3745.4143346889696 1373843.4139034776
176.00016442257098 367586.77614053007 1837.9338807026495 0.0 3745.4143346889696 1373409.2333161565
177.0001644225712 367292.9822254493 1836.4649111272458 0.0 3742.642120335364 1373335.1964941178
178.00016442257143 367060.1146647292 1835.3005733236466 0.0 3742.642120335364 1372898.9543361717
179.00016442257166 366766.39746403904 1833.8319873201951 0.0 3739.8707801829373 1372817.1503697077
180.00016442257188 366533.3820585343 1832.6669102926728 0.0 3739.8707801829373 1372378.1225133927
181.0001644225721 366239.5884935155 1831.1979424675783 0.0 3737.1117457655887 1372293.6741948882
182.00016442257234 366007.10579722736 1830.0355289861361 0.0 3737.1117457655887 1371865.1070187227
183.00016442257257 365713.30697670736 1828.5665348835366 0.0 3734.3384756313562 1371782.2198044325
184.0001644225728 365480.96693202254 1827.404834660113 0.0 3734.3384756313562 1371352.1306984322
185.00016442257302 365187.5228126565 1825.937614063282 0.0 3731.614867061302 1371279.2392794823
186.00016442257325 364955.1055491492 1824.7755277457456 0.0 3731.614867061302 1370846.7105486658
187.00016442257348 364661.09348307096 1823.3054674153552 0.0 3728.8080633672594 1370763.6990005132
188.0001644225737 364428.01319799264 1822.1400659899625 0.0 3728.8080633672594 1370327.9562293675
189.00016442257393 364134.4818987566 1820.6724094937827 0.0 3726.032206461999 1370260.2101069293
190.00016442257416 363900.8666348595 1819.504333174298 0.0 3726.032206461999 1369826.3176276016
191.0001644225744 363607.19607370545 1818.0359803685278 0.0 3723.301500585014 1369753.7424076418
192.0001644225746 363375.0802196606 1816.8754010983039 0.0 3723.301500585014 1369323.9654610034
193.00016442257484 363081.74664819613 1815.4087332409806 0.0 3720.5024956207794 1369246.7001404034
194.00016442257507 362849.10890063294 1814.2455445031646 0.0 3720.5024956207794 1368818.9789215743
195.0001644225753 362555.9967653451 1812.7799838267263 0.0 3717.6747630533114 1368738.8783226989
196.00016442257552 362323.101285664 1811.61550642832 0.0 3717.6747630533114 1368308.8643886915
197.00016442257575 362029.96073454636 1810.1498036727314 0.0 3714.9414793665487 1368234.3828063172
198.00016442257598 361797.698063896 1808.9884903194811 0.0 3714.9414793665487 1367806.398450248
199.0001644225762 361503.90504883404 1807.5195252441724 0.0 3712.1874921937765 1367736.636396927
200.00016442257643 361271.6092372053 1806.3580461860274 0.0 3712.1874921937765 1367303.922929822
201.00016442257666 360978.4357456867 1804.8921787284326 0.0 3709.4307939833275 1367227.5493129555
202.0001644225769 360745.3763608703 1803.7268818043503 0.0 3709.4307939833275 1366796.427980805
203.00016442257711 360452.0905148685 1802.2604525743432 0.0 3706.628882496993 1366718.3137406108
204.00016442257734 360218.8958058669 1801.0944790293354 0.0 3706.628882496993 1366286.8617113435
205.00016442257757 359925.4605073695 1799.6273025368478 0.0 3703.8465463261314 1366218.5958163906
206.0001644225778 359692.763468631 1798.4638173431551 0.0 3703.8465463261314 1365788.6672242458
207.00016442257802 359399.5310039324 1796.9976550196618 0.0 3701.0960744330446 1365713.7791379788
208.00016442257825 359167.1372912024 1795.8356864560114 0.0 3701.0960744330446 1365291.9143149634
209.00016442257848 358872.8629160388 1794.3643145801932 0.0 3698.333942165254 1365217.7657560122
210.0001644225787 358640.01088319416 1793.2000544159707 0.0 3698.333942165254 1364791.2225733558
211.00016442257893 358346.2898991709 1791.7314494958555 0.0 3695.6027449772 1364718.5441208847
212.00016442257916 358113.4984814023 1790.5674924070122 0.0 3695.6027449772 1364284.437521961
213.0001644225794 357819.8731745273 1789.0993658726377 0.0 3692.7950061575275 1364213.7001790132
214.00016442257962 357587.2462541488 1787.9362312707453 0.0 3692.7950061575275 1363786.836470034
215.00016442257984 357293.0437736086 1786.4652188680425 0.0 3690.0236659092593 1363718.7626484518
216.00016442258007 357060.6892072701 1785.3034460363494 0.0 3690.0236659092593 1363291.9933948827
217.0001644225803 356766.4861227706 1783.8324306138534 0.0 3687.2196392072087 1363226.4330142979
218.00016442258053 356536.0296742028 1782.6801483710144 0.0 3687.2196392072087 1362752.1603494529
219.00016442258075 356241.25221386936 1781.2062610693465 0.0 3684.493289288732 1362688.5660422873
220.00016442258098 356011.10266220267 1780.0555133110136 0.0 3684.493289288732 1362209.92550054
221.0001644225812 355717.61508471065 1778.5880754235523 0.0 3681.7813859616585 1362134.6433874916
222.00016442258143 355487.3401335095 1777.436700667547 0.0 3681.7813859616585 1361663.0252149773
223.00016442258166 355193.15571811376 1775.9657785905692 0.0 3678.9538203090847 1361593.1488424132
224.0001644225819 354963.41419114784 1774.8170709557394 0.0 3678.9538203090847 1361117.9148613291
225.00016442258212 354669.5073191722 1773.3475365958607 0.0 3676.2119431665333 1361053.8151543278
226.00016442258234 354439.72860037576 1772.1986430018783 0.0 3676.2119431665333 1360579.5014956226
227.00016442258257 354145.848335852 1770.7292416792604 0.0 3673.403361062363 1360509.1076176437
228.0001644225828 353915.7043558788 1769.578521779394 0.0 3673.403361062363 1360039.6486037362
229.00016442258303 353622.3575722981 1768.1117878614896 0.0 3670.6970094214716 1359972.3427590937
230.00016442258325 353393.4916497282 1766.9674582486407 0.0 3670.6970094214716 1359502.6450715906
231.00016442258348 353099.675010279 1765.4983750513948 0.0 3667.9257795532963 1359431.5291887575
232.0001644225837 352870.92007774895 1764.3546003887448 0.0 3667.9257795532963 1358946.0187288034
233.00016442258394 352577.1555204498 1762.8857776022496 0.0 3665.1989940360704 1358884.9909596832
234.00016442258416 352349.9748035212 1761.7498740176065 0.0 3665.1989940360704 1358356.700430328
235.0001644225844 352056.0060996648 1760.2800304983239 0.0 3662.4756476836383 1358296.5091850937
236.00016442258462 351828.2742280941 1759.14137114047 0.0 3662.4756476836383 1357776.091327129
237.00016442258485 351535.2134753903 1757.6760673769504 0.0 3659.719945454643 1357710.5333776912
238.00016442258507 351308.12811754615 1756.5406405877302 0.0 3659.719945454643 1357188.5852585647
239.0001644225853 351014.00268047134 1755.0700134023573 0.0 3656.9925835305285 1357127.4551678738
240.00016442258553 350786.8477357063 1753.9342386785304 0.0 3656.9925835305285 1356602.6385772305
241.00016442258575 350493.13245508797 1752.4656622754383 0.0 3654.265792626119 1356543.149670868
242.00016442258598 350265.6601376824 1751.3283006884117 0.0 3654.265792626119 1356021.4735611158
243.0001644225862 349971.9395330352 1749.8596976651768 0.0 3651.526705661321 1355962.7929313302
244.00016442258644 349744.8942090994 1748.7244710454968 0.0 3651.526705661321 1355442.7403228402
245.00016442258666 349451.22669538355 1747.256133476917 0.0 3648.6949012268155 1355380.5085583415
246.0001644225869 349224.2335636952 1746.121167818477 0.0 3648.6949012268155 1354855.9773931522
247.00016442258712 348930.09501397266 1744.650475069864 0.0 3645.984281770638 1354794.2184629124
248.00016442258735 348703.13281215035 1743.515664060751 0.0 3645.984281770638 1354273.891591756
249.00016442258757 348409.4002339269 1742.0470011696343 0.0 3643.205129482124 1354205.3540326536
250.0001644225878 348183.39947631245 1740.916997381562 0.0 3643.205129482124 1353691.748296029
251.00016442258803 347889.52012463624 1739.4476006231803 0.0 3640.432692334432 1353638.4201597816
252.00016442258826 347662.0085973642 1738.3100429868202 0.0 3640.432692334432 1353120.7828406491
253.00016442258848 347370.63933749415 1736.8531966874712 0.0 3637.683132398759 1353027.0687718645
254.0001644225887 347143.34170197806 1735.7167085098902 0.0 3637.683132398759 1352510.7633323304
255.00016442258894 346852.5083692772 1734.2625418463858 0.0 3634.866877588039 1352400.2888008854
256.00016442258914 346625.19670525595 1733.1259835262802 0.0 3634.866877588039 1351881.9901947358
257.00016442258936 346333.2837691788 1731.6664188458938 0.0 3632.141077910074 1351770.5731322607
258.0001644225896 346105.70225566335 1730.528511278317 0.0 3632.141077910074 1351255.670104149
259.0001644225898 345815.42647615314 1729.0771323807662 0.0 3629.4000269727744 1351148.1880001382
260.00016442259005 345588.11979934515 1727.9405989967263 0.0 3629.4000269727744 1350630.117102684
261.0001644225903 345298.026077501 1726.4901303875042 0.0 3626.6060870013653 1350519.0123606713
262.0001644225905 345070.7074938079 1725.3535374690384 0.0 3626.6060870013653 1350012.224620923
263.00016442259073 344782.2671420459 1723.9113357102294 0.0 3623.8737735829673 1349853.1039681165
264.00016442259096 344554.78669232456 1722.773933461623 0.0 3623.8737735829673 1349335.006548682
265.0001644225912 344271.35754983156 1721.3567877491582 0.0 3621.0451736551386 1349098.894662333
266.0001644225914 344043.9484824857 1720.2197424124288 0.0 3621.0451736551386 1348579.2474076976
267.00016442259164 343761.51171078696 1718.8075585539355 0.0 3618.248149219562 1348334.5079153352
268.00016442259187 343534.0046692956 1717.6700233464785 0.0 3618.248149219562 1347820.5773860624
269.0001644225921 343251.85647329874 1716.2592823664936 0.0 3615.4383980264142 1347570.3371824108
270.0001644225923 343024.6134016954 1715.1230670084776 0.0 3615.4383980264142 1347057.5667619389
271.00016442259255 342741.3881288872 1713.7069406444366 0.0 3612.6501968020257 1346809.0234170752
272.0001644225928 342514.146513924 1712.5707325696205 0.0 3612.6501968020257 1346294.3445704645
273.000164422593 342231.4649003184 1711.1573245015923 0.0 3609.860362857882 1346045.4366675743
274.00016442259323 342004.14083046676 1710.0207041523333 0.0 3609.860362857882 1345527.3029501261
275.00016442259346 341721.49977829424 1708.6074988914713 0.0 3607.0655129281636 1345281.2632975974
276.0001644225937 341494.01535996515 1707.4700767998256 0.0 3607.0655129281636 1344771.7500697696
277.0001644225939 341211.2435201025 1706.0562176005126 0.0 3604.241041111718 1344520.5865463065
278.00016442259414 340984.4836216174 1704.9224181080867 0.0 3604.241041111718 1344013.023645279
279.00016442259437 340701.5944593079 1703.507972296539 0.0 3601.4113483652545 1343758.9031448716
280.0001644225946 340473.91908276605 1702.3695954138311 0.0 3601.4113483652545 1343245.8058664298
281.0001644225948 340191.3791319148 1700.9568956595747 0.0 3598.683352851387 1343008.1560522665
282.00016442259505 339963.77999607404 1699.8188999803704 0.0 3598.683352851387 1342494.9904071444
283.0001644225953 339681.40547079383 1698.4070273539692 0.0 3595.9709241003347 1342243.7618180742
284.0001644225955 339454.1764920058 1697.2708824600275 0.0 3595.9709241003347 1341728.4413603768
285.00016442259573 339174.40420576185 1695.8720210288077 0.0 3593.1944007451502 1341452.0337675668
286.00016442259596 338947.68142585875 1694.7384071292936 0.0 3593.1944007451502 1340942.6566800193
287.0001644225962 338668.0119043299 1693.3400595216497 0.0 3590.4738839685474 1340654.9193907406
288.0001644225964 338440.1706165402 1692.2008530827004 0.0 3590.4738839685474 1340144.8251022154
289.00016442259664 338160.3888480468 1690.8019442402338 0.0 3587.6745706310357 1339849.9826053777
290.00016442259687 337933.93829945487 1689.6696914972745 0.0 3587.6745706310357 1339340.1227842236
291.0001644225971 337653.4179459679 1688.2670897298394 0.0 3584.9438000868627 1339055.6155686956
292.0001644225973 337426.0498356104 1687.1302491780518 0.0 3584.9438000868627 1338544.3168065017
293.00016442259755 337146.5285834191 1685.7326429170957 0.0 3582.2175079386134 1338264.3158402906
