#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 50, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
189.00252765284995 94857.66615899709 1897.1533231799422 0.0 3692.114426049394 1270164.2616211902
190.00226746652248 94826.71554225039 1896.5343108450074 0.0 3692.114426049394 1270106.8497461337
191.00252765284995 94789.93363241591 1895.798672648318 0.0 3690.754070711378 1269952.949486797
192.00226746652248 94758.90857026816 1895.1781714053632 0.0 3690.754070711378 1269878.668676412
193.00252765284995 94722.01523802867 1894.4403047605733 0.0 3689.33482555139 1269727.9788962607
194.00226746652248 94690.645712295 1893.8129142458993 0.0 3689.33482555139 1269642.6955651927
195.00252765284995 94653.79034008113 1893.075806801622 0.0 3687.9191023058524 1269505.3141897304
196.00226746652248 94622.83874275295 1892.456774855059 0.0 3687.9191023058524 1269430.0310652468
197.00252765284995 94585.93816401792 1891.7187632803586 0.0 3686.5114474962993 1269294.8071469672
198.00226746652248 94554.81812231535 1891.096362446306 0.0 3686.5114474962993 1269222.7066465267
199.00252765284995 94518.08058529753 1890.36161170595 0.0 3685.0819600054483 1269084.7372085105
200.00226746652248 94486.85845273557 1889.737169054712 0.0 3685.0819600054483 1269004.1649093383
201.00252765284995 94450.08767414912 1889.0017534829826 0.0 3683.648906406315 1268853.473489647
202.00226746652248 94418.7639619143 1888.3752792382863 0.0 3683.648906406315 1268778.3293611538
203.00252765284995 94381.74592159022 1887.6349184318046 0.0 3682.2559105845153 1268635.271224569
204.00226746652248 94350.65543613958 1887.0131087227921 0.0 3682.2559105845153 1268559.5801546625
205.00252765284995 94313.79431742588 1886.2758863485178 0.0 3680.827016387512 1268406.4783250992
206.00226746652248 94282.67851836685 1885.653570367337 0.0 3680.827016387512 1268328.008040905
207.00252765284995 94245.93514951083 1884.9187029902162 0.0 3679.4710581001355 1268184.52041204
208.00226746652248 94214.72969009032 1884.294593801806 0.0 3679.4710581001355 1268112.5667246906
209.00252765284995 94177.69354254549 1883.5538708509102 0.0 3678.0782100798706 1267967.4507800844
210.00226746652248 94146.66142906208 1882.9332285812418 0.0 3678.0782100798706 1267897.6674063934
211.00252765284995 94109.91176352226 1882.1982352704456 0.0 3676.658373262555 1267766.4659283576
212.00226746652248 94078.65812750913 1881.573162550183 0.0 3676.658373262555 1267691.087152697
213.00252765284995 94041.88048173237 1880.8376096346476 0.0 3675.2282207459675 1267545.7909349184
214.00226746652248 94011.02994311874 1880.2205988623753 0.0 3675.2282207459675 1267477.2931043042
215.00252765284995 93973.77513370753 1879.4755026741507 0.0 3673.806136261684 1267352.9331121144
216.00226746652248 93942.39527671841 1878.8479055343685 0.0 3673.806136261684 1267283.5280703343
217.00252765284995 93905.5873540569 1878.1117470811375 0.0 3672.34931046962 1267146.5886198448
218.00226746652248 93874.47191565017 1877.4894383130027 0.0 3672.34931046962 1267071.0297976502
219.00252765284995 93837.29203791148 1876.7458407582299 0.0 3670.882025013277 1266915.2619488528
220.00226746652248 93805.84146847035 1876.1168293694075 0.0 3670.882025013277 1266845.1547529125
221.00252765284995 93768.94853781897 1875.3789707563794 0.0 3669.3963106258775 1266692.5451905252
222.00226746652248 93738.00771875394 1874.7601543750786 0.0 3669.3963106258775 1266627.1443337693
223.00252765284995 93701.12761595435 1874.022552319087 0.0 3667.9956763761325 1266479.4515925925
224.00226746652248 93669.5209109908 1873.390418219816 0.0 3667.9956763761325 1266410.593033976
225.00252765284995 93632.82243571733 1872.6564487143464 0.0 3666.6353380170544 1266266.1832834708
226.00226746652248 93601.62874698822 1872.0325749397643 0.0 3666.6353380170544 1266201.4706923286
227.00252765284995 93564.51782256734 1871.2903564513474 0.0 3665.1826788790554 1266049.2959852628
228.00226746652248 93533.3202561868 1870.666405123736 0.0 3665.1826788790554 1265979.9379360864
229.00252765284995 93496.64641708179 1869.9329283416355 0.0 3663.798964532914 1265834.5823975217
230.00226746652248 93465.13188805096 1869.3026377610195 0.0 3663.798964532914 1265775.6741530802
231.00252765284995 93428.15738658581 1868.5631477317165 0.0 3662.3403354909133 1265638.515453255
232.00226746652248 93397.01072061161 1867.9402144122323 0.0 3662.3403354909133 1265568.8120428328
233.00252765284995 93360.38273964624 1867.2076547929248 0.0 3660.961688945844 1265431.36608402
234.00226746652248 93329.17636626531 1866.583527325306 0.0 3660.961688945844 1265370.5279448605
235.00252765284995 93292.09566929711 1865.8419133859418 0.0 3659.5508928091667 1265211.316663322
236.00226746652248 93260.88452272366 1865.2176904544729 0.0 3659.5508928091667 1265134.5155241974
237.00252765284995 93224.02221477673 1864.4804442955349 0.0 3658.1578919967046 1264984.2128569754
238.00226746652248 93192.65858267022 1863.8531716534044 0.0 3658.1578919967046 1264922.2586215893
239.00252765284995 93156.3999007347 1863.1279980146937 0.0 3656.7109803257276 1264710.9746843087
240.00226746652248 93125.15370828783 1862.503074165756 0.0 3656.7109803257276 1264639.6082718875
241.00252765284995 93089.8672462419 1861.7973449248375 0.0 3655.315838039459 1264385.287643713
242.00226746652248 93058.73350415223 1861.174670083045 0.0 3655.315838039459 1264318.1676325176
243.00252765284995 93023.13315157473 1860.4626630314945 0.0 3653.8624076597443 1264044.8412088044
244.00226746652248 92992.4140643337 1859.8482812866737 0.0 3653.8624076597443 1263974.3527061564
245.00252765284995 92956.88403089192 1859.1376806178384 0.0 3652.4035303031997 1263732.5124391622
246.00226746652248 92925.74176611843 1858.5148353223683 0.0 3652.4035303031997 1263661.5402339867
247.00252765284995 92889.95433382953 1857.7990866765906 0.0 3650.970895505522 1263410.718198333
248.00226746652248 92858.68788378047 1857.1737576756095 0.0 3650.970895505522 1263341.4176429252
249.00252765284995 92823.56231001101 1856.4712462002203 0.0 3649.603398002151 1263098.0190234457
250.00226746652248 92792.44350174846 1855.8488700349697 0.0 3649.603398002151 1263025.0576520287
251.00252765284995 92757.28234064361 1855.1456468128722 0.0 3648.2081614610765 1262770.7111181982
252.00226746652248 92726.25608591051 1854.5251217182101 0.0 3648.2081614610765 1262696.7062611482
253.00252765284995 92690.51784296683 1853.810356859337 0.0 3646.758419406049 1262437.3337050283
254.00226746652248 92659.45327813459 1853.1890655626917 0.0 3646.758419406049 1262382.444332707
255.00252765284995 92624.23539777112 1852.4847079554222 0.0 3645.2802342526547 1262145.8644246382
256.0022674665225 92593.16440000026 1851.863288000005 0.0 3645.2802342526547 1262067.257475226
257.00252765284995 92557.54884763843 1851.1509769527688 0.0 3643.9113851087914 1261817.4601753652
258.0022674665225 92526.22759045966 1850.5245518091936 0.0 3643.9113851087914 1261759.0802145677
259.00252765284995 92491.03570093136 1849.8207140186266 0.0 3642.537791447571 1261520.4895961042
260.0022674665225 92459.5929294293 1849.1918585885862 0.0 3642.537791447571 1261446.0274456935
261.00252765284995 92424.22877223344 1848.484575444669 0.0 3641.0973669513414 1261170.5683583322
262.0022674665225 92392.92892331707 1847.858578466341 0.0 3641.0973669513414 1261104.7931464843
263.00252765284995 92357.45239383094 1847.149047876619 0.0 3639.718915400635 1260849.637916566
264.0022674665225 92326.1689855578 1846.5233797111557 0.0 3639.718915400635 1260785.6623156632
265.00252765284995 92290.61586313604 1845.8123172627209 0.0 3638.312096339147 1260522.4086057344
266.0022674665225 92259.71921982348 1845.1943843964696 0.0 3638.312096339147 1260462.0454534194
267.00252765284995 92224.72851087047 1844.4945702174095 0.0 3636.9290258141355 1260201.9268151405
268.0022674665225 92193.45793663803 1843.8691587327603 0.0 3636.9290258141355 1260140.706256324
269.00252765284995 92158.18595698016 1843.1637191396032 0.0 3635.5722529573277 1259896.0522854503
270.0022674665225 92126.71362158186 1842.5342724316376 0.0 3635.5722529573277 1259817.1294039544
271.00252765284995 92090.95930517724 1841.8191861035448 0.0 3634.0911854095602 1259570.6305002214
272.0022674665225 92059.89905282241 1841.197981056448 0.0 3634.0911854095602 1259508.3520329432
273.00252765284995 92024.21007375025 1840.4842014750054 0.0 3632.6463892691036 1259250.7469460557
274.0022674665225 91992.89999498958 1839.857999899792 0.0 3632.6463892691036 1259189.0932376795
275.00252765284995 91957.44374155754 1839.1488748311515 0.0 3631.2006263837106 1258951.9619207832
276.0022674665225 91926.04058885714 1838.5208117771435 0.0 3631.2006263837106 1258891.2439821113
277.00252765284995 91890.62916716444 1837.8125833432891 0.0 3629.7330723508694 1258638.0086293889
278.0022674665225 91859.32729844922 1837.186545968985 0.0 3629.7330723508694 1258565.0090856894
279.00252765284995 91823.97147137557 1836.4794294275116 0.0 3628.326457338598 1258327.385641107
280.0022674665225 91792.60233275614 1835.8520466551226 0.0 3628.326457338598 1258256.04185001
281.00252765284995 91756.99380268354 1835.1398760536708 0.0 3626.892702934814 1257998.5905088482
282.0022674665225 91725.75553930001 1834.5151107860004 0.0 3626.892702934814 1257936.3436536924
283.00252765284995 91690.0561019679 1833.8011220393576 0.0 3625.412534360272 1257684.6423952002
284.0022674665225 91658.53177420112 1833.1706354840228 0.0 3625.412534360272 1257612.7753216848
285.00252765284995 91623.09245137351 1832.4618490274702 0.0 3623.9695124904556 1257344.3577666187
286.0022674665225 91591.74781682136 1831.8349563364272 0.0 3623.9695124904556 1257273.5341647204
287.00252765284995 91556.55262146832 1831.1310524293665 0.0 3622.5965798290517 1257027.9642189634
288.0022674665225 91525.3857362216 1830.5077147244322 0.0 3622.5965798290517 1256959.2055369571
289.00252765284995 91489.89129244893 1829.7978258489788 0.0 3621.166169320697 1256694.0096794176
290.0022674665225 91458.35657590252 1829.1671315180506 0.0 3621.166169320697 1256627.3766245677
291.00252765284995 91422.88433031483 1828.4576866062964 0.0 3619.8076889945587 1256381.0082232866
