#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
107.00166763666512 395995.20387879177 1979.97601939396 0.0 3912.32690475635 1243993.4578222674
108.00166763666506 395856.47026041674 1979.2823513020846 0.0 3910.954847840897 1243895.7741454842
109.001667636665 395714.3321564101 1978.5716607820498 0.0 3910.954847840897 1243939.5401472182
110.00166763666495 395574.7138239657 1977.873569119827 0.0 3909.482915195557 1243837.150496933
111.00166763666489 395432.68612901476 1977.1634306450733 0.0 3909.482915195557 1243887.9400091842
112.00166763666483 395292.8804279093 1976.4644021395459 0.0 3908.0347213082146 1243787.5337190127
113.00166763666478 395150.8639873599 1975.7543199367983 0.0 3908.0347213082146 1243832.2004493016
114.00166763666472 395011.7649269936 1975.0588246349678 0.0 3906.5948501449793 1243727.543105407
115.00166763666466 394870.9204034169 1974.3546020170843 0.0 3906.5948501449793 1243757.033981052
116.0016676366646 394731.382769153 1973.6569138457644 0.0 3905.230235991609 1243650.144059265
117.00166763666455 394589.9282773531 1972.9496413867662 0.0 3905.230235991609 1243670.8002571338
118.0016676366645 394450.76566043973 1972.2538283021997 0.0 3903.7448218839572 1243559.2958565806
119.00166763666444 394310.22858709254 1971.5511429354622 0.0 3903.7448218839572 1243576.7657800203
120.00166763666438 394171.3360073846 1970.8566800369229 0.0 3902.3436192846293 1243471.1039152027
121.00166763666432 394030.9547308277 1970.1547736541402 0.0 3902.3436192846293 1243481.953322747
122.00166763666427 393891.40265872807 1969.457013293641 0.0 3900.894315324716 1243378.1714740633
123.00166763666421 393751.02152376005 1968.7551076187997 0.0 3900.894315324716 1243404.312381087
124.00166763666415 393611.86316823016 1968.059315841151 0.0 3899.494096147443 1243295.2303973755
125.0016676366641 393471.2400264386 1967.3562001321934 0.0 3899.494096147443 1243316.5887293275
126.00166763666404 393332.1401673942 1966.6607008369715 0.0 3898.1092313830673 1243211.4252619292
127.00166763666398 393192.1894227939 1965.9609471139704 0.0 3898.1092313830673 1243224.8484408052
128.00166763666394 393054.7015668892 1965.2735078344456 0.0 3896.6869285505686 1243094.433842939
129.00166763666388 392913.68072616553 1964.5684036308267 0.0 3896.6869285505686 1243116.0908752186
130.00166763666383 392776.15599113854 1963.8807799556926 0.0 3895.3126803817727 1242984.973402719
131.00166763666377 392636.2863321209 1963.1814316606049 0.0 3895.3126803817727 1243003.920809529
132.0016676366637 392498.86056364176 1962.4943028182092 0.0 3893.845848175668 1242873.1056450824
133.00166763666365 392358.209729417 1961.791048647085 0.0 3893.845848175668 1242888.284959363
134.0016676366636 392220.2527860382 1961.1012639301907 0.0 3892.452535236713 1242759.568512991
135.00166763666354 392080.2490974235 1960.4012454871167 0.0 3892.452535236713 1242782.20934255
136.00166763666348 391942.00534026755 1959.7100267013375 0.0 3890.9934117159146 1242655.5403340806
137.00166763666343 391801.1826433173 1959.0059132165864 0.0 3890.9934117159146 1242675.1040988609
138.00166763666337 391664.03068023635 1958.3201534011828 0.0 3889.6022483408888 1242555.8326713576
139.0016676366633 391523.68107492157 1957.618405374609 0.0 3889.6022483408888 1242575.799433256
140.00166763666326 391386.97793843376 1956.93488969217 0.0 3888.174435994021 1242445.8250906598
141.0016676366632 391246.3699739865 1956.2318498699326 0.0 3888.174435994021 1242460.6389818748
142.00166763666314 391108.7170738805 1955.543585369401 0.0 3886.8049237208156 1242327.3455889893
143.0016676366631 390968.37398169056 1954.8418699084516 0.0 3886.8049237208156 1242347.2003435881
144.00166763666303 390831.51267680636 1954.1575633840307 0.0 3885.424150851149 1242213.0364249598
145.00166763666297 390691.1004560214 1953.455502280106 0.0 3885.424150851149 1242236.3008291828
146.00166763666292 390553.2062796816 1952.766031398407 0.0 3884.061684924455 1242099.286729647
147.00166763666286 390412.7173188059 1952.0635865940287 0.0 3884.061684924455 1242115.5645925975
148.0016676366628 390275.49507734226 1951.37747538671 0.0 3882.627417005833 1241986.256154057
149.00166763666275 390135.0235843179 1950.675117921589 0.0 3882.627417005833 1241999.7560158216
150.0016676366627 389996.9581844387 1949.9847909221933 0.0 3881.142188689701 1241867.8697733483
151.00166763666263 389857.7965391175 1949.2889826955866 0.0 3881.142188689701 1241872.0095239943
152.00166763666257 389719.7357445766 1948.5986787228833 0.0 3879.668731436334 1241740.4344630325
153.00166763666252 389580.3244617767 1947.9016223088838 0.0 3879.668731436334 1241728.059178338
154.00166763666246 389442.3049561545 1947.2115247807735 0.0 3878.2682623646383 1241601.0912763986
155.0016676366624 389303.3537911663 1946.5167689558316 0.0 3878.2682623646383 1241583.3778641855
156.00166763666235 389165.4018752517 1945.8270093762585 0.0 3876.8662800910615 1241450.4407962093
157.0016676366623 389026.41839933913 1945.132091996695 0.0 3876.8662800910615 1241451.5794141358
158.00166763666223 388888.567813745 1944.4428390687237 0.0 3875.464790740121 1241323.9994758267
159.00166763666218 388749.58200312266 1943.7479100156147 0.0 3875.464790740121 1241317.4692924449
160.00166763666212 388611.8935479767 1943.0594677398844 0.0 3874.112124785275 1241184.3226171157
161.00166763666206 388473.51800458494 1942.3675900229252 0.0 3874.112124785275 1241178.7654792557
162.001667636662 388335.1113231111 1941.675556615557 0.0 3872.740496062492 1241051.4823631113
163.00166763666195 388196.1164723178 1940.980582361589 0.0 3872.740496062492 1241044.2732455696
164.0016676366619 388058.89589906787 1940.294479495338 0.0 3871.365282187827 1240912.7450839952
165.00166763666184 387919.5596798379 1939.5977983991888 0.0 3871.365282187827 1240913.2212980513
166.00166763666178 387782.3491690994 1938.911745845497 0.0 3869.9500083084254 1240787.2796708122
167.00166763666172 387643.304060464 1938.2165203023203 0.0 3869.9500083084254 1240780.9789667476
168.00166763666167 387505.3255956838 1937.526627978419 0.0 3868.5539278664523 1240650.4057760108
169.0016676366616 387366.655568682 1936.8332778434096 0.0 3868.5539278664523 1240645.4987658537
170.00166763666155 387230.26218369725 1936.1513109184868 0.0 3867.1618936235204 1240484.6984178522
171.0016676366615 387091.3330433034 1935.4566652165172 0.0 3867.1618936235204 1240476.7678973956
172.00166763666144 386955.45776479697 1934.7772888239847 0.0 3865.699412423237 1240315.508540178
173.00166763666138 386815.6998498486 1934.0784992492436 0.0 3865.699412423237 1240305.7030130038
174.00166763666132 386679.2709166605 1933.396354583303 0.0 3864.3000282036746 1240142.2640822986
175.00166763666127 386540.45478784957 1932.7022739392469 0.0 3864.3000282036746 1240141.7693397733
176.0016676366612 386404.2111736399 1932.0210558681993 0.0 3862.816875632493 1239978.655479724
177.00166763666115 386264.86013722187 1931.324300686108 0.0 3862.816875632493 1239964.3071950274
178.0016676366611 386128.0637758108 1930.640318879053 0.0 3861.331664802413 1239794.3328789412
179.00166763666104 385989.31603766046 1929.9465801883023 0.0 3861.331664802413 1239788.3186480436
180.00166763666098 385854.7276776113 1929.2736383880542 0.0 3859.979506898422 1239597.0850520602
181.00166763666093 385715.437126049 1928.577185630245 0.0 3859.979506898422 1239580.4516100055
182.00166763666087 385580.91466601525 1927.904573330077 0.0 3858.5353291476868 1239399.8386072107
183.0016676366608 385442.18116664817 1927.2109058332403 0.0 3858.5353291476868 1239378.6349315036
184.00166763666076 385307.8678578765 1926.5393392893827 0.0 3857.0895214471643 1239196.2678671873
185.0016676366607 385170.52675457794 1925.85263377289 0.0 3857.0895214471643 1239166.9705833325
186.00166763666064 385035.29328881315 1925.176466444065 0.0 3855.684107899362 1238977.1642734557
187.00166763666059 384898.037298578 1924.490186492889 0.0 3855.684107899362 1238946.6589819104
188.00166763666053 384763.53427999216 1923.8176713999603 0.0 3854.294711779392 1238770.3632264177
189.00166763666047 384625.612571064 1923.1280628553202 0.0 3854.294711779392 1238740.6747057873
190.00166763666041 384490.11170573975 1922.4505585286993 0.0 3852.8901686092395 1238557.0052734267
191.00166763666036 384352.7055763291 1921.7635278816458 0.0 3852.8901686092395 1238519.9938522032
192.0016676366603 384218.67693022906 1921.0933846511448 0.0 3851.492451256488 1238336.7385710762
193.00166763666024 384080.6950071057 1920.4034750355283 0.0 3851.492451256488 1238298.32719784
194.0016676366602 383945.77236539574 1919.7288618269795 0.0 3850.070616937923 1238113.3299919001
195.00166763666013 383808.7806785823 1919.0439033929129 0.0 3850.070616937923 1238085.2879081059
196.00166763666007 383674.13792289264 1918.3706896144645 0.0 3848.7169226665087 1237906.58078221
197.00166763666002 383535.52191703784 1917.67760958519 0.0 3848.7169226665087 1237870.5297234494
198.00166763665996 383400.77735939407 1917.0038867969713 0.0 3847.2715744329853 1237682.8979901928
199.0016676366599 383263.7174034732 1916.3185870173666 0.0 3847.2715744329853 1237647.4005324643
200.00166763665985 383129.20493058657 1915.646024652933 0.0 3845.8552397208837 1237466.8013002635
201.0016676366598 382991.00735333277 1914.9550367666643 0.0 3845.8552397208837 1237438.3206300023
202.00166763665973 382856.24095510424 1914.2812047755215 0.0 3844.486203201595 1237257.1864834556
203.00166763665968 382717.8889641832 1913.5894448209167 0.0 3844.486203201595 1237219.917483088
204.00166763665962 382583.3874068748 1912.916937034374 0.0 3843.065546761126 1237035.2031381512
205.00166763665956 382445.96477036376 1912.2298238518188 0.0 3843.065546761126 1236993.9474994752
206.0016676366595 382311.0579586154 1911.5552897930766 0.0 3841.5879820437285 1236808.9443821302
207.00166763665945 382173.9083289548 1910.8695416447733 0.0 3841.5879820437285 1236776.6129636331
208.0016676366594 382039.2670164332 1910.1963350821652 0.0 3840.1997190408806 1236592.787734928
209.00166763665933 381901.7312569086 1909.5086562845424 0.0 3840.1997190408806 1236564.7343501546
210.00166763665928 381766.58450588264 1908.8329225294124 0.0 3838.847128932735 1236378.9232728297
211.00166763665922 381629.0561669593 1908.1452808347963 0.0 3838.847128932735 1236346.602622435
212.00166763665916 381494.50657528325 1907.4725328764162 0.0 3837.4203896382064 1236163.868026598
213.0016676366591 381357.0125640515 1906.785062820258 0.0 3837.4203896382064 1236133.5068008292
214.00166763665905 381222.3951549904 1906.1119757749525 0.0 3836.0274430098716 1235946.6421755138
215.001667636659 381084.2097738912 1905.4210488694564 0.0 3836.0274430098716 1235904.376987995
216.00166763665894 380949.3356368929 1904.7466781844648 0.0 3834.5789892296284 1235721.0503293243
217.00166763665888 380811.88220118236 1904.0594110059124 0.0 3834.5789892296284 1235691.5051803058
218.00166763665882 380676.91651297803 1903.3845825648898 0.0 3833.2201561394704 1235505.121657215
219.00166763665877 380539.28523583896 1902.6964261791943 0.0 3833.2201561394704 1235466.1861696516
220.0016676366587 380404.611106615 1902.023055533075 0.0 3831.8436672690796 1235278.3559584608
221.00166763665865 380266.28671962395 1901.3314335981206 0.0 3831.8436672690796 1235241.2982053147
222.0016676366586 380131.47151192976 1900.657357559649 0.0 3830.401923415882 1235061.3549481428
223.00166763665854 379994.25626243715 1899.9712813121848 0.0 3830.401923415882 1235028.219770392
224.00166763665848 379858.99758551817 1899.2949879275898 0.0 3829.0249166228746 1234846.0418421603
225.00166763665842 379721.4593438154 1898.6072967190755 0.0 3829.0249166228746 1234813.5147716142
226.00166763665837 379586.87981505 1897.9343990752482 0.0 3827.621198400254 1234626.1937673548
227.0016676366583 379450.47175992595 1897.2523587996288 0.0 3827.621198400254 1234572.267551839
228.00166763665825 379315.4229815215 1896.5771149076068 0.0 3826.206397519861 1234384.5030037968
229.0016676366582 379179.2728218769 1895.8963641093837 0.0 3826.206397519861 1234324.998305263
230.00166763665814 379044.60750838614 1895.2230375419301 0.0 3824.835471954226 1234148.2146909097
231.00166763665808 378908.5283271185 1894.5426416355924 0.0 3824.835471954226 1234088.0589684926
232.00166763665803 378773.8579676586 1893.869289838294 0.0 3823.4562545620242 1233901.4280754763
233.00166763665797 378638.1908658508 1893.1909543292534 0.0 3823.4562545620242 1233847.022048474
234.0016676366579 378503.5301322259 1892.5176506611294 0.0 3822.0587074933514 1233666.528041425
235.00166763665786 378367.238111578 1891.8361905578906 0.0 3822.0587074933514 1233608.0098293086
236.0016676366578 378232.8622936925 1891.1643114684625 0.0 3820.5826768120414 1233422.455775607
237.00166763665774 378096.61086440977 1890.483054322049 0.0 3820.5826768120414 1233368.5134008676
238.0016676366577 377962.72920694697 1889.8136460347355 0.0 3819.1852770078826 1233188.3322214144
239.00166763665763 377826.992801638 1889.1349640081905 0.0 3819.1852770078826 1233127.6438289967
240.00166763665757 377692.00774640817 1888.460038732041 0.0 3817.70415755246 1232943.619655064
241.00166763665752 377555.7741110683 1887.7788705553423 0.0 3817.70415755246 1232888.6445410426
242.00166763665746 377420.90588712494 1887.1045294356256 0.0 3816.313574224827 1232700.367399245
243.0016676366574 377284.99664087425 1886.4249832043715 0.0 3816.313574224827 1232636.52537403
244.00166763665734 377149.7925478395 1885.7489627391965 0.0 3814.9589125973644 1232455.292239343
245.0016676366573 377013.4907868905 1885.0674539344514 0.0 3814.9589125973644 1232395.6999899142
246.00166763665723 376879.0717493126 1884.395358746563 0.0 3813.498636149865 1232200.2748122087
247.00166763665717 376742.7597805307 1883.713798902654 0.0 3813.498636149865 1232151.068939802
248.00166763665712 376609.5248625208 1883.0476243126047 0.0 3812.0635792239786 1231948.4955767433
249.00166763665706 376473.35653737304 1882.3667826868652 0.0 3812.0635792239786 1231899.3199643448
250.001667636657 376340.5654835911 1881.7028274179552 0.0 3810.7062044192094 1231692.428845255
251.00166763665695 376204.98441102606 1881.0249220551304 0.0 3810.7062044192094 1231631.727252126
252.0016676366569 376072.42765560455 1880.3621382780218 0.0 3809.252299521921 1231419.034196915
253.00166763665683 375935.77408312744 1879.6788704156374 0.0 3809.252299521921 1231358.3363563009
254.00166763665678 375802.4279561549 1879.0121397807752 0.0 3807.8925983768336 1231150.298848544
255.00166763665672 375665.94540715654 1878.329727035783 0.0 3807.8925983768336 1231087.071284608
256.0016676366567 375532.5373892134 1877.662686946068 0.0 3806.413422773965 1230874.3402231918
257.0016676366569 375396.2238775217 1876.9811193876096 0.0 3806.413422773965 1230813.376362055
258.00166763665715 375262.4735874452 1876.312367937227 0.0 3805.015842475957 1230599.5272486503
259.0016676366574 375125.6891592081 1875.6284457960417 0.0 3805.015842475957 1230539.1915469915
260.0016676366576 374993.12009030697 1874.965600451536 0.0 3803.6220697623257 1230331.734917282
261.0016676366578 374856.72809630196 1874.2836404815089 0.0 3803.6220697623257 1230270.2552167643
262.00166763665806 374722.86800929153 1873.6143400464564 0.0 3802.1878681205685 1230066.9504270174
263.0016676366583 374586.54245677474 1872.9327122838738 0.0 3802.1878681205685 1230007.3898353004
264.0016676366585 374452.80947318766 1872.2640473659383 0.0 3800.7328015018043 1229799.128041168
265.00166763665874 374315.7169239204 1871.5785846196025 0.0 3800.7328015018043 1229738.0993981096
266.00166763665896 374183.8062733024 1870.919031366512 0.0 3799.2507362100623 1229504.027727887
267.0016676366592 374047.4799319514 1870.2373996597573 0.0 3799.2507362100623 1229439.051485577
268.0016676366594 373916.3499550498 1869.581749775251 0.0 3797.772179589023 1229201.8099667327
269.00166763665965 373780.4282131063 1868.9021410655325 0.0 3797.772179589023 1229144.813674394
270.0016676366599 373648.5603563815 1868.2428017819075 0.0 3796.3221233419936 1228902.5112944432
271.0016676366601 373512.4310449145 1867.5621552245723 0.0 3796.3221233419936 1228849.5573960529
272.00166763666033 373380.83595783036 1866.904179789152 0.0 3794.9625937788846 1228620.2916928136
273.00166763666056 373245.0569026096 1866.2252845130486 0.0 3794.9625937788846 1228573.7449686583
274.0016676366608 373113.2838015501 1865.5664190077507 0.0 3793.5493087760406 1228333.775147713
275.001667636661 372977.26438902895 1864.8863219451464 0.0 3793.5493087760406 1228287.0674647952
276.00166763666124 372845.1147538912 1864.2255737694582 0.0 3792.121630817363 1228051.7626392173
277.00166763666147 372708.73246869957 1863.543662343499 0.0 3792.121630817363 1227992.4574858227
278.0016676366617 372576.7503444238 1862.8837517221193 0.0 3790.74470475228 1227759.2380677152
279.0016676366619 372440.36219011503 1862.2018109505746 0.0 3790.74470475228 1227703.4157229015
280.00166763666215 372307.9359073766 1861.539679536883 0.0 3789.296635487781 1227466.573070888
281.0016676366624 372171.5398240301 1860.857699120151 0.0 3789.296635487781 1227411.483957402
282.0016676366626 372039.2788797528 1860.1963943987641 0.0 3787.8122241919727 1227171.5758165088
283.00166763666283 371902.5025335119 1859.5125126675596 0.0 3787.8122241919727 1227119.019871369
284.00166763666306 371770.6803158662 1858.853401579332 0.0 3786.428525333613 1226887.769070782
285.0016676366633 371634.69183648453 1858.1734591824224 0.0 3786.428525333613 1226828.2301333759
286.0016676366635 371503.1079877526 1857.5155399387625 0.0 3784.9912111374783 1226593.2235500144
287.00166763666374 371366.71371116437 1856.8335685558213 0.0 3784.9912111374783 1226531.6999569205
288.00166763666397 371235.20415935334 1856.1760207967657 0.0 3783.5503695957887 1226299.6779914144
289.0016676366642 371098.4362844486 1855.4921814222432 0.0 3783.5503695957887 1226245.2406398894
290.0016676366644 370966.3744157414 1854.8318720787074 0.0 3782.0746738824337 1226010.4264922447
291.00166763666465 370830.29766806506 1854.1514883403252 0.0 3782.0746738824337 1225958.7807647656
292.0016676366649 370697.53458927677 1853.487672946384 0.0 3780.5929282118404 1225724.216639573
293.0016676366651 370561.4892909958 1852.8074464549795 0.0 3780.5929282118404 1225666.6320376983
