#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
102.0016676366654 106375.51356795047 2127.5102713590095 57.80142807895797 3835.814231173167 1275662.9592042428
103.00166763666535 106337.0540183842 2126.741080367684 56.44749633092225 3835.814231173167 1275628.6205729926
104.00166763666529 106304.228568375 2126.0845713675 56.44749633092225 3834.382224069211 1275641.5575297337
105.00166763666523 106266.13286907181 2125.3226573814363 55.058638538165475 3834.382224069211 1275619.2018551535
106.00166763666518 106233.65799022309 2124.6731598044616 55.058638538165475 3832.9896194198395 1275619.6632622753
107.00166763666512 106195.01043991621 2123.900208798324 53.69351196932959 3832.9896194198395 1275580.6068029064
108.00166763666506 106162.5787102096 2123.251574204192 53.69351196932959 3831.5884029924887 1275604.4122654158
109.001667636665 106124.15068630975 2122.4830137261947 52.33137442233254 3831.5884029924887 1275584.4866127488
110.00166763666495 106091.25794086735 2121.825158817346 52.33137442233254 3830.208605824664 1275603.5231081934
111.00166763666489 106052.88386148676 2121.0576772297345 50.904677657460425 3830.208605824664 1275592.3560542502
112.00166763666483 106020.20673941908 2120.4041347883817 50.904677657460425 3828.7628644938454 1275609.7277635199
113.00166763666478 105981.91712215227 2119.6383424430455 49.49535832879081 3828.7628644938454 1275580.681576224
114.00166763666472 105949.16799877907 2118.983359975582 49.49535832879081 3827.354150380716 1275598.1807052838
115.00166763666466 105910.97799369159 2118.2195598738317 48.107972070421674 3827.354150380716 1275560.321664022
116.0016676366646 105878.37218936827 2117.567443787365 48.107972070421674 3825.9279319247094 1275592.2071740208
117.00166763666455 105840.00876852627 2116.8001753705257 46.70931801044846 3825.9279319247094 1275566.3302714531
118.0016676366645 105807.23916399371 2116.144783279875 46.70931801044846 3824.469383924054 1275576.4630160776
119.00166763666444 105768.66534120265 2115.3733068240535 45.287522623965486 3824.469383924054 1275565.015286755
120.00166763666438 105736.19861668607 2114.723972333721 45.287522623965486 3822.985328566696 1275571.877817331
121.00166763666432 105697.83269749596 2113.9566539499187 43.89464393521816 3822.985328566696 1275541.837805287
122.00166763666427 105665.30717103947 2113.3061434207893 43.89464393521816 3821.626901141527 1275570.7537132092
123.00166763666421 105627.11595551296 2112.542319110259 42.51943072961482 3821.626901141527 1275553.154396402
124.00166763666415 105594.59579690702 2111.8919159381408 42.51943072961482 3820.2548716858832 1275576.832321923
125.0016676366641 105556.35064781671 2111.1270129563345 41.134699816957195 3820.2548716858832 1275558.8564020274
126.00166763666404 105523.60841530295 2110.4721683060593 41.134699816957195 3818.7831367224203 1275566.9432946248
127.00166763666398 105485.0081551582 2109.700163103164 39.769941713220796 3818.7831367224203 1275550.753003939
128.00166763666394 105452.19068094343 2109.043813618868 39.769941713220796 3817.3535518445633 1275566.0742931883
129.00166763666388 105414.07311756625 2108.2814623513245 38.32958571772987 3817.3535518445633 1275540.0955520165
130.00166763666383 105381.08191631378 2107.621638326276 38.32958571772987 3815.8971443441797 1275562.26450757
131.00166763666377 105342.81044534242 2106.856208906849 36.86294674084192 3815.8971443441797 1275548.9480931468
132.0016676366637 105310.31950118057 2106.2063900236117 36.86294674084192 3814.4421978887744 1275571.6142912798
133.00166763666365 105272.41383901796 2105.4482767803593 35.46729515239323 3814.4421978887744 1275554.4207520802
134.0016676366636 105239.84435583513 2104.7968871167027 35.46729515239323 3812.9647066865246 1275581.7300234993
135.00166763666354 105201.76361762671 2104.035272352535 34.08586320557725 3812.9647066865246 1275574.30670603
136.00166763666348 105169.13427737505 2103.3826855475018 34.08586320557725 3811.4868921990424 1275575.5027543646
137.00166763666343 105130.74317355866 2102.6148634711735 32.715722798488336 3811.4868921990424 1275533.4881460757
138.00166763666337 105098.0648396084 2101.9612967921676 32.715722798488336 3810.0882034717574 1275552.7873522444
139.0016676366633 105059.58567910607 2101.1917135821213 31.34304493454918 3810.0882034717574 1275531.955143744
140.00166763666326 105027.00537467888 2100.5401074935776 31.34304493454918 3808.6686918559326 1275547.3595226656
141.0016676366632 104988.74432600007 2099.774886520001 29.85918509539361 3808.6686918559326 1275526.0363511683
142.00166763666314 104956.37709563064 2099.1275419126123 29.85918509539361 3807.184802806194 1275529.400685401
143.0016676366631 104917.72404602142 2098.3544809204286 28.375903086247366 3807.184802806194 1275512.538021419
144.00166763666303 104885.25919246038 2097.7051838492075 28.375903086247366 3805.804010777108 1275531.1138111234
145.00166763666297 104846.97459014959 2096.939491802992 26.951914843353514 3805.804010777108 1275513.4290300969
146.00166763666292 104814.55085057241 2096.2910170114487 26.951914843353514 3804.4041445284583 1275514.6904866353
147.00166763666286 104776.21159359779 2095.524231871956 25.568758973464668 3804.4041445284583 1275498.3528722776
148.0016676366628 104743.58202649739 2094.8716405299483 25.568758973464668 3802.937746978697 1275516.5913262286
149.00166763666275 104705.44624240966 2094.108924848194 24.19228031402796 3802.937746978697 1275504.7949605016
150.0016676366627 104672.83231172076 2093.456646234416 24.19228031402796 3801.543051938974 1275514.253606656
151.00166763666263 104634.72304676873 2092.6944609353745 22.722632520675543 3801.543051938974 1275501.4930971968
152.00166763666257 104601.9088929858 2092.0381778597157 22.722632520675543 3800.0923080673133 1275526.0512060127
153.00166763666252 104563.8767816471 2091.277535632941 21.361648055753726 3800.0923080673133 1275504.0562995558
154.00166763666246 104531.60480138194 2090.632096027639 21.361648055753726 3798.6869394477035 1275533.7085227396
155.0016676366624 104493.30781567327 2089.8661563134656 19.99373543517668 3798.6869394477035 1275519.0763761308
156.00166763666235 104460.48736218004 2089.2097472436003 19.99373543517668 3797.2560983245953 1275530.4369285998
157.0016676366623 104422.23769165906 2088.444753833181 18.521101102605837 3797.2560983245953 1275529.5546127285
158.00166763666223 104389.41257071396 2087.7882514142793 18.521101102605837 3795.8506803920463 1275560.5094084807
159.00166763666218 104351.10740224503 2087.0221480449004 17.143770435180098 3795.8506803920463 1275516.3197055645
160.00166763666212 104318.42577587295 2086.368515517458 17.143770435180098 3794.3939074612617 1275520.2284897978
161.00166763666206 104280.0907852752 2085.601815705503 15.698969674807197 3794.3939074612617 1275489.437335388
162.001667636662 104247.18124116413 2084.943624823282 15.698969674807197 3792.9795052856525 1275522.3066721123
163.00166763666195 104209.28279161047 2084.185655832209 14.335676434734355 3792.9795052856525 1275498.241264658
164.0016676366619 104176.4443118643 2083.528886237286 14.335676434734355 3791.51838001802 1275518.8585409832
165.00166763666184 104138.2853854174 2082.765707708348 12.944643337441342 3791.51838001802 1275498.135881286
166.00166763666178 104105.630613608 2082.1126122721594 12.944643337441342 3790.077107485108 1275517.068242272
167.00166763666172 104067.20559900222 2081.344111980044 11.55819366686671 3790.077107485108 1275499.3184656054
168.00166763666167 104034.18889521115 2080.6837779042226 11.55819366686671 3788.6011077279363 1275527.5646375634
169.0016676366616 103996.08706868222 2079.921741373644 10.189003157897787 3788.6011077279363 1275504.4912203162
170.00166763666155 103963.35691770494 2079.267138354099 10.189003157897787 3787.2102252805707 1275541.0524019324
171.0016676366615 103924.86494683803 2078.4972989367607 8.790809145376425 3787.2102252805707 1275518.0743585564
172.00166763666144 103892.30997143357 2077.8461994286713 8.790809145376425 3785.7773935187756 1275529.7634122074
173.00166763666138 103854.20714256722 2077.084142851344 7.427555457132582 3785.7773935187756 1275505.1588494135
174.00166763666132 103821.17770731372 2076.4235541462735 7.427555457132582 3784.3593686372938 1275530.4583107587
175.00166763666127 103782.76663174419 2075.6553326348835 6.017268130052754 3784.3593686372938 1275510.8496658376
176.0016676366612 103750.42254247215 2075.0084508494424 6.017268130052754 3782.9069696147417 1275513.3426542813
177.00166763666115 103711.94236728633 2074.2388473457263 4.57653228121415 3782.9069696147417 1275504.6169272102
178.0016676366611 103679.39852612438 2073.5879705224866 4.57653228121415 3781.4514492078374 1275513.6998058949
179.00166763666104 103641.21947423648 2072.824389484729 3.1794643390294812 3781.4514492078374 1275497.2881060955
180.00166763666098 103608.78999749101 2072.17579994982 3.1794643390294812 3780.0153340366587 1275504.0311686515
181.00166763666093 103570.33006990342 2071.4066013980682 1.7683019580980708 3780.0153340366587 1275488.056963623
182.00166763666087 103537.57826944126 2070.751565388825 1.7683019580980708 3778.5412353722245 1275494.3531753337
183.0016676366608 103499.24155115115 2069.9848310230223 0.3004736228714917 3778.5412353722245 1275493.1685444913
184.00166763666076 103466.71707227401 2069.33434144548 0.3004736228714917 3777.1401676796067 1275521.826285511
185.0016676366607 103429.36685375808 2068.5873370751615 0.0 3777.1401676796067 1275399.5598141153
186.00166763666064 103396.87619409575 2067.9375238819143 0.0 3775.7774942127858 1275422.5746902055
187.00166763666059 103360.28796098211 2067.205759219643 0.0 3775.7774942127858 1275277.6036362834
188.00166763666053 103327.58634919736 2066.5517269839474 0.0 3774.30629745689 1275278.4579069735
189.00166763666047 103291.08266639494 2065.821653327899 0.0 3774.30629745689 1275142.904083955
190.00166763666041 103258.36329127467 2065.167265825493 0.0 3772.863066700787 1275167.9384656453
191.00166763666036 103221.61806323081 2064.4323612646162 0.0 3772.863066700787 1275040.8501552932
192.0016676366603 103188.73035755822 2063.7746071511647 0.0 3771.4067228610256 1275064.7772330788
193.00166763666024 103152.19304484695 2063.0438608969393 0.0 3771.4067228610256 1274925.0924155305
194.0016676366602 103119.52631778856 2062.3905263557717 0.0 3770.0498538803618 1274967.386888882
195.00166763666013 103082.14125378098 2061.6428250756203 0.0 3770.0498538803618 1274823.6166260224
196.00166763666007 103049.43659049938 2060.9887318099877 0.0 3768.6335054091014 1274856.6176760974
197.00166763666002 103012.30406668833 2060.246081333767 0.0 3768.6335054091014 1274711.7679919137
198.00166763665996 102980.12200311664 2059.6024400623337 0.0 3767.2571613667983 1274728.915774774
199.0016676366599 102943.77882751022 2058.875576550205 0.0 3767.2571613667983 1274587.1839595374
200.00166763665985 102911.2152959528 2058.224305919057 0.0 3765.8020269432295 1274594.7038287492
201.0016676366598 102874.38573062746 2057.4877146125496 0.0 3765.8020269432295 1274462.5074444793
202.00166763665973 102841.96865020863 2056.839373004172 0.0 3764.350863491782 1274471.3251450383
203.00166763665968 102804.79569655584 2056.0959139311162 0.0 3764.350863491782 1274334.8581186545
204.00166763665962 102772.30258568106 2055.446051713621 0.0 3762.922763166359 1274351.3064780058
205.00166763665956 102735.29545741643 2054.7059091483293 0.0 3762.922763166359 1274231.0012056397
206.0016676366595 102702.77309570884 2054.0554619141767 0.0 3761.5380999572267 1274251.448524017
207.00166763665945 102665.90297521849 2053.3180595043696 0.0 3761.5380999572267 1274110.8881005056
208.0016676366594 102633.48729998761 2052.669745999752 0.0 3760.184362212952 1274143.24621805
209.00166763665933 102596.57462779667 2051.9314925559333 0.0 3760.184362212952 1274008.5097042823
210.00166763665928 102563.97773586397 2051.279554717279 0.0 3758.762458490146 1274041.67699602
211.00166763665922 102527.12757960166 2050.542551592033 0.0 3758.762458490146 1273911.6629712952
212.00166763665916 102494.46649496214 2049.889329899242 0.0 3757.351269698849 1273931.4339300948
213.0016676366591 102457.32300199075 2049.146460039815 0.0 3757.351269698849 1273788.4693306952
214.00166763665905 102424.54652987912 2048.4909305975825 0.0 3755.933805341565 1273797.2857534674
215.001667636659 102387.65100720448 2047.7530201440893 0.0 3755.933805341565 1273655.2711174518
216.00166763665894 102354.94734231236 2047.098946846247 0.0 3754.546129103214 1273686.192024829
217.00166763665888 102317.98916411793 2046.3597832823586 0.0 3754.546129103214 1273549.743359574
218.00166763665882 102285.54429364162 2045.7108858728323 0.0 3753.1725591001523 1273559.2896049335
219.00166763665877 102248.21468609634 2044.9642937219267 0.0 3753.1725591001523 1273426.8244642434
220.0016676366587 102215.46708465372 2044.309341693074 0.0 3751.711408319209 1273439.921382249
221.00166763665865 102178.66580683738 2043.5733161367475 0.0 3751.711408319209 1273296.4593088352
222.0016676366586 102145.70296459836 2042.9140592919675 0.0 3750.244056729448 1273316.662886486
223.00166763665854 102108.81197896494 2042.1762395792987 0.0 3750.244056729448 1273170.4799822695
224.00166763665848 102076.30943404882 2041.5261886809767 0.0 3748.838750173237 1273211.313542024
225.00166763665842 102039.13318371514 2040.7826636743036 0.0 3748.838750173237 1273067.201513923
226.00166763665837 102006.77405379001 2040.1354810758007 0.0 3747.3981866965914 1273084.8477703892
227.0016676366583 101970.00082495573 2039.4000164991146 0.0 3747.3981866965914 1272949.5427370993
228.00166763665825 101937.23232302285 2038.7446464604564 0.0 3745.97901837787 1272959.340977028
229.0016676366582 101900.44914858602 2038.0089829717206 0.0 3745.97901837787 1272828.8299817764
230.00166763665814 101867.86219740685 2037.3572439481377 0.0 3744.6178394219887 1272837.1474434056
231.00166763665808 101831.10332200721 2036.6220664401444 0.0 3744.6178394219887 1272700.794861296
232.00166763665803 101798.389991876 2035.9677998375198 0.0 3743.1890489783136 1272726.1680020578
233.00166763665797 101761.52044311169 2035.2304088622336 0.0 3743.1890489783136 1272591.4325823712
234.0016676366579 101729.16016398901 2034.5832032797807 0.0 3741.8013462071917 1272607.0546914556
235.00166763665786 101692.24742776007 2033.8449485552017 0.0 3741.8013462071917 1272476.3484294154
236.0016676366578 101659.36507584232 2033.1873015168464 0.0 3740.34909931688 1272485.980532213
237.00166763665774 101622.72183882499 2032.4544367765 0.0 3740.34909931688 1272351.2549943978
238.0016676366577 101589.99119530275 2031.799823906055 0.0 3738.9056113398233 1272360.8271155693
239.00166763665763 101553.1383689253 2031.0627673785054 0.0 3738.9056113398233 1272223.080645028
240.00166763665757 101520.11214919797 2030.402242983959 0.0 3737.474175538306 1272246.4441692294
241.00166763665752 101483.51966781495 2029.6703933562983 0.0 3737.474175538306 1272105.1268741097
242.00166763665746 101451.23910530428 2029.0247821060852 0.0 3736.024447898943 1272120.1560545717
243.0016676366574 101414.63312316049 2028.2926624632103 0.0 3736.024447898943 1271990.5723131471
244.00166763665734 101382.08599355501 2027.6417198711006 0.0 3734.665512995037 1272016.9004222907
245.0016676366573 101345.2363059819 2026.904726119638 0.0 3734.665512995037 1271873.285752277
246.00166763665723 101312.74106537335 2026.2548213074672 0.0 3733.190513785324 1271879.4382140117
247.00166763665717 101275.83200023913 2025.5166400047822 0.0 3733.190513785324 1271738.9049293424
248.00166763665712 101243.10230223867 2024.8620460447728 0.0 3731.749385563967 1271753.8210257464
249.00166763665706 101206.3811355334 2024.127622710668 0.0 3731.749385563967 1271627.5528548958
250.001667636657 101173.80310550993 2023.4760621101982 0.0 3730.3531973662725 1271653.7020096625
251.00166763665695 101136.9566835527 2022.739133671053 0.0 3730.3531973662725 1271515.547961393
252.0016676366569 101104.30614382308 2022.0861228764616 0.0 3728.9505008630404 1271548.89447348
253.00166763665683 101067.30620972275 2021.3461241944556 0.0 3728.9505008630404 1271410.44374268
254.00166763665678 101034.45907919023 2020.6891815838046 0.0 3727.5579208498693 1271440.195832301
255.00166763665672 100997.75770502648 2019.9551541005287 0.0 3727.5579208498693 1271304.1615880253
256.0016676366567 100965.19764323767 2019.3039528647532 0.0 3726.1143638907647 1271322.2477850688
257.0016676366569 100928.44138662706 2018.5688277325416 0.0 3726.1143638907647 1271179.231814446
258.00166763665715 100896.02318995354 2017.9204637990708 0.0 3724.7294093193314 1271196.8401301596
259.0016676366574 100859.13449342283 2017.1826898684571 0.0 3724.7294093193314 1271051.762667634
260.0016676366576 100826.53474346707 2016.5306948693421 0.0 3723.3099974901093 1271071.827895578
261.0016676366578 100789.69805114588 2015.7939610229173 0.0 3723.3099974901093 1270929.797762408
262.00166763665806 100757.36550973545 2015.1473101947083 0.0 3721.92262458623 1270953.7694081645
263.0016676366583 100720.84042204122 2014.4168084408243 0.0 3721.92262458623 1270808.4772965042
264.0016676366585 100688.32375367716 2013.7664750735432 0.0 3720.5096003187296 1270827.0719480505
265.00166763665874 100651.53946294446 2013.030789258889 0.0 3720.5096003187296 1270674.322801786
266.00166763665896 100618.89623848493 2012.3779247696982 0.0 3719.1036757508464 1270698.7545448258
267.0016676366592 100582.15045968692 2011.6430091937382 0.0 3719.1036757508464 1270585.7180065976
268.0016676366594 100549.64439922769 2010.9928879845538 0.0 3717.624996476551 1270598.0610787547
269.00166763665965 100512.81417582792 2010.2562835165586 0.0 3717.624996476551 1270468.550851117
270.0016676366599 100480.14334012619 2009.6028668025242 0.0 3716.140094222367 1270486.1654745664
271.0016676366601 100443.12191063285 2008.8624382126573 0.0 3716.140094222367 1270341.8226214794
272.00166763666033 100410.49897769552 2008.2099795539104 0.0 3714.786763188627 1270353.628040582
273.00166763666056 100373.49391847922 2007.4698783695833 0.0 3714.786763188627 1270217.4211890334
274.0016676366608 100341.14806821343 2006.8229613642684 0.0 3713.4127664710827 1270232.4742187015
275.001667636661 100303.88154670261 2006.0776309340529 0.0 3713.4127664710827 1270101.2581082415
276.00166763666124 100271.14270746618 2005.422854149323 0.0 3711.980523566015 1270137.7711804253
277.00166763666147 100234.05858340982 2004.6811716681964 0.0 3711.980523566015 1270004.0197410698
278.0016676366617 100201.3420677331 2004.0268413546623 0.0 3710.5064085280424 1270032.4558063154
279.0016676366619 100164.7561445034 2003.2951228900681 0.0 3710.5064085280424 1269902.1872613602
280.00166763666215 100132.16871851265 2002.643374370253 0.0 3709.068919389959 1269926.2331942127
