#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
30.000164422565483 209328.5748783446 2093.2857487834453 124.33566023014636 3899.1461047270554 1391336.006256228
31.000164422565497 209240.35638833235 2092.4035638833234 122.88931502927834 3897.7310499349705 1391578.7463682436
32.00016442256551 209186.68978209948 2091.8668978209953 122.88931502927834 3897.7310499349705 1391346.640293828
33.000164422565454 209098.6480213552 2090.986480213552 121.50860698936214 3896.2466369820213 1391580.2855642436
34.0001644225654 209044.6423048107 2090.446423048106 121.50860698936214 3896.2466369820213 1391344.750225472
35.00016442256534 208956.7950980596 2089.5679509805955 120.04418740808745 3894.869937535207 1391590.8943116288
36.000164422565284 208903.37504377385 2089.0337504377376 120.04418740808745 3894.869937535207 1391359.0559195227
37.00016442256523 208815.9588294295 2088.159588294295 118.68876657160342 3893.4835373224173 1391592.2570678738
38.00016442256517 208762.00509699623 2087.6200509699624 118.68876657160342 3893.4835373224173 1391362.8737809805
39.00016442256511 208674.40054892944 2086.7440054892936 117.2607218191715 3892.078415532873 1391610.5461815607
40.00016442256506 208620.62647814772 2086.206264781477 117.2607218191715 3892.078415532873 1391378.7699868826
41.000164422565 208532.60193699272 2085.326019369927 115.8108706674909 3890.722060797432 1391612.8360363564
42.00016442256494 208478.01237299966 2084.7801237299964 115.8108706674909 3890.722060797432 1391367.473913172
43.000164422564886 208390.2111675162 2083.9021116751605 114.43478058725765 3889.351605414076 1391607.038069877
44.00016442256483 208336.26074872297 2083.3626074872295 114.43478058725765 3889.351605414076 1391375.0323638525
45.00016442256477 208248.02873907302 2082.4802873907306 112.97242566320062 3887.9131939952586 1391622.548748573
46.000164422564715 208193.82590409278 2081.9382590409277 112.97242566320062 3887.9131939952586 1391389.2817790026
47.00016442256466 208104.63285934905 2081.0463285934907 111.52434916323065 3886.453111963082 1391642.075895465
48.0001644225646 208050.61354122957 2080.506135412296 111.52434916323065 3886.453111963082 1391400.5024293603
49.000164422564545 207962.85546033303 2079.628554603331 110.13288297189365 3885.0568410530577 1391643.2815578426
50.00016442256449 207908.68562839957 2079.0868562839955 110.13288297189365 3885.0568410530577 1391397.6156112894
51.00016442256443 207820.67141305824 2078.2067141305815 108.65216846879339 3883.6714696540253 1391643.9290990755
52.000164422564374 207766.9891111185 2077.6698911111853 108.65216846879339 3883.6714696540253 1391401.406591949
53.00016442256432 207678.8872390857 2076.7888723908573 107.24051283061368 3882.2841734092053 1391634.1430809002
54.00016442256426 207624.65825507286 2076.2465825507284 107.24051283061368 3882.2841734092053 1391400.6601739528
55.000164422564204 207536.1396342907 2075.361396342907 105.78225324646475 3880.828121388375 1391641.8963534732
56.00016442256415 207482.31774266268 2074.823177426628 105.78225324646475 3880.828121388375 1391398.404124109
57.00016442256409 207394.28807491105 2073.9428807491113 104.41981604181161 3879.3667338837326 1391637.9930516463
58.00016442256403 207339.92156631858 2073.399215663186 104.41981604181161 3879.3667338837326 1391390.720530316
59.00016442256398 207251.56975107433 2072.515697510743 102.96482456640139 3877.913178727002 1391629.4755306076
60.00016442256392 207197.07850174632 2071.970785017463 102.96482456640139 3877.913178727002 1391381.699598207
61.00016442256386 207108.88164790507 2071.088816479051 101.60741528216916 3876.5415652080333 1391619.9374761726
62.000164422563806 207055.04976665752 2070.550497666575 101.60741528216916 3876.5415652080333 1391379.7696582437
63.00016442256375 206966.70996708664 2069.6670996708667 100.19715748348682 3875.063386235246 1391616.2329420538
64.0001644225637 206912.494202037 2069.1249420203703 100.19715748348682 3875.063386235246 1391370.3791216656
65.00016442256364 206823.77055215914 2068.2377055215916 98.83518708538202 3873.6492847977834 1391611.4739025082
66.00016442256359 206769.54873439905 2067.695487343991 98.83518708538202 3873.6492847977834 1391371.9350912187
67.00016442256353 206681.7753560307 2066.8177535603068 97.42053301413286 3872.296987959083 1391596.7188602511
68.00016442256347 206628.112300331 2066.2811230033094 97.42053301413286 3872.296987959083 1391358.0545885996
69.00016442256342 206540.06462710613 2065.400646271061 95.94539607700021 3870.9315424386627 1391599.5546237447
70.00016442256336 206485.77426454614 2064.8577426454613 95.94539607700021 3870.9315424386627 1391358.9284591668
71.0001644225633 206398.6230456587 2063.9862304565877 94.51284447075453 3869.474927483235 1391597.6278227752
72.00016442256324 206344.5179236038 2063.4451792360383 94.51284447075453 3869.474927483235 1391355.5619739718
73.00016442256319 206256.81956308353 2062.568195630835 93.04403763817042 3868.106514209774 1391604.3418706474
74.00016442256313 206202.50391448234 2062.0250391448235 93.04403763817042 3868.106514209774 1391351.9829474164
75.00016442256307 206114.4728252091 2061.1447282520917 91.56704530270686 3866.6473656858097 1391587.5782184838
76.00016442256302 206060.88863304807 2060.608886330481 91.56704530270686 3866.6473656858097 1391352.8799493394
77.00016442256296 205972.4836915934 2059.7248369159333 90.20954484566458 3865.2103861939536 1391600.3553147523
78.0001644225629 205918.58756833838 2059.1858756833835 90.20954484566458 3865.2103861939536 1391351.5159674461
79.00016442256285 205831.68520881783 2058.3168520881786 88.80267384724932 3863.791719296485 1391582.9927498214
80.00016442256279 205777.8241704279 2057.778241704279 88.80267384724932 3863.791719296485 1391341.8385456072
81.00016442256273 205689.85038432907 2056.8985038432897 87.31762638196163 3862.3907018903224 1391592.5831090647
82.00016442256268 205636.4166546446 2056.364166546445 87.31762638196163 3862.3907018903224 1391348.7914597616
83.00016442256262 205548.37253746868 2055.483725374686 85.85326113457968 3860.963009611569 1391588.7926400055
84.00016442256256 205494.16246041819 2054.9416246041815 85.85326113457968 3860.963009611569 1391341.3934608798
85.0001644225625 205406.24723854396 2054.06247238544 84.42174246396803 3859.530672758942 1391583.130037237
86.00016442256245 205352.59000167742 2053.525900016775 84.42174246396803 3859.530672758942 1391339.588421147
87.00016442256239 205264.76160954736 2052.647616095474 83.0527572739545 3858.0887312605487 1391577.065015002
88.00016442256234 205210.69534785964 2052.1069534785966 83.0527572739545 3858.0887312605487 1391330.0688870116
89.00016442256228 205122.79343506176 2051.227934350618 81.68731462719822 3856.6320566032527 1391571.6352929121
90.00016442256222 205069.19784085944 2050.691978408594 81.68731462719822 3856.6320566032527 1391333.821677798
91.00016442256216 204981.5373564425 2049.815373564424 80.30239139112798 3855.246960213554 1391572.3301049217
92.00016442256211 204927.75628069855 2049.2775628069853 80.30239139112798 3855.246960213554 1391333.6427020945
93.00016442256205 204839.90918698904 2048.399091869891 78.94980911836139 3853.8073702475444 1391570.479731104
94.000164422562 204785.99829057808 2047.8599829057812 78.94980911836139 3853.8073702475444 1391337.5490541528
95.00016442256194 204698.36346945362 2046.9836346945358 77.52442980180864 3852.398516463831 1391576.8709995903
96.00016442256188 204644.47672109026 2046.4447672109022 77.52442980180864 3852.398516463831 1391333.015115864
97.00016442256182 204556.5020315464 2045.5650203154642 76.07394144961425 3850.953163653207 1391574.6414648446
98.00016442256177 204502.66396443843 2045.0266396443844 76.07394144961425 3850.953163653207 1391347.0083474822
99.00016442256171 204414.25683109733 2044.1425683109726 74.61208516900562 3849.5911978680474 1391590.2273725444
100.00016442256165 204360.32485755443 2043.6032485755436 74.61208516900562 3849.5911978680474 1391339.348381055
101.0001644225616 204272.6481900835 2042.7264819008353 73.17726723141449 3848.1584470810726 1391584.4794055766
102.00016442256154 204218.56482772192 2042.1856482772191 73.17726723141449 3848.1584470810726 1391342.7489280093
103.00016442256148 204130.25038134205 2041.3025038134208 71.72480731164224 3846.7456410768973 1391592.3620281946
104.00016442256143 204076.14430299128 2040.7614430299134 71.72480731164224 3846.7456410768973 1391355.3142066752
105.00016442256137 203987.98700223057 2039.8798700223058 70.27427674405423 3845.327839553417 1391599.5932027071
106.00016442256131 203934.16719839812 2039.3416719839809 70.27427674405423 3845.327839553417 1391358.120481927
107.00016442256126 203846.15105536042 2038.461510553604 68.80095848563812 3843.9120204252054 1391603.9819028967
108.0001644225612 203791.9450696721 2037.9194506967217 68.80095848563812 3843.9120204252054 1391359.8208790913
109.00016442256114 203703.292710426 2037.0329271042597 67.36050320732278 3842.484753927379 1391608.1061380918
110.00016442256108 203649.2528129826 2036.4925281298258 67.36050320732278 3842.484753927379 1391371.0663358264
111.00016442256103 203561.15073185397 2035.6115073185397 65.91125616363854 3841.127055445316 1391609.463883734
112.00016442256097 203506.8470879351 2035.0684708793513 65.91125616363854 3841.127055445316 1391376.891072511
113.00016442256091 203418.7099912705 2034.1870999127045 64.46386753764749 3839.654810060354 1391617.6484846415
114.00016442256086 203365.10284430464 2033.651028443046 64.46386753764749 3839.654810060354 1391380.8724418331
115.0001644225608 203277.1394324432 2032.7713943244319 63.02578752315976 3838.192738521635 1391623.9815983362
116.00016442256074 203223.16196825838 2032.2316196825843 63.02578752315976 3838.192738521635 1391383.8188973882
117.00016442256069 203135.2792921899 2031.3527929218997 61.63566575079608 3836.791288395623 1391622.3837158035
118.00016442256063 203081.17988360935 2030.8117988360925 61.63566575079608 3836.791288395623 1391382.5104604946
119.00016442256057 202993.17780979743 2029.9317780979738 60.2701079137258 3835.3174788917213 1391601.3286545174
120.00016442256052 202939.3227119856 2029.3932271198564 60.2701079137258 3835.3174788917213 1391355.6973911752
121.00016442256046 202852.0977881235 2028.520977881235 58.8135038308862 3833.9581193874687 1391584.6827781736
122.0001644225604 202798.3514718144 2027.9835147181439 58.8135038308862 3833.9581193874687 1391347.006322728
123.00016442256035 202709.67023211886 2027.0967023211879 57.372838892966826 3832.506238404184 1391584.1441819319
124.00016442256029 202655.8917147218 2026.558917147217 57.372838892966826 3832.506238404184 1391351.1783590256
125.00016442256023 202567.61044360205 2025.6761044360198 55.901048692828304 3831.073783292322 1391583.3328883061
126.00016442256018 202513.54890338113 2025.1354890338112 55.901048692828304 3831.073783292322 1391337.462169717
127.00016442256012 202425.21901331158 2024.2521901331156 54.5214456875163 3829.632988952263 1391575.4381047024
128.00016442256006 202371.1093833479 2023.711093833479 54.5214456875163 3829.632988952263 1391339.9481872919
129.0001644225603 202283.33488768054 2022.833348876805 53.14426465632891 3828.2165278590733 1391576.5726221192
130.00016442256052 202229.61096886898 2022.296109688689 53.14426465632891 3828.2165278590733 1391331.7388530136
131.00016442256074 202141.79587352838 2021.417958735283 51.78853219087765 3826.8614879422585 1391580.2703486057
132.00016442256097 202087.43563206083 2020.8743563206074 51.78853219087765 3826.8614879422585 1391338.5290509781
133.0001644225612 201999.3332519516 2019.9933325195157 50.36182240894178 3825.4161356937634 1391574.2346158656
134.00016442256143 201945.0995583698 2019.4509955836988 50.36182240894178 3825.4161356937634 1391331.1569319612
135.00016442256165 201857.69021280413 2018.5769021280414 48.96723606358693 3823.985895230325 1391570.9629747926
136.00016442256188 201804.197126968 2018.04197126968 48.96723606358693 3823.985895230325 1391331.941799637
137.0001644225621 201715.93959071068 2017.1593959071065 47.60864484631104 3822.6287616297022 1391573.2708706837
138.00016442256234 201662.16726463992 2016.6216726463988 47.60864484631104 3822.6287616297022 1391336.824657356
139.00016442256256 201574.21778303463 2015.7421778303458 46.20271970437873 3821.1503765365173 1391584.215134627
140.0001644225628 201519.7251792499 2015.1972517924983 46.20271970437873 3821.1503765365173 1391348.7687695816
141.00016442256302 201431.70007629585 2014.3170007629587 44.784226667346914 3819.784633842675 1391592.3114740306
142.00016442256324 201377.96321575853 2013.7796321575854 44.784226667346914 3819.784633842675 1391344.0467769708
143.00016442256347 201290.04919421134 2012.900491942113 43.2997012175245 3818.3156251465384 1391592.7241597543
144.0001644225637 201236.31122187542 2012.3631122187537 43.2997012175245 3818.3156251465384 1391360.6925600085
145.00016442256393 201148.34122032847 2011.4834122032842 41.903673058921704 3816.895541490234 1391584.661011307
146.00016442256415 201094.2752216006 2010.9427522160054 41.903673058921704 3816.895541490234 1391351.624120441
147.00016442256438 201006.5856546478 2010.065856546477 40.535887171838304 3815.4994115934815 1391591.9352652542
148.0001644225646 200952.60263511926 2009.526026351192 40.535887171838304 3815.4994115934815 1391355.1853375013
149.00016442256484 200864.91820464542 2008.6491820464548 39.073460056033795 3814.0169028784517 1391601.2381952999
150.00016442256506 200810.8488662685 2008.1084886626857 39.073460056033795 3814.0169028784517 1391363.8152516752
151.0001644225653 200723.24309617447 2007.232430961744 37.70183404422613 3812.6484162048614 1391620.0768946074
152.00016442256552 200669.03064387594 2006.6903064387589 37.70183404422613 3812.6484162048614 1391366.2916991278
153.00016442256575 200581.02891990097 2005.81028919901 36.22226674067735 3811.261191954821 1391604.524947815
154.00016442256597 200527.24093532684 2005.2724093532688 36.22226674067735 3811.261191954821 1391357.6604097846
155.0001644225662 200439.51586508646 2004.3951586508651 34.83031307128157 3809.8621097341083 1391599.7241280195
156.00016442256643 200385.52294168933 2003.8552294168933 34.83031307128157 3809.8621097341083 1391352.7439867975
157.00016442256666 200297.83255765768 2002.9783255765763 33.3726009888869 3808.4690813574853 1391599.4296923936
158.00016442256688 200244.13235990933 2002.4413235990933 33.3726009888869 3808.4690813574853 1391352.4231615304
159.0001644225671 200156.30496486818 2001.5630496486822 31.96250688456563 3806.9895107354155 1391596.1111753213
160.00016442256734 200102.1601387165 2001.0216013871654 31.96250688456563 3806.9895107354155 1391356.083487185
161.00016442256756 200014.6284916364 2000.1462849163638 30.50848035376148 3805.573244510044 1391593.584662372
162.0001644225678 199960.62936108973 1999.6062936108976 30.50848035376148 3805.573244510044 1391364.7406746675
163.00016442256802 199872.94912994417 1998.729491299442 29.119479387687928 3804.1902672852093 1391607.5591500925
164.00016442256825 199819.052952323 1998.19052952323 29.119479387687928 3804.1902672852093 1391365.139211303
165.00016442256847 199731.18077745484 1997.311807774548 27.70877278899935 3802.7724875632152 1391609.2529343313
166.0001644225687 199677.27113016383 1996.7727113016379 27.70877278899935 3802.7724875632152 1391366.834739203
167.00016442256893 199589.05583452666 1995.8905583452663 26.34664093343573 3801.2886751353644 1391606.9614119388
168.00016442256916 199535.22981392074 1995.3522981392075 26.34664093343573 3801.2886751353644 1391370.558306179
169.00016442256938 199446.46966094882 1994.4646966094876 24.964459525004532 3799.8584122828624 1391606.3640444218
170.0001644225696 199392.40820117723 1993.9240820117718 24.964459525004532 3799.8584122828624 1391362.8543314647
171.00016442256984 199304.1886995368 1993.0418869953683 23.561082907992887 3798.406095912689 1391605.9630370787
172.00016442257007 199250.3006388281 1992.5030063882814 23.561082907992887 3798.406095912689 1391365.3444404006
173.0001644225703 199162.59116873014 1991.6259116873016 22.151160953211242 3797.032325686623 1391613.1110952771
174.00016442257052 199108.97375347235 1991.0897375347236 22.151160953211242 3797.032325686623 1391369.9878839336
175.00016442257075 199020.97502535928 1990.209750253592 20.71913275979013 3795.571122901274 1391598.8783551042
176.00016442257098 198966.954600917 1989.66954600917 20.71913275979013 3795.571122901274 1391358.0940393393
177.0001644225712 198879.22180574536 1988.7922180574535 19.32112190731206 3794.102412025335 1391601.660130608
178.00016442257143 198825.18416064192 1988.2518416064186 19.32112190731206 3794.102412025335 1391357.4827053845
179.00016442257166 198737.22488960897 1987.3722488960889 17.85676326674882 3792.709200507826 1391612.1043552111
180.00016442257188 198683.04940037153 1986.8304940037153 17.85676326674882 3792.709200507826 1391367.5735903317
181.0001644225721 198594.76086396148 1985.9476086396148 16.502522637753227 3791.2529068953086 1391605.489559757
182.00016442257234 198540.95998336704 1985.4095998336702 16.502522637753227 3791.2529068953086 1391371.0856377021
183.00016442257257 198453.80138362347 1984.5380138362352 15.082307466133074 3789.838276961005 1391608.6472433233
184.0001644225728 198400.23420516084 1984.0023420516084 15.082307466133074 3789.838276961005 1391373.0227957738
185.00016442257302 198312.00111257026 1983.1200111257024 13.672489756038063 3788.466428131887 1391627.679740945
186.00016442257325 198258.3788685899 1982.5837886858992 13.672489756038063 3788.466428131887 1391384.5715859234
187.00016442257348 198170.3551380673 1981.7035513806734 12.244637535623776 3787.1052913942767 1391621.578943649
188.0001644225737 198116.3654147626 1981.1636541476269 12.244637535623776 3787.1052913942767 1391384.6711630204
189.00016442257393 198028.28503318367 1980.2828503318372 10.874762871507468 3785.6239978739272 1391630.508510408
190.00016442257416 197974.384374588 1979.7438437458807 10.874762871507468 3785.6239978739272 1391397.7691951946
191.0001644225744 197886.47928123496 1978.8647928123505 9.467412038116402 3784.222347055111 1391639.8822828922
192.0001644225746 197832.7595759172 1978.3275957591716 9.467412038116402 3784.222347055111 1391398.9516540281
193.00016442257484 197744.85635656666 1977.448563565666 8.104904125626295 3782.81768759926 1391639.658324602
194.00016442257507 197691.59652460975 1976.9159652460978 8.104904125626295 3782.81768759926 1391396.5670390332
195.0001644225753 197603.92064315628 1976.0392064315622 6.693876326719416 3781.378711637005 1391638.1559779705
196.00016442257552 197550.39009778947 1975.5039009778936 6.693876326719416 3781.378711637005 1391395.382264897
197.00016442257575 197462.17561115322 1974.621756111531 5.314834575049157 3779.962266760047 1391633.3410759356
198.00016442257598 197408.25048236083 1974.0825048236075 5.314834575049157 3779.962266760047 1391399.3670654807
199.0001644225762 197320.29738591463 1973.2029738591457 3.9386620410520505 3778.5705415366547 1391630.3802775946
200.00016442257643 197266.21919027792 1972.6621919027784 3.9386620410520505 3778.5705415366547 1391386.3331738936
201.00016442257666 197178.1658050805 1971.7816580508047 2.5524860292583362 3777.216328939918 1391625.1706815506
202.0001644225769 197123.67704688403 1971.2367704688402 2.5524860292583362 3777.216328939918 1391381.5958998539
203.00016442257711 197036.18147157444 1970.3618147157445 1.1887083778909866 3775.808188768823 1391602.767202579
204.00016442257734 196981.80622464832 1969.818062246483 1.1887083778909866 3775.808188768823 1391358.7336869158
205.00016442257757 196894.3224678836 1968.943224678836 0.0 3774.384310605632 1391577.9116600484
206.0001644225778 196840.65446649608 1968.4065446649615 0.0 3774.384310605632 1391334.5349730698
207.00016442257802 196753.9027856908 1967.5390278569082 0.0 3772.9765735349183 1391522.6556115085
208.00016442257825 196700.1281636922 1967.001281636922 0.0 3772.9765735349183 1391281.775368982
209.00016442257848 196613.1819591758 1966.1318195917577 0.0 3771.544720735447 1391455.5292172453
210.0001644225787 196559.12127960584 1965.591212796058 0.0 3771.544720735447 1391216.231522452
211.00016442257893 196472.05805341096 1964.7205805341093 0.0 3770.1175635637574 1391396.4248178445
212.00016442257916 196418.46240853867 1964.1846240853868 0.0 3770.1175635637574 1391153.1260130145
213.0001644225794 196331.69428604038 1963.3169428604037 0.0 3768.6474229594915 1391339.1587208558
214.00016442257962 196277.29217044992 1962.7729217044996 0.0 3768.6474229594915 1391104.5578935472
215.00016442257984 196190.94352536197 1961.9094352536201 0.0 3767.1652631469888 1391284.8119949244
216.00016442258007 196136.99008081053 1961.3699008081055 0.0 3767.1652631469888 1391044.0612789488
217.0001644225803 196050.04772833877 1960.5004772833872 0.0 3765.7744763355663 1391226.7021648742
218.00016442258053 195995.76141471305 1959.9576141471298 0.0 3765.7744763355663 1390984.3926252942
219.00016442258075 195909.10938883046 1959.0910938883044 0.0 3764.3127239088044 1391173.749012998
220.00016442258098 195855.3584844517 1958.553584844517 0.0 3764.3127239088044 1390930.533423012
221.0001644225812 195768.8894480575 1957.6888944805753 0.0 3762.8277369912485 1391108.3494187128
222.00016442258143 195714.9190504328 1957.1491905043283 0.0 3762.8277369912485 1390864.2877963127
223.00016442258166 195628.0743275114 1956.2807432751135 0.0 3761.4268808632432 1391056.1086881799
224.0001644225819 195573.72884805544 1955.7372884805543 0.0 3761.4268808632432 1390801.8412581848
225.00016442258212 195487.37447213675 1954.8737447213675 0.0 3759.9475373071305 1390991.2475738393
226.00016442258234 195433.08166195606 1954.3308166195604 0.0 3759.9475373071305 1390747.568821156
227.00016442258257 195346.33775642415 1953.4633775642408 0.0 3758.5369479921005 1390932.7442162393
228.0001644225828 195292.63037531823 1952.9263037531823 0.0 3758.5369479921005 1390690.5193374206
229.00016442258303 195206.61176401973 1952.066117640198 0.0 3757.132623341011 1390864.3883288235
230.00016442258325 195152.81611584197 1951.52816115842 0.0 3757.132623341011 1390631.8350912356
231.00016442258348 195066.0898156668 1950.6608981566692 0.0 3755.7592067682285 1390819.0156515278
232.0001644225837 195012.32328477697 1950.1232328477697 0.0 3755.7592067682285 1390577.763652823
233.00016442258394 194925.68844901104 1949.25688449011 0.0 3754.3911999821253 1390752.9964448153
234.00016442258416 194871.77480485546 1948.7177480485545 0.0 3754.3911999821253 1390517.1838751372
235.0001644225844 194785.67182772016 1947.8567182772022 0.0 3752.961037575124 1390703.6069736418
236.00016442258462 194731.47563479285 1947.3147563479286 0.0 3752.961037575124 1390471.8727994715
237.00016442258485 194645.04313527833 1946.450431352784 0.0 3751.5365362029024 1390643.7189689549
238.00016442258507 194591.0952696162 1945.9109526961627 0.0 3751.5365362029024 1390395.5031548028
239.0001644225853 194504.32272241198 1945.0432272241196 0.0 3750.0724398249986 1390576.811547644
240.00016442258553 194450.528377847 1944.5052837784692 0.0 3750.0724398249986 1390335.9251716544
241.00016442258575 194363.8948306727 1943.6389483067262 0.0 3748.7068468498987 1390529.9551154182
242.00016442258598 194309.65095588658 1943.0965095588654 0.0 3748.7068468498987 1390290.0890978815
243.0001644225862 194223.1026156594 1942.2310261565935 0.0 3747.2638490780196 1390486.0452786933
244.00016442258644 194168.8511908999 1941.688511908999 0.0 3747.2638490780196 1390247.5239204182
245.00016442258666 194082.43842343654 1940.8243842343659 0.0 3745.8091596433455 1390434.1338428776
246.0001644225869 194028.31503279958 1940.283150327996 0.0 3745.8091596433455 1390187.4275794951
247.00016442258712 193941.77156830506 1939.417715683051 0.0 3744.3939964608026 1390381.462412366
248.00016442258735 193888.20280787384 1938.8820280787384 0.0 3744.3939964608026 1390135.9055454826
249.00016442258757 193801.22962851854 1938.0122962851851 0.0 3742.9778880063477 1390332.3857797692
250.0001644225878 193747.6466508555 1937.476466508555 0.0 3742.9778880063477 1390088.2986888376
251.00016442258803 193661.04827658713 1936.610482765871 0.0 3741.5549662748717 1390272.970497974
252.00016442258826 193607.06337518405 1936.0706337518402 0.0 3741.5549662748717 1390026.9452182315
253.00016442258848 193520.3823990457 1935.2038239904557 0.0 3740.1490476092117 1390206.3871972328
254.0001644225887 193466.50511787928 1934.6650511787911 0.0 3740.1490476092117 1389971.3918333324
255.00016442258894 193379.92173382742 1933.7992173382734 0.0 3738.702639709737 1390147.563232763
256.00016442258914 193326.3757816886 1933.2637578168867 0.0 3738.702639709737 1389917.6028917008
257.00016442258936 193239.87565772637 1932.3987565772645 0.0 3737.262829439526 1390097.1671703467
258.0001644225896 193185.6184344535 1931.856184344536 0.0 3737.262829439526 1389867.6354219303
259.0001644225898 193098.87012770763 1930.988701277077 0.0 3735.858718594341 1390048.455334558
260.00016442259005 193045.39123339995 1930.453912334 0.0 3735.858718594341 1389807.1008067986
261.0001644225903 192959.22477979455 1929.592247797946 0.0 3734.4232463690605 1389989.1038929725
262.0001644225905 192905.54634397163 1929.0554634397163 0.0 3734.4232463690605 1389759.5469100415
263.00016442259073 192819.15579468446 1928.1915579468434 0.0 3732.971518307754 1389939.2504164453
264.00016442259096 192764.8133492241 1927.6481334922398 0.0 3732.971518307754 1389707.0740240328
265.0001644225912 192678.7312753168 1926.787312753168 0.0 3731.602667303596 1389883.1995262962
266.0001644225914 192624.7536548425 1926.2475365484252 0.0 3731.602667303596 1389639.0607512428
267.00016442259164 192538.73362829135 1925.387336282914 0.0 3730.224713398672 1389823.8622258923
268.00016442259187 192484.50594622162 1924.8450594622163 0.0 3730.224713398672 1389578.3353643573
269.0001644225921 192397.8700023286 1923.9787000232857 0.0 3728.8100010920566 1389753.4088815798
270.0001644225923 192344.15730587867 1923.4415730587857 0.0 3728.8100010920566 1389510.7500533215
271.00016442259255 192257.66493150083 1922.5766493150074 0.0 3727.4058990014887 1389700.2481958931
272.0001644225928 192203.6214409001 1922.0362144090009 0.0 3727.4058990014887 1389456.293083763
273.000164422593 192117.01554737482 1921.170155473748 0.0 3725.987617198787 1389651.6268135693
274.00016442259323 192063.30758217862 1920.6330758217864 0.0 3725.987617198787 1389413.86448747
275.00016442259346 191976.37533671115 1919.7637533671118 0.0 3724.5506496078656 1389605.8546884402
276.0001644225937 191922.4132929166 1919.2241329291662 0.0 3724.5506496078656 1389359.09673483
277.0001644225939 191835.5808317231 1918.355808317231 0.0 3723.116487899711 1389550.402513734
278.00016442259414 191781.57799642984 1917.8157799642981 0.0 3723.116487899711 1389305.9785561387
