#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
102.0016676366654 196329.52349232195 1963.2952349232194 0.8748193590215356 3835.4161271693156 1261564.1177614103
103.00166763666535 196256.2064090421 1962.5620640904206 0.8748193590215356 3835.4161271693156 1261598.9049681264
104.00166763666529 196188.43334270248 1961.884333427025 0.0 3833.9979351305733 1261529.2727058842
105.00166763666523 196114.81560984842 1961.148156098485 0.0 3833.9979351305733 1261572.9807722582
106.00166763666518 196048.19300117108 1960.481930011711 0.0 3832.5622053590037 1261465.1864310198
107.00166763666512 195974.40556294614 1959.7440556294603 0.0 3832.5622053590037 1261509.1701069642
108.00166763666506 195907.72977079402 1959.07729770794 0.0 3831.1248670309446 1261401.6339306668
109.001667636665 195834.31530295778 1958.3431530295782 0.0 3831.1248670309446 1261443.7990975229
110.00166763666495 195767.50956764643 1957.675095676465 0.0 3829.748333574297 1261339.9521097285
111.00166763666489 195693.6585128622 1956.9365851286225 0.0 3829.748333574297 1261388.370124493
112.00166763666483 195627.39436938945 1956.2739436938948 0.0 3828.3627881976954 1261286.4633111658
113.00166763666478 195553.1437703137 1955.5314377031377 0.0 3828.3627881976954 1261331.1285550464
114.00166763666472 195486.2101127766 1954.8621011277664 0.0 3826.9910360177873 1261224.8146400696
115.00166763666466 195411.97166193937 1954.119716619394 0.0 3826.9910360177873 1261269.3736254508
116.0016676366646 195345.6638886639 1953.4566388866392 0.0 3825.5719060187284 1261167.9306445036
117.00166763666455 195272.0684045183 1952.7206840451831 0.0 3825.5719060187284 1261212.2720613626
118.0016676366645 195205.48041551598 1952.0548041551601 0.0 3824.112412111674 1261103.9351477043
119.00166763666444 195131.82356216578 1951.3182356216578 0.0 3824.112412111674 1261154.9653776481
120.00166763666438 195065.50568727584 1950.6550568727585 0.0 3822.701904529461 1261038.1106827308
121.00166763666432 194991.77965326293 1949.917796532629 0.0 3822.701904529461 1261082.9001763745
122.00166763666427 194925.3374358196 1949.2533743581953 0.0 3821.3265986748606 1260978.3510480793
123.00166763666421 194851.82798616105 1948.518279861611 0.0 3821.3265986748606 1261019.4583755273
124.00166763666415 194785.38728201052 1947.8538728201056 0.0 3819.885325552871 1260917.5528598176
125.0016676366641 194711.24674954513 1947.1124674954515 0.0 3819.885325552871 1260954.1351666711
126.00166763666404 194644.90167034292 1946.4490167034294 0.0 3818.5123908161204 1260842.0783007627
127.00166763666398 194571.25375400248 1945.7125375400244 0.0 3818.5123908161204 1260890.8177860314
128.00166763666394 194505.8075441748 1945.0580754417479 0.0 3817.1583733453026 1260740.8495930885
129.00166763666388 194432.41305076075 1944.3241305076078 0.0 3817.1583733453026 1260773.920936618
130.00166763666383 194366.8046294772 1943.6680462947725 0.0 3815.771215909831 1260611.4565560708
131.00166763666377 194292.72996737532 1942.9272996737536 0.0 3815.771215909831 1260652.0674475634
132.0016676366637 194227.42149664112 1942.2742149664111 0.0 3814.3354915500286 1260487.2919680513
133.00166763666365 194153.19172558756 1941.5319172558752 0.0 3814.3354915500286 1260527.1947702689
134.0016676366636 194088.4429734854 1940.8844297348537 0.0 3812.9112034977234 1260373.2857691732
135.00166763666354 194014.5153842476 1940.1451538424762 0.0 3812.9112034977234 1260427.2161071547
136.00166763666348 193949.16758291514 1939.4916758291517 0.0 3811.494231615679 1260269.2379824435
137.00166763666343 193875.67142474477 1938.7567142474486 0.0 3811.494231615679 1260306.1708056482
138.00166763666337 193810.3547310285 1938.1035473102856 0.0 3810.1341593306947 1260145.44376181
139.0016676366633 193736.60948363904 1937.3660948363909 0.0 3810.1341593306947 1260195.0193076937
140.00166763666326 193671.15317397082 1936.7115317397083 0.0 3808.7596163025273 1260036.3545957648
141.0016676366632 193597.60995008503 1935.9760995008503 0.0 3808.7596163025273 1260080.6087635166
142.00166763666314 193532.53653074158 1935.3253653074155 0.0 3807.3573404905455 1259935.0825748434
143.0016676366631 193459.40803536517 1934.5940803536516 0.0 3807.3573404905455 1259986.250558751
144.00166763666303 193394.0854163412 1933.940854163412 0.0 3805.922387540178 1259821.1004536413
145.00166763666297 193320.59019276392 1933.2059019276396 0.0 3805.922387540178 1259870.5135102696
146.00166763666292 193255.2970472794 1932.552970472794 0.0 3804.459073080404 1259706.435565187
147.00166763666286 193181.4114609399 1931.8141146093985 0.0 3804.459073080404 1259757.4726544241
148.0016676366628 193116.24433844394 1931.1624433844395 0.0 3803.053431088668 1259601.474589741
149.00166763666275 193043.1303311969 1930.4313033119688 0.0 3803.053431088668 1259641.6279146452
150.0016676366627 192978.30377301777 1929.783037730178 0.0 3801.682710615138 1259496.1939277411
151.00166763666263 192904.658759876 1929.0465875987609 0.0 3801.682710615138 1259545.393983325
152.00166763666257 192839.2986362343 1928.3929863623437 0.0 3800.2744365066715 1259392.5508025398
153.00166763666252 192766.43054385736 1927.6643054385734 0.0 3800.2744365066715 1259415.7342796584
154.00166763666246 192701.47866246398 1927.0147866246389 0.0 3798.8514315755556 1259262.3922447015
155.0016676366624 192628.5693193018 1926.2856931930173 0.0 3798.8514315755556 1259259.574874068
156.00166763666235 192563.5650891676 1925.6356508916751 0.0 3797.450306399705 1259102.7133439167
157.0016676366623 192490.59192117187 1924.9059192117188 0.0 3797.450306399705 1259100.526601733
158.00166763666223 192425.22512357638 1924.2522512357646 0.0 3795.9720508486103 1258942.1367500941
159.00166763666218 192353.2609168845 1923.5326091688455 0.0 3795.9720508486103 1258933.6124747384
160.00166763666212 192287.60123449593 1922.8760123449588 0.0 3794.511945061683 1258774.8767851237
161.00166763666206 192215.47282638768 1922.154728263876 0.0 3794.511945061683 1258762.2134298354
162.001667636662 192150.17765598465 1921.501776559846 0.0 3793.048330726929 1258606.5759828861
163.00166763666195 192077.32010723668 1920.7732010723666 0.0 3793.048330726929 1258599.15483178
164.0016676366619 192011.99889868422 1920.1199889868417 0.0 3791.586265862647 1258433.4438067481
165.00166763666184 191939.68775820127 1919.3968775820122 0.0 3791.586265862647 1258424.703273696
166.00166763666178 191874.07382197326 1918.7407382197327 0.0 3790.2249420578437 1258273.9153461326
167.00166763666172 191801.55968262907 1918.0155968262916 0.0 3790.2249420578437 1258279.2242545409
168.00166763666167 191736.4914833367 1917.3649148333673 0.0 3788.821413467315 1258126.296186438
169.0016676366616 191664.37903833514 1916.643790383352 0.0 3788.821413467315 1258122.0541008338
170.00166763666155 191598.98419555256 1915.9898419555257 0.0 3787.4629674828134 1257972.124835086
171.0016676366615 191526.84729644607 1915.268472964459 0.0 3787.4629674828134 1257965.3698480458
172.00166763666144 191461.1267069474 1914.6112670694733 0.0 3786.089099381653 1257808.2031525443
173.00166763666138 191388.8804817691 1913.8888048176912 0.0 3786.089099381653 1257801.8843541
174.00166763666132 191323.94470287912 1913.2394470287913 0.0 3784.67904196514 1257639.5231105823
175.00166763666127 191251.88336541454 1912.5188336541453 0.0 3784.67904196514 1257626.2740658277
176.0016676366612 191186.8413259682 1911.8684132596818 0.0 3783.2869773514485 1257469.521444752
177.00166763666115 191114.41703082723 1911.1441703082724 0.0 3783.2869773514485 1257457.9209603108
178.0016676366611 191049.0185313093 1910.490185313093 0.0 3781.809403562329 1257292.33213264
179.00166763666104 190976.48990745758 1909.764899074576 0.0 3781.809403562329 1257288.2962419533
180.00166763666098 190911.80373708814 1909.1180373708817 0.0 3780.38936826704 1257131.5584999104
181.00166763666093 190839.5695192108 1908.3956951921086 0.0 3780.38936826704 1257122.1194325478
182.00166763666087 190774.7594918513 1907.7475949185139 0.0 3779.0337747178396 1256967.1583573848
183.0016676366608 190702.74561351482 1907.0274561351484 0.0 3779.0337747178396 1256928.5040483987
184.00166763666076 190637.5152137098 1906.375152137097 0.0 3777.6088229158345 1256770.2507995975
185.0016676366607 190567.0523855835 1905.6705238558343 0.0 3777.6088229158345 1256716.0574311006
186.00166763666064 190502.08923197072 1905.0208923197074 0.0 3776.1553247646275 1256550.471629249
187.00166763666059 190431.71334662603 1904.3171334662607 0.0 3776.1553247646275 1256493.9139878936
188.00166763666053 190366.43842455078 1903.6643842455078 0.0 3774.7017831358708 1256343.793448631
189.00166763666047 190295.41311647923 1902.9541311647913 0.0 3774.7017831358708 1256283.0274052348
190.00166763666041 190230.43752610747 1902.304375261074 0.0 3773.221049005433 1256121.30792462
191.00166763666036 190159.33902119906 1901.5933902119903 0.0 3773.221049005433 1256057.465885939
192.0016676366603 190094.07919003264 1900.940791900326 0.0 3771.839897565064 1255902.754274405
193.00166763666024 190022.94804985498 1900.22948049855 0.0 3771.839897565064 1255839.067371437
194.0016676366602 189957.50910586526 1899.5750910586526 0.0 3770.3632559418584 1255692.3050597743
195.00166763666013 189886.99918140654 1898.8699918140662 0.0 3770.3632559418584 1255634.1848318507
196.00166763666007 189822.081247441 1898.2208124744104 0.0 3768.974189032228 1255496.8305940877
197.00166763666002 189751.00562110392 1897.51005621104 0.0 3768.974189032228 1255429.0528087185
198.00166763665996 189685.91658437165 1896.859165843717 0.0 3767.604840043598 1255263.5094047948
199.0016676366599 189615.5775153338 1896.1557751533383 0.0 3767.604840043598 1255207.8422818952
200.00166763665985 189550.96997048307 1895.5096997048306 0.0 3766.2350102763844 1255056.6549469372
201.0016676366598 189480.00534719313 1894.800053471931 0.0 3766.2350102763844 1254996.6866227505
202.00166763665973 189414.7212930715 1894.1472129307144 0.0 3764.8694117656214 1254840.5151438485
203.00166763665968 189343.8347234504 1893.4383472345041 0.0 3764.8694117656214 1254782.1889678387
204.00166763665962 189278.49196369856 1892.784919636986 0.0 3763.440565077794 1254631.0341157485
205.00166763665956 189207.57799262772 1892.0757799262772 0.0 3763.440565077794 1254584.4968982209
206.0016676366595 189142.46148556602 1891.4246148556597 0.0 3762.047420791138 1254431.8028315436
207.00166763665945 189071.58880828653 1890.7158880828654 0.0 3762.047420791138 1254357.4133372921
208.0016676366594 189006.40828190395 1890.0640828190396 0.0 3760.598106552506 1254191.9951395441
209.00166763665933 188935.57832109605 1889.35578321096 0.0 3760.598106552506 1254129.5931012982
210.00166763665928 188870.26579886797 1888.7026579886788 0.0 3759.1403423149372 1253977.498570921
211.00166763665922 188798.91934600426 1887.9891934600412 0.0 3759.1403423149372 1253921.518592311
212.00166763665916 188733.6903557132 1887.3369035571316 0.0 3757.670594178767 1253770.6235327788
213.0016676366591 188663.38313413737 1886.6338313413744 0.0 3757.670594178767 1253708.1645584675
214.00166763665905 188598.39447652767 1885.9839447652773 0.0 3756.2450357567964 1253553.5163031658
215.001667636659 188527.58992852241 1885.2758992852243 0.0 3756.2450357567964 1253481.4764466074
216.00166763665894 188462.43659493397 1884.6243659493398 0.0 3754.818745214281 1253328.2521029077
217.00166763665888 188391.5184162303 1883.9151841623031 0.0 3754.818745214281 1253275.7480659627
218.00166763665882 188326.1990600232 1883.261990600232 0.0 3753.432104657303 1253121.4568235571
219.00166763665877 188255.37871949203 1882.55378719492 0.0 3753.432104657303 1253053.2858217899
220.0016676366587 188190.44891409093 1881.904489140909 0.0 3752.0497118757157 1252898.976735172
221.00166763665865 188119.42597013645 1881.1942597013647 0.0 3752.0497118757157 1252835.009818878
222.0016676366586 188054.0178190002 1880.5401781900016 0.0 3750.585363343303 1252675.9081811386
223.00166763665854 187983.26572319318 1879.832657231931 0.0 3750.585363343303 1252618.8843355267
224.00166763665848 187918.15687234918 1879.181568723492 0.0 3749.1933117064186 1252459.62935141
225.00166763665842 187847.2940559189 1878.472940559189 0.0 3749.1933117064186 1252392.362760396
226.00166763665837 187782.53376465535 1877.8253376465527 0.0 3747.762775964594 1252241.261236806
227.0016676366583 187711.5456767884 1877.1154567678834 0.0 3747.762775964594 1252182.2798115932
228.00166763665825 187646.53156310788 1876.4653156310787 0.0 3746.3137505359637 1252029.0611832377
229.0016676366582 187575.5844628147 1875.7558446281475 0.0 3746.3137505359637 1251973.7401264447
230.00166763665814 187510.55360618755 1875.1055360618761 0.0 3744.92695383961 1251823.3339803163
231.00166763665808 187439.5475012957 1874.3954750129574 0.0 3744.92695383961 1251763.7327998015
232.00166763665803 187373.99126330044 1873.7399126330047 0.0 3743.528830343118 1251621.6505158655
233.00166763665797 187303.5620532023 1873.0356205320236 0.0 3743.528830343118 1251562.1672253648
234.0016676366579 187238.1689495137 1872.3816894951374 0.0 3742.1062622049517 1251414.088089864
235.00166763665786 187168.06456051604 1871.6806456051602 0.0 3742.1062622049517 1251362.7108595697
236.0016676366578 187103.19445994982 1871.0319445994987 0.0 3740.729258632259 1251200.1868469412
237.00166763665774 187031.944293821 1870.3194429382106 0.0 3740.729258632259 1251140.560386035
238.0016676366577 186966.83093431705 1869.6683093431711 0.0 3739.307565368385 1250981.4635190144
239.00166763665763 186895.74612340896 1868.9574612340903 0.0 3739.307565368385 1250919.2459450641
240.00166763665757 186830.34736347178 1868.3034736347179 0.0 3737.910281656413 1250768.929705462
241.00166763665752 186759.89336269032 1867.5989336269029 0.0 3737.910281656413 1250720.29499777
242.00166763665746 186694.65978177724 1866.9465978177725 0.0 3736.48793640173 1250568.9079708012
243.0016676366574 186623.75547600118 1866.2375547600125 0.0 3736.48793640173 1250508.0648959212
244.00166763665734 186558.65000448277 1865.5865000448277 0.0 3735.0672039436654 1250352.0561333792
245.0016676366573 186488.0171512694 1864.8801715126936 0.0 3735.0672039436654 1250292.8345360006
246.00166763665723 186422.92393106673 1864.2292393106673 0.0 3733.5911143920566 1250148.1858016595
247.00166763665717 186351.99212976458 1863.519921297646 0.0 3733.5911143920566 1250096.7228818987
248.00166763665712 186286.25219095693 1862.8625219095698 0.0 3732.229874196991 1249945.1002301257
249.00166763665706 186215.4254896453 1862.154254896454 0.0 3732.229874196991 1249882.2034292615
250.001667636657 186150.05789064462 1861.5005789064462 0.0 3730.840343493827 1249732.3211641447
251.00166763665695 186079.7452934912 1860.7974529349115 0.0 3730.840343493827 1249670.5699860612
252.0016676366569 186014.93762739506 1860.1493762739512 0.0 3729.4419640317087 1249518.7304041446
253.00166763665683 185944.48360990462 1859.444836099046 0.0 3729.4419640317087 1249463.4604419419
254.00166763665678 185878.72779347756 1858.787277934775 0.0 3727.992714679768 1249297.2180029633
255.00166763665672 185807.89403594288 1858.0789403594279 0.0 3727.992714679768 1249233.3389077946
256.0016676366567 185742.49834591095 1857.4249834591092 0.0 3726.6308286079147 1249082.7437489887
257.0016676366569 185671.50304377434 1856.7150304377433 0.0 3726.6308286079147 1249022.83908467
258.00166763665715 185606.2219821179 1856.0622198211793 0.0 3725.229476447641 1248864.642728829
259.0016676366574 185535.89750502538 1855.3589750502538 0.0 3725.229476447641 1248795.2275891542
260.0016676366576 185470.7057955901 1854.7070579559008 0.0 3723.8248328472177 1248642.317213892
261.0016676366578 185399.7296673258 1853.9972966732587 0.0 3723.8248328472177 1248591.3330437117
262.00166763665806 185334.2563213539 1853.342563213539 0.0 3722.357051736614 1248427.8264321082
263.0016676366583 185263.52036439965 1852.6352036439966 0.0 3722.357051736614 1248369.3888300527
264.0016676366585 185198.64701101594 1851.98647011016 0.0 3720.91017542565 1248189.682218855
265.00166763665874 185128.17395629143 1851.281739562914 0.0 3720.91017542565 1248132.945139824
266.00166763665896 185064.18699972506 1850.6418699972508 0.0 3719.53491679433 1247925.4787340353
267.0016676366592 184993.35114167855 1849.933511416786 0.0 3719.53491679433 1247860.3326338814
268.0016676366594 184930.05102236773 1849.3005102236773 0.0 3718.077879829844 1247657.7382825832
269.00166763665965 184858.88245163832 1848.588824516384 0.0 3718.077879829844 1247592.042165447
270.0016676366599 184794.87449646075 1847.9487449646074 0.0 3716.602213567061 1247380.2626783352
271.0016676366601 184723.98653572125 1847.2398653572118 0.0 3716.602213567061 1247330.1525583274
272.00166763666033 184659.89548983908 1846.5989548983907 0.0 3715.140402747457 1247119.160535143
273.00166763666056 184588.89723206277 1845.888972320628 0.0 3715.140402747457 1247054.1605772353
274.0016676366608 184524.85899620072 1845.2485899620074 0.0 3713.6916378496726 1246848.5707641777
275.001667636661 184454.11564610098 1844.5411564610095 0.0 3713.6916378496726 1246786.6155926944
276.00166763666124 184390.48265663002 1843.9048265662993 0.0 3712.288910584844 1246577.9864630897
277.00166763666147 184319.6366570744 1843.1963665707437 0.0 3712.288910584844 1246512.9336135432
278.0016676366617 184255.40096192615 1842.554009619261 0.0 3710.831998222253 1246308.922102113
279.0016676366619 184184.7540286424 1841.847540286424 0.0 3710.831998222253 1246250.1843741296
280.00166763666215 184120.48217023496 1841.2048217023498 0.0 3709.3759092115906 1246039.7558616293
281.0016676366624 184049.89033879808 1840.4989033879813 0.0 3709.3759092115906 1245995.0706198511
282.0016676366626 183985.51658306745 1839.8551658306747 0.0 3707.975917086954 1245794.459590204
283.00166763666283 183914.61213463615 1839.1461213463604 0.0 3707.975917086954 1245731.320090988
284.00166763666306 183851.0997420572 1838.5109974205714 0.0 3706.604304194584 1245534.346834154
285.0016676366633 183780.48912800517 1837.8048912800518 0.0 3706.604304194584 1245471.918841589
286.0016676366635 183716.73411876286 1837.1673411876286 0.0 3705.1464198688095 1245257.0934586779
287.00166763666374 183645.5541995537 1836.4555419955377 0.0 3705.1464198688095 1245201.008540255
