#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
190.00226746652248 371058.0307646255 1855.2901538231274 0.0 3854.756202089646 1327704.0756678581
191.00252765284995 370917.70803356596 1854.5885401678293 0.0 3853.325099990139 1327588.038919596
192.00226746652248 370783.4575841678 1853.917287920839 0.0 3853.325099990139 1327559.1395821986
193.00252765284995 370642.93086322385 1853.2146543161193 0.0 3851.9572399794183 1327441.714900991
194.00226746652248 370508.6831014703 1852.5434155073513 0.0 3851.9572399794183 1327405.4126182948
195.00252765284995 370368.4736198782 1851.8423680993908 0.0 3850.5032331208163 1327278.8699169613
196.00226746652248 370233.45704913925 1851.1672852456952 0.0 3850.5032331208163 1327247.9127477861
197.00252765284995 370092.81435807253 1850.464071790362 0.0 3849.101527762705 1327128.88073187
198.00226746652248 369957.5019803126 1849.7875099015637 0.0 3849.101527762705 1327093.460000061
199.00252765284995 369817.0594861539 1849.08529743077 0.0 3847.7452076138775 1326969.8210466707
200.00226746652248 369682.2649518753 1848.4113247593777 0.0 3847.7452076138775 1326935.41683841
201.00252765284995 369542.2865958166 1847.7114329790843 0.0 3846.2693614701097 1326808.6932215036
202.00226746652248 369407.2978587102 1847.0364892935513 0.0 3846.2693614701097 1326766.651396209
203.00252765284995 369266.61513972573 1846.3330756986286 0.0 3844.816994149243 1326647.4535017805
204.00226746652248 369131.6845971332 1845.6584229856653 0.0 3844.816994149243 1326608.5928753593
205.00252765284995 368990.2210422864 1844.9511052114303 0.0 3843.397287054013 1326480.7162297557
206.00226746652248 368855.2626091281 1844.276313045639 0.0 3843.397287054013 1326444.2352377248
207.00252765284995 368714.7986695343 1843.573993347671 0.0 3841.9745449295406 1326316.9638009665
208.00226746652248 368579.4527102216 1842.8972635511072 0.0 3841.9745449295406 1326281.0511671852
209.00252765284995 368438.4079569066 1842.192039784532 0.0 3840.5160688051246 1326153.70871654
210.00226746652248 368303.33743078064 1841.516687153903 0.0 3840.5160688051246 1326124.35340752
211.00252765284995 368163.4898321478 1840.8174491607388 0.0 3839.046801886096 1326000.6287765547
212.00226746652248 368029.02293507685 1840.1451146753836 0.0 3839.046801886096 1325969.2859192179
213.00252765284995 367889.0122611152 1839.4450613055753 0.0 3837.5906826394526 1325835.3492126453
214.00226746652248 367754.1612910582 1838.7708064552917 0.0 3837.5906826394526 1325805.9158494126
215.00252765284995 367613.0124325618 1838.0650621628101 0.0 3836.178560864679 1325682.4501125505
216.00226746652248 367478.7023939651 1837.3935119698256 0.0 3836.178560864679 1325646.0757734275
217.00252765284995 367339.1059016482 1836.6955295082416 0.0 3834.8189205232084 1325521.5446486343
218.00226746652248 367204.8628892579 1836.0243144462902 0.0 3834.8189205232084 1325489.3535595248
219.00252765284995 367063.0342394043 1835.3151711970222 0.0 3833.413374334942 1325360.3731714194
220.00226746652248 366928.24051820865 1834.641202591044 0.0 3833.413374334942 1325322.456325576
221.00252765284995 366787.17671607225 1833.9358835803607 0.0 3832.040239333058 1325199.0275921128
222.00226746652248 366651.9459069683 1833.2597295348405 0.0 3832.040239333058 1325172.3503649626
223.00252765284995 366511.3701913247 1832.5568509566235 0.0 3830.5721947172005 1325051.1828388034
224.00226746652248 366376.5079931402 1831.8825399657005 0.0 3830.5721947172005 1325020.8508617647
225.00252765284995 366236.2271679355 1831.1811358396776 0.0 3829.106272678907 1324898.409171401
226.00226746652248 366102.0974767001 1830.5104873835 0.0 3829.106272678907 1324861.4565786112
227.00252765284995 365961.85256862844 1829.809262843141 0.0 3827.7376311166063 1324745.7464568974
228.00226746652248 365826.52964732505 1829.1326482366255 0.0 3827.7376311166063 1324716.7347804713
229.00252765284995 365686.15785921493 1828.4307892960742 0.0 3826.298554890338 1324603.5689227693
230.00226746652248 365551.11420630495 1827.755571031523 0.0 3826.298554890338 1324574.2309655754
231.00252765284995 365411.3041070168 1827.0565205350838 0.0 3824.9038840196913 1324448.9008562027
232.00226746652248 365276.4781911161 1826.3823909555808 0.0 3824.9038840196913 1324417.1158030508
233.00252765284995 365135.78396225965 1825.6789198112988 0.0 3823.5267078221086 1324289.9091726018
234.00226746652248 365001.08796771866 1825.0054398385953 0.0 3823.5267078221086 1324253.0476862644
235.00252765284995 364861.0299111728 1824.3051495558652 0.0 3822.1442022907877 1324128.8054582498
236.00226746652248 364726.11684646335 1823.6305842323181 0.0 3822.1442022907877 1324093.6670175262
237.00252765284995 364585.57402056735 1822.927870102837 0.0 3820.748773716814 1323965.7474248742
238.00226746652248 364451.64200057386 1822.258210002869 0.0 3820.748773716814 1323939.4673497344
239.00252765284995 364311.07834572665 1821.5553917286325 0.0 3819.334695824344 1323819.359424411
240.00226746652248 364176.2572310132 1820.881286155066 0.0 3819.334695824344 1323788.746938887
241.00252765284995 364035.93920219416 1820.1796960109707 0.0 3817.9552593085914 1323665.7845559642
242.00226746652248 363900.8015312258 1819.504007656128 0.0 3817.9552593085914 1323632.844326435
243.00252765284995 363760.987849931 1818.804939249654 0.0 3816.539344904355 1323484.6737545517
244.00226746652248 363625.5992403789 1818.127996201894 0.0 3816.539344904355 1323449.477729594
245.00252765284995 363486.76730719226 1817.4338365359617 0.0 3815.1873773364764 1323307.3262489336
246.00226746652248 363352.3046895694 1816.7615234478476 0.0 3815.1873773364764 1323273.5620608886
247.00252765284995 363213.0250837799 1816.0651254188992 0.0 3813.8130643644836 1323127.26069822
248.00226746652248 363078.1396681099 1815.39069834055 0.0 3813.8130643644836 1323093.9978447785
249.00252765284995 362938.6770023026 1814.6933850115122 0.0 3812.4460275876104 1322944.5447369316
250.00226746652248 362804.1961351729 1814.0209806758623 0.0 3812.4460275876104 1322906.5045551818
251.00252765284995 362665.6523768871 1813.3282618844335 0.0 3811.065806712417 1322762.2247649534
252.00226746652248 362531.68545150664 1812.6584272575326 0.0 3811.065806712417 1322731.9424403887
253.00252765284995 362392.9725304765 1811.9648626523833 0.0 3809.5999869220905 1322582.889656468
254.00226746652248 362256.9647975874 1811.2848239879377 0.0 3809.5999869220905 1322545.0026779978
255.00252765284995 362117.62142088334 1810.5881071044162 0.0 3808.237693211212 1322404.6192843697
256.0022674665225 361982.5163495112 1809.9125817475556 0.0 3808.237693211212 1322374.628430499
257.00252765284995 361843.1040352043 1809.2155201760215 0.0 3806.7572789159076 1322234.1426363254
258.0022674665225 361707.87903161533 1808.5393951580772 0.0 3806.7572789159076 1322205.8357689318
259.00252765284995 361567.4202895691 1807.8371014478444 0.0 3805.296767172776 1322057.8228685195
260.0022674665225 361432.97785780934 1807.1648892890455 0.0 3805.296767172776 1322021.2441059488
261.00252765284995 361293.24326343037 1806.4662163171513 0.0 3803.8482377175433 1321870.507153998
262.0022674665225 361158.21335220896 1805.7910667610452 0.0 3803.8482377175433 1321837.161132673
263.00252765284995 361018.9856264019 1805.0949281320106 0.0 3802.364019837841 1321691.599152342
264.0022674665225 360883.8179561308 1804.4190897806534 0.0 3802.364019837841 1321665.773299769
265.00252765284995 360744.69640833297 1803.7234820416643 0.0 3800.9613852266975 1321519.6792047636
266.0022674665225 360609.2409547289 1803.0462047736441 0.0 3800.9613852266975 1321486.2329050421
267.00252765284995 360471.05611815443 1802.3552805907725 0.0 3799.5802686288275 1321334.228473868
268.0022674665225 360336.7466898877 1801.68373344944 0.0 3799.5802686288275 1321299.7725632407
269.00252765284995 360198.30065614847 1800.9915032807442 0.0 3798.178332929378 1321142.517792246
270.0022674665225 360063.09036774514 1800.3154518387266 0.0 3798.178332929378 1321114.2215788492
271.00252765284995 359924.58139544737 1799.622906977237 0.0 3796.770794881079 1320963.5862438243
272.0022674665225 359789.50341417064 1798.9475170708538 0.0 3796.770794881079 1320937.002302925
273.00252765284995 359650.8307933149 1798.2541539665747 0.0 3795.4025709320194 1320797.4217113717
274.0022674665225 359516.45855958323 1797.5822927979152 0.0 3795.4025709320194 1320758.137929727
275.00252765284995 359378.1524855912 1796.890762427955 0.0 3794.0469028546386 1320608.0735665224
276.0022674665225 359242.82528362575 1796.2141264181298 0.0 3794.0469028546386 1320577.5440664855
277.00252765284995 359105.67285877507 1795.5283642938766 0.0 3792.6552567299896 1320418.0386012574
278.0022674665225 358971.0137142599 1794.8550685712999 0.0 3792.6552567299896 1320387.4780193218
279.00252765284995 358832.6495863002 1794.163247931501 0.0 3791.176607682267 1320215.8375712272
280.0022674665225 358697.4454683279 1793.4872273416404 0.0 3791.176607682267 1320182.8479521398
281.00252765284995 358559.8698877358 1792.7993494386794 0.0 3789.7815431318313 1320002.6142441956
282.0022674665225 358424.9023171305 1792.1245115856511 0.0 3789.7815431318313 1319969.743761272
283.00252765284995 358286.8410280413 1791.434205140205 0.0 3788.3322528520885 1319790.1986139882
284.0022674665225 358152.27810798166 1790.7613905399076 0.0 3788.3322528520885 1319759.594808727
285.00252765284995 358015.287555004 1790.0764377750195 0.0 3786.953677215372 1319593.6777453285
286.0022674665225 357880.07552085636 1789.4003776042812 0.0 3786.953677215372 1319560.643971891
287.00252765284995 357742.25320113683 1788.7112660056841 0.0 3785.571289568025 1319384.9793997088
288.0022674665225 357607.82196858845 1788.039109842943 0.0 3785.571289568025 1319348.0467159962
289.00252765284995 357470.23041414155 1787.351152070707 0.0 3784.1030718543166 1319183.257866479
290.0022674665225 357335.23055427824 1786.6761527713904 0.0 3784.1030718543166 1319148.9246840521
291.00252765284995 357198.27964857116 1785.991398242855 0.0 3782.7193085199474 1318976.7487083126
