#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 200, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
62.00053370428005 407472.29094460595 2037.3614547230302 0.0 3947.1044612495675 1393690.235595347
63.0028701057043 407311.9853470607 2036.5599267353043 0.0 3945.6868132501218 1393829.1726824963
64.00053370428006 407189.6721731965 2035.9483608659846 0.0 3945.6868132501218 1393667.9369232259
65.00287010570429 407029.0282674274 2035.1451413371374 0.0 3944.3011481870426 1393811.574972192
66.00053370428006 406907.04918087384 2034.5352459043686 0.0 3944.3011481870426 1393646.7884136043
67.00287010570429 406748.2437655016 2033.7412188275082 0.0 3942.8224538075524 1393751.0797958176
68.00053370428006 406625.9150046302 2033.1295750231513 0.0 3942.8224538075524 1393584.6338313636
69.00287010570429 406466.7017876686 2032.3335089383415 0.0 3941.4351769276873 1393688.161258502
70.00053370428006 406344.3949449936 2031.7219747249658 0.0 3941.4351769276873 1393516.0012241506
71.00287010570429 406185.3254170525 2030.9266270852615 0.0 3940.0174875556877 1393625.87860816
72.00053370428006 406063.0908536754 2030.315454268377 0.0 3940.0174875556877 1393455.3705855797
73.00287010570429 405904.0377944772 2029.520188972387 0.0 3938.5929022699083 1393557.016203482
74.00053370428006 405781.81095227605 2028.9090547613812 0.0 3938.5929022699083 1393389.0359933018
75.00287010570429 405623.9615613451 2028.119807806726 0.0 3937.1747770518105 1393497.5110252998
76.00053370428006 405501.92084807577 2027.509604240378 0.0 3937.1747770518105 1393333.4178885787
77.00287010570429 405343.4478505015 2026.717239252507 0.0 3935.787447525922 1393446.8320127034
78.00053370428006 405221.27316482284 2026.106365824115 0.0 3935.787447525922 1393279.5218918438
79.00287010570429 405061.6029281659 2025.3080146408304 0.0 3934.344905618447 1393390.211101789
80.00053370428006 404939.22167015716 2024.6961083507854 0.0 3934.344905618447 1393225.935959271
81.00287010570429 404779.5148754726 2023.897574377362 0.0 3932.9805317354335 1393337.9178454592
82.00053370428006 404657.3233386246 2023.2866166931233 0.0 3932.9805317354335 1393168.148459593
83.00287010570429 404498.3135892321 2022.4915679461608 0.0 3931.5934620411795 1393268.7750137136
84.00053370428006 404376.1110726631 2021.8805553633154 0.0 3931.5934620411795 1393107.8537033245
85.00287010570429 404216.6639849261 2021.0833199246324 0.0 3930.196625649717 1393217.0720882125
86.00053370428006 404095.2381113272 2020.4761905566368 0.0 3930.196625649717 1393054.9418684847
87.00287010570429 403935.9246037083 2019.6796230185407 0.0 3928.8329372544304 1393172.4583899723
88.00053370428006 403814.03667857475 2019.0701833928727 0.0 3928.8329372544304 1393015.9451041485
89.00287010570429 403655.3552083238 2018.2767760416186 0.0 3927.3485434753043 1393134.180194379
90.00053370428006 403533.3356461223 2017.666678230611 0.0 3927.3485434753043 1392967.3971363956
91.00287010570429 403374.7465329122 2016.8737326645603 0.0 3925.9148157566196 1393081.0803521285
92.00053370428006 403252.4581853584 2016.2622909267905 0.0 3925.9148157566196 1392918.2961525372
93.00287010570429 403093.34927234834 2015.4667463617411 0.0 3924.5192139788114 1393035.5662615146
94.00053370428006 402970.68570596055 2014.853428529803 0.0 3924.5192139788114 1392873.6415291273
95.00287010570429 402811.21491238923 2014.0560745619464 0.0 3923.0954470858796 1392976.84485903
96.00053370428006 402689.0442712398 2013.4452213562 0.0 3923.0954470858796 1392812.2079010352
97.00287010570429 402529.5048703748 2012.647524351875 0.0 3921.6809763596466 1392920.544669184
98.00053370428006 402407.2644018719 2012.036322009359 0.0 3921.6809763596466 1392750.9366747884
99.00287010570429 402248.5595963062 2011.2427979815295 0.0 3920.3240294994944 1392859.8725493862
100.00053370428006 402126.65522056137 2010.6332761028066 0.0 3920.3240294994944 1392693.6290667464
101.00287010570429 401967.88554148853 2009.8394277074428 0.0 3918.8570295275986 1392804.298594482
102.00053370428006 401846.3783614733 2009.2318918073663 0.0 3918.8570295275986 1392643.5381578552
103.00287010570429 401686.8379497952 2008.4341897489755 0.0 3917.4704067732055 1392759.4976857638
104.00053370428006 401564.85166991 2007.8242583495496 0.0 3917.4704067732055 1392598.5212990534
105.00287010570429 401406.52416779683 2007.032620838985 0.0 3916.0762761178476 1392709.573756249
106.00053370428006 401284.3259537276 2006.4216297686387 0.0 3916.0762761178476 1392543.8833638649
107.00287010570429 401125.2028231405 2005.6260141157013 0.0 3914.6356927368647 1392649.2201108346
108.00053370428006 401003.77294015704 2005.018864700785 0.0 3914.6356927368647 1392478.063490004
109.00287010570429 400845.2367323363 2004.2261836616822 0.0 3913.1629626362433 1392597.7513183677
110.00053370428006 400723.3176429825 2003.6165882149128 0.0 3913.1629626362433 1392428.0011593923
111.00287010570429 400564.74528719217 2002.8237264359602 0.0 3911.767159625449 1392543.1220704822
112.00053370428006 400442.79913597845 2002.2139956798922 0.0 3911.767159625449 1392374.6522250888
113.00287010570429 400284.03813715855 2001.4201906857934 0.0 3910.296142806724 1392486.3135480853
114.00053370428006 400161.80583998776 2000.8090291999397 0.0 3910.296142806724 1392321.7669755507
115.00287010570429 400003.4847098254 2000.0174235491274 0.0 3908.923199077616 1392435.8130516263
116.00053370428006 399881.16503020114 1999.405825151005 0.0 3908.923199077616 1392268.1202170658
117.00287010570429 399722.4565749251 1998.6122828746259 0.0 3907.5037561368604 1392373.862847652
118.00053370428006 399600.72514378803 1998.0036257189406 0.0 3907.5037561368604 1392214.8578749227
119.00287010570429 399442.3281752403 1997.2116408762015 0.0 3906.0998120487566 1392323.2796682164
120.00053370428006 399320.2506084304 1996.601253042153 0.0 3906.0998120487566 1392159.4918104648
121.00287010570429 399160.8925382118 1995.8044626910596 0.0 3904.6554368956254 1392267.4805450025
122.00053370428006 399039.3302433732 1995.196651216866 0.0 3904.6554368956254 1392099.7386173697
123.00287010570429 398880.2128656825 1994.4010643284128 0.0 3903.291413763038 1392212.9660504363
124.00053370428006 398758.3107775472 1993.7915538877364 0.0 3903.291413763038 1392049.4342412283
125.00287010570429 398599.5975500978 1992.9979877504904 0.0 3901.81781021159 1392155.959290487
126.00053370428006 398477.7261562531 1992.388630781267 0.0 3901.81781021159 1391996.1945995016
127.00287010570429 398318.0978293846 1991.5904891469233 0.0 3900.458055750564 1392101.4747230054
128.00053370428006 398195.6336656717 1990.978168328359 0.0 3900.458055750564 1391934.2251082659
129.0028701057043 398036.2277386234 1990.1811386931174 0.0 3899.0794004626846 1392040.5323566599
130.00053370428006 397913.74665686843 1989.5687332843424 0.0 3899.0794004626846 1391873.4315332428
131.0028701057043 397754.3109275868 1988.771554637935 0.0 3897.669072032215 1391987.3677680353
132.00053370428006 397631.97686016693 1988.1598843008355 0.0 3897.669072032215 1391827.8119856175
133.0028701057043 397473.1076294834 1987.3655381474166 0.0 3896.2288900534886 1391945.040015964
134.00053370428006 397350.6742592721 1986.7533712963598 0.0 3896.2288900534886 1391782.1562012713
135.0028701057043 397191.7323763547 1985.958661881773 0.0 3894.8636333390023 1391894.2104375868
136.00053370428006 397069.52750857995 1985.3476375428995 0.0 3894.8636333390023 1391724.112621374
137.0028701057043 396911.36159335676 1984.556807966784 0.0 3893.3991349440853 1391834.9734574265
138.00053370428006 396789.5882403048 1983.947941201524 0.0 3893.3991349440853 1391667.8134872974
139.0028701057043 396631.05134186166 1983.1552567093083 0.0 3891.9806046392882 1391771.9180431555
140.00053370428006 396509.53845999454 1982.5476922999733 0.0 3891.9806046392882 1391604.933490941
141.0028701057043 396350.1884655266 1981.7509423276333 0.0 3890.5453756443767 1391705.1667739872
142.00053370428006 396228.4652091734 1981.1423260458669 0.0 3890.5453756443767 1391534.3774241132
143.0028701057043 396069.5479585308 1980.3477397926547 0.0 3889.1124687052275 1391647.155030072
144.00053370428006 395946.9316339799 1979.7346581699005 0.0 3889.1124687052275 1391486.0392120031
145.0028701057043 395787.6568431897 1978.9382842159491 0.0 3887.673519814472 1391586.2577377998
146.00053370428006 395665.30754079553 1978.3265377039784 0.0 3887.673519814472 1391426.7424525702
147.0028701057043 395505.8711156436 1977.5293555782184 0.0 3886.317647219451 1391536.8154031746
148.00053370428006 395383.86623006675 1976.9193311503336 0.0 3886.317647219451 1391380.7919735743
149.0028701057043 395225.47526721813 1976.1273763360891 0.0 3884.958189386804 1391486.0807147047
150.00053370428006 395103.9767072821 1975.519883536409 0.0 3884.958189386804 1391322.0587864572
151.0028701057043 394944.3518846578 1974.721759423289 0.0 3883.4835314477036 1391430.9849434237
152.00053370428006 394821.6644998986 1974.1083224994934 0.0 3883.4835314477036 1391264.355103924
153.0028701057043 394662.56528087816 1973.3128264043914 0.0 3882.004346574845 1391374.5979659222
154.00053370428006 394539.9944751624 1972.6999723758129 0.0 3882.004346574845 1391206.0087172654
155.0028701057043 394380.2625352622 1971.9013126763111 0.0 3880.52346378372 1391317.9326299813
156.00053370428006 394258.54394139536 1971.292719706976 0.0 3880.52346378372 1391154.4028707582
157.0028701057043 394099.7301478089 1970.4986507390452 0.0 3879.054076124194 1391253.4164430606
158.00053370428006 393977.4310258104 1969.887155129053 0.0 3879.054076124194 1391081.8358739805
159.0028701057043 393819.4443370045 1969.0972216850219 0.0 3877.6244447536646 1391176.957126701
160.00053370428006 393697.6924076676 1968.4884620383375 0.0 3877.6244447536646 1391010.903533876
161.0028701057043 393540.4587126021 1967.7022935630118 0.0 3876.2425135299263 1391097.0555824605
162.00053370428006 393418.0203703087 1967.0901018515437 0.0 3876.2425135299263 1390930.622389671
163.0028701057043 393259.71060137684 1966.2985530068834 0.0 3874.774428006843 1391019.258016381
164.00053370428006 393137.109828041 1965.6855491402046 0.0 3874.774428006843 1390848.8522917137
165.0028701057043 392979.6858789849 1964.8984293949245 0.0 3873.3860182004605 1390930.1001894842
166.00053370428006 392858.20962403575 1964.2910481201786 0.0 3873.3860182004605 1390761.912495702
167.0028701057043 392700.77622085804 1963.5038811042891 0.0 3871.954111371245 1390837.4419617653
168.00053370428006 392578.208294175 1962.8910414708737 0.0 3871.954111371245 1390676.2712624029
169.0028701057043 392420.4489598352 1962.1022447991752 0.0 3870.519189054528 1390754.3259295723
170.00053370428006 392298.606686261 1961.493033431304 0.0 3870.519189054528 1390582.277353909
171.0028701057043 392141.20146072964 1960.7060073036478 0.0 3869.1593817378653 1390657.721506155
172.00053370428006 392019.11461558816 1960.0955730779403 0.0 3869.1593817378653 1390497.476387271
173.0028701057043 391860.79936833534 1959.3039968416756 0.0 3867.7707224202986 1390580.036927909
174.00053370428006 391738.4663510362 1958.6923317551802 0.0 3867.7707224202986 1390414.3648279875
175.0028701057043 391581.07445685845 1957.9053722842923 0.0 3866.3706908771 1390498.360018754
176.00053370428006 391459.5028964683 1957.297514482343 0.0 3866.3706908771 1390339.8859471122
177.0028701057043 391302.01798573975 1956.5100899286992 0.0 3864.954434588029 1390431.8345241535
178.00053370428006 391179.99431356246 1955.8999715678121 0.0 3864.954434588029 1390272.404126921
179.0028701057043 391021.9400462167 1955.109700231084 0.0 3863.52348293766 1390350.4792604917
180.00053370428006 390900.18125712965 1954.5009062856484 0.0 3863.52348293766 1390181.9837769354
181.0028701057043 390742.25359078654 1953.7112679539318 0.0 3862.13841484302 1390261.4376708458
182.00053370428006 390621.47813278413 1953.1073906639206 0.0 3862.13841484302 1390067.3629581523
183.0028701057043 390463.1757418909 1952.315878709455 0.0 3860.7572975796 1390144.5619719794
184.00053370428006 390342.7446797552 1951.7137233987762 0.0 3860.7572975796 1389953.224523165
185.0028701057043 390185.17379559873 1950.9258689779933 0.0 3859.384778779753 1390035.7016538987
186.00053370428006 390064.696021209 1950.3234801060453 0.0 3859.384778779753 1389841.123359038
187.0028701057043 389907.35148915276 1949.536757445765 0.0 3857.939550930345 1389922.2656315232
188.00053370428006 389786.432659571 1948.9321632978567 0.0 3857.939550930345 1389728.2885053493
189.0028701057043 389628.65735923196 1948.1432867961605 0.0 3856.519936874373 1389811.5945790287
190.00053370428006 389507.65353644604 1947.5382676822305 0.0 3856.519936874373 1389619.288018723
191.0028701057043 389351.80671416566 1946.7590335708287 0.0 3855.075072486097 1389666.2074657253
192.00053370428006 389231.1713009342 1946.1558565046703 0.0 3855.075072486097 1389469.7329108736
193.0028701057043 389074.9830705574 1945.3749153527865 0.0 3853.6390119107573 1389522.2516447818
194.00053370428006 388954.22192810447 1944.7711096405224 0.0 3853.6390119107573 1389322.5811710567
195.0028701057043 388798.4143414247 1943.9920717071232 0.0 3852.2330700991906 1389378.2992245716
196.00053370428006 388678.50246340287 1943.3925123170143 0.0 3852.2330700991906 1389187.987230785
197.0028701057043 388522.44573135296 1942.6122286567647 0.0 3850.8694616859393 1389238.472629433
198.00053370428006 388402.01098331553 1942.0100549165772 0.0 3850.8694616859393 1389048.0887096408
199.0028701057043 388245.4087726682 1941.2270438633402 0.0 3849.4071317767234 1389092.618081462
200.00053370428006 388125.0843529169 1940.6254217645826 0.0 3849.4071317767234 1388900.4067112813
201.0028701057043 387969.0705495674 1939.8453527478346 0.0 3848.0231729916054 1388953.1144562727
202.00053370428006 387848.85691251955 1939.2442845625962 0.0 3848.0231729916054 1388758.6738871976
203.0028701057043 387692.7159723133 1938.4635798615661 0.0 3846.630661696107 1388809.6586006784
204.00053370428006 387572.02646831836 1937.8601323415926 0.0 3846.630661696107 1388619.6601522262
205.0028701057043 387417.5257685385 1937.0876288426923 0.0 3845.199967833444 1388654.4922351756
206.00053370428006 387296.4569613001 1936.4822848064994 0.0 3845.199967833444 1388464.5704057268
207.0028701057043 387142.30799340183 1935.7115399670095 0.0 3843.847618433226 1388491.9488496163
208.00053370428006 387021.90422814677 1935.109521140735 0.0 3843.847618433226 1388301.1272750692
209.0028701057043 386867.2458848834 1934.3362294244175 0.0 3842.436038158432 1388324.8248943621
210.00053370428006 386746.9096420196 1933.734548210097 0.0 3842.436038158432 1388133.550545903
211.0028701057043 386592.32223450864 1932.9616111725425 0.0 3841.04404734364 1388154.307770978
212.00053370428006 386471.818910448 1932.3590945522408 0.0 3841.04404734364 1387964.2538147466
213.0028701057043 386318.4151144545 1931.5920755722734 0.0 3839.5594046786664 1387964.4045904947
214.00053370428006 386197.69522523665 1930.9884761261837 0.0 3839.5594046786664 1387773.0515028907
215.0028701057043 386044.45934058004 1930.2222967029 0.0 3838.1687929194077 1387760.3274646706
216.00053370428006 385923.6000059919 1929.6180000299596 0.0 3838.1687929194077 1387566.1868299681
217.0028701057043 385770.5631925531 1928.852815962766 0.0 3836.7998408651106 1387568.7895070722
218.00053370428006 385650.8347320393 1928.2541736601963 0.0 3836.7998408651106 1387381.145098641
219.0028701057043 385498.28736245923 1927.4914368122961 0.0 3835.414292657127 1387380.814984008
220.00053370428006 385377.435091409 1926.8871754570443 0.0 3835.414292657127 1387186.0469190527
221.0028701057043 385224.18745327427 1926.1209372663707 0.0 3834.0479957749303 1387188.5595006628
222.00053370428006 385103.70690037427 1925.5185345018713 0.0 3834.0479957749303 1386999.2882563553
223.0028701057043 384950.05768467736 1924.7502884233868 0.0 3832.5664626681646 1387001.961729232
224.00053370428006 384829.3135917078 1924.1465679585385 0.0 3832.5664626681646 1386816.7491946828
225.0028701057043 384676.1223953306 1923.3806119766527 0.0 3831.2135677317624 1386819.9100924144
226.00053370428006 384555.6254802517 1922.7781274012586 0.0 3831.2135677317624 1386619.969099873
227.0028701057043 384402.15153252025 1922.0107576625996 0.0 3829.812842037756 1386614.4486444641
228.00053370428006 384282.1890320759 1921.4109451603774 0.0 3829.812842037756 1386418.6313899725
229.0028701057043 384129.01644939743 1920.645082246986 0.0 3828.3900915350687 1386405.9905972586
230.00053370428006 384008.08627392136 1920.040431369606 0.0 3828.3900915350687 1386215.8888109261
231.0028701057043 383854.98282711074 1919.2749141355534 0.0 3826.9042885805948 1386210.3472616812
232.00053370428006 383734.76301420026 1918.6738150710007 0.0 3826.9042885805948 1386018.5142699205
233.0028701057043 383581.7766516006 1917.9088832580026 0.0 3825.4636499966764 1386008.1175070521
234.00053370428006 383460.64495395165 1917.3032247697583 0.0 3825.4636499966764 1385813.5518146155
235.0028701057043 383307.79676850734 1916.538983842537 0.0 3824.1038517967727 1385817.1292613773
236.00053370428006 383187.48422921327 1915.9374211460665 0.0 3824.1038517967727 1385631.3530953373
237.0028701057043 383034.1870438069 1915.1709352190348 0.0 3822.7491386373704 1385631.0867450102
238.00053370428006 382912.9941029905 1914.564970514953 0.0 3822.7491386373704 1385445.9545863061
239.0028701057043 382759.5282033003 1913.7976410165024 0.0 3821.3534248389706 1385451.068914655
240.00053370428006 382638.832269358 1913.19416134679 0.0 3821.3534248389706 1385259.7887170014
241.0028701057043 382485.8844303928 1912.4294221519644 0.0 3819.9361820394447 1385256.3601426964
242.00053370428006 382365.5358587346 1911.8276792936738 0.0 3819.9361820394447 1385074.8059509504
243.0028701057043 382211.6780797277 1911.0583903986392 0.0 3818.471862201224 1385076.2553227874
244.00053370428006 382091.1562349017 1910.4557811745087 0.0 3818.471862201224 1384878.097389179
245.0028701057043 381938.3399017969 1909.6916995089846 0.0 3817.104575932076 1384875.2320069277
246.00053370428006 381817.4926306485 1909.0874631532424 0.0 3817.104575932076 1384683.3853753824
247.0028701057043 381666.3019113532 1908.3315095567648 0.0 3815.7481625790224 1384656.6296192396
248.00053370428006 381545.27964161296 1907.726398208064 0.0 3815.7481625790224 1384455.784591559
249.0028701057043 381393.5970664821 1906.9679853324108 0.0 3814.3881623365783 1384435.2962483554
250.00053370428006 381273.06976544164 1906.3653488272082 0.0 3814.3881623365783 1384247.218185497
251.0028701057043 381121.44670714246 1905.6072335357123 0.0 3812.9448813198346 1384222.908614025
252.00053370428006 381001.1594921659 1905.0057974608292 0.0 3812.9448813198346 1384041.284474826
253.0028701057043 380848.9050446133 1904.2445252230666 0.0 3811.579004488765 1384019.6202232877
254.00053370428006 380728.12990566564 1903.6406495283286 0.0 3811.579004488765 1383824.3889761774
255.0028701057043 380576.3363143422 1902.881681571711 0.0 3810.1472408511922 1383797.2294740195
256.0005337042801 380455.1273002745 1902.275636501372 0.0 3810.1472408511922 1383609.9299151793
257.0028701057043 380302.9608663443 1901.514804331722 0.0 3808.7788024120123 1383582.3594434499
258.0005337042801 380181.565156557 1900.9078257827857 0.0 3808.7788024120123 1383389.1226696363
259.0028701057043 380029.79621673346 1900.1489810836676 0.0 3807.4212202837084 1383364.0488162152
260.0005337042801 379909.68985834107 1899.5484492917062 0.0 3807.4212202837084 1383168.8468149495
261.0028701057043 379757.6538444068 1898.7882692220335 0.0 3805.96105358577 1383142.4346710227
262.0005337042801 379637.1296603291 1898.1856483016454 0.0 3805.96105358577 1382954.4134341292
263.0028701057043 379485.5492713798 1897.4277463569003 0.0 3804.5522373574413 1382925.0429962343
264.0005337042801 379364.68585156597 1896.8234292578313 0.0 3804.5522373574413 1382736.608470207
265.0028701057043 379213.0677434919 1896.065338717459 0.0 3803.0736389495055 1382707.7113526084
266.0005337042801 379093.06238147663 1895.465311907383 0.0 3803.0736389495055 1382524.322366732
267.0028701057043 378940.74887005036 1894.703744350251 0.0 3801.6101257553128 1382491.4363118536
268.0005337042801 378819.9925617408 1894.0999628087031 0.0 3801.6101257553128 1382297.9188918397
269.0028701057043 378668.72669822467 1893.343633491124 0.0 3800.1631601266677 1382278.9353444078
270.0005337042801 378548.16978617286 1892.7408489308646 0.0 3800.1631601266677 1382087.0362369663
271.0028701057043 378396.52737878176 1891.9826368939084 0.0 3798.778481440001 1382061.1751158533
272.0005337042801 378275.42487870215 1891.3771243935096 0.0 3798.778481440001 1381873.9455935247
273.0028701057043 378123.625865477 1890.6181293273846 0.0 3797.4082917885507 1381846.1187331416
274.0005337042801 378003.1002575403 1890.0155012877024 0.0 3797.4082917885507 1381658.8925138328
275.0028701057043 377851.14520781254 1889.255726039063 0.0 3795.963996917532 1381627.5770396779
276.0005337042801 377729.86056166794 1888.6493028083405 0.0 3795.963996917532 1381436.248511849
277.0028701057043 377578.36554470303 1887.8918277235161 0.0 3794.487753950339 1381406.2746111322
278.0005337042801 377458.2871978026 1887.2914359890128 0.0 3794.487753950339 1381218.97751184
279.0028701057043 377307.0297504639 1886.5351487523185 0.0 3793.0095938815416 1381183.872043112
280.0005337042801 377185.8134234353 1885.929067117175 0.0 3793.0095938815416 1380997.1205409586
281.0028701057043 377033.5141480625 1885.1675707403112 0.0 3791.636571375227 1380973.1538280142
282.0005337042801 376913.00904208905 1884.5650452104446 0.0 3791.636571375227 1380793.5506024437
283.0028701057043 376761.3135945177 1883.8065679725878 0.0 3790.280703680688 1380776.339117112
284.0005337042801 376640.5626659875 1883.202813329938 0.0 3790.280703680688 1380572.9730345055
285.0028701057043 376488.76925053087 1882.4438462526546 0.0 3788.8053163567456 1380544.9108796685
286.0005337042801 376367.8659096798 1881.8393295483984 0.0 3788.8053163567456 1380358.4112998173
287.0028701057043 376216.4363044678 1881.0821815223392 0.0 3787.438946949384 1380328.9000222462
288.0005337042801 376096.00828176615 1880.4800414088318 0.0 3787.438946949384 1380140.0664159665
289.0028701057043 375944.3744562851 1879.7218722814255 0.0 3786.016923451278 1380115.508940216
290.0005337042801 375823.79961578903 1879.1189980789454 0.0 3786.016923451278 1379926.3875898537
291.0028701057043 375671.15697142604 1878.3557848571306 0.0 3784.645616929076 1379905.1706486274
