#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 2.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
36.000328845130625 208897.94749962323 2088.979474996233 119.95694981068205 3894.974546837426 1391343.8219294788
37.00032884513064 208809.69534195648 2088.096953419565 118.54095019274395 3893.505647917254 1391578.7818812553
38.00032884513065 208755.46010026993 2087.5546010026997 118.54095019274395 3893.505647917254 1391337.6261388955
39.00032884513067 208667.6309244578 2086.676309244577 117.16097048017343 3892.1355274231405 1391573.171806242
40.00032884513068 208613.57681900426 2086.1357681900427 117.16097048017343 3892.1355274231405 1391330.4112328829
41.000328845130696 208525.55260355328 2085.2555260355316 115.76271831359593 3890.7796242940217 1391554.3844861467
42.00032884513071 208471.21833540633 2084.7121833540614 115.76271831359593 3890.7796242940217 1391310.3817529404
43.000328845130724 208383.330456426 2083.83330456426 114.39566917580851 3889.4096710402555 1391548.1929617515
44.00032884513074 208329.49362367357 2083.294936236736 114.39566917580851 3889.4096710402555 1391303.212972731
45.00032884513075 208240.95159327154 2082.4095159327157 113.00232936190638 3888.0191740756973 1391536.965088044
46.00032884513077 208187.30139026346 2081.873013902636 113.00232936190638 3888.0191740756973 1391295.9132764863
47.00032884513078 208099.1729063931 2080.9917290639314 111.64380559752252 3886.6409102147377 1391531.590904053
48.000328845130795 208045.43536332616 2080.4543536332612 111.64380559752252 3886.6409102147377 1391291.685912969
49.00032884513081 207957.2384999876 2079.5723849998762 110.28899834158686 3885.215305688947 1391532.697937609
50.000328845130824 207903.56053710083 2079.035605371008 110.28899834158686 3885.215305688947 1391283.3361022398
51.00032884513084 207815.4083435431 2078.154083435432 108.83874967351964 3883.8481039526223 1391529.7753658008
52.00032884513085 207761.44746326463 2077.614474632647 108.83874967351964 3883.8481039526223 1391275.129796585
53.000328845130866 207673.77333819403 2076.7377333819404 107.46247639455933 3882.3794445534713 1391519.426761191
54.00032884513088 207620.1648800058 2076.2016488000572 107.46247639455933 3882.3794445534713 1391277.9171821766
55.000328845130895 207531.70212530336 2075.3170212530326 106.1023643057436 3880.9565845761513 1391513.0033392885
56.00032884513091 207478.01339760405 2074.78013397604 106.1023643057436 3880.9565845761513 1391284.9670328856
57.00032884513092 207389.46784216393 2073.894678421639 104.6341642868056 3879.5344234836543 1391527.3360399245
58.00032884513094 207335.71485829842 2073.3571485829843 104.6341642868056 3879.5344234836543 1391288.7818221995
59.00032884513095 207248.01021584452 2072.480102158445 103.27878436415635 3878.0720299413906 1391516.483349204
60.000328845130966 207194.16189345287 2071.941618934528 103.27878436415635 3878.0720299413906 1391281.4019133048
61.00032884513098 207106.38845547676 2071.0638845547674 101.90452806085071 3876.694346770771 1391512.785673305
62.000328845130994 207052.7713996172 2070.527713996172 101.90452806085071 3876.694346770771 1391271.3329184826
63.00032884513101 206964.10886209476 2069.641088620948 100.44837141991461 3875.263506352603 1391506.2124253642
64.00032884513102 206910.5141800024 2069.1051418000247 100.44837141991461 3875.263506352603 1391270.1633854285
65.00032884513097 206822.69383699377 2068.226938369939 99.0486901785177 3873.8993951626303 1391517.4384518447
66.00032884513091 206768.71463872588 2067.6871463872594 99.0486901785177 3873.8993951626303 1391274.9487416993
67.00032884513085 206680.75872357166 2066.8075872357163 97.61889804700188 3872.444354839008 1391511.20680749
68.0003288451308 206626.60807221496 2066.2660807221496 97.61889804700188 3872.444354839008 1391266.3263201567
69.00032884513074 206538.63639351472 2065.386363935147 96.19023590970458 3871.0434792516517 1391507.2167930603
70.00032884513068 206484.44735218433 2064.844473521844 96.19023590970458 3871.0434792516517 1391266.2314329685
71.00032884513062 206396.50522506447 2063.965052250644 94.81657951639954 3869.6115502453313 1391516.3874996605
72.00032884513057 206342.6011375359 2063.4260113753585 94.81657951639954 3869.6115502453313 1391273.7686975426
73.00032884513051 206254.43447461945 2062.544344746195 93.38491710441757 3868.2110531054855 1391499.5054099897
74.00032884513045 206200.86528643203 2062.00865286432 93.38491710441757 3868.2110531054855 1391269.7098961058
75.0003288451304 206112.48573201438 2061.1248573201437 91.96688069239593 3866.76480917043 1391507.6573119196
76.00032884513034 206058.021080271 2060.58021080271 91.96688069239593 3866.76480917043 1391258.052842863
77.00032884513028 205970.252392975 2059.702523929751 90.58386384923072 3865.3617276306777 1391496.406490751
78.00032884513023 205916.58518494508 2059.165851849452 90.58386384923072 3865.3617276306777 1391261.036234309
79.00032884513017 205828.58773006307 2058.2858773006315 89.20374638530775 3863.9199707341486 1391498.0283797258
80.00032884513011 205775.07729411888 2057.7507729411886 89.20374638530775 3863.9199707341486 1391266.7582410444
81.00032884513006 205687.71077879216 2056.8771077879214 87.77437719317672 3862.522869611465 1391494.854298098
82.00032884513 205633.7945757233 2056.3379457572332 87.77437719317672 3862.522869611465 1391246.185495063
83.00032884512994 205544.98204450923 2055.449820445092 86.30715750992404 3861.0746464805925 1391493.7346065925
84.00032884512989 205491.37152416207 2054.91371524162 86.30715750992404 3861.0746464805925 1391259.1943320779
85.00032884512983 205403.2729499703 2054.032729499703 84.93267127056824 3859.594032704027 1391494.9381055264
86.00032884512977 205348.95249639085 2053.489524963909 84.93267127056824 3859.594032704027 1391261.3007876598
87.00032884512972 205261.20917953853 2052.6120917953845 83.58005930792993 3858.1746297242535 1391502.8050533535
88.00032884512966 205207.4547323598 2052.0745473235975 83.58005930792993 3858.1746297242535 1391259.3433223562
89.0003288451296 205119.34322699206 2051.1934322699203 82.22847935036388 3856.76962005941 1391499.0139347825
90.00032884512954 205065.27977754435 2050.6527977754427 82.22847935036388 3856.76962005941 1391254.97463229
91.00032884512949 204977.63983123278 2049.776398312327 80.74831169807702 3855.3680257634273 1391495.9866456639
92.00032884512943 204923.6103354677 2049.2361033546763 80.74831169807702 3855.3680257634273 1391262.6856710399
93.00032884512937 204835.1563763689 2048.351563763689 79.29773793681085 3853.9531275576355 1391502.9858355776
94.00032884512932 204781.22133470364 2047.8122133470363 79.29773793681085 3853.9531275576355 1391260.8253286912
95.00032884512926 204693.7234238539 2046.9372342385386 77.90111943221427 3852.570498226182 1391514.9586595176
96.0003288451292 204640.06950022714 2046.4006950022715 77.90111943221427 3852.570498226182 1391270.3781206198
97.00032884512915 204552.0453331543 2045.520453331544 76.52807460811569 3851.2062608389315 1391508.5252599067
98.00032884512909 204498.01883869208 2044.980188386921 76.52807460811569 3851.2062608389315 1391267.3493849875
99.00032884512903 204410.30981708254 2044.1030981708252 75.05252239065827 3849.853979689166 1391509.0276470145
100.00032884512898 204356.35353955018 2043.5635353955015 75.05252239065827 3849.853979689166 1391279.0131014425
101.00032884512892 204268.53955192954 2042.6853955192953 73.70111328182998 3848.4318229767923 1391519.3164775323
102.00032884512886 204214.56751832052 2042.1456751832052 73.70111328182998 3848.4318229767923 1391272.434469199
103.0003288451288 204126.5980861942 2041.2659808619421 72.33408806467058 3846.947487415637 1391494.5457708817
104.00032884512875 204073.19646556774 2040.731964655678 72.33408806467058 3846.947487415637 1391252.2617714442
105.00032884512869 203985.30292708738 2039.8530292708745 70.96412778213686 3845.538082282981 1391493.437405371
106.00032884512864 203931.4597079551 2039.3145970795515 70.96412778213686 3845.538082282981 1391251.286760962
107.00032884512858 203843.41727009852 2038.4341727009846 69.52436813227088 3844.0788501834413 1391502.1234726524
108.00032884512852 203789.12382454472 2037.8912382454466 69.52436813227088 3844.0788501834413 1391251.824671387
109.00032884512846 203701.06455432318 2037.0106455432326 68.07662432592628 3842.6471052752186 1391491.659884348
110.00032884512841 203646.9496487959 2036.4694964879595 68.07662432592628 3842.6471052752186 1391251.573978676
111.00032884512835 203558.8031271067 2035.5880312710667 66.72226033365945 3841.168886619723 1391493.0758098417
112.0003288451283 203505.04655897676 2035.0504655897676 66.72226033365945 3841.168886619723 1391259.9963917506
113.00032884512824 203416.70544088242 2034.167054408824 65.27174769784148 3839.7291471464428 1391511.8465169584
114.00032884512818 203362.4362036853 2033.624362036853 65.27174769784148 3839.7291471464428 1391266.6303394674
115.00032884512812 203274.29654612904 2032.7429654612902 63.81323161018483 3838.3343891748373 1391517.0004473
116.00032884512807 203220.43822708554 2032.2043822708554 63.81323161018483 3838.3343891748373 1391280.646143575
117.00032884512801 203132.73812850963 2031.3273812850966 62.42905912768418 3836.866009176649 1391526.943410711
118.00032884512795 203078.74834952698 2030.7874834952704 62.42905912768418 3836.866009176649 1391270.9260706233
119.0003288451279 202990.71083821947 2029.907108382195 60.998133804604684 3835.45384226659 1391514.0283949787
120.00032884512784 202936.79375537194 2029.3679375537192 60.998133804604684 3835.45384226659 1391287.3174594406
121.00032884512778 202848.75573606702 2028.4875573606694 59.623012287152484 3834.0827248255864 1391521.3446358063
122.00032884512773 202794.6435041341 2027.9464350413405 59.623012287152484 3834.0827248255864 1391280.4398582876
123.00032884512767 202706.55400656044 2027.0655400656042 58.13724877365945 3832.660650328684 1391506.9067712897
124.00032884512761 202652.5406072968 2026.5254060729678 58.13724877365945 3832.660650328684 1391266.9650928243
125.00032884512756 202564.9374955493 2025.649374955493 56.71472845419594 3831.2710116624826 1391506.2615705153
126.0003288451275 202511.25760338883 2025.1125760338887 56.71472845419594 3831.2710116624826 1391275.8995570266
127.00032884512744 202423.53032900082 2024.2353032900087 55.29485472293764 3829.8340649863585 1391499.2180282462
128.0003288451274 202369.72344618905 2023.6972344618907 55.29485472293764 3829.8340649863585 1391271.6573373254
129.00032884512734 202281.97552066244 2022.8197552066244 53.88768800980061 3828.4141864695343 1391511.3513705384
130.00032884512729 202227.77870383754 2022.2777870383754 53.88768800980061 3828.4141864695343 1391274.749188502
131.00032884512723 202139.92492485585 2021.3992492485584 52.401572684643966 3826.9555520507147 1391520.1386146287
132.00032884512717 202086.08801638737 2020.8608801638736 52.401572684643966 3826.9555520507147 1391274.183270877
133.00032884512711 201997.96632758997 2019.9796632759007 51.04937297343235 3825.4822476195955 1391518.6885671716
134.00032884512706 201943.99127018565 2019.4399127018576 51.04937297343235 3825.4822476195955 1391287.922916927
135.000328845127 201856.057902309 2018.560579023091 49.6119195978319 3824.011675747706 1391523.8724629672
136.00032884512694 201801.92026275143 2018.019202627515 49.6119195978319 3824.011675747706 1391288.167167259
137.0003288451269 201713.88106273848 2017.1388106273844 48.22960231308282 3822.542513810161 1391528.2548833229
138.00032884512683 201659.87830900977 2016.5987830900974 48.22960231308282 3822.542513810161 1391296.0108272647
139.00032884512677 201572.22070874993 2015.7222070874998 46.83067804309548 3821.15884597858 1391526.5177942442
140.00032884512672 201518.11861772026 2015.1811861772032 46.83067804309548 3821.15884597858 1391286.8290669445
141.00032884512666 201429.80394643487 2014.2980394643494 45.453878974344185 3819.741037491468 1391536.69798946
142.0003288451266 201376.27277531038 2013.7627277531044 45.453878974344185 3819.741037491468 1391306.8908316565
143.00032884512655 201288.04431393335 2012.880443139334 44.00846578167813 3818.376018817946 1391547.9495065312
144.0003288451265 201233.76034324814 2012.3376034324817 44.00846578167813 3818.376018817946 1391306.487265256
145.00032884512643 201145.77159710604 2011.4577159710593 42.56190655996232 3816.9078422519956 1391535.493374356
146.00032884512638 201091.5797634947 2010.915797634946 42.56190655996232 3816.9078422519956 1391299.4484834443
147.00032884512632 201003.75224825682 2010.0375224825689 41.08328061511568 3815.49725062146 1391538.445384409
148.00032884512626 200949.8525229406 2009.4985252294068 41.08328061511568 3815.49725062146 1391299.4123763382
149.0003288451262 200862.00068006563 2008.620006800656 39.7100779687189 3814.0461038973526 1391531.76521228
150.00032884512615 200808.2397261618 2008.0823972616172 39.7100779687189 3814.0461038973526 1391292.9271291432
151.0003288451261 200720.5564729596 2007.2055647295972 38.35005164149766 3812.6606721155877 1391524.2333194017
152.00032884512603 200666.63755839082 2006.6663755839095 38.35005164149766 3812.6606721155877 1391277.4423718825
153.00032884512598 200578.65700191495 2005.7865700191503 36.86682974334427 3811.210829844039 1391518.1736008914
154.00032884512592 200524.47829647514 2005.2447829647522 36.86682974334427 3811.210829844039 1391283.3033009185
155.00032884512586 200435.93215276685 2004.3593215276696 35.414213632279846 3809.729918673596 1391521.8771667916
156.0003288451258 200382.1256178618 2003.8212561786188 35.414213632279846 3809.729918673596 1391278.6023627652
157.00032884512575 200294.60130118136 2002.9460130118136 33.93868934703393 3808.3766222370937 1391531.3512221002
158.0003288451257 200240.9114866377 2002.409114866377 33.93868934703393 3808.3766222370937 1391284.3102341355
159.00032884512564 200152.75635712393 2001.5275635712396 32.45572575593245 3806.9890851901846 1391529.2666104285
160.00032884512558 200098.58285997776 2000.9858285997773 32.45572575593245 3806.9890851901846 1391290.0024253915
161.00032884512552 200009.90850928496 2000.0990850928492 30.999631202318238 3805.5294792755403 1391531.8000462279
162.00032884512547 199956.0975290178 1999.5609752901782 30.999631202318238 3805.5294792755403 1391288.083675839
163.0003288451254 199868.0678430043 1998.6806784300436 29.618216446377986 3804.1129595755638 1391527.3611616627
164.00032884512535 199814.31339151668 1998.1431339151668 29.618216446377986 3804.1129595755638 1391282.6986330864
165.0003288451253 199726.44932166347 1997.2644932166345 28.191780233090686 3802.7501173673563 1391526.8895632739
166.00032884512524 199673.04305218477 1996.7304305218472 28.191780233090686 3802.7501173673563 1391294.1291436523
167.00032884512518 199584.59970415608 1995.8459970415606 26.778733145812293 3801.268403730911 1391538.6632309936
168.00032884512513 199530.8830184588 1995.308830184588 26.778733145812293 3801.268403730911 1391302.8979277653
169.00032884512507 199442.59914248856 1994.4259914248867 25.296115692873993 3799.8794504459747 1391548.2856937454
170.000328845125 199389.13366480262 1993.8913366480272 25.296115692873993 3799.8794504459747 1391309.6445413239
171.00032884512495 199301.15407622376 1993.0115407622368 23.90528244751678 3798.477711930586 1391566.5580769065
172.0003288451249 199247.30848739255 1992.473084873925 23.90528244751678 3798.477711930586 1391325.3407846943
173.00032884512484 199159.67184767226 1991.596718476723 22.51015461036994 3797.0471801638423 1391547.6913096295
174.00032884512478 199105.77874485415 1991.0577874485416 22.51015461036994 3797.0471801638423 1391299.3001185253
175.00032884512473 199017.59623023306 1990.175962302331 21.09225915001412 3795.6103683254623 1391527.2219177024
176.00032884512467 198963.80807937778 1989.6380807937785 21.09225915001412 3795.6103683254623 1391287.1844275673
177.0003288451246 198875.68089044702 1988.75680890447 19.661051046892396 3794.1901367342625 1391547.2287344884
178.00032884512456 198822.29287887143 1988.2229287887142 19.661051046892396 3794.1901367342625 1391313.8515076174
179.0003288451245 198734.14582041907 1987.3414582041905 18.246465062835416 3792.8145842879076 1391556.2446450614
180.00032884512444 198679.971358562 1986.7997135856199 18.246465062835416 3792.8145842879076 1391315.9464477762
181.0003288451244 198591.75366067208 1985.9175366067207 16.770989029534356 3791.333222093478 1391569.5439091942
182.00032884512433 198537.77633833193 1985.3777633833192 16.770989029534356 3791.333222093478 1391327.556276615
183.00032884512427 198450.0102040256 1984.5001020402565 15.398015139257902 3789.9208484282053 1391567.4246274112
184.00032884512422 198395.9160823587 1983.9591608235874 15.398015139257902 3789.9208484282053 1391328.1030137506
185.00032884512416 198307.9792317047 1983.0797923170462 14.028405633580814 3788.4370497172654 1391574.001338233
186.0003288451241 198254.12948378932 1982.5412948378937 14.028405633580814 3788.4370497172654 1391341.6451354097
187.00032884512405 198165.82091643068 1981.6582091643077 12.59942887997085 3786.9646979318572 1391592.7131480922
188.000328845124 198111.7305442987 1981.1173054429876 12.59942887997085 3786.9646979318572 1391354.5867934125
189.00032884512393 198023.43919632366 1980.234391963236 11.224110825836426 3785.590724580492 1391587.3780045612
190.00032884512387 197969.5871665817 1979.6958716658162 11.224110825836426 3785.590724580492 1391351.780404234
191.00032884512382 197881.05146244852 1978.810514624485 9.8415170943141 3784.105001580524 1391595.052765509
192.00032884512376 197827.38448618463 1978.273844861846 9.8415170943141 3784.105001580524 1391352.8331105327
193.0003288451237 197739.64177732356 1977.3964177732353 8.473992958246932 3782.729117848698 1391585.8852714784
194.00032884512365 197685.61598694284 1976.8561598694287 8.473992958246932 3782.729117848698 1391348.9609500084
195.0003288451236 197597.307297376 1975.97307297376 7.007374141676084 3781.3133676317098 1391605.3799545933
196.00032884512353 197543.80922790372 1975.4380922790372 7.007374141676084 3781.3133676317098 1391365.261408877
197.00032884512348 197456.40266610793 1974.564026661079 5.559283331776579 3779.842094893082 1391602.7177174555
198.00032884512342 197402.5438728389 1974.0254387283883 5.559283331776579 3779.842094893082 1391361.0687205133
199.00032884512336 197314.70025854275 1973.147002585428 4.116401590680221 3778.432144640536 1391605.4776979089
200.0003288451233 197260.90526326472 1972.6090526326475 4.116401590680221 3778.432144640536 1391364.3952491472
201.00032884512325 197173.300008179 1971.73300008179 2.7550497222992627 3777.062353196928 1391599.262901963
202.0003288451232 197119.628210761 1971.1962821076097 2.7550497222992627 3777.062353196928 1391359.7528309172
203.00032884512314 197032.05657875602 1970.3205657875603 1.3828424546923874 3775.6867110446046 1391606.4322392244
204.00032884512308 196978.23863709968 1969.782386370997 1.3828424546923874 3775.6867110446046 1391369.9917583454
205.00032884512302 196890.24683743066 1968.9024683743066 0.0 3774.2380520507295 1391620.0104637505
206.00032884512297 196835.92098687208 1968.3592098687209 0.0 3774.2380520507295 1391377.4838495709
207.0003288451229 196749.40602093923 1967.4940602093918 0.0 3772.756845511012 1391558.0769904563
208.00032884512285 196695.55414333494 1966.9555414333493 0.0 3772.756845511012 1391319.9473955517
209.0003288451228 196609.31448025908 1966.0931448025908 0.0 3771.4001918412305 1391500.1133096067
210.00032884512274 196555.31368307446 1965.5531368307445 0.0 3771.4001918412305 1391275.1223726622
211.00032884512268 196468.89573786195 1964.688957378619 0.0 3769.9666723938335 1391453.5495211482
212.00032884512262 196414.9435251117 1964.1494352511168 0.0 3769.9666723938335 1391206.101569043
213.00032884512257 196328.35065884743 1963.2835065884747 0.0 3768.510710658113 1391393.1494862074
214.0003288451225 196274.6322776768 1962.7463227767685 0.0 3768.510710658113 1391150.0320445085
215.00032884512245 196187.5102490764 1961.8751024907635 0.0 3767.0306691477767 1391334.2461264671
216.0003288451224 196133.80290637317 1961.3380290637313 0.0 3767.0306691477767 1391100.926253482
217.00032884512234 196046.86209753942 1960.4686209753943 0.0 3765.6333993497815 1391288.026638619
218.00032884512228 195993.138700082 1959.9313870008195 0.0 3765.6333993497815 1391043.7923472265
219.00032884512223 195906.0819571685 1959.0608195716852 0.0 3764.187482347534 1391227.2130083926
220.00032884512217 195852.19176617844 1958.5219176617843 0.0 3764.187482347534 1390986.140807424
221.0003288451221 195765.63350201785 1957.6563350201782 0.0 3762.774916106464 1391169.4950194496
222.00032884512206 195711.00043703488 1957.1100043703489 0.0 3762.774916106464 1390926.6493191265
223.000328845122 195624.79508301543 1956.2479508301547 0.0 3761.3904209566813 1391103.9683506903
224.00032884512194 195571.38839139693 1955.7138839139695 0.0 3761.3904209566813 1390858.289229681
225.00032884512189 195484.59798882288 1954.8459798882295 0.0 3759.9882646292945 1391045.020993648
226.00032884512183 195430.5198984137 1954.3051989841372 0.0 3759.9882646292945 1390796.9511953527
227.00032884512177 195344.5284954745 1953.445284954744 0.0 3758.506584476221 1390975.7474563762
228.00032884512171 195290.33838136386 1952.9033838136374 0.0 3758.506584476221 1390732.2424835963
229.00032884512166 195203.80553174662 1952.0380553174666 0.0 3757.125040991774 1390910.6062658704
230.0003288451216 195150.3974713422 1951.5039747134228 0.0 3757.125040991774 1390668.8059250086
231.00032884512154 195064.05021486024 1950.6405021486019 0.0 3755.771889461834 1390862.951707355
232.0003288451215 195009.96273987845 1950.099627398784 0.0 3755.771889461834 1390609.8800856913
233.00032884512143 194923.72844389797 1949.2372844389793 0.0 3754.410451234737 1390787.4641688548
234.00032884512137 194869.58102632762 1948.6958102632755 0.0 3754.410451234737 1390553.6552261852
235.00032884512132 194783.13597763985 1947.8313597763974 0.0 3753.0236767838455 1390732.828726336
236.00032884512126 194728.82045087556 1947.2882045087545 0.0 3753.0236767838455 1390485.5505219484
237.0003288451212 194641.87652500358 1946.4187652500368 0.0 3751.6057777565993 1390666.3587037008
238.00032884512115 194588.03114313658 1945.8803114313664 0.0 3751.6057777565993 1390428.8597769972
239.0003288451211 194501.74956844165 1945.017495684416 0.0 3750.2091229635753 1390610.9118419287
240.00032884512103 194448.17906574716 1944.4817906574708 0.0 3750.2091229635753 1390382.7660061964
241.00032884512098 194361.80287148946 1943.6180287148943 0.0 3748.8276880624812 1390569.215442268
242.00032884512092 194307.8132158382 1943.078132158382 0.0 3748.8276880624812 1390340.1644335396
243.00032884512086 194221.85233978025 1942.2185233978023 0.0 3747.4631263988176 1390532.1949472695
244.0003288451208 194168.04251524826 1941.680425152483 0.0 3747.4631263988176 1390287.5726903668
245.00032884512075 194081.55683781215 1940.8155683781213 0.0 3745.9930902351393 1390469.23875425
246.0003288451207 194027.52298079847 1940.2752298079845 0.0 3745.9930902351393 1390227.1701180805
247.00032884512063 193940.77345147423 1939.4077345147418 0.0 3744.5139257325486 1390412.7353166444
248.00032884512058 193886.81727575793 1938.8681727575783 0.0 3744.5139257325486 1390168.0987375583
249.00032884512052 193800.3507830656 1938.0035078306557 0.0 3743.088258614569 1390335.4934709142
250.00032884512046 193746.35193966108 1937.4635193966108 0.0 3743.088258614569 1390091.3402840302
251.0003288451204 193659.39080622012 1936.5939080622006 0.0 3741.626191615812 1390262.7680539081
252.00032884512035 193605.52995175618 1936.0552995175615 0.0 3741.626191615812 1390022.7768066842
253.0003288451203 193519.62272543303 1935.1962272543303 0.0 3740.2097685929284 1390205.8690745945
254.00032884512024 193465.58734841092 1934.6558734841085 0.0 3740.2097685929284 1389967.7092850662
255.00032884512018 193378.92437844744 1933.7892437844732 0.0 3738.739974635575 1390146.1047818896
256.0003288451201 193325.13657368132 1933.2513657368124 0.0 3738.739974635575 1389913.4205206542
257.00032884512035 193238.44199183577 1932.384419918357 0.0 3737.3364889564245 1390091.8251963
258.0003288451206 193184.48041570044 1931.8448041570036 0.0 3737.3364889564245 1389852.3641614027
259.0003288451208 193098.11114921013 1930.9811114921004 0.0 3735.89164092613 1390039.44956486
260.00032884512103 193043.75224796953 1930.437522479694 0.0 3735.89164092613 1389794.7077831614
261.00032884512126 192957.0748360123 1929.5707483601225 0.0 3734.4641054914664 1389982.4066377701
262.0003288451215 192903.0375362815 1929.0303753628148 0.0 3734.4641054914664 1389736.8585533297
263.0003288451217 192816.27082535706 1928.1627082535708 0.0 3732.9996970236343 1389918.9220784684
264.00032884512194 192762.30850136242 1927.6230850136249 0.0 3732.9996970236343 1389678.1716899562
265.00032884512217 192676.2905027489 1926.7629050274886 0.0 3731.548920134554 1389852.2891410196
266.0003288451224 192622.2644507805 1926.2226445078043 0.0 3731.548920134554 1389608.9987376572
267.0003288451226 192535.87215367454 1925.3587215367454 0.0 3730.078409288176 1389789.082458007
268.00032884512285 192481.7847575891 1924.817847575891 0.0 3730.078409288176 1389552.3881097804
269.0003288451231 192395.49762472548 1923.954976247254 0.0 3728.6266991662806 1389742.327979832
270.0003288451233 192341.43385015303 1923.4143385015302 0.0 3728.6266991662806 1389497.0658902556
271.00032884512353 192254.76812799074 1922.5476812799075 0.0 3727.1719841481854 1389677.1567195118
272.00032884512376 192200.6835371507 1922.0068353715073 0.0 3727.1719841481854 1389429.6112761449
273.000328845124 192114.08175760548 1921.1408175760557 0.0 3725.7563906851055 1389613.026653401
274.0003288451242 192060.16684823504 1920.6016684823508 0.0 3725.7563906851055 1389377.540951177
275.00032884512444 191973.6902636336 1919.7369026363351 0.0 3724.279698304924 1389549.4244967168
276.00032884512467 191920.00305271297 1919.200030527129 0.0 3724.279698304924 1389313.137453028
277.0003288451249 191833.48399907388 1918.3348399907388 0.0 3722.9137913115624 1389514.7561522638
278.0003288451251 191779.63872752193 1917.7963872752198 0.0 3722.9137913115624 1389265.3273237478
