#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:59+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 100, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
42.00078686373281 199709.20114461746 1997.0920114461753 4.534032262805193 3947.122884531769 1365051.8175341878
43.00078686373283 199628.6286183011 1996.2862861830108 4.534032262805193 3945.662908586636 1364962.825566486
44.00078686373284 199567.75019606153 1995.6775019606146 3.1539019485345103 3945.662908586636 1365059.5223958031
45.000786863732856 199487.58791965342 1994.875879196534 3.1539019485345103 3944.262602088254 1364962.8997323113
46.00078686373287 199426.51776453017 1994.2651776453015 1.754509470312213 3944.262602088254 1365075.1335575557
47.000786863732884 199345.28390531504 1993.4528390531507 1.754509470312213 3942.800203187089 1364971.0285415866
48.0007868637329 199284.54350263067 1992.845435026307 0.3886311316451807 3942.800203187089 1365076.3904116268
49.00078686373291 199204.06446573685 1992.040644657369 0.3886311316451807 3941.436220783191 1364980.7709019207
50.00078686373293 199144.02110887197 1991.4402110887204 0.0 3941.436220783191 1365038.4103788694
51.00078686373294 199063.3659803748 1990.633659803749 0.0 3940.075081312654 1364931.0876172206
52.000786863732955 199004.28141265543 1990.042814126555 0.0 3940.075081312654 1364970.869189203
53.00078686373297 198923.48589235672 1989.2348589235678 0.0 3938.6727236622705 1364876.5336873273
54.00078686373298 198863.93931934307 1988.639393193431 0.0 3938.6727236622705 1364936.0191012789
55.000786863733 198783.133524026 1987.8313352402602 0.0 3937.2691233433748 1364833.8968101032
56.00078686373301 198723.60371928534 1987.2360371928537 0.0 3937.2691233433748 1364868.4766512413
57.000786863733026 198642.7569043203 1986.4275690432032 0.0 3935.7947972176917 1364769.7854253843
58.00078686373304 198582.97534385094 1985.8297534385094 0.0 3935.7947972176917 1364807.7318084165
59.000786863733055 198501.7832949993 1985.0178329499934 0.0 3934.4289180847277 1364711.605297915
60.00078686373307 198442.33589677984 1984.4233589677988 0.0 3934.4289180847277 1364743.1253874155
61.00078686373308 198361.5369836112 1983.6153698361122 0.0 3933.055096444082 1364645.5743066403
62.0007868637331 198301.9233029138 1983.0192330291375 0.0 3933.055096444082 1364687.369418382
63.00078686373311 198220.82498437926 1982.2082498437921 0.0 3931.60117313414 1364584.876975195
64.00078686373313 198161.1251494645 1981.6112514946449 0.0 3931.60117313414 1364636.5353189972
65.00078686373307 198080.28960559933 1980.8028960559925 0.0 3930.1846253436474 1364536.6546378897
66.00078686373301 198020.77831665202 1980.20778316652 0.0 3930.1846253436474 1364575.5561607007
67.00078686373296 197939.7726147065 1979.3977261470654 0.0 3928.7746604808826 1364474.5416672898
68.0007868637329 197879.85803852108 1978.7985803852107 0.0 3928.7746604808826 1364522.7646593044
69.00078686373284 197798.72749298523 1977.9872749298518 0.0 3927.3873858237052 1364434.7255458497
70.00078686373278 197738.95517448316 1977.389551744831 0.0 3927.3873858237052 1364476.8393131986
71.00078686373273 197657.94860906323 1976.5794860906315 0.0 3925.9062118819393 1364382.2902217181
72.00078686373267 197598.67530347407 1975.986753034741 0.0 3925.9062118819393 1364420.9996483217
73.00078686373261 197517.93318461184 1975.179331846119 0.0 3924.487948668108 1364315.9608316002
74.00078686373256 197458.3721244192 1974.5837212441932 0.0 3924.487948668108 1364360.622238563
75.0007868637325 197377.05928626057 1973.7705928626056 0.0 3923.122932233529 1364252.4918879936
76.00078686373244 197317.92176178875 1973.1792176178865 0.0 3923.122932233529 1364293.1904531675
77.00078686373239 197237.02550466257 1972.3702550466253 0.0 3921.697826813784 1364194.233888597
78.00078686373233 197177.6406933019 1971.77640693302 0.0 3921.697826813784 1364235.5466326822
79.00078686373227 197096.49485208758 1970.9649485208777 0.0 3920.3086495088833 1364144.1572592875
80.00078686373222 197037.32980088354 1970.3732980088369 0.0 3920.3086495088833 1364184.1354286592
81.00078686373216 196956.04802106603 1969.5604802106607 0.0 3918.922534690838 1364083.4513278182
82.0007868637321 196896.0179537594 1968.9601795375938 0.0 3918.922534690838 1364124.5751723773
83.00078686373205 196814.34799945654 1968.143479994565 0.0 3917.529077774256 1364029.662850462
84.00078686373199 196754.99709834057 1967.549970983405 0.0 3917.529077774256 1364081.0196036908
85.00078686373193 196674.68939430965 1966.7468939430958 0.0 3916.0717456834745 1363977.6724838458
86.00078686373188 196614.5812160948 1966.1458121609478 0.0 3916.0717456834745 1364022.0953044523
87.00078686373182 196533.8253325973 1965.3382533259726 0.0 3914.596431484636 1363920.5968010304
88.00078686373176 196474.27932209152 1964.7427932209143 0.0 3914.596431484636 1363956.070844262
89.0007868637317 196393.65144569028 1963.9365144569022 0.0 3913.228860269686 1363859.9922144043
90.00078686373165 196334.0580997946 1963.3405809979463 0.0 3913.228860269686 1363898.786432843
91.00078686373159 196253.248258232 1962.53248258232 0.0 3911.8310415859846 1363799.4119454888
92.00078686373153 196193.73324660692 1961.9373324660685 0.0 3911.8310415859846 1363846.4792412585
93.00078686373148 196113.11396424126 1961.1311396424117 0.0 3910.3507084522093 1363741.2578854768
94.00078686373142 196053.59043937764 1960.5359043937756 0.0 3910.3507084522093 1363777.0452859625
95.00078686373136 195972.17268635804 1959.7217268635802 0.0 3908.921143832557 1363673.7590452984
96.0007868637313 195912.32533670982 1959.1232533670984 0.0 3908.921143832557 1363713.678467868
97.00078686373125 195831.61696660405 1958.3161696660409 0.0 3907.548601802473 1363616.6280688182
98.0007868637312 195771.69093736188 1957.7169093736186 0.0 3907.548601802473 1363670.8261292155
99.00078686373114 195691.11237380138 1956.9111237380143 0.0 3906.0663783777754 1363562.387751897
100.00078686373108 195631.6221675986 1956.3162216759863 0.0 3906.0663783777754 1363601.8194140356
101.00078686373102 195550.76023117252 1955.5076023117251 0.0 3904.598555466874 1363505.5727214708
102.00078686373097 195491.2817551631 1954.9128175516312 0.0 3904.598555466874 1363546.2444326773
103.00078686373091 195410.212735541 1954.10212735541 0.0 3903.165393993679 1363441.6473253304
104.00078686373085 195350.1571628002 1953.5015716280022 0.0 3903.165393993679 1363497.9526018065
105.0007868637308 195269.27504168954 1952.6927504168955 0.0 3901.723218323837 1363400.943222119
106.00078686373074 195210.0090858941 1952.100090858941 0.0 3901.723218323837 1363452.2191961962
107.00078686373068 195128.78155121498 1951.28781551215 0.0 3900.2934644202132 1363346.1941953108
108.00078686373062 195069.4415910454 1950.6944159104542 0.0 3900.2934644202132 1363391.4562089515
109.00078686373057 194988.42953528097 1949.8842953528094 0.0 3898.866769757398 1363285.7925739656
110.00078686373051 194928.35487825895 1949.2835487825894 0.0 3898.866769757398 1363329.4817366828
111.00078686373045 194847.38666296648 1948.4738666296653 0.0 3897.4897621626587 1363229.94779049
112.0007868637304 194788.22141628235 1947.8822141628239 0.0 3897.4897621626587 1363271.283978203
113.00078686373034 194707.2072105249 1947.0720721052496 0.0 3896.0066494164325 1363171.6771202295
114.00078686373028 194647.5966760548 1946.4759667605476 0.0 3896.0066494164325 1363206.4538427892
115.00078686373023 194567.09700820377 1945.6709700820372 0.0 3894.5656277829994 1363110.5077277548
116.00078686373017 194507.1468511718 1945.0714685117182 0.0 3894.5656277829994 1363149.861433141
117.00078686373011 194426.53677513645 1944.2653677513647 0.0 3893.213434510881 1363061.3134409385
118.00078686373006 194366.56757991816 1943.6656757991816 0.0 3893.213434510881 1363108.2615323619
119.00078686373 194285.89078690283 1942.8589078690286 0.0 3891.7524647988794 1363007.4093443165
120.00078686372994 194226.60706679718 1942.2660706679715 0.0 3891.7524647988794 1363051.210635957
121.00078686372989 194145.98620161472 1941.4598620161478 0.0 3890.3708037257834 1362952.9641224677
122.00078686372983 194086.3893582468 1940.863893582468 0.0 3890.3708037257834 1362992.6720608585
123.00078686372977 194005.74801506635 1940.057480150663 0.0 3889.016242289828 1362902.7145845992
124.00078686372972 193947.09693493033 1939.470969349304 0.0 3889.016242289828 1362918.7269206643
125.00078686372966 193866.30272799698 1938.6630272799698 0.0 3887.631295884587 1362815.337287239
126.0007868637296 193808.0054789088 1938.0800547890874 0.0 3887.631295884587 1362801.5543829745
127.00078686372954 193727.45260204084 1937.274526020408 0.0 3886.225462348897 1362696.719870161
128.0007868637295 193668.98079142833 1936.6898079142832 0.0 3886.225462348897 1362680.146922498
129.00078686372945 193587.62492041013 1935.876249204101 0.0 3884.7619173549097 1362592.214255565
130.0007868637294 193529.38433425294 1935.293843342529 0.0 3884.7619173549097 1362583.2710069641
131.00078686372933 193448.43996232408 1934.4843996232405 0.0 3883.329807635148 1362484.4282760136
132.00078686372927 193390.3451419297 1933.9034514192965 0.0 3883.329807635148 1362487.8368132738
133.00078686372922 193309.44142150422 1933.0944142150413 0.0 3881.9351518446165 1362405.3005313089
134.00078686372916 193251.28053800997 1932.512805380099 0.0 3881.9351518446165 1362394.1953734166
135.0007868637291 193170.05493771436 1931.7005493771426 0.0 3880.4647894531363 1362294.469291691
136.00078686372905 193111.88800789532 1931.1188800789523 0.0 3880.4647894531363 1362287.2632146995
137.000786863729 193031.0170150644 1930.3101701506437 0.0 3879.07640786445 1362202.0686969075
138.00078686372893 192973.07166627547 1929.730716662755 0.0 3879.07640786445 1362191.885637005
139.00078686372888 192892.08378941455 1928.920837894146 0.0 3877.6487266180366 1362087.80484911
140.00078686372882 192833.7754171847 1928.3377541718469 0.0 3877.6487266180366 1362071.320870294
141.00078686372876 192752.6505397179 1927.526505397179 0.0 3876.196626963989 1361973.2284304984
142.0007868637287 192694.56632307806 1926.9456632307808 0.0 3876.196626963989 1361977.7303845563
143.00078686372865 192613.02761340165 1926.1302761340162 0.0 3874.7931963778656 1361868.2467930256
144.0007868637286 192554.96954318666 1925.5496954318664 0.0 3874.7931963778656 1361859.4281982998
145.00078686372854 192474.10632675712 1924.741063267571 0.0 3873.3101475226986 1361746.183929884
146.00078686372848 192416.0455957166 1924.1604559571654 0.0 3873.3101475226986 1361734.140528468
147.00078686372842 192335.2568288995 1923.352568288995 0.0 3871.8886884203775 1361636.4091767254
148.00078686372837 192277.27179581748 1922.772717958174 0.0 3871.8886884203775 1361622.8957965497
149.0007868637283 192196.75874131755 1921.9675874131754 0.0 3870.4537767622055 1361508.3505979767
150.00078686372825 192138.3929116486 1921.3839291164861 0.0 3870.4537767622055 1361489.2938736163
151.0007868637282 192057.22290927 1920.5722290927 0.0 3868.994694004576 1361380.8440329947
152.00078686372814 191999.21501019163 1919.9921501019162 0.0 3868.994694004576 1361372.5167896585
153.00078686372808 191918.7902644008 1919.1879026440079 0.0 3867.6134611428424 1361269.8026254384
154.00078686372802 191860.62573311495 1918.6062573311494 0.0 3867.6134611428424 1361250.1677261025
155.00078686372797 191779.8124633921 1917.7981246339207 0.0 3866.2541819498792 1361163.7314748187
156.0007868637279 191721.78712685866 1917.2178712685864 0.0 3866.2541819498792 1361155.8488674029
157.00078686372785 191640.54676146506 1916.4054676146498 0.0 3864.808729811119 1361057.040740953
158.0007868637278 191581.93115727697 1915.8193115727693 0.0 3864.808729811119 1361034.4283365915
159.00078686372774 191500.84180317124 1915.0084180317128 0.0 3863.3932283861395 1360939.5497479343
160.00078686372768 191442.7177202424 1914.427177202424 0.0 3863.3932283861395 1360940.0588159075
161.00078686372763 191361.77469627492 1913.6177469627496 0.0 3861.924633770603 1360848.6543357961
162.00078686372757 191304.17208646738 1913.041720864674 0.0 3861.924633770603 1360836.9292210927
163.0007868637275 191223.35319720747 1912.2335319720748 0.0 3860.4788609743887 1360733.7132538138
164.00078686372746 191165.20970424663 1911.6520970424665 0.0 3860.4788609743887 1360718.5987605264
165.0007868637274 191083.88944746988 1910.838894474699 0.0 3859.070109423883 1360624.051366503
166.00078686372734 191026.0012189208 1910.260012189208 0.0 3859.070109423883 1360623.4817717897
167.00078686372728 190945.67579966495 1909.4567579966497 0.0 3857.606500230657 1360472.6758720195
168.00078686372723 190887.37322428037 1908.8737322428049 0.0 3857.606500230657 1360457.233396381
169.00078686372717 190808.14220379994 1908.0814220380003 0.0 3856.1650504365107 1360311.4319160706
170.00078686372711 190750.39667331034 1907.5039667331032 0.0 3856.1650504365107 1360302.2896420308
171.00078686372706 190670.38450180963 1906.703845018096 0.0 3854.7129672790784 1360145.9459286188
172.000786863727 190612.9409256921 1906.129409256921 0.0 3854.7129672790784 1360131.768640669
173.00078686372694 190533.522591157 1905.3352259115698 0.0 3853.3066892725224 1359976.1265407887
174.0007868637269 190474.73151049638 1904.747315104964 0.0 3853.3066892725224 1359968.4440304686
175.00078686372683 190395.17518946528 1903.951751894653 0.0 3851.930482846157 1359800.3148409198
176.00078686372677 190336.71677005122 1903.3671677005118 0.0 3851.930482846157 1359791.5784208844
177.00078686372672 190256.84382503646 1902.568438250364 0.0 3850.508835513013 1359632.0475734575
178.00078686372666 190198.73217569888 1901.9873217569886 0.0 3850.508835513013 1359615.195924064
179.0007868637266 190119.26771655562 1901.1926771655562 0.0 3849.0415085649242 1359457.3433090192
180.00078686372655 190060.9852951742 1900.6098529517421 0.0 3849.0415085649242 1359451.8962268939
181.0007868637265 189981.46369413403 1899.8146369413405 0.0 3847.601813468353 1359289.2243319952
182.00078686372643 189923.055986723 1899.2305598672297 0.0 3847.601813468353 1359279.2623831597
183.00078686372638 189844.08693688796 1898.4408693688795 0.0 3846.204729246884 1359131.2143476545
184.00078686372632 189786.20733165805 1897.8620733165806 0.0 3846.204729246884 1359116.6969235772
185.00078686372626 189707.64445779106 1897.0764445779103 0.0 3844.8465601289377 1358916.517607065
186.0007868637262 189649.66719641778 1896.4966719641773 0.0 3844.8465601289377 1358907.0423960108
187.00078686372615 189571.809978279 1895.718099782789 0.0 3843.392572405678 1358701.2750118077
188.0007868637261 189513.64239914852 1895.1364239914847 0.0 3843.392572405678 1358696.0683284195
189.00078686372603 189435.6470080287 1894.3564700802863 0.0 3841.9516408560403 1358492.819738362
190.00078686372598 189377.33104820066 1893.7733104820063 0.0 3841.9516408560403 1358492.8835090646
191.00078686372592 189299.55269787728 1892.995526978773 0.0 3840.587389728388 1358287.8895650536
192.00078686372586 189241.54409725982 1892.4154409725977 0.0 3840.587389728388 1358284.1199642036
193.0007868637258 189163.9203806053 1891.6392038060533 0.0 3839.1713548118105 1358089.2513958998
194.00078686372575 189105.56416006573 1891.0556416006582 0.0 3839.1713548118105 1358079.7543977322
195.0007868637257 189028.0048751892 1890.2800487518916 0.0 3837.8154522958966 1357882.5526541981
196.00078686372564 188969.7839633535 1889.6978396335344 0.0 3837.8154522958966 1357865.363305256
197.00078686372558 188891.70821626365 1888.917082162636 0.0 3836.442443638036 1357656.464941326
198.00078686372552 188833.35884112868 1888.3335884112857 0.0 3836.442443638036 1357657.2992959043
199.00078686372547 188755.18065027383 1887.5518065027375 0.0 3835.0466812235636 1357441.5026495676
200.0007868637254 188696.9347049465 1886.9693470494644 0.0 3835.0466812235636 1357427.8942025732
201.00078686372535 188619.00694512072 1886.1900694512076 0.0 3833.611145923042 1357219.9967355428
202.0007868637253 188560.690242434 1885.6069024243407 0.0 3833.611145923042 1357212.4052750978
203.00078686372524 188483.02850701445 1884.8302850701443 0.0 3832.193140228351 1357006.9452016212
204.00078686372518 188424.83464875008 1884.2483464875008 0.0 3832.193140228351 1356995.189170002
205.00078686372512 188346.90041699135 1883.4690041699141 0.0 3830.8280616130805 1356807.494979681
206.00078686372507 188288.58686739413 1882.8858686739413 0.0 3830.8280616130805 1356790.3297551323
207.000786863725 188210.10950043707 1882.1010950043708 0.0 3829.4173818075496 1356576.2689652364
208.00078686372495 188151.86079333807 1881.518607933381 0.0 3829.4173818075496 1356578.8793860066
209.0007868637249 188073.7894996399 1880.7378949963997 0.0 3828.0511547904475 1356375.824622902
210.00078686372484 188015.58798196935 1880.155879819694 0.0 3828.0511547904475 1356367.682602826
211.00078686372478 187937.238084914 1879.37238084914 0.0 3826.6523785763393 1356153.110566058
212.00078686372473 187878.9267727691 1878.7892677276916 0.0 3826.6523785763393 1356148.1774821866
213.00078686372467 187801.09872950235 1878.0109872950247 0.0 3825.266826175471 1355948.4530873948
214.0007868637246 187742.39025625514 1877.4239025625518 0.0 3825.266826175471 1355939.7729625208
215.00078686372456 187664.21720141033 1876.6421720141038 0.0 3823.7874510919823 1355727.5345934476
216.0007868637245 187605.7269373717 1876.0572693737179 0.0 3823.7874510919823 1355717.367550399
217.00078686372444 187527.4810521591 1875.2748105215917 0.0 3822.3009752945295 1355502.9057000007
218.0007868637244 187469.84114822763 1874.6984114822772 0.0 3822.3009752945295 1355493.3977814529
219.00078686372433 187391.20885079846 1873.912088507985 0.0 3820.90719594599 1355290.3380377523
220.00078686372427 187332.56147387082 1873.3256147387087 0.0 3820.90719594599 1355275.978118244
221.00078686372422 187254.4667045006 1872.544667045006 0.0 3819.4633149496362 1355063.2299025666
222.00078686372416 187195.82492606743 1871.9582492606733 0.0 3819.4633149496362 1355061.133349741
223.0007868637241 187117.77755858045 1871.1777755858034 0.0 3818.0561608793946 1354857.9857634474
224.00078686372404 187059.80506720164 1870.5980506720157 0.0 3818.0561608793946 1354850.1011104335
225.000786863724 186981.56271637173 1869.8156271637174 0.0 3816.6236646081334 1354642.2760218582
226.00078686372393 186923.4064193886 1869.2340641938858 0.0 3816.6236646081334 1354642.9908412155
227.00078686372387 186845.17025146482 1868.4517025146483 0.0 3815.2257948555284 1354435.9088358444
228.00078686372382 186787.05469374382 1867.870546937439 0.0 3815.2257948555284 1354434.866944098
229.00078686372376 186708.97959281396 1867.0897959281401 0.0 3813.8233134216002 1354239.7681917455
230.0007868637237 186650.80789162073 1866.508078916208 0.0 3813.8233134216002 1354220.3485717664
231.00078686372365 186572.6238825835 1865.7262388258346 0.0 3812.366399045379 1354007.0973548943
232.0007868637236 186514.37906474588 1865.143790647459 0.0 3812.366399045379 1354003.7609221118
233.00078686372353 186436.12010664496 1864.3612010664497 0.0 3810.9199780839785 1353801.6661736015
234.00078686372348 186378.03107331565 1863.7803107331563 0.0 3810.9199780839785 1353794.8338354747
235.00078686372342 186300.40619322736 1863.0040619322733 0.0 3809.555873976588 1353581.2437137077
236.00078686372336 186242.72474374826 1862.427247437482 0.0 3809.555873976588 1353576.9493191317
237.0007868637233 186165.73972603658 1861.657397260365 0.0 3808.086788173036 1353325.4635798882
238.00078686372325 186107.4294398366 1861.0742943983648 0.0 3808.086788173036 1353310.9213191057
239.0007868637232 186030.8536109515 1860.3085361095145 0.0 3806.7159304870584 1353060.4350821935
240.00078686372314 185972.882840987 1859.7288284098693 0.0 3806.7159304870584 1353059.6342536518
241.00078686372308 185896.43842890792 1858.9643842890787 0.0 3805.3058431561153 1352796.3024096775
242.00078686372302 185838.19858444098 1858.3819858444097 0.0 3805.3058431561153 1352781.0695955555
243.00078686372296 185761.84620537798 1857.618462053779 0.0 3803.8382129825745 1352534.5559316212
244.0007868637229 185703.74614535808 1857.0374614535804 0.0 3803.8382129825745 1352519.8152140232
245.00078686372285 185626.8523948642 1856.2685239486425 0.0 3802.4087249506883 1352257.109713814
246.0007868637228 185568.26528438306 1855.6826528438312 0.0 3802.4087249506883 1352244.2523584394
247.00078686372274 185491.93660765784 1854.919366076578 0.0 3800.9934701620314 1351993.0554295923
248.00078686372268 185433.69179150145 1854.3369179150143 0.0 3800.9934701620314 1351989.2844591343
249.00078686372262 185356.7647214689 1853.5676472146897 0.0 3799.525239044456 1351725.452003077
250.00078686372257 185298.55695599658 1852.9855695599651 0.0 3799.525239044456 1351716.2008321309
251.0007868637225 185221.9336885903 1852.2193368859016 0.0 3798.055901729878 1351458.456342141
252.00078686372245 185163.94375630008 1851.6394375630005 0.0 3798.055901729878 1351455.2537884915
253.0007868637224 185087.25367262203 1850.8725367262198 0.0 3796.600234216656 1351191.3176228744
254.00078686372234 185029.6976636868 1850.2969766368674 0.0 3796.600234216656 1351185.9789522549
255.00078686372228 184952.95869226154 1849.5295869226152 0.0 3795.2389027931818 1350937.0003511389
256.0007868637222 184894.68174030833 1848.9468174030833 0.0 3795.2389027931818 1350918.3989414256
257.00078686372245 184819.06380338143 1848.1906380338144 0.0 3793.778606438262 1350662.5822087585
258.0007868637227 184760.90029754973 1847.609002975497 0.0 3793.778606438262 1350655.6861496945
259.0007868637229 184685.03854742716 1846.8503854742717 0.0 3792.386377563732 1350392.4380229362
260.00078686372314 184627.26920076043 1846.2726920076043 0.0 3792.386377563732 1350385.2299931578
261.00078686372336 184550.6471648228 1845.506471648227 0.0 3791.020329811364 1350121.8526366085
262.0007868637236 184492.3450403228 1844.9234504032277 0.0 3791.020329811364 1350115.1414264797
263.0007868637238 184415.46286440713 1844.1546286440703 0.0 3789.627883540856 1349858.1483632626
264.00078686372404 184357.31288667285 1843.573128866728 0.0 3789.627883540856 1349843.6113008852
265.0007868637243 184280.18452700245 1842.8018452700244 0.0 3788.1547747025284 1349577.1280322333
266.0007868637245 184221.85024563866 1842.2185024563857 0.0 3788.1547747025284 1349576.692652052
267.0007868637247 184145.11432359822 1841.4511432359825 0.0 3786.7828746346822 1349335.6190582418
268.00078686372495 184086.6639199463 1840.8666391994636 0.0 3786.7828746346822 1349331.4454272434
269.0007868637252 184009.71138684798 1840.0971138684804 0.0 3785.3992686974752 1349077.38223129
270.0007868637254 183951.9665968336 1839.5196659683363 0.0 3785.3992686974752 1349065.463671934
271.00078686372564 183876.09137854358 1838.7609137854354 0.0 3784.020930093276 1348810.0431355208
272.00078686372586 183818.18217147197 1838.1818217147197 0.0 3784.020930093276 1348805.096638753
273.0007868637261 183741.595886117 1837.4159588611697 0.0 3782.5833564176774 1348538.9793546342
274.0007868637263 183683.63521261487 1836.8363521261479 0.0 3782.5833564176774 1348534.9212165682
275.00078686372655 183607.6216776615 1836.0762167766138 0.0 3781.1864842307027 1348260.3970503102
276.0007868637268 183549.79901805308 1835.49799018053 0.0 3781.1864842307027 1348248.037136997
277.000786863727 183474.8881432212 1834.748881432212 0.0 3779.7787612284224 1347939.9433069187
278.0007868637272 183416.47288218694 1834.1647288218705 0.0 3779.7787612284224 1347932.9746242794
279.00078686372746 183341.03762163015 1833.4103762163022 0.0 3778.379573034739 1347616.888517782
280.0007868637277 183283.01671702773 1832.830167170277 0.0 3778.379573034739 1347612.5768326428
281.0007868637279 183207.54663758882 1832.0754663758878 0.0 3776.9540987574865 1347297.7672525411
282.00078686372814 183149.32929084956 1831.4932929084953 0.0 3776.9540987574865 1347294.5816748352
283.00078686372837 183074.33483245052 1830.7433483245052 0.0 3775.570674372967 1346989.1024148185
284.0007868637286 183015.6799727903 1830.1567997279024 0.0 3775.570674372967 1346976.4209260202
285.0007868637288 182940.56154410643 1829.405615441064 0.0 3774.107287411603 1346656.8543856633
286.00078686372905 182882.5309959112 1828.825309959112 0.0 3774.107287411603 1346654.6212316111
287.0007868637293 182807.1206758456 1828.0712067584561 0.0 3772.6499288315363 1346350.4629768906
288.0007868637295 182748.83652863733 1827.4883652863737 0.0 3772.6499288315363 1346345.6803955028
289.00078686372973 182673.46299792206 1826.7346299792207 0.0 3771.2898939748343 1346042.2219622447
290.00078686372996 182615.66043717772 1826.1566043717771 0.0 3771.2898939748343 1346050.007323881
291.0007868637302 182540.61786048778 1825.4061786048783 0.0 3769.8993737098886 1345741.487331993
