#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T20:58+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 50, surrogateFrequency = 1, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
46.00977117959153 108364.59103194845 2167.291820638969 97.0072860030919 3874.9989235237736 1275836.4577505756
47.00379750501364 108326.04044304609 2166.520808860921 95.64388200434075 3874.9989235237736 1275819.7805246913
48.00977117959153 108293.6789834135 2165.87357966827 95.64388200434075 3873.5790664424294 1275835.238955555
49.00379750501364 108255.25876561058 2165.105175312212 94.24855102722026 3873.5790664424294 1275820.3406494914
50.00977117959153 108222.22868653729 2164.444573730746 94.24855102722026 3872.133573437686 1275838.7745733457
51.00379750501364 108183.84306581729 2163.676861316346 92.76325403628485 3872.133573437686 1275831.6026778028
52.00977117959153 108151.6826023955 2163.03365204791 92.76325403628485 3870.7147011733136 1275839.806783
53.00379750501364 108113.74608254254 2162.274921650851 91.30524058303294 3870.7147011733136 1275826.1946576524
54.00977117959153 108080.84500070725 2161.616900014146 91.30524058303294 3869.342249624682 1275847.3577770833
55.00379750501364 108042.43006022376 2160.848601204476 89.90127655944079 3869.342249624682 1275823.6385058183
56.00977117959153 108009.70535280407 2160.1941070560815 89.90127655944079 3867.876671273737 1275855.9575213003
57.00379750501364 107971.17632152971 2159.423526430594 88.45304861095553 3867.876671273737 1275858.1706831139
58.00977117959153 107938.32652880215 2158.766530576044 88.45304861095553 3866.5128042054603 1275877.3094882455
59.00379750501364 107899.69537359927 2157.993907471985 87.02702423465452 3866.5128042054603 1275858.407597118
60.00977117959153 107866.91962805831 2157.338392561166 87.02702423465452 3865.090636740219 1275871.4328716272
61.00379750501364 107828.28983651173 2156.5657967302354 85.57630466335293 3865.090636740219 1275853.8949681032
62.00977117959153 107795.69655330045 2155.91393106601 85.57630466335293 3863.667441861885 1275882.9150028073
63.00379750501364 107757.33269307372 2155.1466538614745 84.09643341259925 3863.667441861885 1275861.752370876
64.00977117959152 107724.68876566393 2154.493775313279 84.09643341259925 3862.2868049891717 1275886.736724212
65.00379750501364 107686.32511906946 2153.7265023813893 82.71075550722902 3862.2868049891717 1275857.136843232
66.00977117959152 107653.74971991745 2153.07499439835 82.71075550722902 3860.859783419538 1275881.3308341515
67.00379750501364 107615.4468595854 2152.3089371917085 81.25587069804455 3860.859783419538 1275871.2316146097
68.00977117959152 107582.942099319 2151.6588419863797 81.25587069804455 3859.389256078199 1275887.4250164619
69.00379750501364 107544.78934707255 2150.8957869414508 79.90434631699866 3859.389256078199 1275861.8178100623
70.00977117959152 107511.73218324562 2150.2346436649123 79.90434631699866 3857.9139285524743 1275882.639346278
71.00379750501364 107473.19305070111 2149.463861014022 78.44191113646555 3857.9139285524743 1275865.9607786606
72.00977117959152 107440.11799692603 2148.802359938521 78.44191113646555 3856.4968499143793 1275888.9030949112
73.00379750501364 107402.09134352104 2148.041826870422 77.06431295929505 3856.4968499143793 1275873.3220554858
74.00977117959152 107369.3049130522 2147.386098261045 77.06431295929505 3855.070355679765 1275890.0791872572
75.00379750501364 107330.83095829704 2146.616619165941 75.65494868806523 3855.070355679765 1275871.5724763852
76.00977117959152 107298.15114135541 2145.963022827108 75.65494868806523 3853.65818457097 1275891.3389688628
77.00379750501364 107259.70918681055 2145.1941837362106 74.2602962485505 3853.65818457097 1275870.77381932
78.00977117959152 107227.08402894344 2144.5416805788686 74.2602962485505 3852.1811577582034 1275894.491175488
79.00379750501364 107188.96319612642 2143.7792639225286 72.90268472965882 3852.1811577582034 1275867.3701867305
80.00977117959152 107156.46468256967 2143.1292936513933 72.90268472965882 3850.6988928919845 1275879.976425663
81.00379750501364 107118.21586760665 2142.3643173521327 71.44073440513854 3850.6988928919845 1275871.9326852162
82.00977117959152 107085.91808543532 2141.7183617087057 71.44073440513854 3849.2535321978307 1275880.3297385557
83.00379750501364 107047.5632335188 2140.9512646703756 70.07885163047615 3849.2535321978307 1275859.4311126256
84.00977117959152 107014.72548785117 2140.294509757024 70.07885163047615 3847.8811211649404 1275878.0721376075
85.00379750501364 106976.66021460852 2139.5332042921705 68.72245529823715 3847.8811211649404 1275861.3858169788
86.00977117959152 106944.02464733736 2138.8804929467465 68.72245529823715 3846.5267853389223 1275886.72372594
87.00379750501364 106905.7477030617 2138.1149540612337 67.31193181057742 3846.5267853389223 1275866.357460816
88.00977117959152 106872.97455490495 2137.4594910980995 67.31193181057742 3845.065962484447 1275880.2784238562
89.00379750501364 106834.82230842038 2136.696446168408 65.8646642222706 3845.065962484447 1275880.6526050395
90.00977117959152 106801.93551793485 2136.038710358697 65.8646642222706 3843.6722598038573 1275904.3302175524
91.00379750501364 106763.84701848708 2135.2769403697407 64.47283520341838 3843.6722598038573 1275880.801965313
92.00977117959152 106731.22992623565 2134.624598524713 64.47283520341838 3842.2648709239834 1275897.747203104
93.00379750501364 106692.81353576739 2133.8562707153487 63.02750438935512 3842.2648709239834 1275893.4656282717
94.00977117959152 106659.78672164476 2133.1957344328957 63.02750438935512 3840.858504102327 1275926.3202025169
95.00379750501364 106621.56455523582 2132.431291104716 61.59804585577297 3840.858504102327 1275911.955576158
96.00977117959152 106588.96460040566 2131.779292008113 61.59804585577297 3839.393963736232 1275928.8637439497
97.00379750501364 106550.4082774325 2131.0081655486497 60.203574413510324 3839.393963736232 1275891.8406796507
98.00977117959152 106517.85006275828 2130.3570012551654 60.203574413510324 3837.9767221861025 1275913.6855173968
99.00379750501364 106479.73603788257 2129.594720757652 58.74174396915637 3837.9767221861025 1275907.4945117333
100.00977117959152 106446.93912765323 2128.938782553065 58.74174396915637 3836.4995587176363 1275921.0156309996
101.00379750501364 106408.19895991507 2128.163979198302 57.34412391026848 3836.4995587176363 1275908.9689097523
102.00977117959152 106375.54345817794 2127.510869163559 57.34412391026848 3835.030134147305 1275906.530334546
103.00379750501364 106337.3083986113 2126.7461679722264 55.87872205831094 3835.030134147305 1275890.38487746
104.00977117959152 106304.7179568351 2126.0943591367027 55.87872205831094 3833.560052065398 1275902.7476646914
105.00379750501364 106266.30339406473 2125.3260678812953 54.394009268068 3833.560052065398 1275885.8199805673
106.00977117959152 106233.80021258563 2124.6760042517126 54.394009268068 3832.1027425508373 1275898.6756995656
107.00379750501364 106195.70426786554 2123.914085357311 53.03474454979133 3832.1027425508373 1275879.1870737066
108.00977117959152 106163.33856555188 2123.266771311038 53.03474454979133 3830.7234262048987 1275889.933113694
109.00379750501364 106125.22267584347 2122.50445351687 51.60371519261995 3830.7234262048987 1275884.3420215242
110.00977117959152 106092.29860556003 2121.8459721112 51.60371519261995 3829.3677085158297 1275909.1305730655
111.00379750501364 106054.02882821066 2121.080576564213 50.2162938811874 3829.3677085158297 1275881.3909981807
112.00977117959152 106021.54812724513 2120.4309625449027 50.2162938811874 3827.924025613325 1275908.794174866
113.00379750501364 105983.48585527038 2119.6697171054075 48.75331300927762 3827.924025613325 1275891.0328101295
114.00977117959152 105950.97460186428 2119.0194920372855 48.75331300927762 3826.493094711787 1275897.6798170542
115.00379750501364 105912.38942071161 2118.247788414232 47.269564612116625 3826.493094711787 1275883.998893807
116.00977117959152 105879.44548266777 2117.588909653356 47.269564612116625 3825.036074610398 1275893.5838881584
117.00379750501364 105841.06724474755 2116.8213448949514 45.906157200563314 3825.036074610398 1275875.1598541248
118.00977117959152 105808.74234033868 2116.174846806774 45.906157200563314 3823.6683329966972 1275891.397021526
119.00379750501364 105770.40891413626 2115.4081782827257 44.44721767872987 3823.6683329966972 1275902.1236188295
120.00977117959152 105737.96493480033 2114.7592986960067 44.44721767872987 3822.2309573911893 1275912.977796337
121.00379750501364 105699.86694483561 2113.997338896712 43.09020228550105 3822.2309573911893 1275883.4523363824
122.00977117959152 105667.12287241037 2113.342457448207 43.09020228550105 3820.834713808496 1275898.710465691
123.00379750501364 105628.82359022282 2112.576471804456 41.723094778199865 3820.834713808496 1275868.2346748488
124.00977117959152 105596.0867877289 2111.921735754578 41.723094778199865 3819.369817087049 1275872.5889886697
125.00379750501364 105557.65964596889 2111.1531929193775 40.265752281866845 3819.369817087049 1275851.4748009297
126.00977117959152 105525.43771279877 2110.508754255975 40.265752281866845 3818.0065328690575 1275864.1477544722
127.00379750501364 105486.93192967243 2109.7386385934487 38.879733090757355 3818.0065328690575 1275840.123958543
128.00977117959152 105454.57007505644 2109.091401501129 38.879733090757355 3816.587882240319 1275858.3440401074
129.00379750501364 105416.46624317445 2108.329324863489 37.4642768549113 3816.587882240319 1275822.987113748
130.00977117959152 105383.67577748993 2107.673515549799 37.4642768549113 3815.134019530205 1275842.365999034
131.00379750501364 105345.45436332982 2106.9090872665965 35.98827432949196 3815.134019530205 1275829.8598127647
132.00977117959152 105312.52536210562 2106.2505072421122 35.98827432949196 3813.76628031154 1275847.4729262379
133.00379750501364 105274.31954894334 2105.486390978867 34.617891861186685 3813.76628031154 1275828.3356319251
134.00977117959152 105241.90870387103 2104.838174077421 34.617891861186685 3812.376186655653 1275841.777071976
135.00379750501364 105203.45665051749 2104.06913301035 33.19370231991905 3812.376186655653 1275821.0662499852
136.00977117959152 105170.90468155194 2103.418093631039 33.19370231991905 3810.9240563006742 1275835.6262048378
137.00379750501364 105132.60050089029 2102.6520100178054 31.733967701054027 3810.9240563006742 1275823.4041152624
138.00977117959152 105099.95144222102 2101.99902884442 31.733967701054027 3809.482068671858 1275838.8753504881
139.00379750501364 105061.42803990465 2101.2285607980925 30.37835223969782 3809.482068671858 1275812.420672318
140.00977117959152 105028.72937229925 2100.574587445985 30.37835223969782 3808.072641080478 1275843.8803798142
141.00379750501364 104990.44231105731 2099.808846221147 28.996635589343978 3808.072641080478 1275819.347895429
142.00977117959152 104958.04885646916 2099.1609771293834 28.996635589343978 3806.653428782416 1275832.9056452252
143.00379750501364 104919.81849617929 2098.3963699235846 27.62718519300868 3806.653428782416 1275811.9121002685
144.00977117959152 104887.24317774325 2097.744863554864 27.62718519300868 3805.296389492077 1275838.1261655155
145.00379750501364 104848.983481525 2096.9796696305 26.17982682354328 3805.296389492077 1275824.1592645673
146.00977117959152 104816.39429218307 2096.3278858436615 26.17982682354328 3803.944249940519 1275834.3492046031
147.00379750501364 104778.06114329067 2095.5612228658133 24.706186526480074 3803.944249940519 1275812.4893173627
148.00977117959152 104745.54387254229 2094.9108774508463 24.706186526480074 3802.53240598646 1275818.065641733
149.00379750501364 104707.36748718434 2094.1473497436864 23.302903715371453 3802.53240598646 1275810.2223141638
150.00977117959152 104674.67585393469 2093.493517078693 23.302903715371453 3801.0589912957585 1275819.126955476
151.00379750501364 104636.24302393285 2092.724860478657 21.834082470930472 3801.0589912957585 1275800.9910888216
152.00977117959152 104603.33921987121 2092.066784397424 21.834082470930472 3799.6550886424693 1275818.890284614
153.00379750501364 104565.10666917985 2091.3021333835973 20.440926365810817 3799.6550886424693 1275792.2533763456
154.00977117959152 104532.49030010897 2090.64980600218 20.440926365810817 3798.2178467597782 1275804.8949103423
155.00379750501364 104494.40544862505 2089.888108972501 19.03681563011686 3798.2178467597782 1275783.3391035083
156.00977117959152 104461.45279091595 2089.229055818319 19.03681563011686 3796.734048985254 1275801.1856573774
157.00379750501364 104422.92300327221 2088.458460065444 17.557922068587235 3796.734048985254 1275780.7994422894
158.00977117959152 104390.43377037816 2087.808675407563 17.557922068587235 3795.3240220937187 1275802.7565084354
159.00379750501364 104352.17666715843 2087.0435333431687 16.10817371561091 3795.3240220937187 1275801.1206920408
160.00977117959152 104319.75029714064 2086.395005942813 16.10817371561091 3793.949562674798 1275823.389881836
161.00379750501364 104281.63606800656 2085.632721360131 14.743302000465212 3793.949562674798 1275791.8450701418
162.00977117959152 104249.10710123905 2084.982142024781 14.743302000465212 3792.535023931849 1275818.0353337876
163.00379750501364 104210.54979891532 2084.2109959783065 13.260179416050738 3792.535023931849 1275800.7839489137
164.00977117959152 104177.78587803822 2083.5557175607646 13.260179416050738 3791.0829017503006 1275816.5344221636
165.00379750501364 104139.43306484097 2082.7886612968196 11.84932306272366 3791.0829017503006 1275802.3246928153
166.00977117959152 104106.5690662837 2082.1313813256743 11.84932306272366 3789.642492358311 1275808.6642483878
167.00379750501364 104068.36742194828 2081.367348438966 10.475666429279226 3789.642492358311 1275788.0376617038
168.00977117959152 104035.51627054831 2080.7103254109657 10.475666429279226 3788.1727207648914 1275815.298577359
169.00379750501364 103997.29158130671 2079.9458316261334 9.097155841431874 3788.1727207648914 1275800.0931756434
170.00977117959152 103964.72604573457 2079.294520914691 9.097155841431874 3786.7928171416424 1275808.4750777045
171.00379750501364 103926.51188145642 2078.5302376291284 7.725561433442653 3786.7928171416424 1275791.497164442
172.00977117959152 103893.89328871813 2077.877865774363 7.725561433442653 3785.439155170534 1275821.1793096997
173.00379750501364 103855.3186870809 2077.1063737416175 6.295425239117236 3785.439155170534 1275805.2102935256
174.00977117959152 103822.61310085931 2076.452262017185 6.295425239117236 3783.9710336403978 1275816.8390417357
175.00379750501364 103784.27489256364 2075.6854978512733 4.837349015750531 3783.9710336403978 1275803.753247487
176.00977117959152 103751.92071475064 2075.0384142950134 4.837349015750531 3782.5787998870214 1275825.0482483867
177.00379750501364 103713.55741224317 2074.2711482448626 3.475982984128164 3782.5787998870214 1275809.5378373945
178.00977117959152 103680.69313184326 2073.6138626368647 3.475982984128164 3781.107294613389 1275820.2536478026
179.00379750501364 103642.6705148633 2072.8534102972667 2.114557607279915 3781.107294613389 1275788.298258645
180.00977117959152 103609.79161113629 2072.195832222726 2.114557607279915 3779.712346362195 1275811.8476691148
181.00379750501364 103571.33822495454 2071.4267644990905 0.6345861712774157 3779.712346362195 1275804.348642792
182.00977117959152 103538.68306526194 2070.773661305238 0.6345861712774157 3778.2855610179913 1275810.0351764031
183.00379750501364 103501.16352358644 2070.0232704717278 0.0 3778.2855610179913 1275722.9450499353
184.00977117959152 103468.81064210067 2069.376212842013 0.0 3776.8243617264197 1275732.1488253847
185.00379750501364 103431.78273026831 2068.6356546053667 0.0 3776.8243617264197 1275599.0070393935
186.00977117959152 103399.2416215083 2067.984832430166 0.0 3775.445520117981 1275614.5956395091
187.00379750501364 103362.52734296404 2067.2505468592803 0.0 3775.445520117981 1275473.3773576447
188.00977117959152 103330.08946123542 2066.6017892247087 0.0 3774.0580908892 1275489.215343369
189.00379750501364 103293.28009014725 2065.8656018029455 0.0 3774.0580908892 1275345.1821970097
190.00977117959152 103260.35220983006 2065.207044196601 0.0 3772.593663578275 1275359.662248088
191.00379750501364 103223.40691944546 2064.468138388909 0.0 3772.593663578275 1275218.3702806772
192.00977117959152 103190.70762241569 2063.814152448314 0.0 3771.1321873116835 1275235.440907426
193.00379750501364 103153.90221994334 2063.078044398867 0.0 3771.1321873116835 1275091.799323094
194.00977117959152 103121.06800152689 2062.421360030537 0.0 3769.7144803020888 1275090.026074968
195.00379750501364 103084.38480786291 2061.687696157258 0.0 3769.7144803020888 1274960.8921709203
196.00977117959152 103052.01753388542 2061.0403506777084 0.0 3768.333796621023 1274976.1865725722
197.00379750501364 103015.0542823588 2060.3010856471756 0.0 3768.333796621023 1274840.1809522354
198.00977117959152 102982.44034232637 2059.648806846527 0.0 3766.973832965328 1274867.167179572
199.00379750501364 102945.42117080286 2058.9084234160573 0.0 3766.973832965328 1274729.4346432707
200.00977117959152 102912.65814409296 2058.2531628818588 0.0 3765.5278379737147 1274754.1773418789
201.00379750501364 102875.7371887907 2057.5147437758133 0.0 3765.5278379737147 1274616.6436067412
202.00977117959152 102842.78017503656 2056.855603500731 0.0 3764.152530169266 1274643.2385194434
203.00379750501364 102805.91267767144 2056.1182535534285 0.0 3764.152530169266 1274508.2590285165
204.00977117959152 102773.27000167359 2055.465400033472 0.0 3762.744245189382 1274529.483683806
205.00379750501364 102736.64280015312 2054.7328560030633 0.0 3762.744245189382 1274390.4800460986
206.00977117959152 102703.85051731914 2054.077010346383 0.0 3761.3680174935344 1274419.4466631094
207.00379750501364 102666.9053211293 2053.338106422586 0.0 3761.3680174935344 1274281.7502250904
208.00977117959152 102634.388725832 2052.6877745166403 0.0 3759.962388476413 1274310.0591182776
209.00379750501364 102597.46903473644 2051.9493806947285 0.0 3759.962388476413 1274173.7669201365
210.00977117959152 102564.58485163345 2051.2916970326687 0.0 3758.6063813123596 1274200.9760218987
211.00379750501364 102527.71479934611 2050.554295986922 0.0 3758.6063813123596 1274058.97762946
212.00977117959152 102495.08031530348 2049.90160630607 0.0 3757.1199724687926 1274080.8683311401
213.00379750501364 102457.72916441693 2049.154583288339 0.0 3757.1199724687926 1273953.0653464939
214.00977117959152 102425.52810488325 2048.5105620976656 0.0 3755.738953995546 1273977.6257297534
215.00379750501364 102388.47025704119 2047.769405140824 0.0 3755.738953995546 1273844.900469227
216.00977117959152 102355.65695237317 2047.1131390474643 0.0 3754.2536044809644 1273853.0132515233
217.00379750501364 102319.01112491328 2046.3802224982655 0.0 3754.2536044809644 1273713.8327188087
218.00977117959152 102286.48181449612 2045.7296362899212 0.0 3752.8926446086825 1273728.4753242356
219.00379750501364 102249.64014514726 2044.9928029029445 0.0 3752.8926446086825 1273588.1279925515
220.00977117959152 102216.86463179736 2044.3372926359473 0.0 3751.494249603974 1273610.295082899
221.00379750501364 102180.19689376059 2043.603937875212 0.0 3751.494249603974 1273471.1270069478
222.00977117959152 102147.72600936863 2042.9545201873732 0.0 3750.049262071256 1273487.854390093
223.00379750501364 102110.75294964034 2042.2150589928071 0.0 3750.049262071256 1273354.3512181023
224.00977117959152 102078.15077040062 2041.5630154080125 0.0 3748.6779850474823 1273367.370851352
225.00379750501364 102040.94175924807 2040.8188351849612 0.0 3748.6779850474823 1273232.1530699169
226.00977117959152 102008.15311052462 2040.1630622104929 0.0 3747.217525279187 1273242.0226276685
227.00379750501364 101971.398943758 2039.4279788751603 0.0 3747.217525279187 1273101.6789519638
228.00977117959152 101938.80284915298 2038.7760569830593 0.0 3745.7397179709815 1273105.7702598376
229.00379750501364 101901.85700563654 2038.0371401127304 0.0 3745.7397179709815 1272966.378569915
230.00977117959152 101869.41117120485 2037.3882234240969 0.0 3744.3141238541193 1272969.842327541
231.00379750501364 101832.57094278504 2036.6514188557005 0.0 3744.3141238541193 1272823.7589365
232.00977117959152 101800.0196692639 2036.0003933852781 0.0 3742.9505537273053 1272840.832204581
233.00379750501364 101763.12860797581 2035.2625721595161 0.0 3742.9505537273053 1272719.424115846
234.00977117959152 101730.73203416838 2034.6146406833677 0.0 3741.51395128081 1272738.4304214297
235.00379750501364 101694.1630830029 2033.8832616600582 0.0 3741.51395128081 1272611.142812733
236.00977117959152 101661.28074481341 2033.2256148962686 0.0 3740.146706731432 1272646.6940114899
237.00379750501364 101624.20840644652 2032.4841681289304 0.0 3740.146706731432 1272518.0884858384
238.00977117959152 101591.77094135241 2031.8354188270484 0.0 3738.748803218838 1272541.0789569311
239.00379750501364 101554.68151868589 2031.0936303737176 0.0 3738.748803218838 1272394.4406429057
240.00977117959152 101521.96621602017 2030.4393243204029 0.0 3737.362343171651 1272409.7215266721
241.00379750501364 101484.94106741351 2029.6988213482703 0.0 3737.362343171651 1272258.2105087074
242.00977117959152 101452.30440124929 2029.046088024986 0.0 3735.9230693801273 1272283.325140457
243.00379750501364 101415.67196396859 2028.3134392793722 0.0 3735.9230693801273 1272147.912681949
244.00977117959152 101382.9760099726 2027.659520199452 0.0 3734.488178917577 1272162.0508500664
245.00379750501364 101346.01418965957 2026.9202837931907 0.0 3734.488178917577 1272024.4738923446
246.00977117959152 101313.44601322351 2026.2689202644701 0.0 3733.00440949492 1272023.6031781898
247.00379750501364 101276.34846017862 2025.526969203573 0.0 3733.00440949492 1271881.5271068353
248.00977117959152 101243.67812778347 2024.8735625556699 0.0 3731.6120956382424 1271909.681037863
249.00379750501364 101206.79596448613 2024.135919289723 0.0 3731.6120956382424 1271777.249023564
250.00977117959152 101174.08421477805 2023.4816842955613 0.0 3730.1853075923377 1271801.0159457945
251.00379750501364 101136.95101076769 2022.7390202153542 0.0 3730.1853075923377 1271656.7835681154
252.00977117959152 101104.3495868459 2022.0869917369182 0.0 3728.8011906551983 1271676.9222745358
253.00379750501364 101067.41784531776 2021.3483569063558 0.0 3728.8011906551983 1271553.6679500313
254.00977117959152 101034.67556224659 2020.6935112449319 0.0 3727.375477723393 1271570.1189440303
255.00379750501364 100998.2968550312 2019.9659371006244 0.0 3727.375477723393 1271448.8492361198
256.00977117959155 100965.59827988679 2019.3119655977357 0.0 3725.986650273305 1271464.7945915398
257.0037975050136 100928.84954861032 2018.576990972206 0.0 3725.986650273305 1271323.5913332738
258.00977117959155 100896.33912000459 2017.9267824000924 0.0 3724.5265389743718 1271327.3432794032
259.0037975050136 100859.1874213909 2017.1837484278185 0.0 3724.5265389743718 1271192.7211231242
260.00977117959155 100826.66619083399 2016.5333238166793 0.0 3723.046348036288 1271227.3775700657
261.0037975050136 100789.91785041086 2015.7983570082172 0.0 3723.046348036288 1271093.6270178694
262.00977117959155 100757.46941506358 2015.1493883012713 0.0 3721.6247383653995 1271097.0427796016
263.0037975050136 100720.44128279288 2014.4088256558573 0.0 3721.6247383653995 1270957.4290059896
264.00977117959155 100687.94681724423 2013.7589363448842 0.0 3720.2598990937304 1270968.2700678941
265.0037975050136 100650.82335143365 2013.0164670286727 0.0 3720.2598990937304 1270831.7238914766
266.00977117959155 100618.05509684887 2012.361101936978 0.0 3718.8353171327863 1270865.7105309141
267.0037975050136 100581.05904544875 2011.6211809089752 0.0 3718.8353171327863 1270724.8093110265
268.00977117959155 100548.53314905212 2010.9706629810426 0.0 3717.422951975675 1270748.7581496933
269.0037975050136 100511.5847334316 2010.2316946686324 0.0 3717.422951975675 1270610.9235683694
270.00977117959155 100478.76962601603 2009.575392520321 0.0 3715.9798563184904 1270618.8226359626
271.0037975050136 100441.97962169058 2008.839592433812 0.0 3715.9798563184904 1270477.221784153
272.00977117959155 100409.50248300949 2008.19004966019 0.0 3714.5290730209363 1270494.829319509
273.0037975050136 100372.65442044064 2007.4530884088128 0.0 3714.5290730209363 1270361.6383018373
274.00977117959155 100340.30373362004 2006.8060746724009 0.0 3713.102519110592 1270373.269107203
275.0037975050136 100303.13106309748 2006.0626212619497 0.0 3713.102519110592 1270254.9900572049
276.00977117959155 100270.43770613112 2005.4087541226227 0.0 3711.6398975772677 1270261.8021937457
277.0037975050136 100233.58302667298 2004.671660533459 0.0 3711.6398975772677 1270120.2004250041
278.00977117959155 100200.88552778157 2004.0177105556313 0.0 3710.254498682435 1270148.0013593177
279.0037975050136 100164.09736351934 2003.2819472703868 0.0 3710.254498682435 1270019.31114498
280.00977117959155 100131.57603035713 2002.6315206071422 0.0 3708.7873025899335 1270024.0923506564
281.0037975050136 100094.45951607486 2001.889190321497 0.0 3708.7873025899335 1269877.4675474004
282.00977117959155 100061.79285063344 2001.2358570126687 0.0 3707.3887968026224 1269910.422678753
