#####################################################################
# Alchemist log file - simulation started at: 2024-05-08T09:29+0000 #
#####################################################################
#
# seed = 0.0, nodeCount = 200, surrogateFrequency = 10, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] MessagesExchanged[sum] MessagesExchanged[mean] MessagesExchanged[min] MessagesExchanged[max] MessagesExchanged[variance] 
27.0007868637326 393974.29731966124 1969.8714865983072 15.79409154552331 3969.013929236786 1332124.567055927 8333.0 40.0625 0.0 75.0 545.1796497584542
28.000786863732614 393835.39615381684 1969.176980769085 14.317398707800104 3969.013929236786 1332177.1982420965 8334.0 40.0673076923077 0.0 75.0 544.8456893348197
29.00078686373263 393690.42957726266 1968.4521478863128 14.317398707800104 3967.5386194952184 1332122.7380188175 8335.0 40.072115384615394 0.0 75.0 544.801537532516
30.000786863732642 393550.87978595676 1967.7543989297826 12.837863231508452 3967.5386194952184 1332171.798252569 8335.0 40.072115384615394 0.0 75.0 544.801537532516
31.000786863732657 393406.1246275448 1967.0306231377235 12.837863231508452 3966.186434220239 1332133.5825850712 8335.0 40.072115384615394 0.0 75.0 544.801537532516
32.00078686373267 393266.500979546 1966.3325048977297 11.42273454471946 3966.186434220239 1332182.2655572724 8335.0 40.072115384615394 0.0 75.0 544.801537532516
33.000786863732685 393122.15316299116 1965.610765814957 11.42273454471946 3964.70832100919 1332136.9594159632 8335.0 40.072115384615394 0.0 75.0 544.801537532516
34.0007868637327 392983.47603635106 1964.9173801817567 10.06368817927062 3964.70832100919 1332176.4754366267 8335.0 40.072115384615394 0.0 75.0 544.801537532516
35.00078686373271 392839.1333130242 1964.19566656512 10.06368817927062 3963.2925316963074 1332134.8173178309 8335.0 40.072115384615394 0.0 75.0 544.801537532516
36.00078686373273 392700.21471928526 1963.501073596425 8.67125692439198 3963.2925316963074 1332178.868575487 8335.0 40.072115384615394 0.0 75.0 544.801537532516
37.00078686373274 392555.7498059386 1962.7787490296928 8.67125692439198 3961.899654954558 1332138.856969599 8335.0 40.072115384615394 0.0 75.0 544.801537532516
38.000786863732756 392416.88685484295 1962.0844342742153 7.203392590501409 3961.899654954558 1332178.53373519 8335.0 40.072115384615394 0.0 75.0 544.801537532516
39.00078686373277 392272.29379932286 1961.3614689966143 7.203392590501409 3960.4308976041257 1332132.4054973582 8335.0 40.072115384615394 0.0 75.0 544.801537532516
40.000786863732785 392132.9330502567 1960.6646652512832 5.790886130857322 3960.4308976041257 1332180.8440934222 8335.0 40.072115384615394 0.0 75.0 544.801537532516
41.0007868637328 391988.19912403694 1959.9409956201841 5.790886130857322 3958.9667142244375 1332130.1857396543 8335.0 40.072115384615394 0.0 75.0 544.4150641025643
42.00078686373281 391849.47664015094 1959.2473832007545 4.4252534410126945 3958.9667142244375 1332173.8591943742 8335.0 40.072115384615394 0.0 75.0 544.4150641025643
43.00078686373283 391704.52659699955 1958.5226329849982 4.4252534410126945 3957.559037134835 1332124.4720706106 8335.0 40.072115384615394 0.0 75.0 544.4150641025643
44.00078686373284 391566.01437209966 1957.830071860499 3.0001599654296216 3957.559037134835 1332168.8155774137 8337.0 40.08173076923077 0.0 75.0 544.6841090672615
45.000786863732856 391421.4258469704 1957.1071292348515 3.0001599654296216 3956.113009326606 1332126.1269128576 8339.0 40.09134615384616 0.0 75.0 544.9529682274244
46.00078686373287 391281.90143034834 1956.4095071517415 1.5457917337848757 3956.113009326606 1332167.970597945 8339.0 40.09134615384616 0.0 75.0 544.9529682274244
47.000786863732884 391137.1345059821 1955.6856725299112 1.5457917337848757 3954.685424049735 1332127.9554527688 8339.0 40.09134615384616 0.0 75.0 544.9529682274244
48.0007868637329 390997.69363876845 1954.9884681938427 0.09415530244341475 3954.685424049735 1332168.690310028 8340.0 40.09615384615384 0.0 75.0 544.6283909327383
49.00078686373291 390852.738081942 1954.2636904097099 0.09415530244341475 3953.230052829018 1332125.7752239814 8342.0 40.10576923076923 0.0 75.0 544.6554254923823
50.00078686373293 390715.2412273467 1953.5762061367327 0.0 3953.230052829018 1332147.589032371 8343.0 40.110576923076934 0.0 75.0 544.5142837235227
51.00078686373294 390570.742031029 1952.8537101551442 0.0 3951.872286331069 1332102.1019354623 8343.0 40.110576923076934 0.0 75.0 544.5142837235227
52.000786863732955 390433.4540271766 1952.1672701358834 0.0 3951.872286331069 1332118.9207278127 8344.0 40.115384615384606 0.0 75.0 544.1991824600523
53.00078686373297 390288.9216362819 1951.4446081814094 0.0 3950.4232837581103 1332069.0169407697 8344.0 40.115384615384606 0.0 75.0 544.1991824600523
54.00078686373298 390150.64354110876 1950.753217705543 0.0 3950.4232837581103 1332082.8744974667 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
55.000786863733 390005.818317558 1950.029091587789 0.0 3948.9929768235456 1332034.2644926137 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
56.00078686373301 389868.51765557297 1949.3425882778643 0.0 3948.9929768235456 1332053.9161308224 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
57.000786863733026 389723.629310958 1948.6181465547897 0.0 3947.5654226938595 1332003.8995730607 8345.0 40.1201923076923 0.0 75.0 544.0289622816797
58.00078686373304 389586.18555856275 1947.930927792814 0.0 3947.5654226938595 1332023.1562650588 8346.0 40.125 0.0 75.0 543.7234299516908
59.000786863733055 389440.967987907 1947.2048399395353 0.0 3946.1132526650736 1331978.5578386022 8347.0 40.1298076923077 0.0 75.0 543.7463535860276
60.00078686373307 389303.8184215115 1946.519092107558 0.0 3946.1132526650736 1332005.9557728337 8347.0 40.1298076923077 0.0 75.0 543.7463535860276
61.00078686373308 389158.5071482747 1945.7925357413737 0.0 3944.668678908255 1331956.9781290966 8349.0 40.139423076923066 0.0 75.0 543.6084866220735
62.0007868637331 389021.4774225189 1945.107387112595 0.0 3944.668678908255 1331971.5983286481 8349.0 40.139423076923066 0.0 75.0 543.6084866220735
63.00078686373311 388876.65847855265 1944.3832923927635 0.0 3943.2247546295594 1331928.7108008002 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
64.00078686373313 388738.75028414634 1943.6937514207318 0.0 3943.2247546295594 1331956.2478966436 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
65.00078686373307 388594.00431496 1942.970021574801 0.0 3941.8141188859327 1331913.4836952318 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
66.00078686373301 388456.8280421642 1942.284140210821 0.0 3941.8141188859327 1331930.9899799936 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
67.00078686373296 388311.97736679495 1941.5598868339732 0.0 3940.449336373448 1331887.223467207 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
68.0007868637329 388174.5490505552 1940.8727452527758 0.0 3940.449336373448 1331908.3083258076 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
69.00078686373284 388030.0793471613 1940.1503967358065 0.0 3938.9917607793536 1331869.6530930533 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
70.00078686373278 387892.21737374674 1939.461086868734 0.0 3938.9917607793536 1331883.1294613807 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
71.00078686373273 387747.1424242181 1938.7357121210907 0.0 3937.634086412217 1331842.1184092027 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
72.00078686373267 387608.9074055922 1938.0445370279613 0.0 3937.634086412217 1331860.5225586852 8347.0 40.1298076923077 0.0 75.0 543.3405564845784
73.00078686373261 387463.8110620228 1937.3190553101144 0.0 3936.278781604767 1331822.4623475445 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
74.00078686373256 387326.2946596233 1936.6314732981161 0.0 3936.278781604767 1331833.8285844724 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
75.0007868637325 387180.93019815534 1935.9046509907766 0.0 3934.9121164096496 1331789.897247666 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
76.00078686373244 387042.98916680465 1935.214945834024 0.0 3934.9121164096496 1331808.8839499478 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
77.00078686373239 386898.57961049915 1934.492898052496 0.0 3933.4435485194927 1331747.758952008 8345.0 40.1201923076923 0.0 75.0 543.4782376439983
78.00078686373233 386760.9994334235 1933.8049971671169 0.0 3933.4435485194927 1331764.2365151513 8343.0 40.110576923076934 0.0 75.0 543.2099358974358
79.00078686373227 386615.7575485275 1933.078787742638 0.0 3932.04967803993 1331716.8927573224 8343.0 40.110576923076934 0.0 75.0 543.2099358974358
80.00078686373222 386478.4976041047 1932.3924880205243 0.0 3932.04967803993 1331730.0487163295 8343.0 40.110576923076934 0.0 75.0 543.2099358974358
81.00078686373216 386333.10235855007 1931.6655117927498 0.0 3930.5892825406877 1331687.4736082165 8342.0 40.10576923076923 0.0 75.0 543.2158119658122
82.0007868637321 386195.20798469416 1930.9760399234704 0.0 3930.5892825406877 1331706.7417047035 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
83.00078686373205 386050.7338906078 1930.2536694530384 0.0 3929.218574138034 1331666.1186375907 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
84.00078686373199 385912.47707738733 1929.5623853869363 0.0 3929.218574138034 1331682.7988064457 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
85.00078686373193 385767.8348077886 1928.8391740389422 0.0 3927.8472685198985 1331628.134048182 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
86.00078686373188 385630.68103966943 1928.1534051983463 0.0 3927.8472685198985 1331652.6034558162 8341.0 40.10096153846153 0.0 75.0 543.3569072835376
87.00078686373182 385485.88731187774 1927.4294365593883 0.0 3926.4886387040992 1331603.9943757197 8339.0 40.09134615384616 0.0 75.0 543.5133547008544
88.00078686373176 385347.9183839765 1926.739591919882 0.0 3926.4886387040992 1331618.1696035138 8339.0 40.09134615384616 0.0 75.0 543.5133547008544
89.0007868637317 385203.45459189324 1926.017272959467 0.0 3925.129777663686 1331574.4775277604 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
90.00078686373165 385065.99661544606 1925.3299830772303 0.0 3925.129777663686 1331588.7827906087 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
91.00078686373159 384920.9121281515 1924.6045606407577 0.0 3923.7759411457937 1331534.4904277218 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
92.00078686373153 384783.0938805042 1923.9154694025215 0.0 3923.7759411457937 1331550.245867912 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
93.00078686373148 384638.80222310295 1923.1940111155136 0.0 3922.393791142993 1331504.9681454105 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
94.00078686373142 384500.86330062675 1922.5043165031323 0.0 3922.393791142993 1331523.1573815297 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
95.00078686373136 384356.30301055126 1921.7815150527563 0.0 3921.013845586436 1331481.5782355955 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
96.0007868637313 384219.52831331786 1921.0976415665884 0.0 3921.013845586436 1331477.6561559793 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
97.00078686373125 384074.7207157657 1920.373603578828 0.0 3919.550487752149 1331426.2622016943 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
98.0007868637312 383938.1550833471 1919.6907754167353 0.0 3919.550487752149 1331421.5521434278 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
99.00078686373114 383793.71440424735 1918.968572021236 0.0 3918.10453526273 1331371.379066054 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
100.00078686373108 383657.30100864096 1918.2865050432047 0.0 3918.10453526273 1331364.2110812499 8341.0 40.10096153846153 0.0 75.0 543.7433807134893
101.00078686373102 383512.6697703766 1917.5633488518831 0.0 3916.7028787978857 1331318.1848026838 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
102.00078686373097 383376.2510372799 1916.8812551863996 0.0 3916.7028787978857 1331312.0804434235 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
103.00078686373091 383232.51954303915 1916.162597715197 0.0 3915.3409757872146 1331265.6647882087 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
104.00078686373085 383096.5376501325 1915.4826882506622 0.0 3915.3409757872146 1331260.308392378 8345.0 40.1201923076923 0.0 75.0 543.9130202526942
105.0007868637308 382952.2260942742 1914.7611304713707 0.0 3913.8827691459987 1331215.3454324068 8347.0 40.1298076923077 0.0 75.0 544.1811361947233
106.00078686373074 382816.00810527307 1914.0800405263667 0.0 3913.8827691459987 1331212.2798187782 8347.0 40.1298076923077 0.0 75.0 544.1811361947233
107.00078686373068 382671.2073271229 1913.356036635615 0.0 3912.4653788268624 1331163.2892506768 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
108.00078686373062 382535.0093458825 1912.675046729412 0.0 3912.4653788268624 1331155.7831470612 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
109.00078686373057 382389.8357552701 1911.9491787763495 0.0 3911.0288355456714 1331108.28244193 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
110.00078686373051 382254.12579127285 1911.2706289563637 0.0 3911.0288355456714 1331103.8035233265 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
111.00078686373045 382109.33990716207 1910.5466995358097 0.0 3909.614156263309 1331059.029482045 8349.0 40.139423076923066 0.0 75.0 544.4490663322185
112.0007868637304 381973.8043417071 1909.8690217085343 0.0 3909.614156263309 1331047.0196488346 8350.0 40.14423076923077 0.0 75.0 544.1530100334454
113.00078686373034 381829.33283639135 1909.1466641819572 0.0 3908.1694176740207 1331007.0421220625 8351.0 40.14903846153847 0.0 75.0 544.2143952062434
114.00078686373028 381693.81600776745 1908.4690800388375 0.0 3908.1694176740207 1330998.8915536613 8349.0 40.139423076923066 0.0 75.0 543.95631270903
115.00078686373023 381549.05241213937 1907.7452620606969 0.0 3906.797774829457 1330957.7740170145 8349.0 40.139423076923066 0.0 75.0 543.95631270903
116.00078686373017 381412.77057832154 1907.0638528916077 0.0 3906.797774829457 1330945.9908299255 8349.0 40.139423076923066 0.0 75.0 543.95631270903
117.00078686373011 381267.5295622859 1906.3376478114294 0.0 3905.4273745428554 1330902.4305819848 8345.0 40.1201923076923 0.0 75.0 543.9999767744333
118.00078686373006 381131.16442230047 1905.6558221115026 0.0 3905.4273745428554 1330895.0249319787 8346.0 40.125 0.0 75.0 543.713768115942
119.00078686373 380986.6104620925 1904.9330523104636 0.0 3903.970311644136 1330842.4430375474 8347.0 40.1298076923077 0.0 75.0 543.8429719435155
120.00078686372994 380850.1204324688 1904.2506021623453 0.0 3903.970311644136 1330828.0866111473 8347.0 40.1298076923077 0.0 75.0 543.8429719435155
121.00078686372989 380704.9794763199 1903.5248973816 0.0 3902.56062756851 1330780.9787027577 8348.0 40.134615384615394 0.0 75.0 543.7402452619848
122.00078686372983 380568.87127481867 1902.8443563740939 0.0 3902.56062756851 1330768.6969988132 8351.0 40.14903846153847 0.0 75.0 544.0114966555187
123.00078686372977 380424.26364016155 1902.1213182008084 0.0 3901.171828421293 1330720.1403348756 8351.0 40.14903846153847 0.0 75.0 544.0114966555187
124.00078686372972 380289.67399758886 1901.4483699879445 0.0 3901.171828421293 1330686.0256267774 8352.0 40.15384615384616 0.0 75.0 543.7346711259753
125.00078686372966 380144.67810348124 1900.7233905174053 0.0 3899.7507540887036 1330648.1531442907 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
126.0007868637296 380009.49456305645 1900.0474728152815 0.0 3899.7507540887036 1330609.672800787 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
127.00078686372954 379865.18536046613 1899.325926802331 0.0 3898.3039253371185 1330568.4490231064 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
128.0007868637295 379730.1005238329 1898.6505026191658 0.0 3898.3039253371185 1330529.9614732894 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
129.00078686372945 379585.5558089801 1897.9277790449019 0.0 3896.8535390000093 1330492.025548721 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
130.0007868637294 379450.4967033746 1897.2524835168742 0.0 3896.8535390000093 1330458.4413494412 8353.0 40.15865384615384 0.0 75.0 543.8925817539952
131.00078686372933 379306.3124161236 1896.5315620806186 0.0 3895.3994155855185 1330412.049005659 8351.0 40.14903846153847 0.0 75.0 543.8858927907843
132.00078686372927 379171.19465564145 1895.8559732782066 0.0 3895.3994155855185 1330377.8676173156 8351.0 40.14903846153847 0.0 75.0 543.8858927907843
133.00078686372922 379025.9069941266 1895.1295349706318 0.0 3893.9262842743146 1330331.616847106 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
134.00078686372916 378891.41066614416 1894.457053330721 0.0 3893.9262842743146 1330299.8882938214 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
135.0007868637291 378746.2189705961 1893.7310948529812 0.0 3892.5748147103977 1330248.347603785 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
136.00078686372905 378611.50555723946 1893.0575277861972 0.0 3892.5748147103977 1330221.258973225 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
137.000786863729 378466.82827996556 1892.334141399829 0.0 3891.1087976101026 1330168.665729932 8353.0 40.15865384615384 0.0 75.0 543.6317121887778
138.00078686372893 378331.8069112298 1891.6590345561501 0.0 3891.1087976101026 1330129.817018243 8353.0 40.15865384615384 0.0 75.0 544.0664947974734
139.00078686372888 378187.59942111623 1890.9379971055814 0.0 3889.749342286568 1330086.7956110188 8360.0 40.1923076923077 0.0 75.0 543.8952062430319
140.00078686372882 378053.5135518283 1890.2675677591421 0.0 3889.749342286568 1330054.5368421024 8359.0 40.1875 0.0 75.0 544.2303743961353
141.00078686372876 377908.5294549311 1889.5426472746572 0.0 3888.3674685761684 1330009.6145083304 8359.0 40.1875 0.0 75.0 544.2303743961353
142.0007868637287 377773.2620222143 1888.8663101110722 0.0 3888.3674685761684 1329968.733213424 8359.0 40.1875 0.0 75.0 544.2303743961353
143.00078686372865 377629.5788316451 1888.1478941582254 0.0 3886.98161964665 1329930.498980281 8359.0 40.1875 0.0 75.0 544.2303743961353
144.0007868637286 377494.764763746 1887.4738238187306 0.0 3886.98161964665 1329897.6924601947 8360.0 40.1923076923077 0.0 75.0 544.1850613154957
145.00078686372854 377349.54324015137 1886.7477162007572 0.0 3885.570370845016 1329856.1639153664 8361.0 40.197115384615394 0.0 75.0 544.3136148272014
146.00078686372848 377214.92070009804 1886.074603500491 0.0 3885.570370845016 1329822.8154060466 8361.0 40.197115384615394 0.0 75.0 544.3136148272014
147.00078686372842 377069.86844826053 1885.3493422413032 0.0 3884.1012199526685 1329774.239222379 8361.0 40.197115384615394 0.0 75.0 544.3136148272014
148.00078686372837 376935.20820538973 1884.6760410269492 0.0 3884.1012199526685 1329744.1258498773 8362.0 40.201923076923066 0.0 75.0 544.2778706800448
149.0007868637283 376790.5196248606 1883.9525981243034 0.0 3882.7159385254477 1329696.7403688189 8363.0 40.20673076923077 0.0 75.0 544.5609206614643
150.00078686372825 376655.6419845863 1883.2782099229319 0.0 3882.7159385254477 1329667.0240585066 8363.0 40.20673076923077 0.0 75.0 544.5609206614643
151.0007868637282 376510.6332767724 1882.5531663838626 0.0 3881.229645884283 1329621.6504178 8361.0 40.197115384615394 0.0 75.0 544.2942911557038
152.00078686372814 376376.1566714599 1881.8807833572992 0.0 3881.229645884283 1329585.2142373424 8361.0 40.197115384615394 0.0 75.0 544.2942911557038
153.00078686372808 376231.81621271715 1881.159081063585 0.0 3879.8517141006882 1329538.4004903084 8359.0 40.1875 0.0 75.0 544.240036231884
154.00078686372802 376096.9199887369 1880.4845999436848 0.0 3879.8517141006882 1329501.940954193 8359.0 40.1875 0.0 75.0 544.240036231884
155.00078686372797 375952.8725617298 1879.7643628086491 0.0 3878.435610637185 1329462.0361779858 8357.0 40.177884615384606 0.0 75.0 544.1179626532886
156.0007868637279 375818.2554748459 1879.0912773742298 0.0 3878.435610637185 1329425.4321410141 8358.0 40.1826923076923 0.0 75.0 543.8408584169456
157.00078686372785 375672.8897378886 1878.3644486894432 0.0 3877.0413338804424 1329375.0215021248 8359.0 40.1875 0.0 75.0 544.0661231884058
158.0007868637278 375538.26807167876 1877.6913403583937 0.0 3877.0413338804424 1329346.890815733 8359.0 40.1875 0.0 75.0 544.0661231884058
159.00078686372774 375394.0045673324 1876.9700228366626 0.0 3875.5654142360813 1329293.9325425443 8359.0 40.1875 0.0 75.0 544.0661231884058
160.00078686372768 375259.87800307974 1876.299390015399 0.0 3875.5654142360813 1329264.0922876624 8360.0 40.1923076923077 0.0 75.0 543.7985878855438
161.00078686372763 375116.41857241193 1875.5820928620594 0.0 3874.1762011850255 1329193.5055468765 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
162.00078686372757 374980.9497449886 1874.9047487249427 0.0 3874.1762011850255 1329159.5268333352 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
163.0007868637275 374838.10233913653 1874.190511695682 0.0 3872.7837972311117 1329084.488737837 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
164.00078686372746 374703.99899072055 1873.5199949536025 0.0 3872.7837972311117 1329048.8828360643 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
165.0007868637274 374560.9123603766 1872.8045618018837 0.0 3871.3211297945318 1328969.7090063558 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
166.00078686372734 374426.4505186613 1872.1322525933076 0.0 3871.3211297945318 1328931.867415289 8361.0 40.197115384615394 0.0 75.0 544.0044360832401
167.00078686372728 374283.38095330074 1871.4169047665048 0.0 3869.8843262395117 1328863.242219453 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
168.00078686372723 374148.48102251143 1870.742405112558 0.0 3869.8843262395117 1328828.9937164832 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
169.00078686372717 374005.4945290325 1870.0274726451635 0.0 3868.495388601192 1328751.8124457202 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
170.00078686372711 373870.6390476547 1869.3531952382732 0.0 3868.495388601192 1328713.6808441642 8361.0 40.197115384615394 0.0 75.0 543.1058853586024
171.00078686372706 373728.49007652584 1868.642450382629 0.0 3867.0255649226156 1328612.2707443528 8364.0 40.21153846153847 0.0 75.0 543.0371609067262
172.000786863727 373593.80526980094 1867.9690263490045 0.0 3867.0255649226156 1328580.483442696 8365.0 40.21634615384616 0.0 75.0 543.1172194351542
173.00078686372694 373452.46435762104 1867.2623217881044 0.0 3865.613538253148 1328485.2148580397 8366.0 40.22115384615384 0.0 75.0 543.1102749907099
174.0007868637269 373317.04388405324 1866.5852194202653 0.0 3865.613538253148 1328454.5872629324 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
175.00078686372683 373174.6081470545 1865.873040735272 0.0 3864.13277792343 1328356.461507592 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
176.00078686372677 373040.0219218094 1865.2001096090469 0.0 3864.13277792343 1328323.5356578662 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
177.00078686372672 372898.93773373694 1864.4946886686837 0.0 3862.7220184746507 1328226.9807326247 8367.0 40.22596153846153 0.0 75.0 542.9680183946489
