#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T13:18+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 20, scenario = monolithic
#
# The columns have the following meaning: 
# time potential[sum] RegionCount 
55.000833818332474 197643.20041228755 16.0
56.00083381833242 198116.90420783428 16.0
57.00083381833236 198414.3883815572 16.0
58.0008338183323 198870.94999590254 16.0
59.00083381833225 199143.30029153835 16.0
60.00083381833219 199541.1116072963 16.0
61.00083381833213 199803.01869181806 16.0
62.000833818332076 200197.66238893743 16.0
63.00083381833202 200459.39579084766 16.0
64.00083381833197 200852.20294521595 16.0
65.00083381833191 201117.57818865115 16.0
66.00083381833186 201509.62247869186 16.0
67.0008338183318 201771.43022172002 16.0
68.00083381833174 202163.8879909689 16.0
69.00083381833169 202430.0826076301 16.0
70.00083381833163 202814.3635911256 16.0
71.00083381833157 203089.25603502538 16.0
72.00083381833151 203476.0599494245 16.0
73.00083381833146 203749.86644924775 16.0
74.0008338183314 204145.0128379264 16.0
75.00083381833134 204434.48396285487 16.0
76.00083381833129 204862.48636437597 16.0
77.00083381833123 205198.62304959568 16.0
78.00083381833117 205605.97016127288 16.0
79.00083381833112 205938.6053924551 16.0
80.00083381833106 206312.8953934887 16.0
81.000833818331 206599.49553550596 16.0
82.00083381833095 206949.24245938382 16.0
83.00083381833089 207227.4329390205 16.0
84.00083381833083 207603.9536782631 16.0
85.00083381833078 207917.49586768952 16.0
86.00083381833072 208290.19405272242 16.0
87.00083381833066 208609.77392554109 16.0
88.0008338183306 208968.2322316493 16.0
89.00083381833055 209275.2281464204 16.0
90.00083381833049 209624.1198458271 16.0
91.00083381833043 209916.35033205137 16.0
92.00083381833038 210265.2252630635 16.0
93.00083381833032 210566.85636467885 16.0
94.00083381833026 210935.05617504366 16.0
95.00083381833021 211235.60812851798 16.0
96.00083381833015 211625.29150321276 16.0
97.0008338183301 211936.5848745537 16.0
98.00083381833004 212339.08245310604 16.0
99.00083381832998 212638.19760004466 16.0
100.00083381832992 213078.39941343418 16.0
101.00083381832987 213374.40224686847 16.0
102.00083381832981 213854.75183047206 16.0
103.00083381832975 214164.2727872685 16.0
104.0008338183297 214679.2340973312 16.0
105.00083381832964 215001.90792937632 16.0
106.00083381832958 215543.13495883296 16.0
107.00083381832953 215880.51261021235 16.0
108.00083381832947 216392.63805757777 16.0
109.00083381832941 216722.4084112883 15.0
110.00083381832935 217142.08129194978 15.0
111.0008338183293 217435.5264551826 15.0
112.00083381832924 217884.89878773075 15.0
113.00083381832918 218106.815168167 15.0
114.00083381832913 218439.69474516204 15.0
115.00083381832907 218663.01848223276 15.0
116.00083381832901 218817.7519571731 15.0
117.00083381832896 218921.52670100948 14.0
118.0008338183289 218959.83998531286 14.0
119.00083381832884 219020.51444613872 14.0
120.00083381832879 218873.33850854757 14.0
121.00083381832873 218931.77603056424 14.0
122.00083381832867 218954.4115722832 14.0
123.00083381832862 219011.87411784558 14.0
124.00083381832856 219027.0457935267 14.0
125.0008338183285 219077.17626074533 14.0
126.00083381832845 219084.23345738318 14.0
127.00083381832839 219106.2977398053 14.0
128.00083381832835 219126.51882946523 14.0
129.00083381832857 219175.17542852243 14.0
130.0008338183288 219211.84535451906 14.0
131.00083381832903 219260.75463824542 14.0
132.00083381832926 219296.05691853983 14.0
133.00083381832948 219348.77951963365 14.0
134.0008338183297 219397.76347200395 14.0
135.00083381832994 219476.03877970477 14.0
136.00083381833016 219507.44933051738 14.0
137.0008338183304 219575.46444093037 14.0
138.00083381833062 219606.1187095798 14.0
139.00083381833085 219674.52957832476 14.0
140.00083381833107 219706.59149797578 14.0
141.0008338183313 219776.1398372356 14.0
142.00083381833153 219812.34567365728 14.0
143.00083381833176 219890.8919685496 14.0
144.00083381833198 219927.60113802325 14.0
145.0008338183322 220010.9811370185 14.0
146.00083381833244 220077.9393161171 14.0
147.00083381833267 220172.1893399179 14.0
148.0008338183329 220249.8782421521 14.0
149.00083381833312 220352.56730806376 14.0
150.00083381833335 220386.57378384747 14.0
151.00083381833358 220463.3728162481 14.0
152.0008338183338 220478.5339396636 14.0
153.00083381833403 220550.91678225328 14.0
154.00083381833426 220566.26797074394 14.0
155.00083381833448 220628.67130618487 14.0
156.0008338183347 220612.6129377986 14.0
157.00083381833494 220637.50454471022 14.0
158.00083381833517 220613.2418414902 14.0
159.0008338183354 220635.46813645182 14.0
160.00083381833562 220614.97031022044 14.0
161.00083381833585 220639.6007313819 14.0
162.00083381833608 220626.3095457007 14.0
163.0008338183363 220650.0708347361 14.0
164.00083381833653 220643.0747326438 14.0
165.00083381833676 220663.91278809262 14.0
166.000833818337 220659.28205756503 14.0
167.0008338183372 220655.5629402714 14.0
168.00083381833744 220648.50638796488 14.0
169.00083381833767 220616.48760756126 14.0
170.0008338183379 220589.9215235849 14.0
171.00083381833812 220542.7539632647 14.0
172.00083381833835 220494.100420414 14.0
173.00083381833858 220438.7433681818 14.0
174.0008338183388 220373.2964500038 14.0
175.00083381833903 220359.12804087898 14.0
176.00083381833926 220305.44738801333 14.0
177.0008338183395 220289.62888527827 13.0
178.00083381833971 220235.42652892222 13.0
179.00083381833994 220220.07156109504 13.0
180.00083381834017 220193.9922541876 13.0
181.0008338183404 220189.4173144698 13.0
182.00083381834062 220186.35928552132 13.0
183.00083381834085 220198.37957154893 13.0
184.00083381834108 220194.73416474427 13.0
185.0008338183413 220201.5671770891 13.0
186.00083381834153 220186.8645070903 13.0
187.00083381834176 220202.1719440847 13.0
188.000833818342 220193.1534759861 13.0
189.00083381834222 220234.5235631925 13.0
190.00083381834244 220228.53384540242 13.0
191.00083381834267 220274.19578207433 13.0
192.0008338183429 220283.01814372124 13.0
193.00083381834312 220324.42160745928 13.0
194.00083381834335 220339.64576625437 13.0
195.00083381834358 220379.39592910482 13.0
196.0008338183438 220395.72705597623 13.0
197.00083381834403 220416.48846396914 13.0
198.00083381834426 220416.9156656326 13.0
199.0008338183445 220399.1910572233 13.0
200.00083381834472 220449.58596666288 13.0
201.00083381834494 220463.3793230323 13.0
202.00083381834517 220511.8327159389 13.0
203.0008338183454 220512.4629187174 13.0
204.00083381834563 220511.02876714198 13.0
205.00083381834585 220500.09870573826 13.0
206.00083381834608 220464.7028846719 13.0
207.0008338183463 220427.67038224716 13.0
208.00083381834654 220393.40672895388 13.0
209.00083381834676 220360.0230995431 13.0
210.000833818347 220324.8717640455 13.0
211.00083381834722 220307.99034306005 13.0
212.00083381834745 220267.9645350358 13.0
213.00083381834767 220231.71653091462 13.0
214.0008338183479 220184.82137086013 13.0
215.00083381834813 220132.82298683608 13.0
216.00083381834835 220059.68826523883 13.0
217.00083381834858 220003.56982569242 13.0
218.0008338183488 219923.84973305036 13.0
219.00083381834904 219825.5126513242 13.0
220.00083381834926 219808.96026906554 13.0
221.0008338183495 219720.73457831514 13.0
222.00083381834972 219723.15991562512 13.0
223.00083381834995 219649.65485982076 13.0
224.00083381835017 219652.2430177133 13.0
225.0008338183504 219590.14005318828 13.0
226.00083381835063 219556.39842294238 13.0
227.00083381835086 219500.45825518863 13.0
228.00083381835108 219383.88956394003 13.0
229.0008338183513 219289.12587312175 13.0
230.00083381835154 219178.3240953732 13.0
231.00083381835177 219100.89875068772 13.0
232.000833818352 218991.08644615032 13.0
233.00083381835222 218896.95820518656 13.0
234.00083381835245 218802.18755876887 13.0
235.00083381835267 218755.18551235847 13.0
236.0008338183529 218676.4360423536 13.0
237.00083381835313 218633.9583537903 13.0
238.00083381835336 218557.2038972306 13.0
239.00083381835358 218514.33277084064 13.0
240.0008338183538 218438.9239286598 13.0
241.00083381835404 214870.44597159224 14.0
242.00083381835427 213694.3889609357 14.0
243.0008338183545 213643.77195869194 14.0
244.00083381835472 213569.58373971036 14.0
245.00083381835495 213532.53912655052 14.0
246.00083381835518 213457.75262318668 14.0
247.0008338183554 213428.76796684682 14.0
248.00083381835563 213354.30912550268 14.0
249.00083381835586 213334.24303696907 14.0
250.00083381835609 213268.1990394247 14.0
251.0008338183563 214063.0721733041 15.0
252.00083381835654 215044.07900156835 15.0
253.00083381835677 216612.9890842894 16.0
254.000833818357 218671.8362508801 16.0
255.00083381835722 222138.7193637293 16.0
256.0008338183574 223262.51572381303 16.0
257.00083381835765 224243.07827119267 16.0
258.0008338183579 224424.51971664643 14.0
259.0008338183581 224473.55742723122 13.0
260.00083381835833 224480.34731720007 13.0
261.00083381835856 224488.95280383003 13.0
262.0008338183588 224501.54338928015 13.0
263.000833818359 224511.6301054277 13.0
264.00083381835924 224523.23495610588 13.0
265.00083381835947 224536.50977980252 13.0
266.0008338183597 224551.37344689746 13.0
267.0008338183599 224567.7352844806 13.0
268.00083381836015 224580.10969153323 13.0
269.0008338183604 224593.77700972703 13.0
270.0008338183606 224600.66670477213 13.0
271.00083381836083 224613.4248616542 13.0
272.00083381836106 224621.76777828368 13.0
273.0008338183613 224629.41717795518 13.0
274.0008338183615 224640.44636994082 13.0
275.00083381836174 224644.9082763948 13.0
276.00083381836197 224645.8545760648 13.0
277.0008338183622 224630.1400842538 13.0
278.0008338183624 224614.87712313767 13.0
279.00083381836265 224594.90782253284 13.0
280.0008338183629 224564.7427966199 13.0
281.0008338183631 224543.31345717507 13.0
282.00083381836333 224501.48984118662 13.0
283.00083381836356 224476.57544712586 13.0
284.0008338183638 224439.45964720103 13.0
285.000833818364 224412.25966154385 13.0
286.00083381836424 224376.45385285886 13.0
287.00083381836447 224345.23990095485 13.0
288.0008338183647 224301.06703488887 13.0
289.0008338183649 224260.88807865867 13.0
290.00083381836515 224213.23174187093 13.0
291.0008338183654 224160.7888837578 13.0
292.0008338183656 224119.29954662704 13.0
293.00083381836583 224109.15449125486 13.0
294.00083381836606 224090.27104709324 13.0
295.0008338183663 224094.0476693122 13.0
296.0008338183665 224082.46885258495 13.0
297.00083381836674 224086.54201227572 13.0
298.00083381836697 224076.77211890888 13.0
299.0008338183672 224080.64706289 13.0
300.0008338183674 224071.1951158133 13.0
301.00083381836765 224077.4624158232 13.0
302.0008338183679 224073.0417210405 13.0
303.0008338183681 224083.84752438002 13.0
304.00083381836833 224081.71926997483 13.0
305.00083381836856 224095.31756626183 13.0
306.0008338183688 224089.66705324143 13.0
307.000833818369 224101.13247269506 13.0
308.00083381836924 224101.38234787455 13.0
309.0008338183695 220574.40216654775 14.0
310.0008338183697 219491.87523283853 14.0
311.0008338183699 219510.41664784017 14.0
312.00083381837015 219540.85852410982 14.0
313.0008338183704 219561.0473107981 14.0
314.0008338183706 219586.33358486474 14.0
315.00083381837084 219607.28281922426 14.0
316.00083381837106 219636.35210164697 14.0
317.0008338183713 219654.30042716349 14.0
318.0008338183715 219677.08283487032 14.0
319.00083381837175 221879.89790172433 14.0
320.000833818372 222862.0892387037 14.0
321.0008338183722 223765.37989705865 14.0
322.0008338183724 223916.75322205748 14.0
323.00083381837266 224305.80901205904 14.0
324.0008338183729 224320.3833887757 14.0
325.0008338183731 224397.1042360259 13.0
326.00083381837334 224399.08306698487 13.0
327.00083381837356 224424.519232104 13.0
328.0008338183738 224426.65744352603 13.0
329.000833818374 224451.91879673058 13.0
330.00083381837425 224438.52436893858 13.0
331.0008338183745 224455.8911215514 13.0
332.0008338183747 224441.93228672814 13.0
333.00083381837493 224448.058058304 13.0
334.00083381837516 224436.0923575586 13.0
335.0008338183754 224411.8172934269 13.0
336.0008338183756 224396.8993780948 13.0
337.00083381837584 224382.18207396785 13.0
338.00083381837607 224364.5903965052 13.0
339.0008338183763 224354.73768765564 13.0
340.0008338183765 224332.15484751656 13.0
341.00083381837675 224316.40842822797 13.0
342.000833818377 224295.26230107102 13.0
343.0008338183772 224281.05099232733 13.0
344.00083381837743 224257.47488042578 13.0
345.00083381837766 224239.19428877925 13.0
346.0008338183779 224201.32932706323 13.0
347.0008338183781 224155.19442459435 13.0
348.00083381837834 224113.00909368234 13.0
349.00083381837857 224021.7528687124 13.0
350.0008338183788 223974.22755391547 13.0
351.000833818379 223870.47396993407 13.0
352.00083381837925 223825.21950061154 13.0
353.0008338183795 223759.24695708093 13.0
354.0008338183797 223736.68742445603 13.0
355.00083381837993 223706.66510214985 13.0
356.00083381838016 223700.22284497326 13.0
357.0008338183804 223673.30828428827 13.0
358.0008338183806 223670.3803456149 13.0
359.00083381838084 223644.18022292052 13.0
360.00083381838107 223643.01855159694 13.0
361.0008338183813 223616.72452823073 13.0
362.0008338183815 223616.65671794227 13.0
363.00083381838175 223524.36797736463 13.0
364.000833818382 223523.3511460482 13.0
365.0008338183822 223488.62144130628 13.0
366.00083381838243 223472.85539957 13.0
367.00083381838266 223459.5297763557 13.0
368.0008338183829 223446.00490499003 13.0
369.0008338183831 223449.807800041 13.0
370.00083381838334 223448.89899948798 13.0
371.00083381838357 223455.57973084797 13.0
372.0008338183838 223451.38146964854 13.0
373.000833818384 223460.98005853436 13.0
374.00083381838425 223453.36128074472 13.0
375.0008338183845 223431.54782952846 13.0
376.0008338183847 223414.09141125815 13.0
377.00083381838493 223365.36239755157 13.0
378.00083381838516 223347.65103225337 13.0
379.0008338183854 223304.07400771714 13.0
380.0008338183856 223280.5823460799 13.0
381.00083381838584 223246.14846265427 13.0
382.00083381838607 223222.12956312665 13.0
383.0008338183863 223155.53001140014 13.0
384.0008338183865 223135.18541727704 13.0
385.00083381838675 223072.48721018145 13.0
386.000833818387 223059.19627392932 13.0
387.0008338183872 223020.6730696421 13.0
388.00083381838743 223012.10441799936 13.0
389.00083381838766 222977.9931402164 13.0
390.0008338183879 222946.79793234653 13.0
391.0008338183881 222907.03667218378 13.0
392.00083381838834 222856.2087021438 13.0
393.00083381838857 222810.29003857018 13.0
394.0008338183888 222757.81399038175 13.0
395.000833818389 222712.13798334126 13.0
396.00083381838925 222658.0753049561 13.0
397.0008338183895 222614.2197719333 13.0
398.0008338183897 222559.97235610842 13.0
399.00083381838994 222514.99592194034 13.0
400.00083381839016 222465.68821193214 13.0
401.0008338183904 222424.626546487 13.0
402.0008338183906 222378.27899929485 13.0
403.00083381839084 222340.61917142427 13.0
404.0008338183911 222293.85519436694 13.0
405.0008338183913 222262.50767564148 13.0
406.0008338183915 222222.6739387592 13.0
407.00083381839175 222197.3629551061 13.0
408.000833818392 222155.51217189425 13.0
409.0008338183922 222134.8623447641 13.0
410.00083381839244 222100.75144607289 13.0
411.00083381839266 222078.32655055242 13.0
412.0008338183929 222045.34555573514 13.0
413.0008338183931 222017.95846850722 13.0
414.00083381839335 221988.96342060633 13.0
415.0008338183936 221949.1067420591 13.0
416.0008338183938 221917.47235416484 13.0
417.000833818394 221910.66076450222 13.0
418.00083381839426 221879.98773856732 13.0
419.0008338183945 221868.27190406187 13.0
420.0008338183947 221856.02275433426 13.0
421.00083381839494 221851.59706351522 13.0
422.00083381839517 221838.89337246885 13.0
423.0008338183954 221829.66100946005 13.0
424.0008338183956 221818.43418827784 13.0
425.00083381839585 221826.9493260977 13.0
426.0008338183961 221820.56127130133 13.0
427.0008338183963 221789.44057175794 13.0
428.00083381839653 221785.49495296951 13.0
429.00083381839676 221780.41798496936 13.0
430.000833818397 221795.60443361668 13.0
431.0008338183972 221812.55862485425 13.0
432.00083381839744 221841.18057959652 13.0
433.00083381839767 221874.67629682535 13.0
434.0008338183979 221908.2794743863 13.0
435.0008338183981 221940.73617027875 13.0
436.00083381839835 221977.64145286081 13.0
437.0008338183986 222030.91059031364 13.0
438.0008338183988 222069.26031108605 13.0
439.00083381839903 222112.93056623914 13.0
440.00083381839926 222150.51734611113 13.0
441.0008338183995 222183.25677176056 13.0
442.0008338183997 222220.17382645028 13.0
443.00083381839994 222238.9771461654 13.0
444.00083381840017 222277.5517253135 13.0
445.0008338184004 222301.37346424264 13.0
446.0008338184006 222341.58803414172 13.0
447.00083381840085 222371.74774312464 13.0
448.0008338184011 222405.41209228398 13.0
449.0008338184013 222424.57186760983 13.0
450.00083381840153 222446.95366348457 13.0
451.00083381840176 222450.66582270994 13.0
452.000833818402 222454.90056148512 13.0
453.0008338184022 222446.46268091837 13.0
454.00083381840244 222446.39828034228 13.0
455.00083381840267 222413.79345295895 13.0
456.0008338184029 222396.88848266462 13.0
457.0008338184031 222351.06260804916 13.0
458.00083381840335 222324.96625243349 13.0
459.0008338184036 222275.9733508551 13.0
460.0008338184038 222241.44098844475 13.0
461.00083381840403 222186.34329931383 13.0
462.00083381840426 222143.56056392434 13.0
463.0008338184045 222070.52798318554 13.0
464.0008338184047 222023.27193281834 13.0
465.00083381840494 221933.34190941445 13.0
466.00083381840517 221879.96724361271 13.0
467.0008338184054 221791.20175427166 13.0
468.0008338184056 221732.46633934687 13.0
469.00083381840585 221649.15578460347 13.0
470.0008338184061 221585.63034546818 13.0
471.0008338184063 221522.8333532875 13.0
472.00083381840653 221473.96756399557 13.0
473.00083381840676 221464.1661707913 13.0
474.000833818407 221439.82029267593 13.0
475.0008338184072 221428.80533087024 13.0
476.00083381840744 221398.87955505282 13.0
477.00083381840767 221382.6230815766 13.0
478.0008338184079 221350.2683886232 13.0
479.0008338184081 221337.0068426409 13.0
480.00083381840835 221307.61758628703 13.0
481.0008338184086 221289.9131009223 13.0
482.0008338184088 221255.50820762373 13.0
483.00083381840903 221243.23089419716 13.0
484.00083381840926 221218.4086388984 13.0
485.0008338184095 221229.51805532209 13.0
486.0008338184097 221217.73817308882 13.0
487.00083381840994 221242.06925113715 13.0
488.0008338184102 221240.48125032778 13.0
489.0008338184104 221282.71182119288 13.0
490.0008338184106 221283.43531258736 13.0
491.00083381841085 221298.34649725334 13.0
492.0008338184111 221293.2839029076 13.0
493.0008338184113 221271.74666980281 13.0
494.00083381841154 221264.86921354706 13.0
495.00083381841176 221253.93717096155 13.0
496.000833818412 221236.2392156393 13.0
497.0008338184122 221241.09148799273 13.0
498.00083381841245 221224.40632023496 13.0
499.0008338184127 221224.77288034832 13.0
500.0008338184129 221214.90396465157 13.0
501.0008338184131 221222.93453566427 13.0
502.00083381841335 221215.93044272388 13.0
503.0008338184136 221232.4026206052 13.0
504.0008338184138 221232.46388388154 13.0
505.00083381841404 221252.40791054827 13.0
506.00083381841426 221246.3653743277 13.0
507.0008338184145 221266.31284862803 13.0
508.0008338184147 221272.032128434 13.0
509.00083381841495 221291.44202151435 13.0
510.0008338184152 221298.58681899405 13.0
511.0008338184154 221319.57772178325 13.0
512.0008338184156 221317.96358281327 13.0
513.0008338184147 221333.53880056817 13.0
514.0008338184138 221322.78757813523 13.0
515.0008338184128 221325.36408623308 13.0
516.0008338184119 221293.73543381394 13.0
517.000833818411 221292.04078623297 13.0
518.0008338184101 221266.61531095486 13.0
519.0008338184092 221264.96885654257 13.0
520.0008338184083 221241.535797048 13.0
521.0008338184074 221214.5270434866 13.0
522.0008338184065 221185.53233530032 13.0
523.0008338184056 221166.05217260058 13.0
524.0008338184047 221140.7406817809 13.0
525.0008338184037 221123.31011119465 13.0
526.0008338184028 221084.1567647352 13.0
527.0008338184019 221068.45913656722 13.0
528.000833818401 221021.79326591777 13.0
529.0008338184001 221005.6320953782 13.0
530.0008338183992 220959.75608586805 13.0
531.0008338183983 220927.5292669122 13.0
532.0008338183974 220889.1061666956 13.0
533.0008338183965 220868.93163387297 13.0
534.0008338183956 220827.04118685075 13.0
535.0008338183947 220792.9651886969 13.0
536.0008338183937 220747.80370803614 13.0
537.0008338183928 220716.66336401194 13.0
538.0008338183919 220680.517135996 13.0
539.000833818391 220649.0174403654 13.0
540.0008338183901 220623.10551670837 13.0
541.0008338183892 220591.53949407642 13.0
542.0008338183883 220566.05223089352 13.0
543.0008338183874 220537.33147232587 13.0
544.0008338183865 220505.1906757687 13.0
545.0008338183856 220478.89264445243 13.0
546.0008338183846 220443.09447234622 13.0
547.0008338183837 220431.00439710403 13.0
548.0008338183828 220389.6474052887 13.0
549.0008338183819 220387.6013284495 13.0
550.000833818381 220348.8938759845 13.0
551.0008338183801 220342.82342845885 13.0
552.0008338183792 220308.38946480714 13.0
553.0008338183783 216765.0158462895 14.0
554.0008338183774 215625.3825826448 14.0
555.0008338183765 215621.92939424238 14.0
556.0008338183756 215582.93470208647 14.0
557.0008338183746 215581.39470313225 14.0
558.0008338183737 215541.76363740533 14.0
559.0008338183728 215536.020147185 14.0
560.0008338183719 215494.81558957664 14.0
561.000833818371 217650.5177340651 14.0
562.0008338183701 218574.54521090948 14.0
563.0008338183692 219473.11542068355 14.0
564.0008338183683 219566.42627477527 14.0
565.0008338183674 219971.99753303497 14.0
566.0008338183665 219933.04105166133 14.0
567.0008338183655 219978.25945336864 13.0
568.0008338183646 219952.33246498308 13.0
569.0008338183637 219930.2308002883 13.0
570.0008338183628 219926.4780926951 13.0
571.0008338183619 219899.92258304273 13.0
572.000833818361 219895.46937959586 13.0
573.0008338183601 219875.67356386306 13.0
574.0008338183592 219871.65911929516 13.0
575.0008338183583 219862.42757884864 13.0
576.0008338183574 219865.1744194697 13.0
577.0008338183565 219843.0539779512 13.0
578.0008338183555 219852.3367872693 13.0
579.0008338183546 219842.45602917488 13.0
580.0008338183537 219861.82084445163 13.0
581.0008338183528 219839.44540035722 13.0
582.0008338183519 219861.2265413767 13.0
583.000833818351 219857.08030650238 13.0
584.0008338183501 219878.23397121057 13.0
585.0008338183492 219882.3208561813 13.0
586.0008338183483 219908.2837867555 13.0
587.0008338183474 219913.5998038427 13.0
588.0008338183465 219928.02493902246 13.0
589.0008338183455 219923.84489002157 13.0
590.0008338183446 219937.36525936073 13.0
591.0008338183437 219921.95600956408 13.0
592.0008338183428 219935.39968498584 13.0
593.0008338183419 219911.34435662607 13.0
594.000833818341 219920.86735193318 13.0
595.0008338183401 219896.43002104826 13.0
596.0008338183392 219906.0464457126 13.0
597.0008338183383 219882.8985708447 13.0
598.0008338183374 219892.61551347098 13.0
599.0008338183364 219855.40841025978 13.0
600.0008338183355 219865.91619855238 13.0
601.0008338183346 219826.56728201514 13.0
602.0008338183337 219863.4347710668 13.0
603.0008338183328 216340.4034120496 14.0
604.0008338183319 215275.9687676124 14.0
605.000833818331 217413.5756118094 14.0
606.0008338183301 218388.96067562615 14.0
607.0008338183292 219518.5919730245 14.0
608.0008338183283 219663.40466656626 14.0
609.0008338183274 220251.7349758689 14.0
610.0008338183264 220265.55157206015 14.0
611.0008338183255 220291.63098801457 13.0
612.0008338183246 220302.54738204897 13.0
613.0008338183237 220260.39591221523 13.0
614.0008338183228 220272.02922505513 13.0
615.0008338183219 219807.83313082022 13.0
616.000833818321 219821.98811367355 13.0
617.0008338183201 219811.39103385046 13.0
618.0008338183192 219825.64588608194 13.0
619.0008338183183 219804.99736337896 13.0
620.0008338183173 219814.11293792463 13.0
621.0008338183164 219822.2509077037 13.0
622.0008338183155 219836.7530325619 13.0
623.0008338183146 219859.9162787617 13.0
624.0008338183137 219874.7272222851 13.0
625.0008338183128 219871.33685078684 13.0
626.0008338183119 219875.09178354798 13.0
627.000833818311 219829.3467622925 13.0
628.0008338183101 219841.29271767815 13.0
629.0008338183092 219811.1084361337 13.0
630.0008338183083 219820.74472834278 13.0
631.0008338183073 219811.84320814384 13.0
632.0008338183064 219809.55490812619 13.0
633.0008338183055 219826.5576050454 13.0
634.0008338183046 219821.3909039267 13.0
635.0008338183037 219822.35436779444 13.0
636.0008338183028 219815.29391285102 13.0
637.0008338183019 219803.18795637396 13.0
638.000833818301 219799.65275229927 13.0
639.0008338183001 219792.00815494853 13.0
640.0008338182992 219791.18469821254 13.0
641.0008338182982 219785.7568109496 13.0
642.0008338182973 219785.92518399426 13.0
643.0008338182964 219776.46317014383 13.0
644.0008338182955 219774.31091177263 13.0
645.0008338182946 219766.37982981783 13.0
646.0008338182937 219762.43156108828 13.0
647.0008338182928 219742.80088411455 13.0
648.0008338182919 219735.50204613974 13.0
649.000833818291 219712.7657894965 13.0
650.0008338182901 219705.9956528053 13.0
651.0008338182892 219679.4511843181 13.0
652.0008338182882 219676.30733672253 13.0
653.0008338182873 219650.07284398196 13.0
654.0008338182864 219649.40731115305 13.0
655.0008338182855 219651.57416990117 13.0
656.0008338182846 219651.21116190127 13.0
657.0008338182837 219650.53430482047 13.0
658.0008338182828 219654.2571261162 13.0
659.0008338182819 219658.98693525564 13.0
660.000833818281 219664.6421705588 13.0
661.0008338182801 219652.91795854428 13.0
662.0008338182791 219659.304666221 13.0
663.0008338182782 219635.42783445076 13.0
664.0008338182773 219634.17569194903 13.0
665.0008338182764 219614.1502390277 13.0
666.0008338182755 219614.76033648668 13.0
667.0008338182746 219599.48511848337 13.0
668.0008338182737 219602.78790579483 13.0
669.0008338182728 219611.48598928936 13.0
670.0008338182719 219620.01317938228 13.0
671.000833818271 219605.136410056 13.0
672.00083381827 219589.98540172842 13.0
673.0008338182691 219592.82352416017 13.0
674.0008338182682 219582.59524376589 13.0
675.0008338182673 219584.42374999108 13.0
676.0008338182664 219574.0693883882 13.0
677.0008338182655 219563.7251840826 13.0
678.0008338182646 219557.01869361286 13.0
679.0008338182637 219506.70756457615 13.0
680.0008338182628 219494.02812363827 13.0
681.0008338182619 219451.26052904248 13.0
682.000833818261 219429.5175121541 13.0
683.00083381826 219419.2038370195 13.0
684.0008338182591 219414.14474366978 13.0
685.0008338182582 219425.22298655653 13.0
686.0008338182573 219428.3867849291 13.0
687.0008338182564 219442.9183542619 13.0
688.0008338182555 219462.78990491157 13.0
689.0008338182546 219441.0245043016 13.0
