#####################################################################
# Alchemist log file - simulation started at: 2024-05-07T21:01+0000 #
#####################################################################
#
# seed = 1.0, nodeCount = 200, surrogateFrequency = 20, scenario = offloaded
#
# The columns have the following meaning: 
# time BatteryLevel[sum] BatteryLevel[mean] BatteryLevel[min] BatteryLevel[max] BatteryLevel[variance] 
35.00083381833361 406168.4902732394 2030.8424513661969 2.227596162532218 3963.688499617544 1245024.1522805018
36.000833818333554 406028.2338760731 2030.1411693803655 2.227596162532218 3962.258083116649 1244944.280120281
37.0008338183335 405884.8154847037 2029.4240774235182 0.8614693875261292 3962.258083116649 1245022.7006809441
38.00083381833344 405743.934491926 2028.7196724596306 0.8614693875261292 3960.8052784662445 1244947.8046846807
39.00083381833338 405600.5959673719 2028.0029798368591 0.0 3960.8052784662445 1245009.4807004123
40.00083381833333 405460.1842669179 2027.3009213345895 0.0 3959.3859550868187 1244929.9109366832
41.00083381833327 405317.94562655117 2026.5897281327575 0.0 3959.3859550868187 1244968.8062777508
42.00083381833321 405177.2890110907 2025.8864450554543 0.0 3957.9373861057743 1244892.574369138
43.000833818333156 405035.6359877868 2025.1781799389344 0.0 3957.9373861057743 1244926.7077926877
44.0008338183331 404895.8550574154 2024.4792752870771 0.0 3956.4771678795673 1244849.4031043514
45.00083381833304 404754.10694170697 2023.7705347085355 0.0 3956.4771678795673 1244890.0697265714
46.000833818332985 404612.8402833177 2023.0642014165892 0.0 3955.0080173143024 1244808.0241315076
47.00083381833293 404471.1022560647 2022.355511280323 0.0 3955.0080173143024 1244855.7242013344
48.00083381833287 404330.33624479856 2021.6516812239934 0.0 3953.5530874750257 1244777.2634070509
49.000833818332815 404188.5890161581 2020.9429450807907 0.0 3953.5530874750257 1244831.5047792261
50.00083381833276 404048.0401393858 2020.2402006969282 0.0 3952.12956626762 1244755.5866054508
51.0008338183327 403906.4640518209 2019.5323202591042 0.0 3952.12956626762 1244807.8685286315
52.000833818332644 403765.93080454355 2018.8296540227172 0.0 3950.7567699901047 1244734.1586309979
53.00083381833259 403624.50359289424 2018.1225179644712 0.0 3950.7567699901047 1244778.7110081695
54.00083381833253 403483.7941878988 2017.4189709394946 0.0 3949.33502237163 1244699.4323807193
55.000833818332474 403341.53017247916 2016.7076508623957 0.0 3949.33502237163 1244746.543094666
56.00083381833242 403201.1078260382 2016.0055391301908 0.0 3947.9089933692667 1244664.2832458701
57.00083381833236 403059.58196058474 2015.297909802924 0.0 3947.9089933692667 1244709.5816598388
58.0008338183323 402919.13813596877 2014.5956906798442 0.0 3946.520985074505 1244628.891530958
59.00083381833225 402776.8322620815 2013.8841613104082 0.0 3946.520985074505 1244681.269284865
60.00083381833219 402636.72640592535 2013.1836320296263 0.0 3945.0643936852475 1244601.28022743
61.00083381833213 402494.1928968432 2012.470964484215 0.0 3945.0643936852475 1244646.1614567414
62.000833818332076 402353.4227117696 2011.767113558847 0.0 3943.592817696769 1244564.724002001
63.00083381833202 402212.0506366606 2011.0602531833024 0.0 3943.592817696769 1244615.18449338
64.00083381833197 402071.81491596723 2010.359074579836 0.0 3942.23622368016 1244538.1739194312
65.00083381833191 401929.6128546218 2009.6480642731092 0.0 3942.23622368016 1244588.1754810547
66.00083381833186 401789.1752193824 2008.945876096914 0.0 3940.753929820795 1244515.809864592
67.0008338183318 401647.75685262954 2008.238784263151 0.0 3940.753929820795 1244558.7249638417
68.00083381833174 401507.22504443227 2007.536125222163 0.0 3939.269697116181 1244484.109694365
69.00083381833169 401365.4932115165 2006.8274660575835 0.0 3939.269697116181 1244530.8574195912
70.00083381833163 401224.70589992625 2006.1235294996318 0.0 3937.901172705644 1244458.7277375218
71.00083381833157 401082.8135452528 2005.4140677262642 0.0 3937.901172705644 1244503.0709580295
72.00083381833151 400942.8689867058 2004.7143449335292 0.0 3936.5258600701204 1244422.309266509
73.00083381833146 400801.1368586287 2004.0056842931433 0.0 3936.5258600701204 1244465.5283387173
74.0008338183314 400659.9468680381 2003.2997343401908 0.0 3935.0542084108706 1244394.4902802475
75.00083381833134 400517.77059129527 2002.5888529564756 0.0 3935.0542084108706 1244433.760164092
76.00083381833129 400376.5535615105 2001.8827678075531 0.0 3933.586139317625 1244359.9434328268
77.00083381833123 400234.9099321193 2001.1745496605977 0.0 3933.586139317625 1244406.2295254082
78.00083381833117 400094.5777345917 2000.472888672958 0.0 3932.207069710519 1244336.5258440776
79.00083381833112 399952.84918156604 1999.7642459078295 0.0 3932.207069710519 1244389.5348617714
80.00083381833106 399812.59550620033 1999.062977531003 0.0 3930.7716392978537 1244314.2495812934
81.000833818331 399670.40037593496 1998.352001879676 0.0 3930.7716392978537 1244362.0597786552
82.00083381833095 399530.20367985364 1997.651018399267 0.0 3929.389049507633 1244279.6464138145
83.00083381833089 399388.14524262585 1996.9407262131288 0.0 3929.389049507633 1244334.2030087765
84.00083381833083 399247.5717978027 1996.2378589890131 0.0 3927.915333003782 1244253.333588401
85.00083381833078 399104.93288789707 1995.5246644394852 0.0 3927.915333003782 1244302.0644577078
86.00083381833072 398964.32756534655 1994.821637826733 0.0 3926.5163689750916 1244227.1919794597
87.00083381833066 398822.69125398394 1994.113456269919 0.0 3926.5163689750916 1244278.0794005068
88.0008338183306 398682.06066246465 1993.4103033123217 0.0 3925.07714694651 1244198.3968936836
89.00083381833055 398540.1810335063 1992.7009051675304 0.0 3925.07714694651 1244246.1494610212
90.00083381833049 398399.94086772087 1991.9997043386036 0.0 3923.7189151693347 1244184.362064273
91.00083381833043 398257.84401194716 1991.289220059735 0.0 3923.7189151693347 1244230.5460592743
92.00083381833038 398117.35286794935 1990.5867643397462 0.0 3922.3433941285502 1244149.2671153366
93.00083381833032 397975.1465000378 1989.875732500188 0.0 3922.3433941285502 1244205.9465215548
94.00083381833026 397835.0818017323 1989.1754090086604 0.0 3920.9484932028668 1244131.1513189957
95.00083381833021 397693.1926785127 1988.465963392564 0.0 3920.9484932028668 1244177.6004251223
96.00083381833015 397552.1232879562 1987.7606164397823 0.0 3919.475677107024 1244099.172445993
97.0008338183301 397410.2949443481 1987.0514747217412 0.0 3919.475677107024 1244143.9447849072
98.00083381833004 397269.52307163336 1986.3476153581669 0.0 3918.0843629691685 1244059.7123683877
99.00083381832998 397127.4669492441 1985.6373347462204 0.0 3918.0843629691685 1244107.2287929337
100.00083381832992 396987.211133001 1984.9360556650047 0.0 3916.6915048386822 1244030.1269035214
101.00083381832987 396845.19272393483 1984.2259636196727 0.0 3916.6915048386822 1244075.674672928
102.00083381832981 396704.5664242175 1983.5228321210868 0.0 3915.275783182644 1244009.1392954213
103.00083381832975 396562.5768596921 1982.8128842984627 0.0 3915.275783182644 1244059.6120463884
104.0008338183297 396421.9123187016 1982.1095615935096 0.0 3913.869598938179 1243987.4523353789
105.00083381832964 396279.8432622737 1981.3992163113676 0.0 3913.869598938179 1244029.8249572925
106.00083381832958 396140.943618166 1980.7047180908294 0.0 3912.4752185365937 1243925.6255400016
107.00083381832953 395998.78157025244 1979.9939078512625 0.0 3912.4752185365937 1243965.4204882924
108.00083381832947 395859.34203878493 1979.2967101939257 0.0 3911.007219394908 1243856.118322791
109.00083381832941 395717.45372386836 1978.5872686193422 0.0 3911.007219394908 1243906.7222443148
110.00083381832935 395578.51372064336 1977.8925686032164 0.0 3909.6251552853305 1243807.574807924
111.0008338183293 395437.0613767831 1977.185306883916 0.0 3909.6251552853305 1243857.3798071465
112.00083381832924 395297.8255775745 1976.4891278878733 0.0 3908.2017086713527 1243749.3424194825
113.00083381832918 395156.720907724 1975.7836045386207 0.0 3908.2017086713527 1243803.1731471322
114.00083381832913 395017.41223181423 1975.0870611590715 0.0 3906.7501405166527 1243704.9881312142
115.00083381832907 394874.8987876031 1974.3744939380167 0.0 3906.7501405166527 1243752.5530132975
116.00083381832901 394736.0385777027 1973.680192888515 0.0 3905.2759175389688 1243652.2754271491
117.00083381832896 394593.77627415693 1972.9688813707846 0.0 3905.2759175389688 1243698.7030208877
118.0008338183289 394454.97227141506 1972.2748613570752 0.0 3903.800743606582 1243600.1476274484
119.00083381832884 394314.1075186525 1971.5705375932635 0.0 3903.800743606582 1243627.32071487
120.00083381832879 394175.28155440604 1970.876407772031 0.0 3902.4060514909447 1243528.6253863093
121.00083381832873 394034.6557666899 1970.1732788334507 0.0 3902.4060514909447 1243543.3555659081
122.00083381832867 393894.9778446326 1969.4748892231628 0.0 3900.9197742020774 1243440.446466439
123.00083381832862 393754.1445610471 1968.7707228052336 0.0 3900.9197742020774 1243460.1238951883
124.00083381832856 393615.3210974235 1968.0766054871162 0.0 3899.456047846434 1243354.8662273348
125.0008338183285 393475.54980926996 1967.3777490463501 0.0 3899.456047846434 1243378.9046139733
126.00083381832845 393336.1119944514 1966.680559972257 0.0 3898.010723020161 1243265.1645694259
127.00083381832839 393195.17732292786 1965.9758866146394 0.0 3898.010723020161 1243286.372667172
128.00083381832835 393057.70670202374 1965.2885335101196 0.0 3896.5583801606253 1243153.717571059
129.00083381832857 392916.8650404351 1964.5843252021768 0.0 3896.5583801606253 1243172.2947139784
130.0008338183288 392778.9263286974 1963.8946316434883 0.0 3895.0856889359807 1243045.7921391376
131.00083381832903 392638.8466408467 1963.1942332042347 0.0 3895.0856889359807 1243059.7770426439
132.00083381832926 392501.5049528688 1962.5075247643433 0.0 3893.6922097222514 1242923.178958437
133.00083381832948 392361.009424832 1961.8050471241595 0.0 3893.6922097222514 1242936.3584561888
134.0008338183297 392223.55013244244 1961.1177506622112 0.0 3892.231382678709 1242803.0908508701
135.00083381832994 392082.95087888365 1960.4147543944166 0.0 3892.231382678709 1242826.3088681083
136.00083381833016 391944.8883363806 1959.7244416819024 0.0 3890.7567317948105 1242697.3029776164
137.0008338183304 391804.1905753631 1959.020952876815 0.0 3890.7567317948105 1242717.461116642
138.00083381833062 391666.36409120506 1958.331820456026 0.0 3889.394014426981 1242590.8008158759
139.00083381833085 391526.48727047344 1957.6324363523684 0.0 3889.394014426981 1242610.8721291625
140.00083381833107 391388.4301031307 1956.942150515654 0.0 3887.9804051590663 1242473.1555731457
141.0008338183313 391247.5897456431 1956.237948728216 0.0 3887.9804051590663 1242486.7663924429
142.00083381833153 391109.5099189156 1955.5475495945775 0.0 3886.606706383873 1242359.1600043974
143.00083381833176 390969.05105148494 1954.845255257425 0.0 3886.606706383873 1242374.915378906
144.00083381833198 390831.6414215823 1954.1582071079115 0.0 3885.16578372597 1242248.889013998
145.0008338183322 390691.2242306748 1953.4561211533728 0.0 3885.16578372597 1242267.942499072
146.00083381833244 390553.18317874736 1952.7659158937365 0.0 3883.714692261494 1242130.7029807493
147.00083381833267 390413.00568979885 1952.065028448995 0.0 3883.714692261494 1242144.1789266053
148.0008338183329 390275.64670008956 1951.378233500449 0.0 3882.3007193563126 1242011.0265748
149.00083381833312 390134.1695771884 1950.670847885942 0.0 3882.3007193563126 1242026.2859705472
150.00083381833335 389996.5415401992 1949.9827077009954 0.0 3880.9211755718757 1241895.310556882
151.00083381833358 389856.6286274605 1949.2831431373033 0.0 3880.9211755718757 1241900.0559612443
152.0008338183338 389719.8565843856 1948.599282921929 0.0 3879.5663687176657 1241768.6076508083
153.00083381833403 389580.88437900564 1947.9044218950282 0.0 3879.5663687176657 1241759.678784476
154.00083381833426 389443.5286074778 1947.2176430373888 0.0 3878.15324801223 1241634.1163189996
155.00083381833448 389304.0019592624 1946.5200097963123 0.0 3878.15324801223 1241632.2548696578
156.0008338183347 389166.3517585141 1945.8317587925703 0.0 3876.681328098172 1241497.4161942254
157.00083381833494 389027.32241964864 1945.1366120982432 0.0 3876.681328098172 1241490.4751571994
158.00083381833517 388889.39649698336 1944.446982484918 0.0 3875.2296094027442 1241358.1892167395
159.0008338183354 388750.8354208621 1943.7541771043104 0.0 3875.2296094027442 1241349.0784294535
160.00083381833562 388613.4384074373 1943.067192037186 0.0 3873.7697615406937 1241211.3701120077
161.00083381833585 388474.27187352284 1942.3713593676143 0.0 3873.7697615406937 1241199.041497039
162.00083381833608 388336.49851247994 1941.6824925623998 0.0 3872.35491729243 1241067.7423585295
163.0008338183363 388197.5836365661 1940.9879181828308 0.0 3872.35491729243 1241052.8919912253
164.00083381833653 388060.2517333624 1940.3012586668121 0.0 3871.0008026464 1240920.7369409385
165.00083381833676 387921.69974153873 1939.6084987076943 0.0 3871.0008026464 1240916.9342163308
166.000833818337 387784.17563779966 1938.9208781889995 0.0 3869.6458435581976 1240785.4166731893
167.0008338183372 387644.99377761094 1938.2249688880554 0.0 3869.6458435581976 1240778.8406113866
168.00083381833744 387507.2135045663 1937.5360675228317 0.0 3868.2343778662535 1240651.1741585785
169.00083381833767 387368.2273612855 1936.8411368064274 0.0 3868.2343778662535 1240652.471261773
170.0008338183379 387231.62545086985 1936.1581272543501 0.0 3866.843824806223 1240512.3288936021
171.00083381833812 387092.84929910494 1935.4642464955252 0.0 3866.843824806223 1240508.9239582834
172.00083381833835 386957.62729368487 1934.7881364684242 0.0 3865.403543852126 1240350.9902509789
173.00083381833858 386818.12867225823 1934.0906433612913 0.0 3865.403543852126 1240350.5358897634
174.0008338183388 386682.2290691804 1933.4111453459013 0.0 3864.0447927515484 1240193.50190985
175.00083381833903 386543.5223256983 1932.7176116284916 0.0 3864.0447927515484 1240178.546378771
176.00083381833926 386407.50636635395 1932.037531831769 0.0 3862.581393899732 1240021.885170952
177.0008338183395 386267.90520742425 1931.33952603712 0.0 3862.581393899732 1240006.710798209
178.00083381833971 386131.62838409183 1930.6581419204592 0.0 3861.166593964355 1239856.4855076026
179.00083381833994 385992.0837558085 1929.9604187790426 0.0 3861.166593964355 1239844.9585333352
180.00083381834017 385856.72987909114 1929.2836493954565 0.0 3859.7267255699044 1239660.2134919458
181.0008338183404 385717.81023098493 1928.5890511549255 0.0 3859.7267255699044 1239650.158933739
182.00083381834062 385582.6496563171 1927.9132482815853 0.0 3858.3620602250176 1239468.739499031
183.00083381834085 385444.7201235849 1927.2236006179248 0.0 3858.3620602250176 1239444.4208864924
184.00083381834108 385309.1950730206 1926.545975365104 0.0 3856.9127466849513 1239265.824382107
185.0008338183413 385171.83594308584 1925.8591797154293 0.0 3856.9127466849513 1239230.0475838687
186.00083381834153 385036.63768665027 1925.1831884332512 0.0 3855.525907343823 1239042.0742850974
187.00083381834176 384899.24457576434 1924.496222878821 0.0 3855.525907343823 1239006.5853550248
188.000833818342 384763.79365805007 1923.8189682902494 0.0 3854.0701803393154 1238813.8282285274
189.00083381834222 384626.0096119259 1923.130048059629 0.0 3854.0701803393154 1238779.4103719231
190.00083381834244 384490.8564006871 1922.4542820034353 0.0 3852.6467244072523 1238595.8173982864
191.00083381834267 384353.20664351154 1921.7660332175574 0.0 3852.6467244072523 1238564.1621169697
192.0008338183429 384218.18162582023 1921.0909081291002 0.0 3851.177777839709 1238373.746572191
193.00083381834312 384080.89816136647 1920.4044908068313 0.0 3851.177777839709 1238339.8653366151
194.00083381834335 383946.30809204176 1919.7315404602082 0.0 3849.7844004903495 1238159.7166356798
195.00083381834358 383809.0116945247 1919.0450584726236 0.0 3849.7844004903495 1238129.2874113605
196.0008338183438 383674.2693388772 1918.3713466943868 0.0 3848.4237436612298 1237941.4977258635
197.00083381834403 383537.091510296 1917.6854575514815 0.0 3848.4237436612298 1237908.5514205669
198.00083381834426 383401.93495557946 1917.0096747778973 0.0 3847.0385700077336 1237721.4042988522
199.0008338183445 383264.73290842556 1916.3236645421277 0.0 3847.0385700077336 1237687.9254208838
200.00083381834472 383129.78298339667 1915.6489149169834 0.0 3845.5820437126645 1237505.1760227943
201.00083381834494 382992.0503841783 1914.960251920892 0.0 3845.5820437126645 1237463.07766648
202.00083381834517 382857.04031045025 1914.2852015522521 0.0 3844.1054406718085 1237278.4687455702
203.0008338183454 382719.0994417681 1913.5954972088412 0.0 3844.1054406718085 1237244.5876176502
204.00083381834563 382583.6851509214 1912.9184257546062 0.0 3842.6191200918997 1237055.1519430082
205.00083381834585 382445.88254078943 1912.229412703947 0.0 3842.6191200918997 1237027.7000994398
206.00083381834608 382311.1730697318 1911.5558653486587 0.0 3841.219861442321 1236843.1785342968
207.0008338183463 382173.23784096556 1910.866189204828 0.0 3841.219861442321 1236811.908151386
208.00083381834654 382038.8209450943 1910.1941047254713 0.0 3839.7716408542765 1236618.1599833649
209.00083381834676 381901.02026066475 1909.5051013033228 0.0 3839.7716408542765 1236590.519093758
210.000833818347 381765.96123908577 1908.8298061954288 0.0 3838.3222387962674 1236393.407469489
211.00083381834722 381627.8896674815 1908.1394483374072 0.0 3838.3222387962674 1236360.4878873862
212.00083381834745 381492.5779964533 1907.462889982267 0.0 3836.9594589421836 1236185.4327072797
213.00083381834767 381355.24644043006 1906.7762322021513 0.0 3836.9594589421836 1236147.71012202
214.0008338183479 381220.51530704193 1906.1025765352108 0.0 3835.531253222067 1235964.618445803
215.00083381834813 381082.9593169771 1905.4147965848856 0.0 3835.531253222067 1235934.4964786253
216.00083381834835 380947.8382303573 1904.7391911517857 0.0 3834.1335375945278 1235751.6841103227
217.00083381834858 380809.9255974746 1904.0496279873735 0.0 3834.1335375945278 1235717.7639780173
218.0008338183488 380675.14251238207 1903.3757125619115 0.0 3832.732109732187 1235536.909881559
219.00083381834904 380536.951281334 1902.6847564066707 0.0 3832.732109732187 1235501.1156020327
220.00083381834926 380401.95669135125 1902.0097834567546 0.0 3831.262540168934 1235312.6598947255
221.0008338183495 380264.53124711517 1901.3226562355746 0.0 3831.262540168934 1235273.0691755787
222.00083381834972 380129.82473955175 1900.6491236977595 0.0 3829.900507744155 1235087.415983085
223.00083381834995 379992.0231999881 1899.9601159999402 0.0 3829.900507744155 1235058.0997842604
224.00083381835017 379857.7799042196 1899.2888995210974 0.0 3828.533205213484 1234873.9425667191
225.0008338183504 379720.46937237703 1898.602346861885 0.0 3828.533205213484 1234838.226202052
226.00083381835063 379585.1891332179 1897.925945666088 0.0 3827.053539221986 1234652.5963636152
227.00083381835086 379448.13035195676 1897.2406517597833 0.0 3827.053539221986 1234598.4633161665
228.00083381835108 379313.134792842 1896.5656739642102 0.0 3825.574457695823 1234419.8918405974
229.0008338183513 379177.33302161156 1895.8866651080575 0.0 3825.574457695823 1234358.0374520398
230.00083381835154 379042.6750980634 1895.2133754903175 0.0 3824.126692781447 1234178.2391614572
231.00083381835177 378906.83577436215 1894.5341788718101 0.0 3824.126692781447 1234120.1332506775
232.000833818352 378771.66324160894 1893.8583162080438 0.0 3822.6742327980196 1233938.9229068279
233.00083381835222 378635.6386355598 1893.178193177799 0.0 3822.6742327980196 1233880.0477265338
234.00083381835245 378500.6684475147 1892.5033422375743 0.0 3821.2095545447773 1233692.7761137672
235.00083381835267 378364.34467007476 1891.8217233503742 0.0 3821.2095545447773 1233629.1995549272
236.0008338183529 378229.57588657207 1891.14787943286 0.0 3819.7309408252463 1233438.4189582898
237.00083381835313 378093.50306812016 1890.4675153406004 0.0 3819.7309408252463 1233380.4490624967
238.00083381835336 377958.4797441413 1889.792398720706 0.0 3818.3600756025953 1233198.0699593134
239.00083381835358 377821.8096661653 1889.1090483308267 0.0 3818.3600756025953 1233137.4722277655
240.0008338183538 377686.92657941993 1888.4346328971 0.0 3816.911325765361 1232958.0655683042
241.00083381835404 377550.8769743016 1887.7543848715075 0.0 3816.911325765361 1232887.9153091512
242.00083381835427 377416.1835427 1887.0809177135 0.0 3815.5060678364375 1232702.7625752783
243.0008338183545 377280.34907295613 1886.4017453647816 0.0 3815.5060678364375 1232640.1246568516
244.00083381835472 377145.724395492 1885.7286219774603 0.0 3814.104525493501 1232459.5706768038
245.00083381835495 377010.05607655144 1885.0502803827567 0.0 3814.104525493501 1232396.1465210344
246.00083381835518 376876.8169376662 1884.3840846883313 0.0 3812.7530877838376 1232189.1512276062
247.0008338183554 376741.46550468815 1883.7073275234409 0.0 3812.7530877838376 1232130.378464563
248.00083381835563 376608.44106533204 1883.042205326659 0.0 3811.361361851477 1231923.1516496928
249.00083381835586 376472.74907271256 1882.3637453635608 0.0 3811.361361851477 1231865.588798633
250.00083381835609 376339.4153948158 1881.6970769740778 0.0 3809.9906493057274 1231654.3851302662
251.0008338183563 376203.3620088329 1881.0168100441638 0.0 3809.9906493057274 1231599.2184963066
252.00083381835654 376070.016375263 1880.3500818763137 0.0 3808.6059470291966 1231386.4068065507
253.00083381835677 375934.01692648884 1879.6700846324447 0.0 3808.6059470291966 1231326.900547056
254.000833818357 375801.00517401565 1879.005025870079 0.0 3807.2481855003152 1231115.1101727604
255.00083381835722 375664.93539542006 1878.3246769771004 0.0 3807.2481855003152 1231054.5450363816
256.0008338183574 375531.6478161916 1877.658239080958 0.0 3805.852051883523 1230843.980271874
257.00083381835765 375395.3443178166 1876.976721589083 0.0 3805.852051883523 1230788.1035986466
258.0008338183579 375262.1260954674 1876.310630477337 0.0 3804.465021324907 1230577.745461016
259.0008338183581 375125.9817866783 1875.629908933392 0.0 3804.465021324907 1230517.5247488315
260.00083381835833 374991.87525501265 1874.9593762750633 0.0 3803.071455800825 1230303.304270431
261.00083381835856 374855.83699482674 1874.2791849741332 0.0 3803.071455800825 1230239.3294776815
262.0008338183588 374721.8497602031 1873.6092488010152 0.0 3801.702940417814 1230024.6683581746
263.000833818359 374586.09127174516 1872.9304563587243 0.0 3801.702940417814 1229968.855289784
264.00083381835924 374453.0824009486 1872.2654120047414 0.0 3800.298817056429 1229751.3158410722
265.00083381835947 374316.9630813405 1871.5848154067016 0.0 3800.298817056429 1229694.8868295015
266.0008338183597 374184.57074534945 1870.9228537267472 0.0 3798.865314220504 1229460.7582860314
267.0008338183599 374048.5632734576 1870.2428163672878 0.0 3798.865314220504 1229407.6723391062
268.00083381836015 373916.79763476487 1869.5839881738236 0.0 3797.4749839202154 1229171.656549527
269.0008338183604 373780.4610051747 1868.902305025873 0.0 3797.4749839202154 1229114.382037718
270.0008338183606 373647.80464512354 1868.2390232256178 0.0 3796.068824572947 1228870.6291184432
271.00083381836083 373512.1777682179 1867.5608888410911 0.0 3796.068824572947 1228819.6459338514
272.00083381836106 373380.6261747039 1866.9031308735205 0.0 3794.644180421067 1228583.3275349513
273.0008338183613 373245.45096137596 1866.2272548068802 0.0 3794.644180421067 1228523.376823423
274.0008338183615 373113.7323000061 1865.5686615000309 0.0 3793.244866935653 1228282.5320918008
275.00083381836174 372977.08317773463 1864.8854158886732 0.0 3793.244866935653 1228225.5114103274
276.00083381836197 372844.9616744841 1864.2248083724196 0.0 3791.7862672762694 1227988.559625858
277.0008338183622 372708.7989509066 1863.5439947545326 0.0 3791.7862672762694 1227934.67420417
278.0008338183624 372576.59348564007 1862.8829674282 0.0 3790.3442240456156 1227694.6929735693
279.00083381836265 372439.4934681827 1862.197467340913 0.0 3790.3442240456156 1227636.4378909138
280.0008338183629 372308.4460321718 1861.5422301608592 0.0 3788.977677349134 1227398.1183285627
281.0008338183631 372171.5527195406 1860.8577635977026 0.0 3788.977677349134 1227341.608500959
282.00083381836333 372039.3872299111 1860.1969361495549 0.0 3787.6128353789204 1227108.3225811375
283.00083381836356 371903.9682953464 1859.519841476733 0.0 3787.6128353789204 1227056.865429121
284.0008338183638 371772.2061148458 1858.8610305742295 0.0 3786.2517565557714 1226822.8185602373
285.000833818364 371635.730877643 1858.178654388215 0.0 3786.2517565557714 1226763.8199973009
286.00083381836424 371503.62793579046 1857.5181396789524 0.0 3784.861597133754 1226528.7393021956
287.00083381836447 371367.39347186236 1856.8369673593133 0.0 3784.861597133754 1226475.1262128842
288.0008338183647 371234.96888086124 1856.1748444043074 0.0 3783.3904567648005 1226236.1121440155
289.0008338183649 371098.77173089195 1855.4938586544595 0.0 3783.3904567648005 1226188.3981912376
290.00083381836515 370966.54926411266 1854.8327463205626 0.0 3781.9663250552103 1225949.369830187
291.0008338183654 370830.20193105977 1854.1510096552984 0.0 3781.9663250552103 1225889.2317197113
292.0008338183656 370698.1488798493 1853.490744399246 0.0 3780.5431063440824 1225651.3526222038
293.00083381836583 370562.5444647523 1852.8127223237614 0.0 3780.5431063440824 1225596.928184841
